BlueNile,WhiteNile,Atbara,Rahad,Dinder
261.4644265340262,700.4138706970816,0.0,0.0,0.0
201.82959211621204,902.7759950890097,0.05846733003676715,0.0,0.0
161.74973815335903,953.8523596380123,0.0,0.0,0.0
182.60609515962196,1036.3822706266212,0.0,0.0,0.0
268.51551303045073,682.3176488576745,0.0,0.0,0.0
607.3439739172569,714.1085223974383,0.0,0.0,0.0
2603.727190828189,546.0557824619998,399.74510784496965,53.2407410127315,81.40432061728393
6277.449643519964,554.5617588329233,1860.476968402664,104.16666667438282,391.20370223765434
4374.563058249615,713.9793950675078,1086.9974523816604,146.6049382716048,258.4876543209876
1975.098466308852,975.3349556307301,223.51721057719192,78.70370407021606,80.24691431327162
971.1903938279247,1024.1446055054419,4.398581567243018,0.0,8.10185171412037
536.4781892256858,1049.6611118654714,0.05677136311210377,0.0,0.0
500.1689559298727,985.6292444021467,0.0,0.0,0.0
307.0221160976125,715.9564170928827,0.0,0.0,0.0
151.73274783342663,870.0322305782103,0.0,0.0,0.0
126.57560562476534,960.381251537851,0.0,0.0,0.0
212.47459336323152,734.4922703664844,0.0,0.0,0.0
1004.3344584370168,651.2777361883489,0.0,0.0,0.0
2613.1734561972958,810.8596840825054,257.3732295078225,65.97222277777783,134.64506393132714
4912.691599080823,353.98646219330914,1183.087525290557,205.2469128472224,513.5030805169753
4068.6020996252732,589.2906568320116,792.4238215736588,184.79938858024673,471.06482368827164
2665.9910225947724,1023.4963925627629,128.38560982658157,126.15740667052471,218.74999926697535
1176.6190783962102,922.1172790279478,36.55680561220566,30.092592411265393,33.95061755787037
741.8332689531587,816.6122964322522,1.7950700932890598,0.0,0.0
198.69329804414292,816.1978339618868,0.002336901606228939,0.0,0.0
132.58446817900676,630.6852712933995,0.0010618656864110954,0.0,0.0
120.07615402542723,711.2607436502777,0.0,0.0,0.0
112.33924176698332,1073.9688506305208,0.0,0.0,0.0
143.96232260294968,895.3272311755861,0.0,0.0,0.0
876.2871168981167,702.4970546744505,0.2044468081038227,0.0,0.0
2974.504442814818,366.9938082889263,1856.8354508875123,41.666666254629654,82.5617305902778
5455.84724185655,504.72962432440096,3654.449427004206,120.75617357253101,353.0092592592594
3534.607708122663,906.2759254591904,2028.6671709451414,149.30555848765422,562.5000118055557
1655.0932363172356,1010.6017711861,474.6857342488119,92.97839652777779,229.5524691358025
597.0352464209848,1121.5668891918901,0.037685112970911705,16.2037034259259,71.37345679012348
307.5893337719915,1033.8975510847058,0.14212118083475825,0.0,0.0
369.464306312117,1078.1748418566776,0.0,0.0,0.0
214.30952261218985,789.0168807138929,0.0,0.0,0.0
148.0407461492096,750.316936645042,0.14202688698124016,0.0,0.0
115.6996164367795,1164.5045193594628,0.001322370423012255,0.0,0.0
314.5499532754268,1021.0641227956246,0.0,0.0,0.0
928.0959409583619,748.5032731524068,0.0,0.0,0.0
3025.7469184576703,570.8651583391164,258.62498379871073,29.5138897164352,73.68827307484565
6019.796999664871,696.961289976469,1994.8802180923217,131.94444371141986,371.5277748070987
5674.081046462876,1068.7144535405305,1101.1592262336094,229.16666520061705,796.296302160494
3647.885201416676,1087.4797426604725,420.52008388544607,67.90123511959875,79.47530827160496
861.1492696707722,1038.1534161528575,0.0,5.015432259645056,7.330246936728393
496.47334590708545,1073.4924197004634,0.0,2.3148148495370346,11.5740740740741
373.0970942869326,783.0330200183134,0.0,0.0,0.0
255.44928989216044,684.6635244673841,0.0,0.0,0.0
187.19353985028144,746.2653740900137,0.007508150132578862,0.0,0.0
159.7753954361458,1121.3766295349385,0.0,0.0,0.0
173.92347291714228,1269.2692207049656,0.0,0.0,0.0
909.2209133899614,830.3811213751605,0.0,0.0,0.0
2178.883406049125,579.2070856012731,519.1202902435915,42.4382716049383,153.54938345293206
4257.188073804645,672.6097908409213,2324.9169573689624,104.16666667438282,391.20370223765434
2634.871879090455,949.1556672919521,970.042723213901,126.1574066743826,392.3611140817902
1366.69599082865,1132.5324050785496,127.45821033888002,103.78086456018522,157.02160237268515
612.4867550593734,1245.3990124762506,0.3083202396553723,7.523148304398137,12.731481498842584
363.57695165352857,1067.2490263750922,0.0,6.558642189429007,7.330247051311749
209.04797845776852,1364.855435935194,0.0,0.0,0.0
210.28171479162427,1032.7391168398185,0.0,0.0,0.0
175.40695893226246,864.4878610257704,0.0,0.0,0.0
197.0292654394681,1530.7654509792226,0.0,0.0,0.0
301.08672550349775,1171.1602999976476,0.0,0.0,0.0
1408.1996150063324,790.5583705173583,0.0,0.0,0.0
4545.270501067482,534.7506671091279,214.78522828189963,52.85493891203707,179.78394842206785
7209.534614374344,442.6371868802536,1444.6160528408475,47.83950562114202,125.38580246913575
2628.470910868825,639.8285736613266,723.992941446031,135.03086786265425,648.148148148148
1398.063434161095,1154.001883109593,125.6497318640801,111.8827160493827,159.33642048996913
1154.2882342900696,1106.0440083060919,0.06325753273363363,7.3302470520833225,9.645061728395063
527.3263015701627,1203.5585431960446,0.09020952469181773,0.0,0.0
381.3459887606003,1356.0292962200758,1479.8832094376635,0.0,0.0
214.56659636916828,1271.07530020113,7082.301027023814,0.0,0.0
211.4468341598579,1133.3888897386084,0.051357036300084244,0.0,0.0
122.78247056130292,1344.2417508415801,0.0,0.0,0.0
239.07828238926635,1082.8859685621937,0.002741609022674461,0.0,0.0
1420.8710640281013,1020.5831910402183,0.03590617453866559,20.833332777777777,0.0
4403.181417942148,995.2441853722711,1449.025278612402,33.179011979166674,114.19753049768515
6621.574338985132,576.7589806337185,3298.7719873202864,128.472222959105,420.1388800925926
4076.9829383446104,853.1920163551039,2062.444845433966,165.5092596257715,277.00616990740747
2365.0657346351873,1838.9055177304165,729.8032688368238,102.23765615740743,192.1296303587963
1004.6061102261287,1783.1324862255603,26804.53251391152,11.188271742669738,15.81790132638888
495.2287046443834,1877.6920458709014,2446.111000352908,2.3148148495370346,6.558642044367291
374.94828014282695,1156.0251175542792,0.0,0.0,0.0
194.13359965057427,1075.6212232568982,0.0,0.0,0.0
133.09761914562677,853.9717196820334,0.0,0.0,0.0
149.0511122651709,1191.8545279923273,0.0,0.0,0.0
254.80012077887105,1157.6478190591101,0.0,0.0,0.0
906.2252397846745,858.8802350128819,0.0,0.0,0.0
3080.5617628048753,441.5436786998625,128.86846703795365,82.17592482638891,81.79012455632717
5449.200187783586,485.1313538646861,1100.9738148629363,159.3364204861112,540.5092680941359
4378.2966757265285,736.9283339445102,658.5319476639613,194.0586390432097,552.8549205632717
3265.8738461976295,1014.9393063307265,193.81040311826607,107.6388892592593,148.53394878086425
1215.0799965407855,886.9245801834865,3.996196782256228,0.0,6.36574087847222
631.3912920564837,943.4193651468781,0.0,0.0,0.0
393.90344063140986,1143.3006802399975,1.436266559598546,0.0,0.0
