BlueNile,WhiteNile,Atbara,Rahad,Dinder
294.35770092942045,709.6489152726116,0.0,0.0,0.0
132.95106012968412,560.3447978206036,0.0,0.0,0.0
101.13321807693669,585.1990657556117,0.0,0.0,0.0
133.97093714095027,917.7988353222166,0.0,0.0,0.0
175.94579144071557,837.5735554043689,0.0,0.0,0.0
638.9621608729645,519.5219996041379,0.0,0.0,26.620369814814886
2448.9919204417015,373.1187181441642,295.5235464451816,46.29629629629632,73.30247051311724
5085.540742306231,442.1093494638266,1701.1215263331253,136.1882686728396,323.3024662037037
4114.306585336584,570.432643135373,958.549721607452,87.96296278163574,239.969138734568
2238.406929586388,721.3779209768338,150.68098699327922,78.3179019675926,138.50308311728392
833.0932855047988,608.3611583983683,0.0,15.04629574074072,0.0
421.49580729531476,611.9758860997221,0.0,2.3148148495370346,6.558642044367291
336.9553643759954,510.7519694389154,0.0,0.0,0.0
228.63829350368508,389.0369530679772,0.0,0.0,0.0
204.21160206396715,526.5430992995778,0.0,0.0,0.0
149.89070738966038,952.3784546283442,0.0,0.0,0.0
279.9291904073258,559.9187337477638,0.0,0.0,0.0
750.629734167441,396.7759352266737,0.0,0.0,0.0
2295.8321912091023,376.86130889397896,103.0498018113319,41.666666254629654,82.5617305902778
4984.215003254474,490.7569359931969,1180.5442269560376,125.77160640817907,250.77160493827154
4617.763637694975,502.6380327448029,520.2795149456681,132.33024765046284,575.6172869212963
1906.5701866540883,827.9708656120586,22.762499448577195,78.3179019675926,138.50308311728392
740.287153553759,807.5339906771641,1.5539485282005214,16.2037034259259,71.37345679012348
432.2475834566555,717.7147171807517,0.0,2.8935185619212906,5.401234591049396
312.55900534325366,942.2178281504632,0.0,0.0,0.0
169.70447394987076,732.3923979471266,0.0,0.0,0.0
180.40912857177128,757.3726036934148,0.0,0.0,0.0
197.13748708654614,1060.3716287903258,0.0,0.0,0.0
440.417508827277,704.9384499412954,0.0,0.0,0.0
838.1832786068098,559.4448931402255,0.0,0.0,0.0
