BlueNile,WhiteNile,Atbara,Rahad,Dinder
259.55490734856835,1080.305139942565,0.5248744578286111,0.0,0.0
178.93226417466389,811.0118873220052,0.009328004808747348,0.0,0.0
139.3966400511932,827.2000827173412,0.0,0.0,0.0
186.91711142899442,1148.3316705043228,0.0,0.0,0.0
376.6647116172926,1044.6422659699715,0.0,0.0,0.0
911.6099925858754,875.4469699837074,0.0031474667483070633,0.0,24.30555445601854
3366.3421096905895,647.0771827720203,1471.6486785582952,75.23148148148147,84.1049399228395
6580.318680664559,567.9653108213113,4877.317401121078,154.32098765432107,457.94753379629645
4802.447143905586,931.1497694034659,3263.701848467433,129.6296310956789,417.82407851080234
2814.5553534484393,1140.135408267323,993.6382963373732,52.46913681404321,56.71296222608026
1208.0431223505975,1211.4122560534688,23751.799919370023,0.0,0.0
725.744958881293,1199.6054738536423,0.037508772857540645,2.314814892361105,4.629629784722227
316.4013987823135,921.8923459470484,0.0,0.0,0.0
211.79033350179878,677.6955420228202,0.0,0.0,0.0
145.20613907869006,651.9637539137617,0.0,0.0,0.0
197.59937734909616,948.6942624173229,0.0,0.0,0.0
187.6986484114782,1082.8168338039811,0.0,0.0,0.0
666.0438458764814,834.5848605131151,0.0,0.0,0.0
2321.877514863625,432.76929774661954,0.0,43.981482309027804,118.6342592592593
5475.758965115909,418.2602686732613,0.0391832965565159,136.1882686728396,323.3024662037037
5015.255320774408,1020.6706984790796,0.06109416562986715,168.20987434413559,517.7469165123457
2130.4803705614613,1069.741714230098,0.022499721206203332,100.69444591049381,189.0432098765431
749.4170839057103,1254.2835385087583,0.0,15.43209876466047,9.259259398533947
421.6154462849381,1196.920123405622,0.0,0.0,0.0
277.06416851592024,1158.374391776874,0.0,0.0,0.0
199.39572318372356,1073.566799683838,0.0,0.0,0.0
153.83603546538836,1000.0506022383108,0.0,0.0,0.0
211.3942751606219,1362.7136822105656,0.0,0.0,0.0
264.97317161779546,1126.1326076854828,0.0,0.0,0.0
592.535986879914,871.4058209572652,0.0,0.0,0.0
4747.6904244498155,648.0738567277408,296.49191841433264,82.17592482638891,81.79012455632717
6975.6006492778415,617.2481076098065,2284.334221182567,125.77160640817907,250.77160493827154
6009.966217678237,1091.420266058173,1620.9584374923938,184.79938858024673,471.06482368827164
4132.09473724773,1128.5866878112,1047.099071419568,111.8827160493827,159.33642048996913
1611.5382915084922,1093.353158766061,4.526506875135025,15.62499975694442,30.4783940470679
999.32799465628,1339.156602108155,0.14074525020735865,0.0,16.589506450617314
468.8131716168148,847.4676373972197,0.0,0.0,0.0
285.67447361144804,704.4950644492194,0.0,0.0,0.0
253.14187617993272,798.9910553412731,0.0,0.0,0.0
201.5208280180221,1199.5246895386776,0.0,0.0,0.0
304.90899654957116,878.4615150586834,0.0,0.0,0.0
844.6263401359845,649.8851356737113,0.0,0.0,26.620369814814886
1880.1323202872406,508.13445043800743,330.1113275334697,24.305555014467604,158.5648144483025
4359.471698894908,485.21140162588983,0.0,100.30864013888898,370.75616697530876
2663.9810044412025,746.6723124922753,0.0,146.6049382716048,450.61728101851855
1415.797105675699,844.360696497298,0.0,78.70370407021606,80.24691431327162
717.8833155068199,789.303694386351,0.0,30.864197530864153,30.478394741126536
272.85611810995096,765.516557487308,0.0,2.314814892361105,4.629629784722227
204.89844866383234,984.3507247900676,0.0,0.0,0.0
114.26710586460932,689.7352749640938,0.0,0.0,0.0
88.08837569229351,694.1134242672077,0.0,0.0,0.0
97.90382463980933,1015.0614629428228,0.0,0.0,0.0
225.61532785319466,726.5559900432504,0.0,0.0,0.0
545.4233141828486,542.5252307392783,0.0,0.0,0.0
2471.028745002348,472.127595964321,222.58301821047212,66.35802395833339,249.22839836033938
6243.2151182478565,387.10071045964276,2026.374482054769,150.8487668981483,413.9660464120371
5222.806625914031,638.4666242632909,1396.5140643880904,129.62962743441344,285.8796347608024
2616.3672890265843,970.5254596730114,215.2573878899859,121.91357804398147,183.25618016975318
810.8120925727065,794.7290372251898,0.0,16.2037034259259,71.37345679012348
555.850233174351,805.2749306229807,0.0,0.0,0.0
343.1855633090005,763.3066492416402,0.0,0.0,0.0
251.00562253236146,729.7681637639992,0.0,0.0,0.0
137.80030401120544,691.8927567111572,0.0,0.0,0.0
115.11970930126084,1242.7995425978932,0.0015733533847112925,0.0,0.0
252.57599015765453,996.4163445981479,0.0,0.0,0.0
1014.23435751643,682.1370358707073,0.0,0.0,22.56944499421299
2178.590668801463,511.19630978330656,985.9695267612223,43.981482309027804,118.6342592592593
4933.39398348208,293.43004051659494,2893.4175321396415,107.25308715663593,358.7962962962964
4280.341629755345,765.9059012455227,1446.6845924164763,139.660491261574,179.7839557523148
2391.593272115992,971.0002294786402,234.25397514318686,124.22839524691358,202.9321039313272
828.8738486103207,979.4991671333441,0.0017637566694348177,5.015432259645056,7.330246936728393
447.8909200354361,963.5340254934339,0.0,0.0,0.0
193.1297328821621,856.0565368645196,0.0,0.0,0.0
151.6491696725682,810.1604523200142,0.0,0.0,0.0
87.19634852152306,774.0416099581502,0.0,0.0,0.0
120.73563363332052,975.7739102904976,0.0,0.0,0.0
149.4208692792306,935.3404450811681,0.0,0.0,0.0
588.0415144134864,733.7145254015184,0.0,33.56481591435187,41.666665567129705
1937.0270451491538,556.8300293375031,330.1113275334697,75.23148148148147,84.1049399228395
5512.185236945025,638.9606200113586,2025.1354578549328,150.8487668981483,413.9660464120371
4703.634811176559,761.6867308143524,1503.6782656288024,146.6049382716048,258.4876543209876
2204.853802360904,1064.1599588455922,239.4556531623169,133.87345605709874,274.69135363040124
871.7572993196502,1006.8860169158278,0.0,15.62499975694442,30.4783940470679
539.266182189001,935.442481731201,0.33016476527091326,0.0,0.0
365.9380108702941,1085.2798293741923,14.558365875086142,0.0,0.0
240.59612162322156,769.1277830619536,0.8857673967632451,0.0,0.0
156.23875525314094,842.0890586371305,8.450801009255432,0.0,0.0
117.44668795299154,1217.3282665582774,0.0014155269332122398,0.0,0.0
240.94541120673162,989.197711829156,0.0,0.0,0.0
772.0024884482784,699.1828659652509,0.0,0.0,0.0
2996.8982120012115,419.12351204230913,3307.213000328618,33.179011979166674,114.19753049768515
5908.806132682626,1086.4039130972728,9733.847200031105,205.2469128472224,513.5030805169753
5650.826311466443,623.7080679766627,6105.787781038555,229.16666520061705,796.296302160494
2901.365175150916,1044.6736632809066,3753.9191116145907,52.46913681404321,56.71296222608026
1045.4797415445662,898.3561115623621,191873.35568410915,15.04629574074072,43.402778465277756
474.5156755672896,791.8679260738653,6.200173041320177,2.3148148495370346,6.558642044367291
269.1309433521708,684.344839985967,0.0,0.0,0.0
168.84577743304646,544.8776507907601,0.0,0.0,0.0
132.8333112359414,729.686994080997,0.009632558646693592,0.0,0.0
153.9750925484186,1036.9280627041362,0.0,0.0,0.0
202.01636576537027,978.0772184952298,0.0016113571194230378,0.0,0.0
855.8547139932376,680.8605365450367,0.0027998681601805226,0.0,0.0
2846.2699474384767,602.9029638054658,519.1588296450126,42.4382716049383,153.54938345293206
6126.097971958131,610.0804047574156,2441.7902396534346,205.2469128472224,513.5030805169753
4364.948745885288,876.6191558103739,1088.735122045197,0.0,236.8827145833333
2167.0784261886465,885.7677707015805,135.47490229646203,103.78086456018522,157.02160237268515
1050.4975343771364,960.5623774334252,0.0,15.62499975694442,30.4783940470679
515.3318125417218,1029.7835648016855,0.0,0.0,0.0
357.8245992205606,917.3714227514838,0.0,0.0,0.0
216.32663867539935,901.8619960107119,0.0,0.0,0.0
161.97925107179398,820.0455568532403,0.0,0.0,0.0
158.53388853182003,1197.4720712361313,0.0,0.0,0.0
131.8696816733069,842.8559223875671,0.0,0.0,0.0
492.3862503824049,697.5373690321395,0.0,0.0,0.0
2855.89297633429,190.2994632218855,678.483913616327,53.2407410127315,81.40432061728393
5307.780968820975,378.54108532537,1152.895576144834,97.2222233179013,459.8765314043209
3427.9388327829342,1040.6365456934286,918.8468810203376,124.99999853395056,437.88580983796317
1928.0102634723503,938.4496981174046,590.3049096118958,80.63271641589506,69.05864233796295
964.4758826713725,1136.081994150841,0.31603106446557805,16.203704347222203,25.46296259645061
440.27781777581816,1026.1341442887378,0.0,0.0,21.6049379012346
307.3153920254031,754.7782675174925,0.0,0.0,0.0
179.25945638071465,674.2363963274727,0.0,0.0,0.0
128.17351534628128,651.2815116078023,0.0,0.0,0.0
130.72517676342213,906.371776231815,0.0,0.0,0.0
200.09387928208983,868.520373828519,0.0,0.0,0.0
681.4246888894753,627.1916662859404,0.0,0.0,0.0
3045.244603848596,440.58288830528136,162.18985107502095,30.671295763888896,73.68827307098766
5151.0361371028785,256.5612345218191,1216.3305549778615,132.71604791666678,514.6604997299382
3570.7638456557042,707.9578385194907,8.56719335070327,194.0586390432097,552.8549205632717
1421.7248025738634,851.3600811924267,0.013506139345984065,85.26234531635802,147.37654339891972
647.2840911389511,798.4335790160341,0.0,30.092592411265393,33.95061755787037
331.3752521219318,946.618859463882,0.0,0.0,0.0
381.34767475558806,978.1325517557506,0.0,0.0,0.0
278.5305669693833,812.1556539834581,0.0,0.0,0.0
198.40691432115676,904.6903990627159,0.0,0.0,0.0
168.27569352764598,1050.7963732348546,0.005672059105423901,0.0,0.0
246.08699956754998,969.1458989410398,0.0,0.0,0.0
1042.0903180544758,911.321448924404,0.0,0.0,26.620369814814886
4065.7862542894995,713.0293373057206,118.6968575642939,46.29629629629632,73.30247051311724
4515.44647265385,649.7843521615494,347.46283101691967,125.3857988040124,425.1543165509258
3965.6757683375927,964.7921841461093,160.54236843060187,168.20987434413559,517.7469165123457
