BlueNile,WhiteNile,Atbara,Rahad,Dinder
416.92961906391776,1122.932108504649,0.001699943451381271,0.0,0.0
245.9725745289166,835.4147062235144,0.0,0.0,0.0
165.02032064660102,777.6118976610927,0.2564824445198102,0.0,0.0
124.66483376648189,1086.8681441047795,0.0019600128031863158,0.0,0.0
310.8359552530437,991.0818048821153,0.0,0.0,0.0
637.6094115174878,734.6265167926506,0.0,0.0,0.0
2930.5634150396345,543.580510203384,85.94704809558318,47.83950653935187,196.37345532407411
6178.356557869104,825.7490617809635,1418.0971975827495,131.94444371141986,371.5277748070987
5440.960536064121,874.9180593526625,889.3507035189183,142.74691358024685,471.0648236496911
2837.910878411369,1110.6887238497798,215.07346561015353,36.265431550925925,48.99691330246913
1038.2982896206577,1279.2264676118573,4.781400855400244,12.731481759259244,11.574074305169749
549.512835009432,1151.2884879242085,0.0,2.3148148495370346,11.5740740740741
367.4769054296801,963.2867911960751,0.0,0.0,0.0
185.06942706969585,705.9004623241344,0.0,0.0,0.0
140.77192396940345,745.7634394318482,0.005771402013377699,0.0,0.0
124.89353437151627,1305.1814071788222,0.0,0.0,0.0
150.31328943735738,1172.0187098162523,0.0,0.0,0.0
855.3600078814916,726.9918518539935,0.0,0.0,18.518518796296313
2606.31775250279,591.6116068021339,202.89040991907416,54.39814732060187,103.78086273148145
4865.960261085645,258.33956600663953,1073.706576361549,132.71604791666678,514.6604997299382
4020.5189369530663,670.4565903797219,558.3006292167354,184.79937758487637,662.0370311342593
2197.2432234771763,1005.4865784253827,181.78427528792034,78.70370407021606,80.24691431327162
701.3801400855644,1035.7910177152985,0.636242809205725,4.243827309799379,11.18827174344135
366.62344336315107,831.7294042237352,6.965714190730817,0.0,0.0
344.1288680528886,775.7997161271911,0.0,0.0,0.0
219.96989157644612,609.6152872051811,0.0,0.0,0.0
216.91694635475238,657.4389619037185,0.0,0.0,0.0
187.05467080641347,901.0678794672671,0.0,0.0,0.0
176.03876837173271,631.717872536473,0.0,0.0,0.0
587.0226159719491,511.6742589769668,0.0,0.0,0.0
2079.324904575658,311.4744355820358,52.79655417169788,46.29629629629632,73.30247051311724
3452.7217980390647,592.6350238315595,638.9605004008704,97.2222233179013,459.8765314043209
3847.9835260085206,550.457388312528,450.7651844465635,206.01852438271592,366.8981496141975
2890.861930682976,612.1249633041582,48.886891682119064,51.31172913194444,94.13580283950617
1083.4785796193555,656.3738965565175,12.753869137387213,15.43209876466047,9.259259398533947
571.0403985046323,672.212316547802,0.0,0.0,0.0
