BlueNile,WhiteNile,Atbara,Rahad,Dinder
336.9715317486237,735.2668049427655,0.0,0.0,0.0
184.60701392565568,534.8289992439488,0.0,0.0,0.0
139.48378311810666,709.6945387768677,0.0,0.0,0.0
163.44926207614714,1197.1712024515318,0.0,0.0,0.0
318.1365105930984,946.3090632026178,0.0,0.0,0.0
748.5164282424585,704.3959571294407,0.0,0.0,0.0
4284.940190598246,668.1226063797636,241.7313336288473,72.53086401620375,302.4691416666667
5096.3101665397535,842.4874926459731,1418.5703125157604,120.75617357253101,353.0092592592594
4970.3506733761615,1071.0914654210571,815.9538470271324,184.79937758487637,662.0370311342593
3053.503400481227,1122.1611569166266,135.84566860260043,103.78086456018522,157.02160237268515
1441.2180107214447,1447.2426292926173,7.108259373558436,32.79320987654318,27.777777959104924
805.4077441824661,1412.3054108780382,0.10673896940207125,0.0,0.0
501.3383723452762,1318.8288400161443,0.0,0.0,0.0
325.574244086178,1088.2353574114873,0.0,0.0,0.0
238.50125759272944,928.8396753441376,0.0,0.0,0.0
161.8188757619739,1289.6153031544766,0.0,0.0,0.0
185.65596977500232,1404.1606367837687,0.0,0.0,0.0
384.9430825878893,921.5497618820917,0.01175265264277154,0.0,18.518518796296313
2256.659716843395,336.14365136653214,1563.429201601203,53.2407410127315,81.40432061728393
4612.266175136164,764.2337028570295,4672.276057156622,154.32098765432107,457.94753379629645
4302.307068964402,801.2249827284014,2610.370743508725,174.76851558641962,349.9228350694444
1865.3693860070928,1054.729150049103,366.29956180847427,133.87345605709874,274.69135363040124
863.9432290596478,988.5195137500675,0.0,23.533950481867247,37.80864271219136
367.5777390688533,940.9234013352965,0.0,0.0,0.0
519.8505078123549,1089.062425176197,0.0,0.0,0.0
304.23093978356854,769.2281544964379,0.0,0.0,0.0
258.2343701941705,778.7460918506438,0.0,0.0,0.0
167.46389500731271,1033.6836458739265,0.0,0.0,0.0
250.04545277424748,844.5340310570434,0.0,0.0,0.0
639.8709117015061,599.3740421007393,0.0,0.0,0.0
3415.343380628437,369.70194549400804,28.679650475554137,54.39814732060187,103.78086273148145
6484.778222139731,668.8907691697387,619.2738256955912,122.29938565200624,402.3919723765431
5271.629284065325,627.3631535399287,377.6419839850602,133.87345605709862,603.3950675925928
3148.5853578638385,908.4686054967716,65.83811934840698,4.629629699074074,28.3564813425926
1268.6264765331423,1034.313645442444,1.7929049501164094,12.731481759259244,11.574074305169749
938.3458992288607,829.7987551208857,0.0,1.157407424768517,1.7361111371527809
378.21902435882475,753.2718277126803,0.0,0.0,0.0
285.80554241233364,563.2577391735036,0.0,0.0,0.0
161.43298762734258,694.4770913825374,0.0,0.0,0.0
93.42791637177211,1021.5816222404203,0.0,0.0,0.0
81.8154703644356,630.3226771051184,0.0,0.0,0.0
420.96640076845733,481.983508872417,0.0,0.0,0.0
2166.0534709335457,539.0857750395902,139.95604550176068,59.02777667824075,130.4012353009259
4952.196093091529,375.6177394550677,1106.6544112988202,116.1265446797841,253.85802908950606
4381.5526272328525,608.5399429276772,650.8411725399867,165.12345752314798,581.4043239197532
2338.3942610008985,824.3546490548928,69.79244263046745,121.91357804398147,183.25618016975318
826.2592228307071,622.1223525265184,1.8210650663302248,0.0,0.0
409.51622125160236,692.8260032646372,0.0,0.0,2.893518561921301
312.0210331059961,762.0956097249083,0.0,0.0,0.0
191.5617689643608,710.5281913604161,0.0,0.0,0.0
148.4459625679449,653.9704749837321,0.0,0.0,0.0
141.27229413993967,1162.0457516957315,0.0,0.0,0.0
222.78759881924336,1089.2509440776391,0.0,0.0,0.0
1069.5197550354292,752.5909394196469,0.0,0.0,0.0
2476.7510621886386,610.3468197407998,242.33662547875986,54.39814732060187,103.78086273148145
4911.309855058071,807.731445405113,1818.4528221002358,107.25308715663593,358.7962962962964
4781.009834372643,745.9201316572062,925.2970976810759,229.16666520061705,796.296302160494
3630.6275605503415,1079.7887097012988,341.9302676198563,67.90123511959875,79.47530827160496
1285.2799634372993,981.7842041219985,4.589008384083073,12.152777656249986,33.564814309027774
832.23755318597,1010.1374095019156,0.0,0.0,0.0
393.3574205923994,1078.2753394729898,0.0,0.0,0.0
230.24196059569107,911.8924158360929,0.0,0.0,0.0
179.5414242942321,913.632410056952,0.0,0.0,0.0
125.74277066429582,1359.510963713628,0.0,0.0,0.0
272.8124850053149,1077.8281558999633,0.0,0.0,0.0
662.4768197579823,765.7903352911699,0.0,0.0,0.0
2846.265086099224,553.7052343140355,186.2031211932968,66.35802395833339,169.36728248456785
6215.303613353361,678.8976627803366,1474.7186316077593,131.94444371141986,371.5277748070987
5164.138860191822,911.7434916409222,955.2270078453379,124.99999853395056,437.88580983796317
2565.3608419759685,1137.235586061612,256.31389973907,78.3179019675926,138.50308311728392
1074.195439315363,1074.862847889906,35.07263696792402,8.10185171412036,8.10185171412037
508.6860037014058,1059.7671659268824,0.0,0.0,6.944444719907415
342.84286005120293,1074.2712692978077,0.0,0.0,0.0
201.28115058975374,951.358817121742,0.0,0.0,0.0
145.75523175834692,768.1669841602093,0.0,0.0,0.0
160.17383271277345,1194.7849057678325,0.0,0.0,0.0
182.03935123342401,1013.5863131896971,0.0,0.0,0.0
638.8737443200484,722.5089636908642,0.0,0.0,0.0
3270.6909896093016,581.3438745020354,192.36070095069203,72.53086401620375,302.4691416666667
6480.231348360302,496.61986745772526,1842.4813052972559,125.3857988040124,425.1543165509258
5849.069803080529,891.0074300455141,1137.9375261565865,133.87345605709862,603.3950675925928
3569.7240563124983,1044.6162333062975,143.0574380612634,103.78086456018522,157.02160237268515
1306.3643649218197,901.2652638846488,2.9057134808260185,5.015432259645056,7.330246936728393
