BlueNile,WhiteNile,Atbara,Rahad,Dinder
257.50251348506697,780.1493235903826,0.0,0.0,0.0
265.6953732987034,623.4811460172469,0.0,0.0,0.0
267.30473766151107,698.9839613155324,0.0,0.0,0.0
213.1453533442688,1026.9687048162848,0.0,0.0,0.0
146.12530403411975,631.1201370504143,0.0,0.0,0.0
579.8610711071385,520.8809332718092,0.0,0.0,0.0
2885.3846014602414,392.2849044555764,279.93053884727937,41.666666255787064,118.82716123070985
6010.07870324296,285.409696244276,781.2074368027112,125.3857988040124,425.1543165509258
5470.671128344228,481.5252627415811,494.58686048703805,229.16666520061705,796.296302160494
2950.1051555495196,811.8976861855094,81.09048768326987,36.265431550925925,48.99691330246913
1173.7329967164653,637.9752690360044,14.579054833992867,4.243827309799379,11.18827174344135
617.064965082891,736.0354632084093,0.0,0.0,0.0
323.85400697109105,597.8134183689358,0.0,0.0,0.0
210.14792228130474,624.6351437344169,0.0,0.0,0.0
173.09873988691774,760.967564005347,0.0,0.0,0.0
145.35641366503046,1073.7067316554694,0.0,0.0,0.0
219.82436276953345,684.1776572331913,0.0,0.0,0.0
680.8664707173897,568.5127053005983,0.0,0.0,0.0
3210.8768995386786,496.50567588593117,451.04200966323975,47.83950653935187,196.37345532407411
6908.344890335312,408.49973820222476,3091.883831890394,131.55864344135813,382.33025570987644
5149.2380495038715,868.702678483671,2005.4185371021151,194.0586390432097,552.8549205632717
2170.4502841434705,1028.2671281906325,646.1652045992439,91.0493841859568,113.4259244598766
827.3294912392333,990.1388633972526,0.0,7.523148304398137,12.731481498842584
406.3117174685401,931.574689092018,0.0,0.0,0.0
452.1840700385153,1152.2640509566563,0.0,0.0,0.0
261.79660640148086,833.3404325767348,0.0,0.0,0.0
160.07695348146765,913.0056709776218,0.0,0.0,0.0
131.93855387080504,1450.9763698133113,0.015808808620766734,0.0,0.0
229.97475918492356,1262.1860767158469,6.733940270132525,0.0,0.0
917.6440113612055,882.9119554360417,0.02483100265926143,0.0,0.0
2586.5993735868497,1193.8511054878697,308.3438208571521,54.39814732060187,103.78086273148145
