BlueNile,WhiteNile,Atbara,Rahad,Dinder
350.6527102634088,1045.3675115310239,79.03385353556251,0.0,0.0
273.9379655949653,750.0877411949252,3.5697400625609284,0.0,0.0
295.8189111077328,844.3262364366296,0.0010219823170681457,0.0,0.0
194.08922253369866,1218.6528374888612,0.0,0.0,0.0
179.6992023803233,634.9619304882691,0.018351619016742333,0.0,0.0
601.5038371463579,552.7524471581077,0.08160855530213232,0.0,0.0
2994.332968351561,604.1729491312308,824.4993232673461,44.36728441358026,55.94135802083333
4456.720117082609,491.35013540201805,1113.2687564536373,0.0,240.35493900462967
4787.530421136169,676.3607122117776,968.1197965466971,146.6049382716048,450.61728101851855
2634.9302593016228,1035.1013885257958,460.4795099211462,80.43981261574072,116.12654192901238
861.3000728529373,986.3651338316952,13528.076237946922,9.25925905034721,10.41666653395062
448.04551495583775,1029.7487718058328,0.050903230785885656,0.0,0.0
308.8010266114112,1132.467759331164,0.4100776475001673,0.0,0.0
172.35398052641557,885.5589837906792,0.007977874251745964,0.0,0.0
169.4930995900357,833.5686725772756,0.0,0.0,0.0
165.1195921350204,1251.2393300424255,0.0,0.0,0.0
225.91435313852324,1065.225059504969,0.0,0.0,0.0
607.3685923766553,817.951693948886,0.01582734940666927,0.0,0.0
2520.7240079313333,597.0974703285168,1363.4539819013037,53.2407410127315,81.40432061728393
5968.065086171331,1148.7536126078603,5335.279902943,104.16666667438282,391.20370223765434
5789.912111521834,1117.6601036194772,3834.2814881760755,146.6049382716048,258.4876543209876
2618.97772610596,1406.8242158364508,1922.4975973499634,113.42592812500001,136.95987471064817
840.3543578202634,1170.8075268498837,0.0821768782670356,19.675925787422816,23.53395047800925
400.0480128308444,1402.9763662350558,99.67896873671502,6.558642189429007,7.330247051311749
456.5653606208784,1105.3900278089875,2.0379235337080606,0.0,0.0
250.31154696168622,871.1390543721213,0.11014692888017266,0.0,0.0
143.29081514748418,889.9156876068001,0.0,0.0,0.0
131.81530100317627,1452.3187737796786,0.0,0.0,0.0
177.57495435232607,1245.6713775097471,0.0,0.0,0.0
500.75636918339126,805.6860511719441,0.0,0.0,0.0
3221.5682015166226,493.77656580261055,2361.259996079512,54.976851851851855,105.70987736496909
5258.469437093075,581.1498143736839,5583.534057491438,100.30864196759272,418.2098750771604
4928.707918939381,682.9460954931004,3786.4811921061414,151.2345708333332,531.6357995370369
3197.9235948924374,840.0864018995874,2294.53077047568,100.69444591049381,189.0432098765431
1398.957779164717,822.8297116301848,0.25267011346897933,4.243827309799379,11.18827174344135
884.7655191792039,1022.6072925977851,1360.0144970660979,0.0,6.944444719907415
550.1880651038149,830.7250135483592,3.3535142390502912,0.0,0.0
383.8487959204141,696.2729873842361,0.2000039342609322,0.0,0.0
199.15489019560133,935.9401598808724,7.569064240641534,0.0,0.0
156.7467533303755,1171.3981096325108,0.0012738570520808572,0.0,0.0
335.9385266207409,841.308700652835,0.0,0.0,0.0
1011.6162523142608,679.473782603965,0.0,0.0,11.5740740740741
3057.3912951737784,473.79552028047186,657.3988034634582,37.61573935763891,222.22222369212972
4996.807198236095,377.80202366552595,1819.6313396299215,97.2222233179013,459.8765314043209
4263.556760138057,632.686410255834,1413.832831452459,125.77160273919742,441.3580305555558
2801.6071606956034,741.0270421518996,1135.2096248472253,100.69444591049381,189.0432098765431
1420.3891392092846,758.4884081821903,0.2741739064766788,0.0,0.0
792.7443702160243,718.2345082372242,1.113946825592611,0.0,21.6049379012346
299.08147004033174,589.2516903668445,0.0,0.0,0.0
207.1457555115755,688.2855184319317,0.0,0.0,0.0
136.9624688476614,687.0719198978294,0.0,0.0,0.0
186.66941459829826,803.1936783239368,0.0,0.0,0.0
435.97106777680625,732.1991162186561,0.0,0.0,0.0
785.9879080858465,640.4425422602764,0.0,0.0,0.0
3200.9502738573096,446.689269191931,361.40390626423545,42.4382716049383,153.54938345293206
5738.815708908672,299.4518271393711,1845.6099687684523,107.25308715663593,358.7962962962964
4960.092440950749,384.1734219157815,1320.9949695429052,131.17284317129614,375.3857994984568
3085.8926539544864,836.1824323184003,496.1126357157468,101.46604828317906,422.0679071373456
1789.3014323041798,716.5035601627696,0.0,30.092592411265393,33.95061755787037
1016.494304160957,669.7872632098328,0.04468712189209539,0.0,0.0
479.3812021819148,541.6535944203843,0.0,0.0,0.0
289.5687416030959,497.69887994433316,0.0,0.0,0.0
196.3531446352464,653.4165852582476,0.0,0.0,0.0
194.93685337660008,821.2975442495083,0.0,0.0,0.0
317.3892382195442,556.7455752054975,0.0,0.0,0.0
951.4181409982918,517.81764258551,0.0,0.0,0.0
3808.8444541076237,510.04185137403454,637.9519429093822,41.666666254629654,82.5617305902778
6075.68049489499,266.51072088123203,1651.5676091309233,142.7469135802471,444.8302439429013
4983.631237688273,666.1952052756162,1201.472091585034,229.16666520061705,796.296302160494
2924.7711535595295,756.0716441610965,385.3867942757116,10.030864203317904,42.43827160493828
1343.946098473289,738.3115748734131,0.0,0.0,9.837963239583328
745.7871221353905,798.1992752082375,0.0,2.3148148495370346,11.5740740740741
337.14418907302235,558.1664588403842,0.0,0.0,0.0
224.3812241647753,417.1473860220884,0.0,0.0,0.0
147.01152602639834,644.0006500063378,0.0,0.0,0.0
166.30668232857929,884.7360194692503,0.0,0.0,0.0
143.18945851727506,679.1807406787393,0.0,0.0,0.0
833.6486171347105,551.03479956048,0.0,0.0,0.0
3729.5073861191863,565.7566008754515,392.63593010425274,29.513890063078712,74.845679378858
4439.68580659974,686.7061064557428,1730.618075234148,120.75617357253101,353.0092592592594
2442.367356156964,747.0153928165039,1337.196998798167,165.5092596257715,277.00616990740747
1697.7869291210154,809.163026534332,821.2527721654259,155.09258819058638,214.50617064429008
945.7324593288703,1098.4498952830452,0.20012954603980704,0.0,27.391976322530848
357.31889643007287,922.5868569142137,0.027856541868287357,0.0,0.0
277.54128117762235,1445.563567108118,0.0,0.0,0.0
133.4047992202794,1106.2696944283791,0.0,0.0,0.0
151.98435415004388,993.9455834279464,0.0,0.0,0.0
114.02164733372219,1311.7187570460246,0.0,0.0,0.0
223.6650185547554,1661.8682394131072,0.0,0.0,0.0
