BlueNile,WhiteNile,Atbara,Rahad,Dinder
378.1530288383344,592.5166238279854,0.0,0.0,0.0
213.1996245548406,485.13197859272,0.0,0.0,0.0
179.69848305504516,702.1296573542412,0.0,0.0,0.0
174.03499489030006,925.5277978153782,0.0,0.0,0.0
341.2128874643512,655.4936229435735,0.0,0.0,0.0
909.7465779044917,576.0713857752144,0.0,0.0,0.0
3053.492486289367,516.6592855767987,186.2031211932968,66.35802395833339,169.36728248456785
6121.953198001329,1030.89950173743,1614.4354842020107,109.95370370370381,350.30863900462964
5419.271950927486,908.8534567451366,960.8466240932282,132.33024765046284,575.6172869212963
2125.4979129739963,792.8405571320965,59.50465353009724,133.87345605709874,274.69135363040124
828.6974647675419,969.4882086490514,15.042782987011691,0.0,8.10185171412037
467.39420074769816,938.7525637947198,0.0,3.472222359953701,5.401234591049396
337.18454116241736,921.3230557107804,0.0,0.0,0.0
177.98099573436417,711.3586136754328,0.0,0.0,0.0
137.38919766694085,853.1379657589783,0.0,0.0,0.0
169.07744053289957,1068.3122056118962,0.0,0.0,0.0
235.11046657634125,1100.7404547170302,0.0036760426428347837,0.0,0.0
788.6173712624601,1079.3532907269896,0.12678557756346714,0.0,24.30555445601854
2971.701237761284,666.933114231476,386.43461173153315,45.91049534297842,138.88888888888889
6028.604682524384,710.4075821499578,1865.9854720844287,170.13889035493844,378.85802029320996
4789.519975003207,793.6642652426178,807.8497164677775,144.2901219907406,434.4135817515432
2680.06072917447,1028.232680635936,177.76024614932342,51.31172913194444,94.13580283950617
927.6538322802618,962.7789250337302,0.022997252712414425,15.04629574074072,0.0
507.5481962481187,1118.3053661035049,0.0,0.0,0.0
379.54679699081214,988.8971867949723,0.0,0.0,0.0
288.4967666577784,865.6218557532359,0.0,0.0,0.0
148.7351025786304,878.477596390421,0.0,0.0,0.0
161.90178016661582,1105.2666158664217,0.0,0.0,0.0
203.66381697305349,907.880449635113,0.0,0.0,0.0
679.7628083786353,815.2895027489492,0.0037999612593594473,0.0,24.30555445601854
2763.0512471022785,548.8209975050789,484.35298953458135,61.72839506172848,73.6882712384259
6157.295724352127,757.4226582493516,2286.6732257886824,136.1882686728396,323.3024662037037
4767.740170128452,776.6145371699124,1554.766618588093,129.6296310956789,417.82407851080234
3275.740567030038,899.0724081754657,303.3299505197445,67.90123511959875,79.47530827160496
1362.038569601737,1078.5942950480232,0.0,30.092592411265393,33.95061755787037
838.5474460249989,1158.8463464743459,0.0,0.0,0.0
356.3340090911702,1056.0331268455514,0.0,0.0,0.0
215.53372670823887,930.7162988846795,0.0,0.0,0.0
164.34049033397272,1376.488232555372,0.0,0.0,0.0
138.9010180269592,1245.7694780834197,0.0,0.0,0.0
261.87676625169297,908.8142757101745,0.0,0.0,0.0
663.5584052489382,938.5155872057351,0.0,0.0,0.0
3074.5614783506226,793.463507107358,439.4428614683049,65.97222277777783,134.64506393132714
6188.1540900837,167.34682162439705,1126.2429280733188,104.16666667438282,391.20370223765434
4983.351768348946,629.9877861555271,577.9371806985281,184.79938858024673,471.06482368827164
3012.6874815914534,856.2977603756233,119.76135752689503,67.90123511959875,79.47530827160496
1416.1737725351757,1045.8820332610203,10.886877655536434,19.675925787422816,23.53395047800925
809.3273913082289,1020.5987464134064,0.024901769696197253,0.0,0.0
538.0895571589824,610.4178789521712,0.0,0.0,0.0
302.08479828535707,501.6743931062577,0.0,0.0,0.0
155.96549678939687,725.3448604187431,0.0,0.0,0.0
184.3501817370937,764.6987289379874,0.0,0.0,0.0
189.4718691539848,557.2152370246337,0.07336343373646241,0.0,0.0
906.4736108009615,663.1873215975577,0.0014086201206008925,0.0,0.0
3506.979001897339,413.61140775524274,437.75769951187164,54.39814732060187,103.78086273148145
4995.212602896894,479.15335370736517,1872.0147926204884,125.7716064004631,183.25617283950615
4092.180352554973,1028.4394269741406,864.2484505230028,229.16666520061705,796.296302160494
2521.9409606912595,1213.3850648425305,228.97665104125048,155.09258819058638,214.50617064429008
1256.7763387840762,1064.7460433166377,0.0,13.503086076388868,30.864197530864182
768.6533717250461,1050.011764509713,0.0,2.3148148495370346,6.558642044367291
363.43581994322227,835.7738274807435,0.0,0.0,0.0
181.91588844223688,628.508982077756,0.0,0.0,0.0
133.09090952172315,814.0586760126265,0.0,0.0,0.0
214.57953226190273,1131.490123535028,0.0,0.0,0.0
378.7069105826823,1000.881903982797,0.0,0.0,0.0
693.9991808055471,779.3163653600803,0.0,0.0,0.0
2418.046768528979,720.2608807622606,909.8276623489098,0.0,120.3703691782408
3927.2378011791234,964.5644461592556,2703.166140739429,110.72530790509268,313.2716005015431
3875.016050134952,963.8583482182081,1615.7712451378093,157.7932084104937,350.6944429783951
2165.670360726587,1148.3699739496546,313.0277058224961,155.09258819058638,214.50617064429008
857.2179926300081,1028.3018411005262,0.0,15.04629574074072,43.402778465277756
397.8519401700421,1227.890527354641,0.002823405079025067,0.0,0.0
358.452679643935,893.673129114929,0.0,0.0,0.0
314.3753075876775,751.3383999222518,0.0,0.0,0.0
185.5597931282229,694.2526875430699,0.0,0.0,0.0
109.96174789112747,1120.7218639269877,0.0,0.0,0.0
152.21574169344152,882.1071140335193,0.0,0.0,0.0
380.55139728243734,676.2006709281368,0.0,0.0,0.0
2206.2502315962015,470.2085508158639,440.29380000988186,59.02777667824075,130.4012353009259
4445.709943862634,371.4460445566511,1097.612626550247,131.94444371141986,562.8858010030866
3820.826642208662,900.5172729530315,652.4617175794436,133.87345605709862,603.3950675925928
2428.732607059224,1104.2868032742122,202.68320213150824,116.12654100694445,162.80864307484563
1480.2588883361275,938.4580153931003,0.0,15.04629574074072,43.402778465277756
740.7443697431744,1102.4830849141197,0.0,6.558642189429007,7.330247051311749
293.58944088958907,851.97688665516,0.009536831035280061,0.0,0.0
160.28178902041415,663.2944067662571,0.0,0.0,0.0
111.60763720781725,626.043226418964,0.0,0.0,0.0
113.44256468780294,1152.3166730572668,0.0,0.0,0.0
194.7726395500623,826.3089256223187,0.0,0.0,0.0
598.373381283444,650.298192365589,0.0,0.0,0.0
1985.1521413554478,678.0396106332745,1518.1181381857843,24.305555014467604,158.5648144483025
5051.4518804709305,279.1766998844944,5010.905050103448,111.11111184799387,353.0092592592594
3292.276703766893,680.562155612347,3697.7073685293067,194.0586390432097,552.8549205632717
1865.1224949049704,883.1614844659866,1071.2477441037674,107.6388892592593,148.53394878086425
931.5349436842907,692.9222369821226,0.12433561002648266,23.533950481867247,37.80864271219136
428.3116424988769,861.014582112652,0.012925024298242827,0.0,0.0
260.6025688506134,1075.207184670478,0.0,0.0,0.0
142.9725194423505,865.1363972979324,0.0,0.0,0.0
77.49529381099852,823.329285035785,0.0,0.0,0.0
125.36331057649194,1328.4040574478722,0.0,0.0,0.0
174.99015582435612,1031.1199699216984,0.0,0.0,0.0
1102.270580401127,801.7429643147301,0.0,0.0,0.0
3646.8625523799706,467.8987912064579,71.80049770785553,45.91049534297842,138.88888888888889
5030.943153393964,660.1466376330277,571.3138944169195,171.2962984953706,543.9814814814816
3931.7087420040093,954.5710769908203,368.76685308945105,184.79938858024673,471.06482368827164
2630.1289251715143,1032.133830133716,112.85014465182596,80.43981261574072,116.12654192901238
1318.8685874547607,1515.8031276247857,0.04753930460740019,12.731481759259244,11.574074305169749
543.2662524185777,1203.232476183949,0.0,0.0,0.0
329.7737133630433,1108.9112628851954,0.9358732586201441,0.0,0.0
143.09801558339126,855.4490352757848,0.014827799438895057,0.0,0.0
122.95347672040975,836.3367123718635,1.302771324334444,0.0,0.0
114.30940278306055,1360.477452052322,61.75219026042334,0.0,0.0
231.58886473239738,1067.1179456206894,4.787882367844103,0.0,0.0
449.27055048676783,740.0004644462072,17986.7232787822,0.0,0.0
1808.2854669102808,474.84389202378685,3045.625338043655,33.179011979166674,114.19753049768515
4752.753275622601,688.695235888239,12013.560575670992,130.7870355709877,407.7932128086422
2910.20820584119,534.9503530666431,4260.025505821524,151.2345708333332,531.6357995370369
1379.9083543973634,947.7585094050642,2753.858621603272,111.8827160493827,159.33642048996913
661.1304022529239,802.8341871520254,0.018414929815940465,8.10185171412036,8.10185171412037
339.2870361760346,836.82455322544,10.574365432214973,0.0,0.0
298.02358667640556,1102.7915801737047,0.002166962296632105,0.0,0.0
191.51578361556096,896.8798005169238,0.0,0.0,0.0
98.73772391672708,890.7186008079556,0.0,0.0,0.0
96.40682908397578,1030.808156792304,0.0,0.0,0.0
168.54931112792934,1048.6504357533872,0.0,0.0,0.0
666.9274582253838,866.1649587125548,0.0,0.0,0.0
2426.7473384955856,993.9061580940923,1056.667725683861,65.97222277777783,134.64506393132714
5714.640470359855,878.8069939326533,5512.044997895003,122.29938565200624,402.3919723765431
4742.4301831739,748.0814057783534,4392.924355477022,184.79937758487637,662.0370311342593
3233.2657593567124,1255.8451565895825,2650.8570697271016,55.94135710262346,118.82716489969137
1242.8098048750387,1370.01026477257,18305.62112637168,15.04629574074072,43.402778465277756
816.3793483010369,1264.874692515679,8691.666038127254,0.0,0.0
321.73663944305764,1439.7030939879392,0.0,0.0,0.0
194.76267223642873,1351.0993629288787,0.0,0.0,0.0
160.20795944291535,987.3419045209098,0.0,0.0,0.0
136.8288411894602,1488.4253112566234,0.0,0.0,0.0
433.0635734782239,1602.8943278010734,0.021859768216946546,0.0,0.0
1122.069981004679,1051.7179093684317,0.0,0.0,0.0
3069.3095928961116,539.4093398228475,114.1878051030951,61.72839506172848,73.6882712384259
5221.023508534469,971.5635386325984,886.388254492503,132.71604791666678,514.6604997299382
2758.436895353058,667.0392648751905,336.97052424282333,145.44753013117267,467.2067915895063
1030.5016828239388,1016.0616029047173,25.03778887315344,55.94135710262346,118.82716489969137
646.6996755673541,1064.2978861222264,0.18065811217741093,11.574074074074058,20.25462962962962
315.61577203203205,1155.9630738720962,0.0033322444649010754,0.0,0.0
265.26694117729403,1054.3076583680634,0.0,0.0,0.0
180.75144680744125,1015.0258154652807,0.04080383234553391,0.0,0.0
157.44023863023418,1422.435590520016,0.0,0.0,0.0
195.36299875420713,1522.2672180640998,0.0,0.0,0.0
310.7750355753916,1031.0380946297953,0.0,0.0,0.0
