BlueNile,WhiteNile,Atbara,Rahad,Dinder
494.49827027237006,909.2791274426636,0.0,0.0,0.0
319.7365235097221,778.2914538618709,0.0,0.0,0.0
170.50225532684217,861.3837407134681,0.0,0.0,0.0
78.61839939558,1076.6058354860936,0.0,0.0,0.0
187.49679896267244,730.0263914730806,0.0,0.0,0.0
820.7596243852972,622.0941319962521,0.0,0.0,0.0
2406.270170935133,630.0009029013694,330.1113275334697,54.976851851851855,105.70987736496909
4533.797943228123,580.4818952990211,1735.3148324415026,128.472222959105,420.1388800925926
3648.3694876098207,856.4680561086475,989.3710275213102,144.2901219907406,434.4135817515432
2068.942294342979,1135.498608866797,100.91212782114353,126.15740667052471,218.74999926697535
971.240027591622,1086.0567274099155,14.780775041290784,9.259259396990728,10.41666682291666
437.09361213979,1057.323167852734,0.0,0.0,0.0
334.9620783659416,1447.1194775784525,9.339165452612994,0.0,0.0
173.3110576030584,1163.6287859855254,0.09428981338795844,0.0,0.0
135.42147722242302,978.8214343126394,0.0,0.0,0.0
173.02113827523053,1161.7307162279399,0.0,0.0,0.0
135.03128815964948,1560.6081834563913,4.749461109784421,0.0,0.0
493.7356936517963,1241.787999565625,828.8352511439165,0.0,0.0
2134.7641751263836,799.3581018008908,4040.072408417389,66.35802395833339,169.36728248456785
4520.821631657327,794.8395986877147,6040.239825369388,125.7716064004631,183.25617283950615
3552.816721071683,1300.9375706057695,2859.393159068552,87.19135949459864,199.45987947530855
2149.9906960036697,1695.9018280815658,1987.3058600105958,70.60185166666669,81.79012272376544
1036.9709377441768,1499.5416485019134,0.0010702114355410693,17.939814605902765,35.87962967554011
539.0843184530147,1656.9571109051344,60.79907011630839,0.0,21.6049379012346
270.0524243854695,807.6192851055673,0.0,0.0,0.0
153.3960116649046,630.6983330377602,0.0,0.0,0.0
123.50483840223623,672.118966374975,0.0,0.0,0.0
121.30084858277088,1255.5805525198336,0.0,0.0,0.0
180.72318211736035,1215.1511250938454,0.0,0.0,0.0
