BlueNile,WhiteNile,Atbara,Rahad,Dinder
373.274863633022,468.40921203293783,0.0,0.0,0.0
250.1398654009028,331.22471192902725,0.0,0.0,0.0
130.9029500609442,484.3633166169462,0.0,0.0,0.0
96.9369973920498,733.2810580555724,0.0,0.0,0.0
173.15936853343712,599.4166614170687,0.0,0.0,0.0
799.4428738890738,413.5964096882007,0.01891196915445955,0.0,0.0
2239.6179107374332,424.7420974488595,0.0,75.23148148148147,84.1049399228395
4161.014957854414,653.7965182573284,0.06818685521816362,116.1265446797841,253.85802908950606
4358.340867995852,745.2107647714106,0.09398742729032432,142.74691358024685,471.0648236496911
2791.6868600393786,830.4854978273931,0.0339351753359158,121.91357804398147,183.25618016975318
919.9023800369738,898.2709498442194,0.0,9.259259396990728,10.41666682291666
530.3817653740025,851.6089846146057,0.0,0.0,0.0
246.99576943763975,931.2403267808977,0.0,0.0,0.0
143.7494364908917,677.4951593875161,0.0,0.0,0.0
112.64405808491337,836.6239978775498,0.0,0.0,0.0
135.83060455522104,1056.4597002974267,0.0,0.0,0.0
193.82939667546518,986.7391341139469,0.0,0.0,0.0
465.70061567065534,851.0125832966704,0.04156142576017548,0.0,56.71296303182877
1997.491670630078,505.24665842820116,264.5720676027985,0.0,120.3703691782408
5540.026382452305,550.6998176533963,978.3433455066541,86.80555371913589,484.56791006944434
3491.35708304235,1027.7406018761096,567.4096392851441,129.6296310956789,373.45678719135816
2211.777468313818,926.3018407894635,74.48917242687179,104.16666483024689,115.35493496913578
818.6208530947234,1165.8199716544004,0.02229717129922547,17.939814605902765,35.87962967554011
523.1221821693007,1087.2064061048777,0.0012191380124925535,3.472222359953701,5.401234591049396
298.46079756213084,900.1240385214137,0.0,0.0,0.0
211.38641017483138,660.3380069148175,0.0,0.0,0.0
120.54928644036632,681.6142600956093,0.0,0.0,0.0
105.12489958731338,862.3781505373452,0.0,0.0,0.0
194.11022564457835,906.6400854047158,0.06516017548620641,0.0,0.0
837.5079175178937,899.5151101922916,0.0013910598142199875,0.0,0.0
3408.4784801465585,592.2729559360798,203.50163714331777,52.85493891203707,179.78394842206785
4776.225391264097,627.7402129346112,407.0636717064494,170.13889035493844,378.85802029320996
5081.436467866182,753.9911356417114,203.69428216050065,142.74691358024685,471.0648236496911
2900.4015841437526,1081.126246964619,36.716672404488904,135.80246839891973,138.11728467978398
1146.7689113290992,1241.5438489542025,0.6290256845391922,7.3302470520833225,9.645061728395063
642.1486788807072,1235.314987301298,0.0,0.0,0.0
477.62269337551976,1031.4742162614066,0.0,0.0,0.0
325.32514683209695,783.2752158585698,0.0,0.0,0.0
314.3738857097537,790.6317199571994,0.0,0.0,0.0
216.54992146677964,1267.4977788156418,0.0,0.0,0.0
451.53253683217895,922.2866928136245,0.0,0.0,0.0
784.8266988839581,632.886232450155,0.0,0.0,0.0
2938.7963041112057,401.39989855240043,28.679650475554137,32.02160452584878,136.18827234182098
6274.378371346885,912.1301119684296,605.5148065846922,122.29938565200624,402.3919723765431
3292.338646146569,624.4946524157593,314.7158015032709,142.74691358024685,471.0648236496911
1742.498097501034,839.7055207619517,74.2860593530252,67.90123511959875,79.47530827160496
965.9222066276809,886.1858545740167,4.911694093305168,11.188271742669738,15.81790132638888
484.04149022021977,889.9411653613787,0.0,2.8935185619212906,0.0
313.56462429091744,859.9195104484018,0.0,0.0,0.0
164.63358932616984,711.5246607097297,0.0,0.0,0.0
97.25076103648979,715.4863129632018,0.0,0.0,0.0
110.70225305319532,925.9888474287387,0.0,0.0,0.0
141.07848390596666,772.7937233219728,0.0,0.0,0.0
1295.438918426485,635.4618764567625,0.014218112380772285,0.0,0.0
2701.273740209687,508.031925482993,796.7293960570508,43.981482309027804,118.6342592592593
4395.338669506518,583.405767269808,2513.452900620385,125.3857988040124,425.1543165509258
2028.4684860725226,544.5488119193734,1205.3705557621902,184.79937758487637,662.0370311342593
1336.4498517105415,910.8416038046265,208.8743970194379,110.33950489197528,78.70370407021606
668.7856196193462,867.78255126643,0.0337903306482725,12.731481759259244,27.77777865393518
285.0082323103163,933.8729396166876,0.00861961665954705,3.472222359953701,5.401234591049396
230.6857920920259,970.472748113363,0.0,0.0,0.0
147.4996065108728,988.1703318375997,0.007010715325457401,0.0,0.0
189.80724876674122,977.8807587119276,0.0,0.0,0.0
237.44614968425077,1234.2801466840883,0.0,0.0,0.0
241.28891577532178,1101.864878079481,0.0,0.0,0.0
743.188814352163,1023.1475341884275,0.0,0.0,0.0
3178.3989937417473,729.1664526569691,343.3445769716432,41.666666255787064,118.82716123070985
6067.399943929684,326.8493308257477,1227.3615283667314,47.83950562114202,125.38580246913575
4824.26171725102,670.8548382466129,720.6089739290785,142.74691358024685,471.0648236496911
3189.4501414533606,998.6507263463949,150.06791217721621,107.6388892592593,148.53394878086425
1477.6911322422172,1028.4166925559753,8.900468822724166,10.416666391203687,37.80864179012346
893.5963967136312,1046.198469928778,0.1382029813744661,0.0,0.0
609.4715789919672,768.3914330793945,0.0,0.0,0.0
285.54459760094807,589.2849549692646,0.0,0.0,0.0
162.21446982240747,628.6573596495352,0.0,0.0,0.0
