BlueNile,WhiteNile,Atbara,Rahad,Dinder
284.87318127294805,1341.886763411397,0.001448383081264628,0.0,0.0
183.89558002694164,1028.8403207113513,0.0,0.0,0.0
189.18261877502846,915.0331893326268,0.0,0.0,0.0
129.07166335586808,1149.7731423075004,0.0,0.0,0.0
208.69463266277856,1094.1554116371276,0.0,0.0,0.0
520.1453203448242,946.0381212879361,289549.76868670323,0.0,0.0
2681.4127733690966,565.7274348518334,467.85132128527846,54.398148010416705,171.29629299189813
4842.542393513976,815.986980037603,3024.1508270707354,159.3364204861112,540.5092680941359
4587.416138703559,866.9989177818043,2182.027486149678,143.51851412037027,298.22531304012335
2258.5669661721304,1239.1723533658962,978.86244937214,102.23765615740743,192.1296303587963
884.9598283293516,1394.820019283433,10926.79473757944,15.43209876466047,9.259259398533947
470.4058594837385,1364.3632648526889,0.03109267372981417,2.3148148495370346,2.893518604745374
461.3442485342547,1214.289341497937,2.439237408702271,0.0,0.0
408.7959108761847,970.8291726373841,0.033568468107873034,0.0,0.0
254.1391277498732,1275.6361120144643,0.0,0.0,0.0
205.20400521854214,1236.1085582378387,0.0,0.0,0.0
458.3411043848972,1387.1370043684058,1.9914283017668628,0.0,0.0
949.4151448600064,1018.0336634236919,0.7453899668523825,0.0,0.0
4330.119929438334,610.166553347859,1078.782812844829,47.83950653935187,196.37345532407411
7189.169303649097,470.83429861802506,1005.0071168626004,132.71604791666678,514.6604997299382
6300.338683973939,584.8599646963966,624.489889846417,151.6203711033949,494.5987683641976
3496.4694088271485,841.4978575907692,276.05776862259694,102.23765615740743,192.1296303587963
1662.5526762194456,996.8023811360084,0.026406574576905255,33.950617098765385,32.40740823688271
1260.1913938032699,774.0944498160266,109.36440303620117,0.0,0.0
354.7923090571302,900.8503854525582,0.0,0.0,0.0
210.47893263316627,746.62735115555,0.0,0.0,0.0
121.60701964590976,831.0090118697344,0.0,0.0,0.0
108.56221006712516,1079.6487086332052,0.0,0.0,0.0
403.132707457795,901.3027541380656,0.0,0.0,0.0
883.271284283205,703.6541378245918,0.0,0.0,0.0
2600.924103067048,525.6531168291566,279.93053884727937,29.513890063078712,74.845679378858
6020.786010101718,643.0605324356768,2298.6553748047163,131.94444371141986,371.5277748070987
3705.6141234784327,782.9148034730766,15.103988506658695,161.6512367669751,326.3888830246914
1950.7980768630432,840.0770686866736,0.012857471225001926,80.63271641589506,69.05864233796295
837.0555663072392,895.4193138703884,0.0,0.0,12.731481758101843
544.7814015728644,832.5073970354201,0.0,0.0,3.4722223028549477
317.88411507072584,651.4636040722669,0.0,0.0,0.0
189.6719578390702,486.01025706828,0.0,0.0,0.0
107.16115815695989,597.8374709927824,0.0,0.0,0.0
93.7573005211929,1093.2958039077837,0.0022528512103550677,0.0,0.0
183.74850724034656,725.778858297256,0.00125909468615581,0.0,0.0
666.7129125016532,507.7264159742012,0.0,3.472222359953707,59.02777759259263
1931.6705099275428,439.33990680427,612.5434730550229,33.179011979166674,114.19753049768515
4831.968780968817,708.8507269967376,4006.5282539823197,132.71604791666678,514.6604997299382
4532.546512691761,715.4344217983445,3304.016680236576,129.62962743441344,285.8796347608024
1829.7998128516674,852.4875667024551,980.4394642427383,67.90123511959875,79.47530827160496
815.1300147199619,1049.7688537479553,26208.359684383144,4.243827309799379,11.18827174344135
463.58432981945657,1039.578162327421,3965.4456135221862,0.0,0.0
326.7139865388859,1292.4703243607273,0.0,0.0,0.0
156.81277820906365,1067.0698693898578,0.0,0.0,0.0
129.82314966027747,955.9479272595697,0.0,0.0,0.0
189.07222100919222,1280.276322860512,0.0,0.0,0.0
358.45112204260704,1181.9462148955822,0.0,0.0,0.0
667.5574387642786,929.0298051914206,0.0,0.0,0.0
1929.2485343587437,483.4214270550684,0.0,16.20370342592593,92.97839469135803
4226.596428783122,897.4287128223964,0.049749185354530885,130.7870355709877,407.7932128086422
4372.168620204132,909.3120587552378,0.07710186372364983,159.72222075617265,420.5246913580246
2741.9375027591086,868.4408951394684,0.08092111961452822,10.030864203317904,42.43827160493828
