BlueNile,WhiteNile,Atbara,Rahad,Dinder
289.0589131301182,778.3768552853834,534.0263819543638,0.0,0.0
185.58184515263278,623.1712828010841,22.358332125534133,0.0,0.0
104.06760527338814,727.3618978236518,0.0024092552662746637,0.0,0.0
117.97422211305765,869.824027221956,0.0,0.0,0.0
172.40681786487747,770.4540397168828,0.03999104823702104,0.0,0.0
702.3384729475246,585.3683907024321,0.2594693055371514,0.0,0.0
2488.901498084913,400.4403564821722,2343.687490932345,54.976851851851855,105.70987736496909
4831.217023015556,523.5885874390352,0.0014962357134385065,100.30864196759272,418.2098750771604
4471.148071910451,477.07757694759744,0.0010778431231987119,165.12345752314798,581.4043239197532
2159.072159889772,802.9347300150949,0.004685100780268854,0.0,33.564815456018515
975.9660872971484,791.3841322053166,18469.60270850743,12.152777656249986,33.564814309027774
359.79327998298726,622.1944387419612,0.07927622477355924,2.3148148495370346,11.5740740740741
317.10045482028454,701.0440888135191,0.0,0.0,0.0
140.4524987271494,626.6629034033447,0.0,0.0,0.0
116.16392230812586,615.8141113058706,0.0,0.0,0.0
217.3916657916069,1053.1716063120857,0.0,0.0,0.0
302.54013636367006,754.7551908300525,0.0,0.0,0.0
581.2266980978173,550.1387829606655,249.9675879832184,0.0,0.0
2657.3067752716433,362.55782790509244,1083.1031832871085,61.72839506172848,73.6882712384259
5119.006636712635,348.6876424038883,3569.1332883553528,0.0,240.35493900462967
3009.682531672349,555.7697229231424,1676.4263367365465,129.6296310956789,373.45678719135816
1407.1069281501723,796.0468123598625,163.57731222981326,55.94135710262346,118.82716489969137
679.3654376469352,816.0756409257921,0.021436633574843447,5.015432259645056,7.330246936728393
325.20011329790924,902.0209631391311,0.008742778273185115,1.157407424768517,4.243827195216055
260.97964781960127,705.0107584573757,0.0,0.0,0.0
170.73619685764885,734.4371556281689,0.0,0.0,0.0
141.16697400665217,814.4362673426504,0.0,0.0,0.0
122.72789541976697,894.419068281447,0.0,0.0,0.0
357.9140406399229,792.7656259150018,0.0,0.0,0.0
804.2591143348761,684.3728269130332,0.0,33.56481591435187,41.666665567129705
2382.12615936527,759.0899891120205,199.90608071694726,45.91049534297842,138.88888888888889
5494.019735659348,248.54636091468825,1036.30747964218,109.95370370370381,350.30863900462964
4216.39119855672,719.840506381045,603.4494059906244,125.77160640432092,296.6820972993827
2290.1805896354012,930.1485967775486,158.9092572274385,91.0493841859568,113.4259244598766
831.6592425005175,776.5017418963395,0.0,17.939814605902765,35.87962967554011
504.29971929629437,832.5577383739442,0.0,0.0,0.0
319.6357799369074,1150.4931225865441,0.0,0.0,0.0
208.62131921368774,1012.3925897065742,0.0,0.0,0.0
214.38311890984298,901.2688927432574,0.0,0.0,0.0
173.28138671224048,1143.101878869746,0.0,0.0,0.0
303.44295374737834,970.2418731508827,0.0,0.0,0.0
878.9673433896155,829.6531109729606,0.0,0.0,0.0
3255.828120388601,619.7533873407594,191.73561306262536,41.666666254629654,82.5617305902778
5868.745950308567,336.67505627681004,904.6828468901319,170.13889035493844,378.85802029320996
5817.676043282626,865.1675547314187,727.1495315075448,161.6512367669751,326.3888830246914
3639.622379423085,1270.2353337063687,176.190589195733,91.0493841859568,113.4259244598766
1166.7849908687635,1249.9448628939597,6.288864323977888,15.43209876466047,9.259259398533947
685.7009742970095,1293.8195255135279,0.0,2.3148148495370346,6.558642044367291
387.98581453816234,1390.7725360830163,2.350577904602703,0.0,0.0
307.644854326839,1359.6086630346479,0.032391357108202075,0.0,0.0
224.27417317437144,1050.502809725795,0.0,0.0,0.0
120.49460052186284,1410.6938963640491,0.0,0.0,0.0
178.564765079569,1484.4094089330238,4.115450205926271,0.0,0.0
1035.4135837072185,1137.263235326474,4735.777677046939,3.472222359953707,59.02777759259263
3848.5269286524235,648.3348851224042,2425.719095119244,37.422840439814834,110.33950855324073
6954.392485135924,705.7790610013371,6341.482606404731,125.3857988040124,425.1543165509258
3675.720539975974,1060.204546268183,2879.228497550434,133.87345605709862,603.3950675925928
1637.0303623942807,1039.727338082463,1282.5343792311642,110.33950489197528,78.70370407021606
977.6831462621219,1339.6717825004869,23.87837704618414,10.416666391203687,14.66049410416666
479.8257341441728,1418.0901841105408,11.71621690066728,0.0,0.0
300.229696282982,1119.7710731971383,0.0,0.0,0.0
148.39957054003008,964.9546832638163,0.0,0.0,0.0
96.7655719039254,899.1598094096099,0.0,0.0,0.0
100.5372252683152,1156.6121555243853,0.0,0.0,0.0
220.5220225633495,1170.4053749495304,0.0,0.0,0.0
696.0837289167412,865.3382395353561,0.0,0.0,0.0
2602.9841800425206,458.5176864192846,128.86846703795365,16.20370342592593,92.97839469135803
6028.685855658751,423.51750118328476,306.4073524050323,140.8178975694446,319.05864490740754
4745.811594758222,925.2345114980284,185.86396323475566,131.17284317129614,375.3857994984568
2405.228149862576,1161.0833285118595,33.272123862545406,101.46604828317906,422.0679071373456
1118.9421872918092,1235.0154679023512,4.528686538996658,0.0,9.837963239583328
540.3005430233977,1108.4216291849157,0.0,2.3148148495370346,6.558642044367291
410.0158258173296,1194.498459701352,0.0,0.0,0.0
249.76399219399863,933.1505182285372,0.0,0.0,0.0
177.60646156363384,853.7209481580662,0.0,0.0,0.0
173.70172414600356,1432.3030701287528,0.0,0.0,0.0
242.97885355909145,1159.4212700480714,0.0,0.0,0.0
757.32396881437,763.4833621598546,0.0,0.0,0.0
3287.1170667779998,491.42637526794823,745.3770835089385,61.72839506172848,73.6882712384259
6134.8268785382525,705.4965935673948,2422.279645370869,100.30864013888898,370.75616697530876
4527.125505891739,569.744137494247,1562.304594191562,149.30555848765422,562.5000118055557
2444.952206947608,947.9724232118572,220.77850505369338,100.69444591049381,189.0432098765431
1259.9244811292224,879.9791157404055,65.44089118229125,0.0,6.36574087847222
727.4221308181616,871.8893841267076,0.8149770764054198,3.472222359953701,5.401234591049396
398.2086136602319,1141.872981644869,0.00195490016190776,0.0,0.0
341.8247153514742,879.8831821066166,0.0,0.0,0.0
182.01363001858374,790.6474926260089,0.264882807525836,0.0,0.0
140.36522065506537,1352.1821018914918,501.8057269803037,0.0,0.0
148.1546564395244,890.3199590016278,1.7454146963799086,0.0,0.0
726.786164662047,657.7730672483644,0.10177074515358171,0.0,0.0
3767.6887641100293,211.73523080932688,632.1999618297285,16.20370342592593,92.97839469135803
6866.22202089723,616.2177587884928,5378.561688938815,122.29938565200624,402.3919723765431
4055.56312503559,1106.4898253653262,1473.6955931885363,165.5092596257715,277.00616990740747
1687.9009720391207,1271.210866222566,389.52786766579555,0.0,33.564815456018515
890.6554241371942,932.0493800310519,134.63855009465024,11.574074074074058,20.25462962962962
496.6146686788795,1079.8275671076478,2359.6642710590577,0.0,0.0
377.57232162528504,749.3490891078374,0.0,0.0,0.0
208.67386834360383,487.0180297378348,0.0,0.0,0.0
210.75105182653442,627.4099422488267,0.0,0.0,0.0
166.95734472599725,768.1980575178503,0.0,0.0,0.0
295.6761359647979,674.3239957199155,0.0,0.0,0.0
1130.4758437933035,702.1428771961824,0.012986307164531849,0.0,0.0
3250.018612891098,444.5481426142026,1687.5149900419299,54.398148010416705,171.29629299189813
4821.287744836508,405.95471130170324,4071.0247306151705,86.80555371913589,484.56791006944434
4731.196725023846,790.6852986096018,2706.9849123237977,129.62962743441344,285.8796347608024
3054.776722685482,1052.2985366763567,595.3283801659344,116.12654100694445,162.80864307484563
928.3389042830714,964.3322179041768,0.1184850008168381,7.523148304398137,12.731481498842584
635.8314108115743,1102.6024627895706,0.0,0.0,0.0
291.0100770669069,756.6766280224558,0.0,0.0,0.0
232.84443213677164,547.2884885049397,0.0,0.0,0.0
160.44133309009393,584.5941828081598,0.0,0.0,0.0
196.63751418104349,954.3911594784478,0.0,0.0,0.0
239.34962166405583,646.1550243810885,0.0,0.0,0.0
824.8741064288765,550.0561141936065,0.001951786106071735,0.0,0.0
3070.933254070744,450.9366848801367,212.00614694896595,16.20370342592593,92.97839469135803
5624.654987530014,501.92468063331194,1863.2508882930751,125.77160640817907,250.77160493827154
3990.8142515812315,891.0128617052662,1146.6373778724653,0.0,236.8827145833333
2799.3572965306776,917.9174488351506,529.9686921992316,133.87345605709874,274.69135363040124
1074.4408995477916,977.6239424547255,0.0,32.79320987654318,27.777777959104924
550.0755423155509,969.1961868254576,0.015161216731141496,0.0,7.330246936728409
388.6620877146148,1127.217305175157,0.725216525852475,0.0,0.0
270.0945827042026,712.7853970964621,0.06521161002431078,0.0,0.0
262.4633751495095,721.0783901605207,0.0,0.0,0.0
117.26143784834929,1180.0255998613256,0.0,0.0,0.0
189.2319117009856,1089.2030757849968,0.0,0.0,0.0
737.597004755244,764.6565304782155,0.0,0.0,0.0
3049.498070820012,557.105631436349,681.1756275196486,33.95061655285495,147.76234733024685
4826.008282918374,876.0535033393191,3684.282189783979,106.09568084876548,371.1419708719137
4979.567654670976,683.6591865094349,1857.0265980859929,129.62962743441344,285.8796347608024
1873.559737161402,988.7488306589325,0.0021461839108369955,55.94135710262346,118.82716489969137
737.0458176657863,1076.0870451257163,47.65977013910352,9.25925905034721,10.41666653395062
375.0283037431759,1046.7911248884097,0.003575098276856808,0.0,21.6049379012346
317.37822089168907,838.3147194370969,0.0,0.0,0.0
220.39473935065058,758.2106158200021,0.0,0.0,0.0
146.19364906611796,757.0869883901712,0.039886778676824816,0.0,0.0
211.00713097434732,1021.5705602325066,0.0,0.0,0.0
327.2681777925164,734.1508516974757,0.0,0.0,0.0
581.7519399657867,697.719778896777,0.0,0.0,56.71296303182877
2641.143117645106,573.0987296835092,490.20730718524146,42.24537009837965,145.44753012731485
6302.985654743314,568.3285180644514,2593.475310846919,122.29938565200624,402.3919723765431
3904.7951063210076,748.4944165197182,15.839354189486185,125.77160640432092,296.6820972993827
2027.8271855593885,1105.098838338363,0.11877546732918624,124.22839524691358,202.9321039313272
1155.0131381258857,964.5739494727874,0.0,11.574074074074058,20.25462962962962
710.1798165751367,1041.2204905840583,0.0,2.8935185619212906,5.401234591049396
305.94267065404483,1123.2738070065327,0.0,0.0,0.0
203.7469715867335,870.7840083248916,0.0,0.0,0.0
103.17498557523382,839.9716314528245,0.0,0.0,0.0
122.026245600851,1140.5065363954902,0.0,0.0,0.0
123.55653200679409,1326.9488238233523,0.0,0.0,0.0
513.3576429861047,915.8321561999082,0.0,0.0,0.0
2693.408050627098,653.688782621687,745.3770835089385,32.02160452584878,136.18827234182098
6229.802366870406,926.3504007306609,3051.4271787884145,136.1882686728396,323.3024662037037
5673.504587831812,1133.480653365698,2176.162184042823,168.20987434413559,517.7469165123457
3110.131340326766,1162.2136502888345,413.8654709396936,124.22839524691358,202.9321039313272
1314.5682703553966,1095.8283577407453,0.0,15.817900636959855,32.02160521219134
728.6705150275413,1236.4024134970944,0.0,2.3148148495370346,2.893518604745374
372.8985878086875,810.0471371659255,0.0,0.0,0.0
245.30970594293524,722.7903655718379,0.0,0.0,0.0
200.89752990498954,702.8765531388591,0.0,0.0,0.0
100.91056496941316,1148.925204149332,0.0,0.0,0.0
210.6541162409782,951.5939351123601,0.0,0.0,0.0
725.3429737085347,568.9674418811048,0.0,0.0,0.0
2122.821495658587,418.5541551581515,330.1113275334697,44.36728441358026,55.94135802083333
