BlueNile,WhiteNile,Atbara,Rahad,Dinder
253.06452759869026,1274.0954931793194,0.0,0.0,0.0
164.21500003275935,942.7067265116725,0.0,0.0,0.0
141.72591618018402,875.3828378457971,0.0,0.0,0.0
132.71696631940227,1374.061005466436,0.0,0.0,0.0
168.26640852272823,1311.9591692909328,0.0,0.0,0.0
834.3290790484684,852.8848023520445,0.0,20.833332777777777,0.0
3019.146162763659,578.3069417483348,279.93053884727937,75.23148148148147,84.1049399228395
4685.895814549282,822.3919949804803,1979.3325304715443,159.3364204861112,540.5092680941359
3633.0219315321347,919.7866782114978,955.5192332653086,160.4938286265431,340.6635773148149
2262.2811156931807,1102.118432576074,126.83557728796869,51.31172913194444,94.13580283950617
769.3486386697741,1241.369409710133,0.9134591175073504,0.0,6.36574087847222
441.32118976271744,1140.1992877807477,0.0,0.0,0.0
302.3125119930359,1089.8331723662245,0.0,0.0,0.0
175.76331948075998,822.3691678968967,0.0,0.0,0.0
163.63206849480284,822.2768852329847,0.0,0.0,0.0
162.38156628813311,1303.672871073934,0.25906377946710357,0.0,0.0
499.57697621973324,1041.2737111876102,0.04064898324460038,0.0,0.0
753.7514889509234,674.6299897900187,0.07480751826044672,0.0,0.0
2447.026109219296,517.30604145021,1974.6171915771058,54.398148010416705,171.29629299189813
5979.0973119376995,448.01357317050235,6134.690312614829,138.88888889274705,628.4722133873455
5945.751038315954,961.1662254692425,2419.8405168697414,146.6049382716048,450.61728101851855
3676.1865655794163,924.4567435727281,261.17441612646684,107.6388892592593,148.53394878086425
1127.4470334903672,1154.136235927852,465.7957979381236,0.0,27.391976322530848
820.8898281323784,968.6826310456293,313.47145736749053,0.0,0.0
398.12732344704193,1107.3332372072728,0.001110333225201159,0.0,0.0
327.1238807826889,780.7224440355762,0.0,0.0,0.0
217.92736240206534,899.4343595385444,0.0,0.0,0.0
110.52764194863502,1255.485015244954,0.0,0.0,0.0
331.42114531226406,1107.903927126983,0.02883181576504446,0.0,0.0
900.8654056800145,841.6939177296036,0.0,0.0,0.0
3582.3954537659083,592.5466466800575,220.42905308232164,32.02160452584878,136.18827234182098
6808.68974555938,516.0846708107088,366.8241374375204,97.2222233179013,459.8765314043209
5516.672843509129,791.7143523357735,209.84902645694845,126.1574066743826,392.3611140817902
2636.7571381627204,960.183876989264,67.76009328765376,41.666667399691356,70.987654691358
1352.2373133411554,989.7045394767086,0.0,12.152777656249986,33.564814309027774
677.3624601285047,1009.2700650634599,0.0,0.0,0.0
435.4410795809715,742.045018560018,0.0,0.0,0.0
253.97707220969096,625.1189667325144,0.0,0.0,0.0
197.3138870382938,792.9291628800125,0.0,0.0,0.0
132.55042090662468,1158.3176587499154,0.0,0.0,0.0
143.71599113043843,724.7738681784587,0.0,0.0,0.0
751.0834576040854,785.5787441372747,0.0,0.0,11.5740740740741
3188.140454819164,656.6700632580407,635.2067449491784,96.64352016782418,230.7098772723766
5974.590253765726,627.981864799061,3473.1432099385875,97.2222233179013,459.8765314043209
3063.794894764985,586.6084477360266,1654.9481015449337,184.79938858024673,471.06482368827164
1565.2655772872893,935.7749565059246,314.25882401700665,111.8827160532407,131.55864160879634
699.8844356770641,1054.2726956025049,0.026800708739226357,0.0,6.36574087847222
361.08416723834404,1147.823098082504,0.0,1.157407424768517,4.243827195216055
273.87706798468264,1096.6239386300397,0.25793992176952063,0.0,0.0
209.46560020050438,1207.422614133118,1.8854213485523268,0.0,0.0
158.27064569146816,1204.6089348592748,9.754441499115652,0.0,0.0
183.64034183878684,1180.7893249008885,0.0,0.0,0.0
228.24791036938205,1119.5724801301092,0.0,0.0,0.0
931.8244310146134,1070.6657789349658,0.0,33.56481591435187,41.666665567129705
2883.7479639522926,936.509409942734,1379.5301561838994,41.666666255787064,118.82716123070985
6386.328492913969,535.5071279614696,3471.9179940124,117.66975308641987,319.4444378433643
5485.543968686803,911.7864410849842,2794.803124753392,149.30555848765422,562.5000118055557
3657.189958193966,1155.9455699242376,5312.748709745772,135.80246839891973,138.11728467978398
1287.4720466505746,1306.713244716967,15206.15354227104,12.152777656249986,33.564814309027774
935.5570130740795,1245.5479305135166,0.275470862757587,0.0,0.0
382.1619750263478,1002.5600120068555,0.538692231368291,0.0,0.0
276.3518321916557,700.9677257182482,0.011068214310497752,0.0,0.0
196.5382121361173,782.5184677502774,0.0,0.0,0.0
174.05502336372786,1227.9120779040027,0.0,0.0,0.0
319.0103728949054,975.1130428334629,1.9922900468123683,0.0,0.0
977.7228961415054,681.1216461358277,0.40233724748955413,0.0,2.3148148495370426
2783.3702323531907,657.0297374847058,629.573895649365,37.61573935763891,222.22222369212972
5459.5076921371,385.0916265999343,1793.8523918630788,127.31481481095688,256.9444459104937
4065.07783425976,722.5108121285782,1048.9787565472625,124.99999853395056,437.88580983796317
2010.0019894331867,1392.5110637532755,266.8822653483261,133.87345605709874,274.69135363040124
864.9005913053767,1167.6069618788354,209.90757413331067,30.864197530864153,30.478394741126536
567.7387140515273,1020.5931099696357,66.60323563829212,0.0,0.0
280.0886219824966,685.860272507523,225.267675244853,0.0,0.0
204.3135329825522,638.7088162579746,8.640545709469587,0.0,0.0
136.56801991229668,767.639751537792,0.0015482153457411709,0.0,0.0
109.9815380874447,949.3685955653592,0.0,0.0,0.0
218.5626135261077,826.7461994205639,0.017549813064920386,0.0,0.0
586.9447135892077,667.9840724327918,0.10236603839149516,0.0,0.0
2309.3881422705085,493.53476035997375,2343.687490932345,37.422840439814834,110.33950855324073
5890.536934706021,633.1751191296606,6484.2478404323765,154.32098765432107,457.94753379629645
4525.99948752928,823.1487864711133,4756.575969500038,184.79937758487637,662.0370311342593
2325.683282967584,724.1352002752557,1827.712370570701,4.629629699074074,28.3564813425926
1203.8795503173592,841.0586180312816,0.18561683882600435,0.0,12.731481758101843
649.1907729855042,834.8438160784935,0.015115562722831336,0.0,0.0
303.7011091493534,772.5106346626065,0.0,0.0,0.0
136.71267203143105,605.6479625962336,0.0,0.0,0.0
89.7403514721937,677.5503845527065,0.0,0.0,0.0
98.98020681001529,932.6870013553178,0.0,0.0,0.0
181.8818483463207,798.4512076772352,0.0,0.0,0.0
587.0324218489285,617.5625508684954,0.0,0.0,0.0
1968.106127783351,331.12840294944704,0.0,69.83024654320988,131.5586434452161
