BlueNile,WhiteNile,Atbara,Rahad,Dinder
308.60503365933187,758.8765976190848,0.0,0.0,0.0
184.49027842542085,599.4515080355419,0.0,0.0,0.0
118.14365031788245,640.7819724699152,0.0,0.0,0.0
161.16322794091852,1016.1808789601581,0.0,0.0,0.0
314.91466813720695,961.3613429312088,0.0,0.0,0.0
756.0014422187041,557.2616388016523,0.0,0.0,0.0
3035.2368086633687,400.05946264456776,359.4479957693722,66.35802395833339,249.22839836033938
5276.544655321698,796.343859899535,1789.5925314648143,117.66975308641987,319.4444378433643
3904.501507433817,679.5130167399118,879.8601147310444,122.68518591820977,390.432101697531
2133.2373801734575,989.1021117314581,120.98801018724184,4.629629699074074,28.3564813425926
1071.1184517492288,1315.3349208012608,9.300914119907727,7.523148304398137,12.731481498842584
525.3307486173157,956.8158235199536,0.0,0.0,6.944444719907415
412.02489135501014,1293.2237603582157,0.0,0.0,0.0
257.02902744600925,1084.7107897323608,0.0,0.0,0.0
184.9432990578631,970.7011757471702,0.006702407948949744,0.0,0.0
173.89931591673422,1293.9590992201886,0.0,0.0,0.0
218.7806900286813,1210.8138783959846,0.0,0.0,0.0
571.1798461797387,824.4989757162487,0.0,3.472222359953707,59.02777759259263
2281.7760673353455,776.4828993643952,192.79026088746386,33.95061655285495,147.76234733024685
5490.318335702314,314.6809804000229,425.6353442785961,104.16666667438282,391.20370223765434
3493.345721772987,353.1524609158094,131.63101191796628,161.6512367669751,326.3888830246914
1539.3157441363198,852.7755289827352,15.819974328774382,70.60185166666669,81.79012272376544
702.912994897665,826.0011467385657,0.0,15.04629574074072,43.402778465277756
401.74724623436833,728.4602090100295,0.0,0.0,0.0
203.21460046220793,932.9590570707389,0.0,0.0,0.0
117.86934115844105,807.3930375770798,0.0,0.0,0.0
119.14501209397802,825.1785838177383,0.0,0.0,0.0
98.55662626636995,1293.328499503748,0.0,0.0,0.0
192.6030281864399,700.1738522833376,0.0,0.0,0.0
645.0212810741759,525.2153599674757,0.0,0.0,0.0
2044.6597388663085,413.5497096892701,210.37902265017527,66.35802395833339,169.36728248456785
4766.23983688759,387.90604691081563,672.5677871156493,111.11111184799387,353.0092592592594
4350.050014737626,982.1285990150208,462.6809942043022,174.76851558641962,349.9228350694444
1842.2818709520402,1033.8115182052427,0.0,92.97839652777779,229.5524691358025
653.8453261131099,1043.4036550203978,0.04172149342518682,0.0,0.0
289.1632961983559,986.4296913710532,0.0,0.0,0.0
302.0685761133846,854.2058790885063,0.0,0.0,0.0
181.3190227351374,769.3590457833045,0.0,0.0,0.0
157.35764921075264,860.8101961564673,0.0,0.0,0.0
196.61698300543176,1254.5237030130886,0.0,0.0,0.0
175.13395559076045,740.4067110342216,0.0,0.0,0.0
581.161308873276,647.7185015082437,0.0,0.0,0.0
2737.686051804246,430.6181704580951,199.90608071694726,43.981482309027804,118.6342592592593
4249.870509175257,531.600483813141,1908.5708181511632,140.8178975694446,319.05864490740754
3557.149227121113,667.3958901002096,949.5207687754822,184.79938858024673,471.06482368827164
2607.4601842017814,783.7034263477902,145.0267167698852,100.69444591049381,189.0432098765431
