BlueNile,WhiteNile,Atbara,Rahad,Dinder
242.6974756597821,1006.6453564098534,0.0,0.0,0.0
140.0832489059742,818.4059706281362,0.0,0.0,0.0
123.38709602645355,746.2006680690268,0.0,0.0,0.0
174.86515169082014,1083.1379618495573,0.0,0.0,0.0
369.76213670112907,1081.7997574310932,0.0,0.0,0.0
862.0687965934982,814.2380640604533,0.0,0.0,0.0
4908.602009976734,589.996205044434,241.7313336288473,54.39814732060187,114.00463127893514
6867.53078942454,591.4348257699278,1700.8694830365248,100.30864013888898,370.75616697530876
5234.758512206016,1124.122834462472,1013.7758554044558,124.99999853395056,437.88580983796317
3547.7064237575623,1100.7952848061818,88.05738834729216,85.26234531635802,147.37654339891972
1606.1089396257682,1007.3924283518168,0.0,17.939814605902765,35.87962967554011
893.2740074783967,1138.6537474370953,0.06010200423735115,0.0,0.0
586.3068974990781,778.9270630571652,0.0,0.0,0.0
420.51174378550195,652.1012682985096,0.0,0.0,0.0
240.88239343969227,641.3360911183132,0.0,0.0,0.0
189.53358993358106,1072.2470839086413,0.007833694538465318,0.0,0.0
119.8439980871831,652.9230127396208,0.0018301712198307886,0.0,0.0
544.9205285427888,564.6280843125048,1.039324870119983,0.0,0.0
3018.396622863399,489.8641101281247,700.8755371221606,72.53086401620375,302.4691416666667
4940.397015297369,262.40280895570334,3036.450509877201,120.75617357253101,353.0092592592594
3767.8327507170206,712.5399136321415,1094.489505740995,87.19135949459864,199.45987947530855
2460.48276555516,962.532494289744,146.63496291646808,55.94135710262346,118.82716489969137
1217.4291557048646,742.269193193095,0.0,0.0,9.837963239583328
516.1488937217706,855.116482571365,0.0,2.3148148495370346,6.558642044367291
268.80752016007006,784.4804012507776,0.0,0.0,0.0
137.15390176275315,608.3798185379054,0.0,0.0,0.0
84.49839776737863,700.1664118424835,0.0,0.0,0.0
99.080607223516,1189.9037531049125,0.0,0.0,0.0
272.2096287262551,783.6175914102962,0.0,0.0,0.0
788.4867763173013,582.581241960777,0.0,0.0,0.0
2600.419827771268,433.88466751708773,513.9712738244156,69.83024654320988,131.5586434452161
4394.4338990798915,621.3964908359495,3131.1513447522557,142.7469135802471,444.8302439429013
3350.570157982612,835.305450694368,1767.0853954856686,149.30555848765422,562.5000118055557
2029.567299953273,908.9409316107602,183.68950541525803,41.666667399691356,70.987654691358
926.9887345738473,948.9424227581592,5.909951938180092,0.0,6.36574087847222
471.4312611272767,950.8490525251376,0.0,0.0,0.0
338.24105485947075,782.4145698544213,0.0,0.0,0.0
253.4232141212339,598.2821273707735,0.0,0.0,0.0
151.70244459024136,697.0798690686674,0.0,0.0,0.0
155.3359295385971,941.2432729849234,0.0,0.0,0.0
158.95474752646297,852.3188871897461,0.0,0.0,0.0
551.3979902043044,677.51444738997,0.0,0.0,0.0
2655.0283238101924,403.5768284126348,199.90608071694726,24.305555014467604,158.5648144483025
