BlueNile,WhiteNile,Atbara,Rahad,Dinder
352.7624258566934,990.4115002248552,0.01935479578190088,0.0,0.0
208.22137839457466,751.6029228479206,0.10942260987145726,0.0,0.0
144.02650008060388,753.6525556598109,0.0,0.0,0.0
187.4583312730542,1055.8843701263536,0.0,0.0,0.0
226.77238057445228,872.4121246074508,0.0,0.0,0.0
661.1000864075143,744.1073729520533,0.020523405220674522,6.944444719907415,60.18518297453721
2439.1113236618103,492.74887771699343,1989.2036213719032,43.981482309027804,118.6342592592593
5463.463230061421,595.5393829082586,7091.73384768173,128.472222959105,420.1388800925926
5086.7752590647315,803.0898024314225,5228.95565385731,149.30555848765422,562.5000118055557
3200.6946069354726,1063.3871368267733,4970.926428834812,92.97839652777779,229.5524691358025
1188.0223563023394,1172.8185727692803,280.45521620708564,8.10185171412036,8.10185171412037
831.0120270809587,1042.7596757606145,3833.252252278727,2.8935185619212906,5.401234591049396
262.96161314289486,1055.9514599817207,377.9414105032678,0.0,0.0
184.31037222745636,888.464845805123,15.541968100156067,0.0,0.0
109.44646933978031,793.9318465436598,0.0020612860804484793,0.0,0.0
107.2818896176869,1313.5948407778646,0.0,0.0,0.0
181.36152409948272,1417.0479734655532,76.25211606776914,0.0,0.0
613.1473916051638,857.9147201444815,5.870700843293791,0.0,0.0
2131.730272285469,870.1937882834051,689.8360772871534,53.2407410127315,81.40432061728393
5476.958983684113,336.7571672573824,3870.4758965865653,110.72530790509268,313.2716005015431
4754.593683125408,828.6048175142245,2032.9560859154708,151.6203711033949,494.5987683641976
2899.2643982557365,888.6371252184831,1163.0377809476577,111.8827160532407,131.55864160879634
1050.8022462869517,1079.1622840144973,1447.3495523066256,7.523148304398137,12.731481498842584
624.5666079674435,1086.5636851046763,123.25218400310284,0.0,0.0
332.68400313809747,1228.9693317658666,0.0,0.0,0.0
232.1502005828441,1272.7769356936872,0.035959366098358765,0.0,0.0
112.31596487555765,953.1895199465357,0.0,0.0,0.0
86.796235774961,1516.8441259087087,0.0,0.0,0.0
162.836365603121,1391.9719173311275,0.0,0.0,0.0
733.2367364219951,1221.0999123711304,0.0,0.0,0.0
2913.521565637682,590.6776661204281,35.17659238171194,82.17592482638891,81.79012455632717
4778.805888559713,719.7270865663304,651.0796196825052,120.75617357253101,353.0092592592594
4526.582351870938,1255.1227719244953,541.3034082990977,151.2345708333332,531.6357995370369
2461.517309069102,1200.7877057662695,125.61113890092022,52.46913681404321,56.71296222608026
1094.339532590379,1258.2803094069416,2.8977628612958832,7.3302470520833225,9.645061728395063
578.2923199922074,1420.202891976524,0.0,0.0,0.0
584.7322561522544,1299.4621911532065,0.0,0.0,0.0
365.8804948280599,940.5898810556824,0.0,0.0,0.0
193.4581079883448,901.37614806291,0.0,0.0,0.0
