BlueNile,WhiteNile,Atbara,Rahad,Dinder
380.9064912770001,923.4654968615503,2.1484203668683075,0.0,0.0
249.09394649065266,728.7316559597384,0.02694178293911839,0.0,0.0
155.95528241978846,900.7701597429898,0.0,0.0,0.0
135.2546982253748,1229.5575682243964,0.0,0.0,0.0
238.67627741937406,752.2470595557695,0.0,0.0,0.0
652.452938084875,799.8828167385882,0.02001329475134452,0.0,2.3148148495370426
2520.823712835487,975.4114720438397,831.1962044918038,66.35802395833339,169.36728248456785
4877.963225879827,569.4286614387712,4208.288067762947,111.11111184799387,353.0092592592594
4090.573642006372,712.8007699829965,2905.4666655284223,135.03086786265425,648.148148148148
2559.7630724558558,1170.3787277366725,1512.0488627713837,103.39506016666664,286.2654350308643
915.817957837144,1185.5023534896923,7395.570787386778,10.416666391203687,14.66049410416666
512.7032208244408,1285.4303785087943,0.09410608110318151,0.0,2.893518561921301
296.29079619251837,1319.0441928549246,0.0,0.0,0.0
182.30462794414967,1107.3773054847397,0.0,0.0,0.0
148.65739477793142,819.3660777887089,0.0,0.0,0.0
135.33348397421491,1456.4884318843935,0.009817650178316425,0.0,0.0
267.3583133693046,1211.7732312627309,0.0023358993010439643,0.0,0.0
653.2534379761772,785.867478472073,0.006862963653157908,0.0,24.30555445601854
2482.9790153876106,365.2864313465878,1075.1696422387142,24.305555014467604,158.5648144483025
4203.247278357367,496.6716563768281,1304.7136835490826,116.1265446797841,253.85802908950606
3300.997945903871,945.298528009179,493.1971979390813,146.6049382716048,450.61728101851855
1384.6301752640077,859.8138404089083,0.0,78.70370407021606,80.24691431327162
655.1728168273643,845.0617551895998,0.19698892524438033,5.015432259645056,7.330246936728393
325.4916389300993,984.3803886275506,0.0,0.0,6.944444719907415
276.0304203995084,976.2657857394058,0.1260972366156881,0.0,0.0
169.17045437404758,802.9896283648683,0.0,0.0,0.0
102.20372227888531,846.422787302607,0.0,0.0,0.0
133.5821247795484,1165.1178476337307,199.52662479850986,0.0,0.0
187.22861450544886,975.273808755756,13.286165852228262,0.0,0.0
484.7916478589258,930.0341837710714,30390.093377518602,0.0,0.0
2553.3003940912126,718.975329927514,2611.834915828516,75.23148148148147,84.1049399228395
5193.720113065762,465.5263203181711,3537.004857129068,110.72530790509268,313.2716005015431
4387.57519219708,1088.0626210089629,1680.4513551578684,129.62962743441344,285.8796347608024
2161.1243091634856,1425.413965735565,1360.3762091187832,78.70370407021606,80.24691431327162
658.2285165899523,1224.43340048389,0.05175365466342118,16.2037034259259,71.37345679012348
433.53821869039007,1240.4839650921679,0.8248330874393149,0.0,0.0
350.7343289602303,732.9341571035915,0.0,0.0,0.0
320.27321466976576,578.7183696164938,0.0,0.0,0.0
224.1473224936398,679.5833554046228,0.0,0.0,0.0
177.95654399215624,944.2118601830549,0.0,0.0,0.0
279.3861409929094,953.5566259312409,0.0,0.0,0.0
936.5064886883177,643.075467104869,0.0,0.0,0.0
2975.607386262602,511.00225061935004,202.89040991907416,72.53086401620375,302.4691416666667
5940.547785435009,555.0573958367277,2183.841665477519,93.3641986342593,477.23765725308635
3165.0741482922044,777.7648823333208,899.7858509089946,126.1574066743826,392.3611140817902
1742.627073787551,748.0375883424075,223.57737357179982,135.80246839891973,138.11728467978398
787.4885722811819,790.8632438928845,0.0,30.092592411265393,33.95061755787037
473.29806395543125,794.3906013678429,0.0,2.8935185619212906,3.4722222739197623
298.590497007102,894.5422839160013,0.0,0.0,0.0
172.65926058590622,691.3797209841233,0.0,0.0,0.0
106.85208844220463,669.6767031269871,0.0,0.0,0.0
100.35393017604807,1228.8439804144664,0.0,0.0,0.0
123.3233436695309,998.5953577852744,0.0,0.0,0.0
691.8078647694151,714.1805195458837,0.0,0.0,0.0
2066.568773867422,859.6120333125622,199.90608071694726,69.83024654320988,131.5586434452161
4719.383759545256,290.5495300995472,1036.30747964218,109.95370370370381,350.30863900462964
3290.4256840867483,420.3701443305705,356.6613623054768,229.16666520061705,796.296302160494
2229.0087816925925,903.9434874033767,107.0069105641315,107.6388892592593,148.53394878086425
1048.8414500422589,803.2603806206585,0.0,32.79320987654318,27.777777959104924
472.96885330579727,757.2505968905472,0.0,0.0,0.0
461.5081904409395,720.7310789594832,0.0,0.0,0.0
175.6726207143122,629.6173722325735,0.0,0.0,0.0
112.96462434483976,753.0818802571513,0.0,0.0,0.0
67.571279927529,1010.9026986803545,0.0,0.0,0.0
171.50047902904672,594.7645636218612,0.0,0.0,0.0
747.0073878094153,609.4429313240092,0.0,0.0,11.5740740740741
2811.090481170691,521.7231983385587,64.10724244030546,42.24537009837965,145.44753012731485
5382.377245165037,736.2846031987855,833.0593797365593,154.32098765432107,457.94753379629645
6157.520481918515,759.588860070632,576.4801094911502,142.74691358024685,471.0648236496911
2412.859963541968,1084.0551250083695,60.03823589338193,70.60185166666669,81.79012272376544
688.5627316863366,1126.3250205869967,1.164978026470053,30.092592411265393,33.95061755787037
459.8944196196162,1286.4702925936476,0.343808196343038,0.0,0.0
324.49668884525886,1334.448926181926,292.8937980516196,0.0,0.0
258.34033495088903,1070.9459236453965,9.902991360582817,0.0,0.0
177.86092799323492,984.9256866924861,0.0016486644831987603,0.0,0.0
119.68668764168939,1248.0151011967084,0.0,0.0,0.0
225.8947203657564,983.4648799496736,0.0213084930572176,0.0,0.0
571.7267058045071,913.8737029197471,314.48948893599703,0.0,0.0
2827.4496447644865,606.7625318100577,2679.75765435742,61.72839506172848,73.6882712384259
5009.723390553662,401.7877610203947,6135.922602111425,128.472222959105,420.1388800925926
3090.450452433126,980.6231945013191,5497.703775438575,157.7932084104937,350.6944429783951
1705.1569801172652,1048.2885226864591,7186.2327483836825,80.63271641589506,69.05864233796295
934.5593452887676,1066.5605280792975,231.6132011584329,12.731481759259244,11.574074305169749
502.03737979823416,1321.8550443307893,10468.062269352005,2.8935185619212906,0.0
388.60484643376225,717.3473537005929,0.0,0.0,0.0
