BlueNile,WhiteNile,Atbara,Rahad,Dinder
336.74336103072955,791.9855624865934,0.0,0.0,0.0
295.89754743221613,663.1095064943546,0.0,0.0,0.0
139.28238025229234,674.8995723542362,0.0,0.0,0.0
160.51635279526505,1107.6682238993158,0.0,0.0,0.0
309.7927378567496,886.4020006715059,0.0,0.0,0.0
1264.8720157600935,614.0988041937658,0.0,33.56481591435187,41.666665567129705
4789.250600961535,407.0188781059893,28.679650475554137,41.666666254629654,82.5617305902778
6161.2254465005835,502.253104236882,500.81236909801413,111.11111184799387,353.0092592592594
2901.3733925358047,815.5768511465683,3.603334111504874,184.79938858024673,471.06482368827164
1924.5085161732213,910.7151106788479,0.017063846945771382,113.42592812500001,136.95987471064817
1189.4428984687008,1012.1026636031503,0.0,17.939814605902765,35.87962967554011
639.3891352281206,960.5587193241615,0.0,0.0,0.0
329.25922012752744,911.2122462865264,0.0,0.0,0.0
215.04400163060654,783.7837043662736,0.0,0.0,0.0
173.347126092393,934.4439427941907,0.0,0.0,0.0
121.10338774852652,1024.0855573539536,0.0,0.0,0.0
247.26203299373597,995.7243929439813,0.0,0.0,0.0
583.7965112211803,853.285131400276,0.0,0.0,0.0
2219.365520413609,638.5751014077822,191.16942826813528,43.981482309027804,118.6342592592593
5247.648860683733,972.4978030482847,1844.3586406129562,125.7716064004631,183.25617283950615
6101.9911985662575,572.893417741152,1367.7001841170634,126.1574066743826,392.3611140817902
3402.4014024334024,768.644323068367,306.3673160322405,121.91357804398147,183.25618016975318
1145.0155634536918,952.1635159386666,30.692049053154296,10.416666391203687,14.66049410416666
814.1009600033083,941.0639662267423,0.0,3.472222359953701,5.401234591049396
420.89950135677407,1058.4868962714195,1.13690497489999,0.0,0.0
280.6551255483354,803.0283404374912,0.019260466937589468,0.0,0.0
164.52501825319024,812.3541253515714,0.0,0.0,0.0
120.49619818065186,1056.5323213662925,0.0,0.0,0.0
237.66259853818494,757.6501449865005,0.0,0.0,0.0
643.0141078689238,693.4632240313463,0.011489387478369542,0.0,0.0
2328.4789132400397,428.7721988085786,0.0,37.422840439814834,110.33950855324073
5915.094396429177,686.9913967673323,0.1811377367880364,125.7716064004631,183.25617283950615
4493.002872758035,654.0698950494544,0.23967987823043038,132.33024765046284,575.6172869212963
