BlueNile,WhiteNile,Atbara,Rahad,Dinder
396.14208468731954,1077.7603011188364,4.881992774560849,0.0,0.0
254.02756591332377,889.4475853929275,6.338132417426075,0.0,0.0
264.39809003637794,944.4000101702328,0.0,0.0,0.0
253.90177398110959,966.8168291851437,0.0,0.0,0.0
405.4461032746538,1078.2186508049504,0.0,0.0,0.0
794.8066473712621,915.0251640708246,0.0014838662932349996,0.0,0.0
3299.727874223369,281.14296719191304,1842.167075456829,82.17592482638891,81.79012455632717
5596.584417802416,1188.9465131485995,4761.296920461298,106.09568084876548,371.1419708719137
4833.149345593033,1347.9336057494565,3486.82343153855,157.7932084104937,350.6944429783951
3698.8697700184116,1517.971634588692,2515.9870878197794,12.731481758487655,46.29629721450618
1471.3658022024267,1524.4026437535001,85763.6958287934,12.731481759259244,11.574074305169749
800.4640072693489,1534.269411856089,0.027830946613088787,0.0,0.0
304.59774814513236,1142.9063657427384,0.6381854798300156,0.0,0.0
205.05102640434924,775.4144579928029,2.4798492987012692,0.0,0.0
140.30068146191442,868.4653358810099,0.0,0.0,0.0
184.9636267666689,944.4408331412278,0.0,0.0,0.0
261.55310999464825,911.5140723841779,0.0,0.0,0.0
641.0938866366427,742.4537557948827,0.0,0.0,18.518518796296313
2519.61335115096,495.14935476519383,410.89950809561395,75.23148148148147,84.1049399228395
6108.345626014555,542.5255767039829,2423.315613919445,128.472222959105,420.1388800925926
5386.546393443673,1044.9125985759747,2264.211528354128,159.72222075617265,420.5246913580246
3767.132095643695,1330.2542999328107,2004.2875607278488,41.666667399691356,70.987654691358
1287.559897952311,1260.9295296775772,4635.727728774208,5.015432259645056,7.330246936728393
734.3491658344683,1319.0180627053446,198.16929912542943,0.0,0.0
360.1898518653976,1026.7926764003682,0.0,0.0,0.0
258.4744603980194,876.2073199723487,0.0,0.0,0.0
189.5672407667662,733.9682821637525,0.0,0.0,0.0
217.03491178585872,1092.7713682459002,0.0,0.0,0.0
189.84124589976904,1108.8831220876705,0.0,0.0,0.0
735.3492972261383,739.4525924270473,0.0,0.0,11.5740740740741
3215.4793729543917,384.6063767016693,267.7894769383951,32.02160452584878,136.18827234182098
6686.306691206281,601.1071021821392,2298.384212549034,122.29938565200624,402.3919723765431
6719.679056407497,484.018142846177,1681.8862995843683,144.2901219907406,434.4135817515432
4637.337310337457,812.7451547268633,500.36408290898106,91.0493841859568,113.4259244598766
1580.722651276603,814.7415831462849,10.182016441733905,16.203704347222203,25.46296259645061
1062.8935976073114,940.6380604963432,0.2247450299592592,0.0,0.0
464.18123600666695,1201.9326046310296,0.0,0.0,0.0
252.15680142255576,1080.7750671615186,0.0,0.0,0.0
121.6304642623544,916.3358661356192,0.0,0.0,0.0
139.9616325376554,1403.9557017881064,0.17040791363587998,0.0,0.0
213.18901207968713,1199.7814191000539,0.15062069728064043,0.0,0.0
641.5248125196581,908.5380652122547,424.3866730016266,0.0,25.46296351273155
2639.2913092352414,597.761114501626,3842.877231195214,54.39814732060187,114.00463127893514
4878.469271682683,617.4917244042196,6955.856944350028,111.11111184799387,353.0092592592594
3660.1788532902638,818.9378076846814,31.331893020062175,122.68518591820977,390.432101697531
2294.7298820425026,1116.2259835036086,0.08146199920563506,108.7962928125,161.65123309799384
968.0060206255599,1105.5920718203465,0.0,0.0,8.10185171412037
632.0382358399037,1103.4033871556912,0.0,0.0,0.0
338.86522855384504,1041.7552100121404,0.0,0.0,0.0
261.90898974956065,727.3753666167531,0.0,0.0,0.0
237.94807163822122,716.9999671233286,0.0,0.0,0.0
199.72206529696896,1282.7110793781364,210.71007811587182,0.0,0.0
609.1045679964257,1022.759389955228,3.2971769518696545,0.0,0.0
1356.7730811843796,740.181454670968,143.38869869600455,0.0,24.30555445601854
3417.9840908971523,663.4923640561872,1404.7316320238385,82.17592482638891,81.79012455632717
6912.588719602993,839.6786777683437,5560.838129772429,120.75617357253101,353.0092592592594
4426.1565113767165,841.4805192417551,2331.8796304729226,151.2345708333332,531.6357995370369
2477.6258686421506,1306.6566627215786,509.3150920485131,80.63271641589506,69.05864233796295
1085.440207071809,1203.5982869379434,1.1181617663096004,0.0,6.36574087847222
737.9615648012267,1143.36199280938,0.0,0.0,16.589506450617314
357.4643133289615,1367.7880679135712,0.0,0.0,0.0
288.8779049118807,1119.413585033773,0.0,0.0,0.0
213.53409353091138,856.9004796548304,0.0,0.0,0.0
196.1676962451838,1393.9434200588064,0.0,0.0,0.0
296.34274980532314,1608.5624601643697,0.0,0.0,0.0
948.4901012000486,902.4061516269364,0.0,0.0,11.5740740740741
3390.3763247254615,465.3746219792007,186.2031211932968,72.53086401620375,302.4691416666667
5847.786451986157,430.2936824182327,1154.370098781087,117.66975308641987,319.4444378433643
4354.475323913748,858.2817049258821,673.7542249817213,151.6203711033949,494.5987683641976
3235.675159195729,1169.9017070474044,193.59189761834878,113.42592812500001,136.95987471064817
1367.4143725188212,1202.753653154576,4.976620354207895,0.0,12.731481758101843
906.4305188781206,1047.1120738318018,0.0,3.472222359953701,10.416666621527792
320.2007695215737,1320.0797059291651,0.0,0.0,0.0
327.3822972459471,987.1931055661561,0.0,0.0,0.0
336.6252552515985,920.6538997470047,0.0,0.0,0.0
287.4983488488736,1355.2169081661616,0.0,0.0,0.0
351.4014094377551,1151.1743371956118,0.0,0.0,0.0
788.7300294424858,884.3904561917046,0.006998647045313762,0.0,40.50925925925935
3024.2614920269707,536.2171251092273,157.12495014363236,10.416666735532413,65.97222139467591
7102.515949605409,1031.6127513348845,1399.058550073885,132.71604791666678,514.6604997299382
5909.502306791778,421.2878801998562,1014.4683741186194,145.44753013117267,467.2067915895063
3345.21678804273,971.5999993264921,263.24638943521,192.1296340277777,463.348774228395
1791.709732351035,939.9400087764053,0.0,10.416666391203687,37.80864179012346
801.6598750382935,859.0424828410992,0.0,0.0,0.0
402.4809044429204,856.7607919044631,0.0,0.0,0.0
195.0956502522689,619.9762507640509,0.0,0.0,0.0
138.12127175364154,854.1407847346358,0.0,0.0,0.0
152.44662037288902,1115.9748101067537,0.0,0.0,0.0
209.75046240781248,734.0662662761476,0.0,0.0,0.0
734.2869876312441,602.2395524293513,0.0,0.0,0.0
2892.4424477921193,677.9508464189518,184.27055132366016,41.666666255787064,118.82716123070985
4948.28510477556,739.3771098551192,1386.1283212505177,110.72530790509268,313.2716005015431
4930.244101930882,1092.9965648920581,919.8088724695508,135.03086786265425,648.148148148148
3093.7697953957168,1192.2024336737927,137.26014114700638,55.94135710262346,118.82716489969137
1010.6135494471548,1325.1175871461976,0.0,33.950617098765385,32.40740823688271
623.4487557683938,1239.9782581582997,0.0,0.0,0.0
316.6914909781324,1162.856516421255,0.0,0.0,0.0
248.36550693727267,946.1548536735501,0.0,0.0,0.0
163.61830991712753,825.5178718521084,0.0,0.0,0.0
214.549477684446,1279.0384271624935,0.0,0.0,0.0
164.63732270580329,957.5607459237924,0.0,0.0,0.0
742.8853805084672,886.385460650335,0.0,33.56481591435187,41.666665567129705
2992.4212585112823,579.1770529880822,419.31758470435426,54.398148010416705,171.29629299189813
6286.610000797652,597.91436119553,2772.7071078227664,120.75617357253101,353.0092592592594
4264.450208005969,526.4612227248655,1857.7080946300916,168.20987434413559,517.7469165123457
1994.9868895270579,730.5877611437013,0.002396099016639527,0.0,33.564815456018515
758.7827620825726,859.8619515239657,0.0,0.0,8.10185171412037
417.26887316309626,994.6262015898619,0.0,0.0,0.0
301.4063928272855,820.6792010400529,0.0,0.0,0.0
225.40970266905518,775.0319613342537,0.0,0.0,0.0
218.262326454211,775.5236492367874,0.0,0.0,0.0
196.13993281411112,1060.701104772637,0.0,0.0,0.0
235.30061809913227,790.4878838376936,0.0,0.0,0.0
747.7806749131872,620.1393724562338,0.0,0.0,0.0
