BlueNile,WhiteNile,Atbara,Rahad,Dinder
248.96915110727707,863.2847402729416,0.0,0.0,0.0
148.5626915459477,743.9891473510322,0.0,0.0,0.0
128.57526187884767,739.9579746780222,0.0,0.0,0.0
142.07048690454073,1054.242080366039,0.0,0.0,0.0
144.8307973082497,1060.5900221399038,0.0,0.0,0.0
596.4150038083128,730.1011182988899,0.05486097026021947,0.0,40.50925925925935
2217.317184874464,376.565953475269,0.0,54.398148010416705,171.29629299189813
5727.663611615648,660.7438572907325,0.17311956735201686,122.29938565200624,402.3919723765431
3105.829974340933,598.6545080147282,0.1975265057350862,174.76851558641962,349.9228350694444
2143.958025620537,746.5513780621691,0.2985927585285355,121.91357804398147,183.25618016975318
1090.3472199824691,986.2759795680978,0.37084124300991383,16.203704347222203,25.46296259645061
636.2761136735379,776.5420409483027,0.0,0.0,0.0
221.77298205744228,804.8422446229775,0.0,0.0,0.0
152.93437342071,886.088302906444,0.0,0.0,0.0
128.7561372600007,1002.9851418396702,0.0119029310475536,0.0,0.0
153.1824455786557,944.3165118549797,0.0,0.0,0.0
159.90826771197285,1071.3643955154453,0.0,0.0,0.0
472.56468419745795,911.1970497090882,0.0,0.0,0.0
2393.3434256042324,629.0281617989632,231.72186360381787,0.0,120.3703691782408
6464.042508623203,455.6478086923067,455.3057377557681,107.25308715663593,358.7962962962964
5571.4479767383955,748.8787825732068,287.15416252654455,139.660491261574,179.7839557523148
2258.18546812559,965.7868079536582,84.29475196405136,78.70370407021606,80.24691431327162
902.064116475595,954.2735136944867,2.249862464115185,19.675925787422816,23.53395047800925
506.1535368150991,1033.3016616667076,0.0,1.157407424768517,4.243827195216055
339.7242737926659,787.81908724723,0.0,0.0,0.0
243.81822242624355,684.1744454809985,0.0,0.0,0.0
185.71835461218498,723.8699973888423,0.0,0.0,0.0
170.8809122931276,916.6770489919033,0.0,0.0,0.0
187.66086096009982,902.0447325955707,0.0,0.0,0.0
894.2120902976538,745.91130578024,0.0,0.0,0.0
3321.034069752383,507.0366591744444,295.5235464451816,54.976851851851855,105.70987736496909
6329.191507430748,770.501677928482,2420.2441199209266,170.13889035493844,378.85802029320996
5181.0303539084,898.1704176667953,1417.5741868415594,160.4938286265431,340.6635773148149
2801.1010456011727,995.4228327234598,218.83658173316837,104.16666483024689,115.35493496913578
1018.1097330434276,853.1102118495377,14.201338173350528,12.731481759259244,11.574074305169749
432.7543448954995,850.383462096935,0.0,0.0,3.4722223028549477
326.5961613011316,1191.2151121636962,2.7256772770521787,0.0,0.0
199.46722605788727,866.0831263980456,7.68545333431538,0.0,0.0
193.15247151628208,814.0332444084083,0.0010424227744582643,0.0,0.0
156.85706252280127,1167.3403736060839,0.0,0.0,0.0
236.76566942551608,1011.693088456322,0.0,0.0,0.0
836.9427010050929,776.8136617212868,0.0,0.0,0.0
2549.8630893498075,941.156634162958,1574.4482883855903,24.305555014467604,158.5648144483025
4646.591161950296,466.83338900368807,4787.340318305686,122.29938565200624,402.3919723765431
3019.6546872380773,427.4420901692067,1976.8954189992453,0.0,236.8827145833333
1950.0941615614436,908.7847958756115,997.4215814531998,124.22839524691358,202.9321039313272
841.6564688082979,953.1616764808172,0.022291592195942532,33.950617098765385,32.40740823688271
473.28082957713013,891.2591184349982,133.4452814779045,0.0,21.6049379012346
264.2075046729096,650.2097029596291,0.0,0.0,0.0
159.1171863032586,669.0779807010522,0.0,0.0,0.0
142.7593012400368,741.8485974239782,0.0,0.0,0.0
144.35033447663173,955.9147865787181,0.0,0.0,0.0
281.90598293232097,641.9381566180425,0.0,0.0,0.0
679.0477016292733,576.2144568900103,0.0,0.0,0.0
1792.6046045718329,720.1138297828672,257.3732295078225,54.398148010416705,171.29629299189813
4942.247707857343,93.95296556004176,871.5991926752707,125.7716064004631,183.25617283950615
4915.888769426448,785.2966039045411,662.74048349184,0.0,236.8827145833333
2580.5234528430683,957.7540203522882,119.82016565408891,51.31172913194444,94.13580283950617
945.5312337623368,718.1287837545404,0.0,0.0,0.0
444.2949616930491,802.7528556304619,0.0,0.0,0.0
429.81679332743494,824.7682418873175,0.0,0.0,0.0
239.3949251604164,636.3752229853959,0.0,0.0,0.0
144.88496011040044,788.8254916885314,0.006928037837726098,0.0,0.0
145.31693608268543,1221.809244011057,0.0,0.0,0.0
260.6116851070452,714.4435670776763,0.0,0.0,0.0
624.4764609094357,683.304619818241,0.0,0.0,25.46296351273155
3420.3130859805033,574.8305511904572,340.4584879817372,59.02777667824075,130.4012353009259
5086.502224302122,487.08859183676753,2022.3474162255711,138.88888889274705,628.4722133873455
5350.247308525866,734.660390310836,1324.6502682707342,145.44753013117267,467.2067915895063
3920.9926330060757,923.424644324255,536.6586213485236,113.42592812500001,136.95987471064817
1354.4395374129933,997.9744611899499,0.0,17.939814605902765,35.87962967554011
894.6868003517437,1098.5735544570964,0.0,0.0,0.0
459.3451279931881,753.1613079616752,0.02740661310978878,0.0,0.0
357.29196645428533,620.0529138657278,0.0,0.0,0.0
210.14156601847722,704.6023709773274,0.0,0.0,0.0
126.11890495929092,1156.9623002669232,0.0,0.0,0.0
186.36119530259236,745.2053417417862,0.0,0.0,0.0
802.5903246423767,583.1824977623219,0.0,0.0,0.0
3220.3248462303577,371.41435649473533,3376.3432326780858,52.85493891203707,179.78394842206785
4644.486921300133,492.85578517119677,5417.661470860342,171.2962984953706,543.9814814814816
4713.829003709597,923.8310136188188,3934.170799339932,129.6296310956789,417.82407851080234
2853.5298854121997,955.227502742904,1197.1989112629735,101.46604828317906,422.0679071373456
1265.6331270182252,854.5832479286975,0.2854687898827707,0.0,0.0
585.5302247623104,984.506872947198,528.3167591104726,2.8935185619212906,5.401234591049396
472.1669738578687,845.6198457324163,2.3231027017256363,0.0,0.0
362.9099197432592,680.5944989114967,0.11777170690382431,0.0,0.0
290.28470377243906,704.2643790679497,0.0,0.0,0.0
243.79472604183383,1188.9958384287024,1.5608901240362103,0.0,0.0
360.4304749120161,1057.3867494445137,42.7928781435318,0.0,0.0
650.5523588389509,665.6251149437628,35391.99119690743,0.0,56.71296303182877
3435.397314704666,427.904645337482,2267.1326481387546,59.02777667824075,130.4012353009259
6923.139105621267,730.1670192676236,10118.831373338626,205.2469128472224,513.5030805169753
5118.414533872138,889.7523928719219,4647.831915297891,125.77160640432092,296.6820972993827
3224.2865428818923,1190.3994806718567,1826.719580160205,124.22839524691358,202.9321039313272
1779.7444144381395,947.8678755847732,0.10246847132911065,0.0,6.36574087847222
1047.2128316479038,1127.401313908852,2.3631051325688794,0.0,0.0
370.4799599496504,1059.0169370740186,0.0,0.0,0.0
170.7550070104693,964.9063429771709,0.0,0.0,0.0
138.20923988736357,807.4823108568175,0.0,0.0,0.0
114.33028084136373,1377.5200273443677,0.0,0.0,0.0
236.62518336625683,1318.974050047429,0.0,0.0,0.0
730.9143526687402,834.8017548493009,0.0,0.0,0.0
2627.707345581127,492.3352164504572,88.99262057307104,69.83024654320988,131.5586434452161
4617.895617031764,631.5484392550766,1085.446986223654,47.83950562114202,125.38580246913575
3715.2874572812693,869.0630041577961,546.1783935147728,124.99999853395056,437.88580983796317
2261.9398115160134,842.6950929517088,87.65263634354392,111.8827160532407,131.55864160879634
822.0329691189556,1112.321524650202,1.439732205919991,0.0,27.391976322530848
375.4877704599667,944.849517235505,0.0,0.0,0.0
252.5831007747905,1063.230872396297,0.0,0.0,0.0
167.1256662850491,751.0803144548029,0.0,0.0,0.0
148.57443270045596,737.6811937848737,0.0,0.0,0.0
137.31765815301307,1019.8513557573365,0.0,0.0,0.0
240.72314350874507,891.2924270483521,0.0,0.0,0.0
781.1852650350468,662.4455740605597,0.0,0.0,40.50925925925935
2133.2183056240774,438.484180524981,129.72650219048407,30.671295763888896,73.68827307098766
3960.125761843166,521.9383629445657,351.877272267073,110.72530790509268,313.2716005015431
3402.4557935177804,842.9196429024258,259.1961782093354,126.1574066743826,392.3611140817902
2127.423980816902,933.979620307248,103.09473406657278,108.7962928125,161.65123309799384
957.2485769667527,830.0257884884584,0.0,15.62499975694442,30.4783940470679
408.89326417333797,1032.2402593198437,0.007303881492754767,2.3148148495370346,2.893518604745374
325.1831502987407,934.4305057166604,0.0,0.0,0.0
187.12706123595865,979.3071126367045,0.0,0.0,0.0
166.60087854088212,1000.6426012549672,0.0,0.0,0.0
157.57758223282136,1364.4733279802747,0.0,0.0,0.0
301.7277119715488,915.2210973371821,0.0,0.0,0.0
1159.8600986271558,759.8821490862698,0.0,0.0,0.0
3555.3915025727406,617.4909441582863,538.786091919057,46.29629629629632,73.30247051311724
5089.380257558139,402.70579535402544,2782.662853940465,138.88888889274705,628.4722133873455
4444.790015017259,754.272833709218,1533.7581027832,143.51851412037027,298.22531304012335
2674.2756835207615,1150.4605837838465,521.8411623903203,116.12654100694445,162.80864307484563
1048.74652104518,932.2836099333626,0.0014469343280361147,11.574074074074058,20.25462962962962
602.1434644606658,1003.6497928539801,0.0,0.0,0.0
291.1497246126594,892.2209532679017,0.0,0.0,0.0
160.8883987710566,669.4847343268323,0.0,0.0,0.0
108.16795728812238,727.5642925489674,0.0,0.0,0.0
108.19946960714056,1287.5551320967527,0.0012016398850138667,0.0,0.0
204.8056927680715,782.1991037962208,0.0,0.0,0.0
889.263818447167,569.3355919318253,0.0,0.0,40.50925925925935
2374.566126994258,484.4343622920275,232.54962418577378,52.85493891203707,179.78394842206785
5389.8165338838935,594.8252986036578,2038.4584255096297,131.55864344135813,382.33025570987644
3713.187091452821,970.1412380679762,844.764480611108,133.87345605709862,603.3950675925928
1738.2220064182934,1194.228205543137,200.41391052811113,192.1296340277777,463.348774228395
549.0749689498119,864.0726785493591,52.45475418055792,11.574074074074058,20.25462962962962
213.2057750068268,909.8590656670427,0.0,0.0,0.0
223.2423740790801,735.9403341582895,0.0,0.0,0.0
129.55681947075146,543.3122211833369,0.0,0.0,0.0
111.2876383350567,640.0622956817077,0.004954126775462918,0.0,0.0
102.36129333951536,1017.265410272975,0.0,0.0,0.0
418.73550909378906,946.2490836395341,0.0,0.0,0.0
647.738362980128,624.8262350440299,0.0,0.0,0.0
1980.1196227102027,380.8574626353403,0.0,52.85493891203707,179.78394842206785
3928.481755784149,728.8023349955091,0.053578149724257236,117.66975308641987,319.4444378433643
3501.4067841281226,783.6183229116702,0.055101286365021145,133.87345605709862,603.3950675925928
1556.1282242340567,871.5919111620645,0.03340530023151779,102.23765615740743,192.1296303587963
814.1639583964486,957.8946724938411,0.0,16.203704347222203,25.46296259645061
470.9309660803988,897.624679482058,0.09466033077846954,2.314814892361105,4.629629784722227
387.90530579574454,967.8676135759914,0.0,0.0,0.0
360.4221412048255,752.7988722722007,0.0,0.0,0.0
192.57003483525605,910.8783058492774,0.019840391602817763,0.0,0.0
169.3369054614841,1146.550354751334,0.0,0.0,0.0
359.2344522719372,1159.137796403817,0.0,0.0,0.0
669.5863348997909,751.9976133235795,0.0,0.0,18.518518796296313
4270.98510134405,474.7377528063977,346.38774064873184,30.671295763888896,73.68827307098766
6498.3483744618825,508.31253667841594,2084.490877491788,122.29938565200624,402.3919723765431
5101.191269554511,518.9161844481486,1023.4543545034209,157.7932084104937,350.6944429783951
2847.2704977784792,835.0526486417177,189.53340586698215,108.41049529320986,159.72222808641982
1503.4806262716113,953.9147012590752,1.7882583529796177,0.0,0.0
932.5015121122566,765.6611612804229,0.0,0.0,0.0
275.9532230197846,803.0916783962155,0.0,0.0,0.0
165.5141663332132,654.4153486117635,0.0,0.0,0.0
133.30463218417327,809.4794525552286,0.0,0.0,0.0
126.33265876533653,1149.7492048045308,0.0,0.0,0.0
259.5928743243239,778.1253729812581,0.0,0.0,0.0
804.7238091619449,635.2107415934458,0.0018247857172573412,0.0,18.518518796296313
2332.668913959622,422.18465690814173,1224.4281458876246,29.5138897164352,73.68827307484565
5877.176213630964,566.5810841159225,3820.3785492485754,140.817901234568,518.1327130787038
5010.75251893493,367.9281678909273,2573.911914128483,194.0586390432097,552.8549205632717
1962.4697025037633,858.8063389240027,1117.0755501753497,110.33950489197528,78.70370407021606
783.6113560136972,1000.8551420102852,0.35822430069913164,0.0,9.837963239583328
441.0216245432245,789.1579230422329,0.0,2.314814892361105,4.629629784722227
392.626166793912,849.4094136779479,0.0,0.0,0.0
263.06971526577314,769.6580622305765,0.0,0.0,0.0
178.84048502723945,868.5141435874239,0.0,0.0,0.0
145.85483298744916,1123.3261803994603,0.0,0.0,0.0
181.1684452793145,917.6913505978425,0.0028432549228312597,0.0,0.0
