BlueNile,WhiteNile,Atbara,Rahad,Dinder
430.9987569574701,964.5888172731594,0.0,0.0,0.0
352.23062684792984,1179.0360928162463,0.03319854414317403,0.0,0.0
201.2409984116846,1285.3964851320654,0.0,0.0,0.0
152.86201366889358,998.0055184967813,0.0,0.0,0.0
149.67439394649207,946.6125837692703,0.0,0.0,0.0
531.2505909732956,1022.7054510849405,0.0,0.0,25.46296351273155
3046.1365423698016,762.1955090838768,114.89379056761457,82.17592482638891,81.79012455632717
5936.119845729157,936.505507759214,1441.1161501018992,138.88888889274705,628.4722133873455
3211.354539709676,743.3395291860064,742.801078414229,194.0586390432097,552.8549205632717
1723.1440293978692,1203.3230427155831,128.4196650042311,104.16666483024689,115.35493496913578
888.6260666440672,1161.589705343371,0.48377549856275803,0.0,31.25000101466049
483.6342357385785,1196.9785210802627,0.0,1.157407424768517,1.7361111371527809
330.14829405691364,971.807668252255,0.0,0.0,0.0
171.27678640175174,728.1899811971838,0.0,0.0,0.0
161.35349108619084,856.6623012221012,0.0,0.0,0.0
106.89504611257395,1017.50342193482,0.0,0.0,0.0
262.4079583280643,956.8825244038851,0.0016755425818654435,0.0,0.0
798.142170197299,799.6475609199588,0.0,6.944444719907415,60.18518297453721
2444.5009535161244,564.0139213753635,36.29434283371614,89.5061730208334,274.30554969135807
4958.134127794422,512.5299316621865,237.90750354589557,140.8178975694446,319.05864490740754
4734.981823653828,901.4450722764506,115.22909699977336,133.87345605709862,603.3950675925928
2914.838600071295,1071.6179820487525,32.389045037708435,111.8827160493827,159.33642048996913
893.7772129770191,1213.4646678659278,0.0,15.04629574074072,43.402778465277756
520.8976620123939,1102.6957891753777,0.0,2.314814892361105,4.629629784722227
330.48558230808607,892.3010010692581,0.0,0.0,0.0
198.22499935934897,697.5804899228874,0.0,0.0,0.0
172.92518457708277,727.161074215569,0.0,0.0,0.0
147.45358907096957,1070.1085023093485,0.0,0.0,0.0
331.1441903614728,945.018742949323,0.0,0.0,0.0
835.9560017042521,687.8652659846953,0.0,0.0,25.46296351273155
1965.562405669228,458.6435332644793,0.0,65.97222277777783,134.64506393132714
5424.7379389537655,838.2655156934833,0.07455453649931308,140.817901234568,518.1327130787038
