BlueNile,WhiteNile,Atbara,Rahad,Dinder
324.04717220595774,828.4229285113508,0.003689074262390151,0.0,0.0
325.65732967240353,592.509904050333,0.0,0.0,0.0
300.17537495884864,696.1525740326852,0.0,0.0,0.0
355.00264859968735,1104.2647987097594,0.0,0.0,0.0
309.91758678478664,689.2006698463209,0.0,0.0,0.0
1310.7118925684515,571.2456567311351,0.0,0.0,0.0
4499.764984094234,558.8829568584642,1363.4539819013037,45.91049534297842,138.88888888888889
8058.925760146189,844.4402802862513,6909.072986106327,111.11111184799387,353.0092592592594
4705.371611968166,969.7685510782611,5431.56650417997,129.62962743441344,285.8796347608024
3684.3536214750848,1432.8470402779512,3097.6652688509466,101.46604828317906,422.0679071373456
1490.042481489676,1292.9360889320826,8686.247822872532,23.533950481867247,37.80864271219136
768.8311097195486,1428.5274069211457,660.1987052233482,0.0,0.0
364.19179704169306,1198.22032490407,0.0,0.0,0.0
341.1974792482719,1016.9961810062214,0.0,0.0,0.0
164.29519863332968,939.1245693985678,0.0,0.0,0.0
128.31997910490196,1298.5189752565973,0.0,0.0,0.0
126.9036814939094,1565.1249005583336,0.028677924283355808,0.0,0.0
780.618758553645,1104.8481465541806,0.0,0.0,0.0
3565.762718091372,508.57182572191095,164.77876938827512,52.85493891203707,179.78394842206785
6568.825041277949,544.0082040494905,1548.899103418308,125.3857988040124,425.1543165509258
4853.871958283706,516.044092044915,650.998786519265,125.77160273919742,441.3580305555558
2568.1265726266406,757.4374020236746,54.975698201295266,135.80246839891973,138.11728467978398
1309.0196455094965,726.8460982275275,0.7543877100690382,7.3302470520833225,9.645061728395063
781.9673347643057,757.1479506780871,0.0,6.558642189429007,7.330247051311749
299.8825946142722,775.0785282929606,0.0,0.0,0.0
166.66689421619427,586.1537000870668,0.0,0.0,0.0
145.611043566798,732.5765985058815,0.0,0.0,0.0
140.01200846694707,935.9835202096805,0.0,0.0,0.0
207.03142074714773,622.6510029222578,0.0,0.0,0.0
619.797558876495,582.5618386492373,0.0,0.0,0.0
2054.99484776579,512.2219095188185,397.33562449836415,96.64352016782418,230.7098772723766
5251.188873942691,131.6673291720687,1094.4214363443475,125.7716064004631,183.25617283950615
5278.800280412781,351.0418994271026,756.8687766006234,151.6203711033949,494.5987683641976
2785.320208583715,901.0745001575465,131.06053211503468,36.265431550925925,48.99691330246913
789.7166502706293,803.4657772387606,9.091793835742308,11.574074074074058,20.25462962962962
446.82240281047086,812.4663739199676,0.0,0.0,0.0
364.05253204447547,442.0573841566541,0.0,0.0,0.0
232.22758586680703,442.93102859470514,0.0,0.0,0.0
201.58687633995117,645.4051127653051,0.0,0.0,0.0
160.83345627221303,674.1051221999464,0.0,0.0,0.0
238.06021736154568,366.8001450157413,0.0,0.0,0.0
1172.6889105667262,406.6641470970919,0.00903694725469487,0.0,26.620369814814886
