BlueNile,WhiteNile,Atbara,Rahad,Dinder
413.96335167130036,1122.9350732911919,4.14258544049397,0.0,0.0
302.22339213526027,1318.3607117763795,92.78771017621449,0.0,0.0
141.81067352506741,1246.047184441691,0.0044217334793253595,0.0,0.0
130.88190954987905,1004.7700334110438,0.0,0.0,0.0
209.19845116000852,1088.1622176566423,0.0,0.0,0.0
640.0753064454716,1125.2824036156896,0.0,0.0,0.0
3557.0822485476856,694.1677384547174,2900.86581913168,41.666666254629654,82.5617305902778
6053.866146297308,566.5443137706256,3061.5512833548582,134.25925999228411,241.12654320987664
4877.819190019898,896.8365112827316,2527.440659739367,146.6049382716048,450.61728101851855
3015.6793215547773,1097.272701830612,3928.366377733402,41.666667399691356,70.987654691358
1812.155534523777,1133.745357725373,0.3541555331192853,15.04629574074072,0.0
706.5901865148327,1017.6344147226714,0.004300313835676819,0.0,0.0
586.1053549969243,787.6472115528092,0.0,0.0,0.0
267.8026136928359,515.2570797653101,0.0,0.0,0.0
177.7388707010369,639.0116803777418,0.0,0.0,0.0
155.00690548779764,1024.4263295835028,0.0,0.0,0.0
194.82973211292344,624.2380345885225,0.0,0.0,0.0
838.654203263746,519.8004968940407,0.0,0.0,0.0
3663.9261506009148,506.48478688903526,186.2031211932968,69.83024654320988,131.5586434452161
6358.272960479847,850.539990499032,2090.6593083445878,107.25308715663593,358.7962962962964
5918.786086764965,412.2321035176074,1447.320798689016,145.44753013117267,467.2067915895063
3569.218238257773,1064.7123773301767,208.78194068297432,100.69444591049381,189.0432098765431
1118.0470293546082,1033.2651626381942,1.8707348570228242,19.675925787422816,23.53395047800925
706.4341779523793,920.4467112848712,0.0,0.0,0.0
353.1062317889613,855.5709412978543,0.0,0.0,0.0
235.2510050064716,673.9661362199843,0.0,0.0,0.0
163.00380715733456,846.7583411360835,0.0031028301849948137,0.0,0.0
206.15138148724606,1081.7996068867485,0.0,0.0,0.0
514.9679377294736,801.4644146408272,0.0,0.0,0.0
1200.1083006680756,616.2404003318347,0.0,0.0,0.0
2888.395484952402,479.4373795938358,203.25197372340187,37.422840439814834,110.33950855324073
4457.411297355946,557.568617760705,511.8657023519549,140.8178975694446,319.05864490740754
3788.201005291516,725.8628277325249,311.0628637995551,0.0,236.8827145833333
2807.3258835570614,872.3822568726324,154.7002865942002,92.97839652777779,229.5524691358025
1308.2082700846795,1010.3422843391543,9.957183653498753,0.0,8.10185171412037
657.0756910549546,829.867451486219,11.88629137931443,0.0,0.0
234.99462910782262,780.8311685119745,0.0,0.0,0.0
157.10453261312742,563.3134708242478,0.05954481851612577,0.0,0.0
108.08069439735912,726.8015692847977,0.0,0.0,0.0
99.90312024549102,1170.3701523186655,0.005513274678251128,0.0,0.0
263.27735227709866,753.13881632246,0.04774428202378068,0.0,0.0
565.1167735781797,536.5426295661454,0.4164944176119899,0.0,0.0
1747.0463302843852,547.2996912436744,253.41092070807025,33.179011979166674,114.19753049768515
3868.84392553241,532.2489424382543,2663.119249114873,97.2222233179013,459.8765314043209
3642.4784405282876,1000.4934642275327,1378.9194546557792,165.5092596257715,277.00616990740747
1665.6133233098203,999.0525316952089,342.9286820484257,10.030864203317904,42.43827160493828
540.5683686155005,968.1098892469021,0.001636285004568627,16.203704347222203,25.46296259645061
289.0811778795022,966.6234548564671,0.0,0.0,0.0
