BlueNile,WhiteNile,Atbara,Rahad,Dinder
367.48064618745326,789.4967434178612,0.0,0.0,0.0
231.10727656097043,584.3227717531151,0.0,0.0,0.0
190.00651121990654,646.2751043974606,0.0,0.0,0.0
148.48405519128352,935.0179506315096,0.0,0.0,0.0
184.78201656822492,672.7852378038477,0.0,0.0,0.0
653.8892534477187,536.7157447267393,0.0,0.0,0.0
2888.178739464352,472.03866095707815,156.83263485654194,82.17592482638891,81.79012455632717
5935.65991246945,727.2946013417368,1069.9128319384479,130.7870355709877,407.7932128086422
5791.089416905931,617.4240200113745,787.6353710971168,184.79938858024673,471.06482368827164
3964.3951804717426,1069.0031770906915,282.96405613999536,133.87345605709874,274.69135363040124
1266.0725844782683,998.9367668882783,0.9735856544078649,23.533950481867247,37.80864271219136
795.7309504778632,947.4231582549374,0.0,3.472222359953701,5.401234591049396
407.22299445972914,1523.7683814021104,0.9903322807591163,0.0,0.0
232.72066863017318,1153.4073820122983,0.01639076264740961,0.0,0.0
180.3645798960686,939.3781610411888,0.0,0.0,0.0
192.64754837362057,1493.1806233291727,0.0,0.0,0.0
306.9551290405655,1250.4236858931888,0.0,0.0,0.0
712.6104268307247,897.7221712206044,17.862476594508472,0.0,25.46296351273155
2325.0979629778135,571.3872607080374,2798.7274274033343,37.422840439814834,110.33950855324073
6004.362702255728,666.8045247397678,6897.385515885548,127.31481481095688,256.9444459104937
5906.976664904247,924.1938926599636,6058.236053990823,149.30555848765422,562.5000118055557
2676.6959374075464,1145.4910419050882,3025.1521247206283,124.22839524691358,202.9321039313272
878.1809619768545,1027.8241057621078,681.4527689402521,16.2037034259259,71.37345679012348
602.0251892306778,1074.6747710842958,29756.639669050397,0.0,0.0
308.4245833060022,1084.2955137069737,0.0013565817900378554,0.0,0.0
174.25035820347634,782.8197386886313,0.0,0.0,0.0
147.05460526790196,770.5967957493962,0.0,0.0,0.0
166.58120189161994,1179.9157605849687,0.0,0.0,0.0
252.31673522009532,1271.506936718817,0.07761826373384366,0.0,0.0
896.6940153978973,877.58482515965,0.0010541435576587731,0.0,0.0
2914.938560888229,227.22770573380623,136.71333577398894,96.64352016782418,230.7098772723766
6184.555007950629,1128.0835888674476,1437.3300780219427,100.30864196759272,418.2098750771604
4064.4464204444557,1083.8966109989276,519.9817894578895,159.72222075617265,420.5246913580246
2170.1910620386852,1111.3094391708942,91.91205614050416,100.69444591049381,189.0432098765431
797.4769435427445,1029.9197383120925,0.5805927442644652,4.243827309799379,11.18827174344135
396.7614090981093,1295.705944960187,0.0010300796973799458,0.0,0.0
221.427160040328,797.7082632787694,0.0,0.0,0.0
143.38906979886275,718.6532183772514,0.0,0.0,0.0
141.10289223293736,858.2457795641694,0.0,0.0,0.0
160.60552883642455,970.8726950798522,0.0,0.0,0.0
289.0650159631404,1051.8033501822779,0.08369789358659857,0.0,0.0
672.4146578779195,776.3977306724669,0.0,0.0,0.0
2701.0523314325387,682.9404239012712,88.79086356426394,42.24537009837965,145.44753012731485
5605.530361789797,418.2472366657208,816.7728418313462,159.3364204861112,540.5092680941359
4846.645630111504,672.3480936987793,412.62888801278825,149.30555848765422,562.5000118055557
2792.826018384011,896.96450028227,106.35430560446733,10.030864203317904,42.43827160493828
1068.9696184352517,1119.6204393102817,0.46624235875694225,33.950617098765385,32.40740823688271
433.15500142694054,802.1067803153991,0.0,0.0,0.0
351.63295902000965,954.4645074469748,0.0,0.0,0.0
218.60190810404052,698.2245107361375,0.0,0.0,0.0
147.624577111235,667.0239844977783,0.04870637437922266,0.0,0.0
148.98917139635168,943.4856985323531,0.0,0.0,0.0
143.3642710074811,1036.506010387322,0.0,0.0,0.0
502.3045234187059,807.0258030470849,0.0,0.0,0.0
2560.8663309446506,364.9380953615836,1208.833250345654,65.97222277777783,134.64506393132714
6079.653460437581,939.6060736833723,4688.867650988389,134.25925999228411,241.12654320987664
5608.748049538361,1079.3252816167872,2042.7150513363783,126.1574066743826,392.3611140817902
2456.0476345414845,1058.2247900369168,599.7792560249253,80.63271641589506,69.05864233796295
862.998467664068,1014.5536825306586,0.007570590869014741,33.950617098765385,32.40740823688271
431.80128920658865,1072.7734582545481,0.0,0.0,0.0
302.0623773109223,911.2622539227857,0.0,0.0,0.0
203.8685035582321,626.6419755712678,0.0,0.0,0.0
147.7992678403341,701.1861146694621,0.0063420638812840035,0.0,0.0
173.37580835912559,949.9524718269255,0.0,0.0,0.0
