BlueNile,WhiteNile,Atbara,Rahad,Dinder
222.23601957621412,918.9503323785848,0.0,0.0,0.0
116.08323140247396,696.3761671419498,0.0,0.0,0.0
112.13615578540526,684.9716052031196,0.0,0.0,0.0
168.36371259863628,953.5064567021785,0.0,0.0,0.0
300.854017375427,840.3810489840561,0.0,0.0,0.0
780.022702254046,582.3155811184284,0.0,0.0,0.0
2898.200438948679,393.2182712314357,359.4479957693722,89.5061730208334,274.30554969135807
6632.339147347014,121.42710239243233,1038.4105706158657,100.30864196759272,418.2098750771604
3455.2071350771907,818.1733858475858,787.941078874453,150.84876689814806,537.422836535494
1357.8977499037787,968.1565315392612,142.3484785239594,135.80246839891973,138.11728467978398
798.2793596939968,800.3859965028269,0.0,0.0,0.0
352.64627214950525,816.9401401541155,0.0,0.0,0.0
304.3704905046597,563.4710615862751,0.013127247954867574,0.0,0.0
140.05312605348803,461.30714684352023,0.0,0.0,0.0
119.84385636541835,666.3592846766377,0.10933586199704651,0.0,0.0
156.3150243962723,926.4557519105872,0.0,0.0,0.0
206.19164322211557,594.3075611612394,0.0,0.0,0.0
822.3098043994455,562.3177573232667,0.0023685203864592624,0.0,0.0
3375.377872798685,468.76809029402557,2650.5059805322044,89.5061730208334,274.30554969135807
6837.135851537132,416.9601313898663,10064.975964380132,125.7716064004631,183.25617283950615
5685.8494978917315,644.004228416323,7147.832137639144,0.0,236.8827145833333
3289.922488679772,791.3665787135482,2698.83578255803,108.7962928125,161.65123309799384
910.5323201765683,670.0948536079289,235.35448254268962,15.04629574074072,43.402778465277756
473.97101821258286,755.8655399707309,0.8572087134783974,0.0,0.0
324.59000054539035,827.015660900333,0.0,0.0,0.0
229.91391964503447,731.706254056661,0.0,0.0,0.0
175.24172198865773,797.0595039420676,0.0,0.0,0.0
221.2176443985188,967.4452911596253,0.0,0.0,0.0
261.6331461006971,869.375222362417,0.0,0.0,0.0
704.2114037344003,743.9281219647762,0.0,0.0,0.0
2725.098361346992,572.2954938731574,88.99262057307104,54.976851851851855,105.70987736496909
6132.9694304202285,1109.8570460656917,794.9562016159049,86.80555371913589,484.56791006944434
5057.716724776942,961.9927381243432,483.50824002681435,194.0586390432097,552.8549205632717
2916.844399316995,1225.3808050899413,72.00816692253737,4.629629699074074,28.3564813425926
1061.5825937288753,1310.5303376792144,0.8274255524517323,10.416666391203687,37.80864179012346
627.8292436794248,1408.8049106831586,0.0,2.3148148495370346,11.5740740740741
298.39801914926096,1491.1320492426598,0.0,0.0,0.0
309.410763961229,1218.0922037838816,0.0,0.0,0.0
212.08924482783488,1165.0614336630033,0.00487268553075047,0.0,0.0
153.55227786702883,1349.6311082020002,0.0,0.0,0.0
214.99077589717024,1149.1510614653878,0.0,0.0,0.0
678.1879586317036,968.5862848988805,0.0,6.944444719907415,60.18518297453721
2948.8085033626776,547.051253201494,61.79375549392529,29.513890063078712,74.845679378858
5273.916997747761,811.6554280453539,1009.9797385054729,170.13889035493844,378.85802029320996
3992.22953364055,938.6050097950491,551.4654090748442,124.99999853395056,437.88580983796317
2067.5462324573823,1325.115757773924,104.7698425040061,113.42592812500001,136.95987471064817
1268.15636477814,1099.479271827149,0.0,16.203704347222203,25.46296259645061
760.6074442124454,1328.387859869785,0.0,1.157407424768517,4.243827195216055
381.1820754310742,1039.3921557681483,0.0,0.0,0.0
250.0765179385398,860.9754626353708,0.0,0.0,0.0
191.01995976724115,831.5714441054822,0.0,0.0,0.0
162.04622170502546,1075.2674271258531,0.0,0.0,0.0
241.07085878852857,983.8405279933435,0.0,0.0,0.0
591.2979530310585,721.9239958931028,0.0,0.0,25.46296351273155
2018.2599955680762,363.2983778354158,52.79655417169788,46.29629629629632,73.30247051311724
5410.18045590377,606.9575431956466,761.6445236010912,131.55864344135813,382.33025570987644
