BlueNile,WhiteNile,Atbara,Rahad,Dinder
390.63382053164156,711.3440877172399,0.0,0.0,0.0
225.43977378171718,578.3925565575098,0.035455390998733086,0.0,0.0
122.93947282121502,724.9741074532916,0.0,0.0,0.0
143.24613864838452,1135.0732267258734,0.0,0.0,0.0
273.99457796698204,973.558359928699,0.0016747818106309608,0.0,0.0
617.5690693751969,683.8471306611304,0.0,0.0,0.0
2110.4696659635238,828.7964567404339,183.43270085065544,45.91049534297842,138.88888888888889
4716.035443995833,394.2982837299241,1145.2354912652752,125.7716064004631,183.25617283950615
3098.1526255464687,625.9938344293495,5.874740293887907,87.19135949459864,199.45987947530855
1365.3622856280404,951.5958790410488,0.005898478725697169,111.8827160493827,159.33642048996913
849.8754961710257,813.3431122540513,0.0,16.589506450617268,20.06172811728395
496.46203842050517,772.1533525735854,0.0,0.0,0.0
285.48771069464397,1093.159541933988,0.0,0.0,0.0
183.22508802891267,884.2474634121419,0.0,0.0,0.0
137.2718887025163,898.3028813662532,0.003689086391033189,0.0,0.0
118.76733125659726,1249.1540588166215,0.012666653490960203,0.0,0.0
187.36264824147275,1110.2914421725845,0.0,0.0,0.0
501.7884567733071,968.7226492821588,0.0,0.0,18.518518796296313
2081.8501587195333,705.5812510377841,1209.4230372388763,47.83950653935187,196.37345532407411
5394.563669433302,1017.3589690792468,6327.016566781898,127.31481481095688,256.9444459104937
4592.021568311996,1095.2305492992184,3755.353511353699,122.68518591820977,390.432101697531
2807.6122664698573,1156.0855307554407,3812.754135644132,92.97839652777779,229.5524691358025
1084.9582458581692,1527.4956297245046,238.30474704106092,16.203704347222203,25.46296259645061
528.1226778985243,1337.781642009039,0.4040330943810527,0.0,0.0
229.3582282362447,1397.5838167049912,0.0,0.0,0.0
128.95283833341742,975.614751368469,0.0,0.0,0.0
93.58109934466412,781.802584369911,0.0039055403051657034,0.0,0.0
118.73735802203532,1395.1426051393003,0.0,0.0,0.0
148.45854535312125,1393.4195437815274,0.0,0.0,0.0
507.99521931386545,946.8975597883532,0.0,0.0,0.0
1731.158029742287,540.9498919204032,0.0,54.976851851851855,105.70987736496909
4919.867790094181,617.0375094352514,0.08163286387192706,130.7870355709877,407.7932128086422
5311.856195880023,665.2257786766089,0.10858169123274622,0.0,236.8827145833333
2830.683473252465,1035.5872801757075,0.12913942781680096,104.16666483024689,115.35493496913578
986.0844789231812,1108.133325253815,0.0,9.25925905034721,10.41666653395062
535.8206576271069,1179.8114113531644,0.0,2.3148148495370346,2.893518604745374
210.45495319743975,869.6414251062441,0.0,0.0,0.0
132.27004804183977,816.5380623089185,0.0,0.0,0.0
125.98367719776398,931.1248090173086,0.0,0.0,0.0
79.32552732861888,1074.6915275969473,0.0,0.0,0.0
191.29191445697785,854.175725817873,0.0,0.0,0.0
650.9511770486691,800.313087339095,0.6925920177281109,0.0,0.0
2453.409440635067,631.121823519026,704.0225134520348,32.02160452584878,136.18827234182098
4846.685096094961,432.99751748162276,2582.1005372210757,86.80555371913589,484.56791006944434
4823.894013397353,560.514435504856,1901.1714620086746,151.6203711033949,494.5987683641976
2234.5664287568457,873.844237232841,1059.282834464178,80.43981261574072,116.12654192901238
