BlueNile,WhiteNile,Atbara,Rahad,Dinder
247.1943954968732,949.7980821927789,0.0,0.0,0.0
226.31951352301502,799.9626675008415,0.0,0.0,0.0
124.24136837091355,795.2805225056009,0.0,0.0,0.0
142.8504689356094,1270.204673857826,0.11320649712022078,0.0,0.0
287.9159201465162,1069.709850773743,0.03538997589637017,0.0,0.0
1572.3832822610418,709.6619378677448,220.23851995550385,0.0,0.0
4484.54892529106,434.0016715792523,235.75497878179294,75.23148148148147,84.1049399228395
7962.2663879467,501.30440901753747,2351.4023003636075,86.80555371913589,484.56791006944434
4561.784391594758,810.4741272167278,937.0532548550584,168.20987434413559,517.7469165123457
3064.3546429499283,1098.5528632880068,257.693689503143,108.41049529320986,159.72222808641982
1607.6726994466048,842.9299083597598,419.65140226426325,16.589506450617268,20.06172811728395
1041.553391322496,903.3632144860105,78.96584760386796,0.0,0.0
377.3940784943374,1012.1540782077827,0.0,0.0,0.0
376.80689929304407,774.1275293310237,0.0,0.0,0.0
246.83294429635188,746.9233415964081,0.0,0.0,0.0
259.73382426522005,1079.0791693831145,0.0,0.0,0.0
216.64141747821571,1163.290463230353,0.0448309631007714,0.0,0.0
757.2806092980246,729.9811242651169,0.0011313408043347746,0.0,0.0
3119.1741638847366,487.2139131005114,111.83973854082633,30.671295763888896,73.68827307098766
4831.612322865715,646.9456841473216,1259.4620091944166,97.2222233179013,459.8765314043209
4073.0155088734723,821.6234101131722,559.3472582899791,184.79938858024673,471.06482368827164
2290.366509052842,922.5870504948028,0.0,85.26234531635802,147.37654339891972
1188.6652083376373,982.165005354963,0.002096053503071567,30.092592411265393,33.95061755787037
642.8771570347429,1032.405076852015,0.0,1.157407424768517,1.7361111371527809
286.3134131648654,879.0240637973208,0.0,0.0,0.0
171.92499916833233,902.3275646627025,0.0,0.0,0.0
148.16667413060307,877.6374611333176,0.0,0.0,0.0
199.28012767479996,1018.1973889273817,0.0,0.0,0.0
235.03388075513743,1102.909688142557,0.0,0.0,0.0
490.1032661476883,971.2716083158253,0.0,0.0,0.0
2041.9126463903883,447.2278947475119,0.0,66.35802395833339,249.22839836033938
4451.866130697063,901.319478730675,0.07029671868749873,154.32098765432107,457.94753379629645
4949.934703470827,940.461917762733,0.09036073396060246,87.96296278163574,239.969138734568
2286.184127214914,752.8388889359505,0.0,10.030864203317904,42.43827160493828
691.8368049221164,991.486373145472,0.0,0.0,12.731481758101843
441.4915729470096,983.6315959832791,0.0,0.0,0.0
313.52970846598834,973.8642584149363,0.0,0.0,0.0
242.85856705107201,781.3941177553642,0.0,0.0,0.0
181.58504436705587,736.5021833367827,0.0,0.0,0.0
168.7134174987567,974.06638996842,0.0,0.0,0.0
262.77269120458215,927.1601510806768,0.0,0.0,0.0
565.5734906786433,685.1002265892869,0.0,0.0,0.0
2433.372158196899,535.940704080209,139.95604550176068,66.35802395833339,169.36728248456785
5054.374886372657,291.35448494600206,543.1761630825788,86.80555371913589,484.56791006944434
5140.999519850585,713.0387522972661,356.1366093512861,126.1574066743826,392.3611140817902
2679.745389307373,784.4183629558858,26.254288903421422,36.265431550925925,48.99691330246913
1120.2973712989633,830.7249643100544,10.175623530847599,0.0,0.0
568.3094587458586,888.5790235944879,0.21151848415733268,2.314814892361105,4.629629784722227
339.32352449973206,889.8288251772665,0.0,0.0,0.0
203.67595006260467,836.4650298144531,0.0,0.0,0.0
130.82524795849366,784.771363662501,0.0,0.0,0.0
147.66170174313717,1012.6616830278389,0.0,0.0,0.0
137.95654476420324,773.7684256574448,0.0,0.0,0.0
440.9648081928823,683.1076655374504,0.09767030822227678,0.0,0.0
1904.0733247952192,578.910259387368,592.5471635333685,0.0,120.3703691782408
5146.684750121669,414.76577906815345,2541.5969122842707,106.09568084876548,371.1419708719137
4325.016391531529,472.13771989302035,1481.0712805871854,139.660491261574,179.7839557523148
2899.866232078259,632.5544914214694,1031.627386566314,41.666667399691356,70.987654691358
1074.1126817309876,667.6290778010189,0.13014337494362835,0.0,12.731481758101843
458.1808265447787,588.093203704673,0.0,0.0,0.0
197.90480574087422,1012.8676894350607,0.0,0.0,0.0
86.17846008182941,709.9586342856641,0.0,0.0,0.0
86.01444068250234,732.7571282347677,0.0,0.0,0.0
88.13690255647809,1351.7544528882356,0.0,0.0,0.0
122.25608836032521,775.0197043621448,0.0,0.0,0.0
633.6790380245752,717.92050786757,0.0022271694095129003,0.0,0.0
2102.3413435492425,589.0517476574652,871.5295949306418,46.29629629629632,73.30247051311724
5254.978811971642,345.0750011227532,795.9256586997092,159.3364204861112,540.5092680941359
4265.664833576472,782.6697461785312,483.0488753648504,129.6296310956789,373.45678719135816
2493.847044006123,821.2004105965074,55.32477064716406,116.12654100694445,162.80864307484563
660.5475785601992,706.5100396029594,0.06248431107958058,0.0,0.0
334.7219998344176,982.0375420431342,0.0,0.0,21.6049379012346
296.69667632794886,679.7825297516011,0.0,0.0,0.0
180.5445717313672,606.1658072165898,0.0,0.0,0.0
124.56157081109434,751.3567921088137,0.0,0.0,0.0
122.4641664334597,1019.2623434229674,0.0,0.0,0.0
248.25963336642656,824.7047962605068,0.0,0.0,0.0
800.7752740350221,726.5993570178625,0.0,0.0,0.0
2281.3106764598183,515.3175948155076,0.0,41.666666255787064,118.82716123070985
4972.253599626569,440.20185776771604,0.026852560443263028,104.16666667438282,391.20370223765434
4816.366052630617,669.9165969690924,0.035772887800579974,146.6049382716048,450.61728101851855
2789.5654168544697,1017.5883393189343,0.017123245083260543,124.22839524691358,202.9321039313272
746.4863889571564,962.5839430393503,0.0,0.0,6.36574087847222
502.4175900513198,959.0681323873871,0.0,0.0,16.589506450617314
474.93305317469094,775.1290085464318,0.0,0.0,0.0
345.0904583951424,690.1629535958467,0.0,0.0,0.0
154.01745073356975,808.7490441517189,0.0,0.0,0.0
137.81151979297456,964.6585017859591,0.0,0.0,0.0
244.55717061740648,649.9413588528084,0.0,0.0,0.0
1314.2629241808575,641.7643971042834,0.0,0.0,18.518518796296313
2826.2404854267857,942.9224452375629,314.6514371242277,0.0,120.3703691782408
4886.666961218021,413.6081229903385,1816.85984534491,131.55864344135813,382.33025570987644
3768.3224267261016,646.6266893529581,1262.0220890323792,129.6296310956789,373.45678719135816
2023.5806159327233,1142.934918947064,227.26579832948855,41.666667399691356,70.987654691358
635.7723822752324,939.6882201322813,0.0,10.416666391203687,14.66049410416666
482.65340646830333,977.3153903165613,0.0,2.3148148495370346,11.5740740740741
157.81609279419874,875.5274473591671,0.0,0.0,0.0
145.79825228850805,678.1808427832157,0.0,0.0,0.0
101.08744277423955,784.8207869507065,0.0,0.0,0.0
135.28166258547162,1244.2979239390734,0.0,0.0,0.0
126.7805327213209,694.0792055989223,0.0,0.0,0.0
402.34477712839794,525.7646847044829,0.0,0.0,0.0
2174.4491533303367,473.45436204513754,349.7046928576134,45.91049534297842,138.88888888888889
5114.039408323819,341.04347971322125,906.5298606220111,106.09568084876548,371.1419708719137
5705.961773034104,578.1307196863207,643.4677199694273,161.6512367669751,326.3888830246914
3424.9838524685565,829.5477587677095,322.8090346225268,55.94135710262346,118.82716489969137
1222.0383045070057,882.7092049641564,0.1265576031474831,7.3302470520833225,9.645061728395063
559.7950444349127,778.4789947641159,0.0,4.629629699074069,0.0
407.5682463111044,786.5303364652094,0.0,0.0,0.0
