BlueNile,WhiteNile,Atbara,Rahad,Dinder
388.80688462802385,643.6811321600595,0.0,0.0,0.0
211.4717255451261,594.4139935508902,0.0,0.0,0.0
153.94008381014754,1132.8216806354021,0.0,0.0,0.0
168.1019881464937,966.9579296221582,0.0,0.0,0.0
375.448296347449,632.5864656997444,0.0,0.0,0.0
766.0661565801117,623.7569835130506,0.0,0.0,0.0
2645.928916852095,727.0653041699069,191.16942826813528,65.97222277777783,134.64506393132714
5114.780801018277,465.258760721754,708.7708731065426,100.30864013888898,370.75616697530876
5705.874266809854,529.8648448217901,538.4507646389073,133.87345605709862,603.3950675925928
3392.689437936027,945.8920782279249,104.50134147823634,0.0,33.564815456018515
1277.002147461525,1266.7079889447596,12.835394464276598,11.188271742669738,15.81790132638888
746.3490849150774,966.5265053628619,0.0,1.157407424768517,3.4722223028549477
331.18273102053666,850.5221982639017,1.7102382532300597,0.0,0.0
224.44720699040295,733.0868205102778,5.171782381290078,0.0,0.0
201.3779648128084,749.498921990332,0.0,0.0,0.0
173.17035124987848,994.0741953526001,0.0,0.0,0.0
213.73596541596922,799.5404572573108,0.0,0.0,0.0
646.7728705678222,612.2294310689698,0.0011848141679851065,0.0,0.0
2905.4564422448975,356.9133334259267,2299.1342961158102,54.39814732060187,103.78086273148145
5028.809373059269,776.3662862164432,5433.063441857663,111.11111184799387,353.0092592592594
2979.3552824514613,807.8062993477463,4918.218587969018,145.44753013117267,467.2067915895063
1271.5047500788273,968.5861679709128,4454.2933100929495,41.666667399691356,70.987654691358
627.5625269633924,1083.1551040015934,47297.314313966155,11.574074074074058,20.25462962962962
293.72147528372545,895.4672120478318,3180.18109819425,0.0,0.0
188.57489580330048,1418.310182847707,0.0,0.0,0.0
136.31511162252608,1130.4736282604179,0.08708186809416381,0.0,0.0
158.25999590917127,874.4354390601728,0.0,0.0,0.0
180.67391295881873,1295.145498457576,0.0,0.0,0.0
331.90315349421223,1357.7700789578225,0.0,0.0,0.0
553.1397929992995,776.4714132430813,0.0,0.0,40.50925925925935
2493.581040571996,449.07504545527775,337.4014085346465,26.620370161458343,134.8379640567129
5956.205186114614,410.4702199670766,1533.2894115243312,110.72530790509268,313.2716005015431
4865.143245649682,890.8287490031975,1101.02807082703,146.6049382716048,258.4876543209876
1977.2215948728474,1073.468624280301,426.0092560774831,103.39506016666664,286.2654350308643
831.6515153184235,1130.7339079236513,10.058499351634735,0.0,12.731481758101843
518.5407156382036,1005.3367243626882,0.06407911456029108,2.8935185619212906,3.4722222739197623
359.50973741006845,1280.314707557487,560.7596922179641,0.0,0.0
259.7771352332075,1135.905603931973,3316.185495415446,0.0,0.0
151.43987280976555,986.4871855815303,0.03186935622373641,0.0,0.0
158.27467926348157,1088.8127315261283,0.0,0.0,0.0
184.03428994170883,1277.4084609718857,0.0,0.0,0.0
654.7024464528525,988.0454480228572,0.011572475883302508,0.0,11.5740740740741
2423.7022960792588,777.8457734981909,995.8091405837284,89.5061730208334,274.30554969135807
5234.859692739975,945.1412804635572,3259.6930433195275,136.1882686728396,323.3024662037037
2749.9959153910695,574.8737013870325,1959.9512151816598,145.44753013117267,467.2067915895063
1467.5066193574019,1084.2066230131156,1074.3586743662506,133.87345605709874,274.69135363040124
641.2742520380525,942.3767087166356,0.053910496137657346,5.015432259645056,7.330246936728393
349.3375879206789,938.6355489629174,0.001824090094316837,1.157407424768517,1.7361111371527809
279.10797986381897,1156.519265979003,0.0,0.0,0.0
215.2263221310244,863.420987442458,0.0,0.0,0.0
167.8285399014723,959.2127815963781,0.0,0.0,0.0
134.71095940988124,1252.1596547596243,0.0,0.0,0.0
130.37355038882262,1106.2000710917737,0.0,0.0,0.0
763.5408772705554,860.9543710100531,0.0,6.944444719907415,60.18518297453721
3328.304709365933,691.8741884727012,131.76564504145188,32.02160452584878,136.18827234182098
5375.442238291713,643.9409608725526,1254.835129347555,111.11111184799387,353.0092592592594
3864.8433252453538,827.5987910051098,546.3158594751757,150.84876689814806,537.422836535494
1803.0694333922652,1291.6524634643774,170.62522994017266,70.60185166666669,81.79012272376544
699.51934951004,1129.011808242914,0.0,0.0,6.36574087847222
377.63756238198414,1225.3592446632308,0.6825485096712793,0.0,7.330246936728409
319.74322435834944,900.8602840881017,0.0,0.0,0.0
246.04407051138662,944.9492673383262,0.0,0.0,0.0
188.37131508632942,855.980077484613,0.0,0.0,0.0
154.21885738414574,1127.6970971707333,0.0,0.0,0.0
345.9805381609218,1031.058261394704,0.0,0.0,0.0
693.9636037263939,734.5327138572195,0.0,0.0,0.0
2394.1570138843917,427.2451726235714,258.83907907766775,82.17592482638891,81.79012455632717
5096.604443996345,380.9544899986617,1282.535209812312,116.1265446797841,253.85802908950606
5088.70872868445,565.0829943351774,854.5474698552102,151.2345708333332,531.6357995370369
3120.7358843850457,680.1144869193386,107.51529238051036,100.69444591049381,189.0432098765431
1358.6905181186162,673.1729338578676,0.0,8.10185171412036,8.10185171412037
791.3436050818798,783.3970671511285,0.0017494983222214003,0.0,0.0
395.2629045176138,659.128354178492,0.0,0.0,0.0
229.81974504867165,551.0466698713851,0.0,0.0,0.0
196.5712713823483,682.66118072368,0.0,0.0,0.0
120.29187891966804,1038.9558546789858,0.0,0.0,0.0
357.008545694214,676.3829973972436,0.0,0.0,0.0
772.0469326818289,587.6887969509389,0.0,0.0,0.0
2940.3559921083934,485.2425670575927,708.9934569279842,42.4382716049383,153.54938345293206
4348.937545932436,525.0184627237117,838.1958907480816,120.75617357253101,353.0092592592594
4030.4118964971867,1037.6416220864216,491.10758153930766,87.19135949459864,199.45987947530855
2075.288170998753,1169.1202744034333,132.3685326928049,55.94135710262346,118.82716489969137
937.1042851320195,1343.3599145288968,0.1297389286008191,0.0,27.391976322530848
476.50211898692964,1173.5485266546398,0.0,0.0,0.0
341.24756369244767,1470.7979475069626,0.5108578772372074,0.0,0.0
227.5331127035783,1077.6129190676575,0.009240489252367846,0.0,0.0
172.08525752277546,1023.0579396962376,0.6331169535203222,0.0,0.0
180.81775309636208,1300.1757503386716,0.00256274565824058,0.0,0.0
193.16146218773272,1453.0274451214498,0.9571852516308471,0.0,0.0
484.12273184806963,1218.2434316278643,9.796268636957175,0.0,0.0
3261.9483462379303,738.0871368876465,1201.2555837521759,65.97222277777783,134.64506393132714
6572.247110296812,563.4235665180362,1098.4351682542292,142.7469135802471,444.8302439429013
4503.300574058717,1065.2539476082425,557.160098444111,129.6296310956789,373.45678719135816
3149.409793910765,1094.4325614837749,739.3264943866485,133.87345605709874,274.69135363040124
1159.265982034365,1330.1443446732087,11.944306451513052,23.533950481867247,37.80864271219136
640.2379070401064,1351.6104546641996,0.0038153994492393516,0.0,0.0
352.52645766404174,974.8428526303543,0.0,0.0,0.0
225.72608293108468,836.1393635329348,0.0,0.0,0.0
266.4978782424686,855.1438461542679,0.0,0.0,0.0
169.47212923931613,1081.7556607774286,0.0,0.0,0.0
291.93302878900806,1068.9095344802295,0.0,0.0,0.0
1183.7640092266859,905.9672434497871,0.0,0.0,0.0
2255.9818156863166,584.193451205152,440.29380000988186,43.981482309027804,118.6342592592593
3661.362335912093,842.7725592657041,1942.526174866862,142.7469135802471,444.8302439429013
3601.17798142196,772.7722134624382,1375.6844546896389,165.5092596257715,277.00616990740747
1891.6924756840722,1084.4795097320484,213.57995715403854,80.43981261574072,116.12654192901238
617.922403350439,862.4861125423512,8.002856470984796,23.533950481867247,37.80864271219136
290.7217659006957,1162.5688854278992,0.3163782239995076,0.0,0.0
438.28154643184143,1053.62694329591,0.0,0.0,0.0
306.6792978515529,938.010496950967,0.0,0.0,0.0
177.4376039270103,1025.8910651927515,0.0,0.0,0.0
163.64836070084658,1434.4959431692691,0.2344760266583227,0.0,0.0
239.41633552208233,1316.0123692749862,0.1583591952601086,0.0,0.0
1164.9069040409063,995.6271254731321,932.093515548311,0.0,0.0
4686.209473003598,717.1860942576247,1735.8616889103275,96.64352016782418,230.7098772723766
5105.78233909607,607.6625075909037,4997.362162703873,140.817901234568,518.1327130787038
4084.925414758353,760.496367515178,1983.798569918458,142.74691358024685,471.0648236496911
3597.826352178078,1031.0951733039594,181.79734215631356,124.22839524691358,202.9321039313272
1517.1404635157926,1210.1650067389407,2.8853942085725928,7.3302470520833225,9.645061728395063
987.8221695512494,1054.6175148939274,27.987487133295872,2.3148148495370346,6.558642044367291
316.04864611684866,785.1556752972881,185.1074644140935,0.0,0.0
205.18649616062694,649.7402701854636,7.278992234152731,0.0,0.0
145.29630340411936,745.281785218399,0.0014956087277433533,0.0,0.0
153.8912135515981,1012.5819206995691,63.504228864317085,0.0,0.0
