BlueNile,WhiteNile,Atbara,Rahad,Dinder
414.8329868970755,869.8832933594643,0.01775864726244659,0.0,0.0
252.39897021037862,635.8711384354677,0.0,0.0,0.0
181.29940573860716,696.65066965824,0.0,0.0,0.0
145.16014039148823,1122.659386454987,0.0,0.0,0.0
208.75075817215776,810.7684774098163,0.0,0.0,0.0
562.1454575188144,590.9597252289324,0.0,0.0,40.50925925925935
3259.9510334726133,438.09949174002304,1382.0067883113015,45.91049534297842,138.88888888888889
6214.795805477993,320.3967968422203,3271.8932634664698,86.80555371913589,484.56791006944434
6163.671515063575,735.1169301270221,2456.2363506700767,161.6512367669751,326.3888830246914
3373.861098671504,729.9993045226954,1489.9969038060913,121.91357804398147,183.25618016975318
1148.086340183658,922.6237432936935,34934.32548331097,0.0,0.0
867.9662820797481,772.7884453388633,0.14510503861303478,0.0,0.0
590.6793985118015,1141.7315791596925,0.0,0.0,0.0
352.68973715080415,799.2993677498497,0.0,0.0,0.0
330.87333034541524,816.1405055977442,0.0,0.0,0.0
146.11704164848976,1214.2209967255171,0.0,0.0,0.0
238.54686334225778,866.4955553094773,0.0,0.0,0.0
906.6952343088093,722.8486657308318,0.0,0.0,0.0
3262.023469818903,488.2082968545546,289.59460488549524,33.95061655285495,147.76234733024685
5606.610710028366,616.3542886208122,2339.9210064914314,107.25308715663593,358.7962962962964
6637.58484540879,694.5392348916731,1523.909968307202,129.62962743441344,285.8796347608024
4211.179545076091,893.146264495425,352.8298087884309,55.94135710262346,118.82716489969137
998.5825417723341,1017.1134002280053,2.5123036366721894,4.243827309799379,11.18827174344135
615.310725186474,1006.4442829750187,0.0,2.3148148495370346,2.893518604745374
355.3193008480084,910.6132604567165,0.0,0.0,0.0
234.00539206476995,689.2596781112753,0.0,0.0,0.0
173.89885070065205,744.7204818338389,0.0,0.0,0.0
156.88888655725356,964.5107826823807,0.0,0.0,0.0
184.79366442900653,942.152490814005,0.0,0.0,0.0
606.136957115399,830.5784381560336,0.0,0.0,0.0
2620.032256936011,578.3352924154059,1570.7498317767675,52.85493891203707,179.78394842206785
5751.982260382113,361.91755370871084,2919.205217399566,136.1882686728396,323.3024662037037
5659.597792628548,552.8189296690515,1213.43070020657,129.6296310956789,373.45678719135816
3272.424785030205,948.64774192425,132.81433009520796,116.12654100694445,162.80864307484563
1029.6194590867588,1097.1603887536683,0.06190569484537048,12.731481759259244,11.574074305169749
606.3180844304494,1043.331628739612,0.0,0.0,0.0
324.6674290061641,803.3600529111667,0.7729308915146756,0.0,0.0
181.72090447022538,707.6766151517796,0.011855833990786586,0.0,0.0
149.51457610847604,896.2170150851799,0.0,0.0,0.0
233.74678548247184,1166.3559735713286,0.0,0.0,0.0
347.5415837122028,907.7265904767271,0.0012086376885017292,0.0,0.0
877.2678934133861,684.0975687450947,0.0066845976413681405,0.0,0.0
1993.8794116074412,468.8832075439697,311.4209145801113,54.976851851851855,105.70987736496909
4983.034969249361,861.0860506164324,2810.3050422860942,125.77160640817907,250.77160493827154
4615.776245005079,910.7087976590801,2609.8431536993876,206.01852438271592,366.8981496141975
2252.903595632093,1087.7766945141395,1993.8158592582652,110.33950489197528,78.70370407021606
708.8484830506081,1176.5041108181226,0.131269867471307,8.10185171412036,8.10185171412037
383.9663744442468,1073.3230738923855,462.8351863992696,0.0,0.0
179.51662496860013,1371.987686920392,0.0,0.0,0.0
133.47380615788398,1031.0980630392044,0.0,0.0,0.0
88.81989601057589,962.9504466122108,0.0,0.0,0.0
131.91188983983733,1403.5589626649194,0.0,0.0,0.0
154.89181296457488,1466.6630359862404,0.0,0.0,0.0
412.1613349884709,916.8513497210176,0.0,0.0,0.0
2133.1684384101136,562.4885583679212,191.16942826813528,54.39814732060187,103.78086273148145
4973.664332104802,664.5483507887257,1254.3641897779055,110.72530790509268,313.2716005015431
3988.9810692448355,822.8298368953423,730.1403131073331,87.19135949459864,199.45987947530855
2226.95300150959,1110.6254426298597,186.79762870581337,80.63271641589506,69.05864233796295
1209.510564750131,1081.6849785170366,9.888575634738299,9.259259311728384,16.589505759645053
575.0575253123807,1165.9278264576985,0.12564322906502978,2.8935185619212906,5.401234591049396
316.37230669367705,1045.3215230613587,0.0,0.0,0.0
190.1856120518784,840.810588632052,0.0,0.0,0.0
165.42552414234217,862.3268533182096,0.0,0.0,0.0
159.78774821932106,1306.5140124081297,0.0,0.0,0.0
247.9228260216677,1280.5395933375662,0.05983855536333432,0.0,0.0
523.7325141704434,794.2623921468444,0.0010788025440729213,0.0,0.0
2664.539140028414,187.36845134603027,136.71333577398894,59.02777667824075,130.4012353009259
5120.652813770974,856.8156891434713,1209.3654549470555,0.0,240.35493900462967
4210.976586291192,766.3186678065066,603.4957595092999,87.96296278163574,239.969138734568
2150.1118756386795,719.9617339129953,109.17468717229939,107.6388892592593,148.53394878086425
1197.5914638528266,922.4620619789442,1.23494129531925,0.0,9.837963239583328
636.5627011762256,960.4958768117842,0.0014460387932994424,1.157407424768517,4.243827195216055
385.2036597166567,829.6119292969398,540.8215215249971,0.0,0.0
179.76597724077527,681.8769190725288,15.093760260911727,0.0,0.0
119.90506282331461,1017.1235998882017,78.88229977121914,0.0,0.0
106.46595898463619,976.2807207041952,0.03194654723741391,0.0,0.0
265.86942790016684,697.1037298108442,0.01502123999752184,0.0,0.0
630.0489217769527,648.8564812044855,0.0028019013523819724,0.0,0.0
2493.3846394026314,625.5682454803133,1810.927849879959,59.02777667824075,130.4012353009259
4504.775626476264,625.6665291013472,4393.131566240026,111.11111184799387,353.0092592592594
4167.3769185061,815.9154939380522,2728.5126674810144,174.76851558641962,349.9228350694444
1980.603892096012,989.0618320245585,0.006023383878644779,92.97839652777779,229.5524691358025
861.5071939970123,1040.1894327125713,0.0012896216898022064,13.503086076388868,30.864197530864182
423.487092889593,1036.7458024182606,0.16078038993491647,0.0,0.0
250.72869425409883,911.2334362762557,0.0,0.0,0.0
124.22069028277188,710.2265553503396,0.0,0.0,0.0
114.62323361521216,659.138589551181,0.0,0.0,0.0
127.50981922589968,989.710143473695,0.0,0.0,0.0
321.76097855767665,965.4753077830554,0.0,0.0,0.0
493.7033438262555,893.0065577814167,0.0,0.0,0.0
1570.8453082886247,538.1925721692203,103.0498018113319,89.5061730208334,274.30554969135807
5230.35658073766,600.9798101347992,1100.002236790953,125.77160640817907,250.77160493827154
4560.369241373762,549.5930799604428,644.6411314414007,135.03086786265425,648.148148148148
1786.3779706699536,1029.095786788151,71.39882243850678,67.90123511959875,79.47530827160496
718.6652468138271,851.2520442624145,0.0,0.0,27.391976322530848
354.3332914523536,1045.7662152896635,0.0,0.0,0.0
317.7616937703866,1015.7615644797388,0.0,0.0,0.0
163.85210587922822,907.6874880136168,0.0,0.0,0.0
89.34257470624128,835.0393950293787,0.0,0.0,0.0
85.05877745846493,1010.9898346796942,0.0,0.0,0.0
194.9936648063087,842.3336018357194,0.0,0.0,0.0
636.7893965156939,731.9182798763015,0.0,0.0,0.0
2531.572571848064,508.2334235892992,909.8276623489098,37.61573935763891,222.22222369212972
5451.27172636142,452.5666101206418,811.9607758651696,106.09568084876548,371.1419708719137
2875.699644654701,606.4830187795075,398.6940109309268,206.01852438271592,366.8981496141975
1741.2756755538426,954.0459590344007,131.50125372180176,101.46604828317906,422.0679071373456
925.0015315080357,1034.581019182892,0.08438681768161663,13.503086076388868,30.864197530864182
424.2051765757543,962.1903331793303,0.0,0.0,16.589506450617314
405.5226697489639,984.1755618329041,0.0,0.0,0.0
236.56674388953078,775.8136798531606,0.0,0.0,0.0
161.60619596439423,882.4227427385497,0.0056591044784333544,0.0,0.0
