BlueNile,WhiteNile,Atbara,Rahad,Dinder
296.43246276161386,732.6106786246335,0.0,0.0,0.0
121.06413080886516,560.8187444306465,0.0,0.0,0.0
84.87366759562234,711.3416737206542,0.0,0.0,0.0
148.16605496731646,967.2292666605234,0.0,0.0,0.0
267.3437354426734,630.9761258884718,0.0,0.0,0.0
556.0921470493844,494.44797643176344,0.0,0.0,40.50925925925935
2317.6362289309723,486.87154310775355,191.16942826813528,16.20370342592593,92.97839469135803
5951.1622986277725,634.6395327917107,1477.174260858255,106.09568084876548,371.1419708719137
4638.055765361774,588.3108785692798,995.2946881894705,184.79938858024673,471.06482368827164
2633.5108170135286,980.582630605297,176.72533027987222,100.69444591049381,189.0432098765431
924.0656123324596,992.6502888118777,0.0,30.092592411265393,33.95061755787037
642.6764553631999,873.3035795878532,0.0,1.157407424768517,4.243827195216055
222.83948608220177,984.5155857112089,0.0,0.0,0.0
161.2092646072613,744.4855997606054,0.0,0.0,0.0
120.52409906527342,858.5103454013134,0.0,0.0,0.0
108.01115247270977,1148.9542005673563,0.0,0.0,0.0
269.0813522529957,916.9864768285677,0.0,0.0,0.0
705.0373660646436,720.0909434646569,0.0,3.472222359953707,59.02777759259263
2269.7609749292537,428.208424100698,513.9712738244156,41.666666254629654,82.5617305902778
5389.619773294203,448.5830930118513,1965.657186646755,111.11111184799387,353.0092592592594
4257.103840574559,769.6539153278429,1122.4584087403755,139.660491261574,179.7839557523148
1576.5043513506234,1049.7242290670079,121.01360062412388,101.46604828317906,422.0679071373456
656.193085988861,1080.5344199486362,2.6403290332073763,17.939814605902765,35.87962967554011
385.4502156250285,1240.1915848656474,0.12352103236772752,0.0,21.6049379012346
315.67362873900055,1139.6683719002513,0.0,0.0,0.0
221.70534172170204,1032.67675142348,0.0,0.0,0.0
126.91254545973216,1017.1390316204444,0.0,0.0,0.0
216.83249482430293,1297.8105792290369,0.0,0.0,0.0
299.13230556831536,986.5911443953537,0.0,0.0,0.0
651.8033841989135,867.5119852594908,0.01599793310058776,0.0,0.0
2905.560433306392,542.8657629037923,296.69225800312677,89.5061730208334,274.30554969135807
5683.568069933188,488.02060287164755,1620.8751096265041,110.72530790509268,313.2716005015431
4779.630777353138,694.9650288895099,1124.2632044787513,146.6049382716048,258.4876543209876
3454.567105827649,853.1821564719548,173.13161801437667,4.629629699074074,28.3564813425926
