BlueNile,WhiteNile,Atbara,Rahad,Dinder
286.8543291342263,861.2875795196239,0.0,0.0,0.0
168.0068129746498,840.4361737382642,0.0,0.0,0.0
152.10455201721138,986.751092103877,0.0,0.0,0.0
164.71205214424225,1238.8922557127662,0.0,0.0,0.0
295.7747042197223,767.4703255363912,0.0,0.0,0.0
763.1936897981408,635.3567595801474,0.0,0.0,0.0
2547.3972108586922,461.9593195117181,547.2846591573009,53.2407410127315,81.40432061728393
4272.952308934438,659.9733203147665,908.3861777510482,97.2222233179013,459.8765314043209
4625.453742850078,954.1860563257796,512.2178243831,144.2901219907406,434.4135817515432
2295.44211990562,1326.7671268794131,236.553911066358,155.09258819058638,214.50617064429008
958.1414794600894,1265.1070370752045,861.8466126171014,33.950617098765385,32.40740823688271
404.5915873368824,1266.6449521297816,3.0398054780524357,0.0,6.944444719907415
391.98807172783694,872.3299312586802,0.0,0.0,0.0
205.5281855483173,732.8346285996959,0.0,0.0,0.0
114.61894267771764,815.8099681033761,0.0,0.0,0.0
110.01018102286702,1241.4998759396492,1.965727411265435,0.0,0.0
151.89156444258023,1063.1038450479514,1.4645863809347541,0.0,0.0
507.0157059924403,735.8018921077836,12.721566225167171,0.0,40.50925925925935
2677.4435574089616,596.9688801442824,520.8298243461626,43.981482309027804,118.6342592592593
5403.552212846252,627.2564879428985,4157.5368238888295,131.94444371141986,562.8858010030866
4963.210841283558,956.3654739481022,1593.667682447818,157.7932084104937,350.6944429783951
1944.1105222275278,791.3219601724863,90.94766850269508,108.41049529320986,159.72222808641982
664.0561727247342,1035.4536332333805,0.0,10.416666391203687,37.80864179012346
396.0264354286459,1087.9458551007108,27.77688173409802,0.0,0.0
268.50260958322974,1018.4506449632134,0.0,0.0,0.0
155.49358992699123,814.5178780417577,0.0,0.0,0.0
100.13270810415649,879.8040742057332,0.0,0.0,0.0
133.35213817530556,1245.7493342897542,0.0,0.0,0.0
249.99540377155301,1208.5436712668215,0.0,0.0,0.0
596.0104000489824,926.1107990558634,0.0,0.0,0.0
2445.255805918426,575.3105788478936,186.2031211932968,46.29629629629632,73.30247051311724
6097.4735114473415,854.1820497892737,1899.7427995123248,106.09568084876548,371.1419708719137
5724.130161430909,1010.4980963161382,1415.4570756496664,151.6203711033949,494.5987683641976
2813.955860296431,1133.536576910499,277.8834448277431,67.90123511959875,79.47530827160496
843.037184662811,1278.747098583368,3.0561031756739827,23.533950481867247,37.80864271219136
481.29981646955554,1182.432374885722,0.0,0.0,3.4722223028549477
373.41816318887027,1291.6016485881637,0.0,0.0,0.0
266.99359719801186,997.3478972762683,0.0,0.0,0.0
193.91495350424725,886.9395006670712,0.0,0.0,0.0
221.65274238266156,1540.801311248703,0.0,0.0,0.0
218.52979810842055,1180.6559300244078,0.0,0.0,0.0
1089.1337950541035,802.8208525857729,0.0,0.0,0.0
3610.797711429456,387.04223135415833,945.739310153159,0.0,120.3703691782408
6517.873713304729,658.1323207812338,3331.6929925253676,140.8178975694446,319.05864490740754
4803.312688808716,883.4214532053049,1920.4190266407547,165.5092596257715,277.00616990740747
2141.1286031081254,777.2647419102823,133.74418287252618,110.33950489197528,78.70370407021606
765.3812129279678,939.2819778395644,0.0,16.589506450617268,20.06172811728395
449.3206854624842,1019.5541834248367,0.0,1.157407424768517,4.243827195216055
323.4821965794815,924.9692686136541,0.0,0.0,0.0
235.91121461782504,703.2426985318083,0.0,0.0,0.0
146.61884257175421,752.4020201722693,0.0,0.0,0.0
203.50144498398257,1012.5656306502261,0.0,0.0,0.0
117.9590474555483,1146.9505816883088,0.0,0.0,0.0
748.8438887518308,877.1545154556642,0.0,0.0,0.0
2947.968678366883,746.9991115367371,129.01351321184325,89.5061730208334,274.30554969135807
4601.509846649735,458.56787293819514,1002.066953953907,159.3364204861112,540.5092680941359
3835.6423131086176,913.9046561211022,457.96668491000094,229.16666520061705,796.296302160494
2142.3757575255654,1353.725948835045,26.561140480136253,67.90123511959875,79.47530827160496
995.2387208374463,1191.8701645174203,0.0,7.3302470520833225,9.645061728395063
480.5967584277825,1229.9031266507768,0.0,0.0,2.893518561921301
279.6597507452794,974.5983090031369,0.0,0.0,0.0
132.19358094579133,752.6744151036174,0.0,0.0,0.0
90.93253456588387,803.6195911206139,0.0,0.0,0.0
97.13640653326287,1052.8000816847405,0.0,0.0,0.0
406.32858908761403,896.0614453539719,0.0,0.0,0.0
869.3926158473595,850.1734265247544,0.0,0.0,0.0
2858.965462770268,634.4666110561977,1088.9382733744887,53.2407410127315,81.40432061728393
6098.701381489174,705.2788764156738,4017.123633497875,140.817901234568,518.1327130787038
3348.409023455421,478.5668256669568,1010.7098649527175,161.6512367669751,326.3888830246914
1596.6004535564914,990.9723501768829,74.69922502560145,67.90123511959875,79.47530827160496
914.9134317740849,1171.746362736164,0.0028494156230850264,16.589506450617268,20.06172811728395
503.67801403712474,983.5852626768401,0.0,2.3148148495370346,11.5740740740741
352.8119284358784,955.9639290767689,0.0,0.0,0.0
225.73764864365305,741.2196640912899,0.0,0.0,0.0
197.02312062141655,782.4497167010061,0.0,0.0,0.0
144.28285298248068,984.2362341370497,0.0,0.0,0.0
250.114754778571,723.9567049344458,0.0,0.0,0.0
838.3360424876133,632.9032517954455,0.0,0.0,0.0
3158.826818228477,514.6882118659894,938.3342826179579,10.416666735532413,65.97222139467591
5888.646326163347,310.19575937734635,2072.5749963179237,110.72530790509268,313.2716005015431
5330.686073043305,371.9270558483034,1440.6187072674245,145.44753013117267,467.2067915895063
2744.6368449950664,854.2337868077456,351.5764136112605,80.43981261574072,116.12654192901238
1175.8108535445926,711.0481341345072,0.0,9.259259396990728,10.41666682291666
638.4182823646323,742.4414635033555,0.03553359539665044,0.0,0.0
346.4358832536539,503.7398913835761,0.0,0.0,0.0
188.08895894520938,513.2543174338623,0.0,0.0,0.0
153.06802747062503,658.3357248843106,0.0,0.0,0.0
210.4915073538292,797.9576902130958,0.0,0.0,0.0
229.44385317080543,546.7710892303926,0.0,0.0,0.0
656.4164786173668,529.7866159502254,0.0,0.0,0.0
2262.7815029045933,509.88334078773784,103.8471828434315,10.416666735532413,65.97222139467591
4885.836945525712,519.8558183291377,983.1705867810125,142.7469135802471,444.8302439429013
3938.777382091666,680.8232057747203,678.7243999447425,132.33024765046284,575.6172869212963
2907.70830938829,845.8163776246773,270.8260632365378,121.91357804398147,183.25618016975318
901.1302501043082,977.6731841683709,2.066859449659448,12.731481759259244,27.77777865393518
473.664106245564,955.6929738408334,0.0,0.0,3.4722223028549477
261.2484834881909,773.2990872602868,0.0,0.0,0.0
187.38408300381636,766.0132942241602,0.0,0.0,0.0
171.63361197728705,886.9949716429707,0.0,0.0,0.0
189.18334836988856,936.796518543441,0.0,0.0,0.0
331.0458360258182,735.2568056688369,0.0,0.0,0.0
973.5179264389568,646.6908465745208,0.0,0.0,0.0
2933.685460568531,509.7674150546686,234.47597660805104,0.0,120.3703691782408
5228.526443446847,854.9004083556458,1395.8336832702541,140.817901234568,518.1327130787038
4489.946110172166,687.7561138778432,1048.6892796000486,160.4938286265431,340.6635773148149
2038.641106674486,1019.4405270874291,460.42658082500543,126.15740667052471,218.74999926697535
785.8999773001921,1053.5938907943198,3.229982006849055,9.259259396990728,10.41666682291666
424.64634513864996,1112.935158475079,0.0,0.0,0.0
347.47035015179733,1396.8147837743807,0.0,0.0,0.0
235.21440956482024,1131.0146635481867,0.0,0.0,0.0
157.9024509486441,1078.1898537441828,0.0,0.0,0.0
170.96696755074572,1555.833642710387,0.0,0.0,0.0
317.6258027573697,1223.1881143305623,0.0,0.0,0.0
649.3513198527447,776.0263929028658,0.0,0.0,0.0
2591.073144872226,494.49506729510273,397.33562449836415,46.29629629629632,73.30247051311724
6089.968122857358,779.462346508974,3110.6146245254777,131.55864344135813,382.33025570987644
5540.824203543892,918.794239665438,1798.1704873380054,184.79938858024673,471.06482368827164
2484.620272260787,1086.1131246703533,95.15799014957493,116.12654100694445,162.80864307484563
1094.4132871502165,972.3213462302481,0.0,0.0,6.36574087847222
523.5784668571897,921.2867790327527,0.0,0.0,0.0
233.10250824584207,1230.8921517300212,0.003113068767351435,0.0,0.0
102.4359932857123,853.1482357880489,0.0,0.0,0.0
104.66606193898515,872.6309765863815,0.0,0.0,0.0
75.82507407508584,1337.7707157832301,0.0,0.0,0.0
227.0177572251004,1071.8374399306908,0.0,0.0,0.0
466.99705028888474,715.2977778241552,0.0,0.0,40.50925925925935
1423.6281260818612,575.2312964915589,376.1952891869332,66.35802395833339,169.36728248456785
4938.849069441265,790.2640338560211,2481.2976892481192,134.25925999228411,241.12654320987664
4437.284386210963,848.0587260681277,1735.7420130571968,159.72222075617265,420.5246913580246
1594.2950809270083,1226.2373784900365,443.8495536959722,36.265431550925925,48.99691330246913
504.7284068337335,1352.731912932903,4032.3559529747295,15.43209876466047,9.259259398533947
271.9294984128908,1153.2914210000063,0.020060914268885538,6.558642189429007,7.330247051311749
295.8060288994192,1461.2440981601258,0.0,0.0,0.0
205.46710693999628,1174.9051135737725,0.0,0.0,0.0
147.00391330298524,1121.1205262126787,0.0059321542206439044,0.0,0.0
159.79471277344965,1529.6985533974832,31.01391876593213,0.0,0.0
133.85352376620517,1023.264070036671,0.018558233040852166,0.0,0.0
647.809224819289,782.0860908948011,0.002784887865968705,0.0,0.0
2282.1989067534532,647.6855426694348,842.9557908482358,53.2407410127315,81.40432061728393
5341.801041757609,660.2430266621226,4558.455875487461,140.8178975694446,319.05864490740754
5209.125488269774,915.4537633340356,1618.7467476193083,139.660491261574,179.7839557523148
3113.6671485340453,977.4255975470389,323.86937628898454,135.80246839891973,138.11728467978398
1286.0367974232272,1050.5579599381458,856.7308986854222,7.3302470520833225,9.645061728395063
832.9823498279274,1167.8923127923142,0.0428461974936978,0.0,0.0
281.2919293564653,1231.6081782590152,0.0,0.0,0.0
191.69013809464684,1341.9663075965686,0.0,0.0,0.0
151.78464296664373,1186.379731847267,0.0,0.0,0.0
146.64985460776887,1179.2591708761581,0.0,0.0,0.0
208.2187545311716,1143.6888008558308,0.0,0.0,0.0
533.8626263670394,1122.618784121631,0.0,0.0,0.0
3266.21025392474,661.6301545548815,464.0648008782409,16.20370342592593,92.97839469135803
7063.20898962859,828.7756804579827,2280.429022248781,125.77160640817907,250.77160493827154
6071.570984597789,877.6719455055888,1612.296606456316,174.76851558641962,349.9228350694444
2870.184536070264,1190.8136202049789,302.12938152763,36.265431550925925,48.99691330246913
1102.1948400331373,1204.2389913801628,0.0,15.04629574074072,0.0
776.9193651608433,1268.329561334487,0.02359514381669348,0.0,0.0
346.12977578819186,901.8503625868268,0.0,0.0,0.0
273.32880429154187,731.9235112522406,0.0,0.0,0.0
263.5682794460509,718.8081637863525,0.0,0.0,0.0
232.55104111685532,1147.8083839322253,0.0,0.0,0.0
257.80587552221573,1178.8709153627528,0.0,0.0,0.0
906.2290890392554,934.7101375089783,0.0,0.0,18.518518796296313
2237.255770809198,592.4778332823437,675.501672502854,29.513890063078712,74.845679378858
3958.040786082686,453.3868134066009,711.0286915465391,120.75617357253101,353.0092592592594
3462.306758470647,762.3563271751983,335.22505978514926,184.79938858024673,471.06482368827164
2114.7831321726812,1100.5359943690557,101.67237957041037,41.666667399691356,70.987654691358
795.6155741808395,1027.2887100066903,0.009665856700658037,13.503086076388868,30.864197530864182
345.52142637504704,1031.4111345455863,0.0,1.157407424768517,1.7361111371527809
302.5486666445247,998.7595476866934,0.0,0.0,0.0
161.18311976000965,871.5575433802145,0.0,0.0,0.0
117.35028695097424,863.3468451387632,0.0,0.0,0.0
97.66191321756303,1408.8035543252258,0.40156784431365267,0.0,0.0
435.67629495699293,1138.2707136536835,0.07271600748167628,0.0,0.0
827.6816611021086,652.3620221058445,0.48899152753311065,0.0,0.0
3071.8867306484003,520.9339007986803,729.5766247726068,45.91049534297842,138.88888888888889
6154.274230281652,396.99582204523944,963.1817566851407,159.3364204861112,540.5092680941359
3859.073115665757,800.3962241925199,4.253899238286714,229.16666520061705,796.296302160494
1339.6743187506722,766.783815705951,0.004291089123766411,80.63271641589506,69.05864233796295
794.9134425977479,902.9513309073653,0.0,0.0,6.36574087847222
427.1259475571827,710.014100761033,0.0,0.0,7.330246936728409
298.71419265849227,795.3800971178911,0.0,0.0,0.0
198.72495624771716,516.3022271523137,0.0,0.0,0.0
147.42847603718212,679.0106147291854,0.04264060990104549,0.0,0.0
173.96049569379176,1081.9829674538491,0.33357914166201297,0.0,0.0
152.6341726282529,767.8795991022532,0.0,0.0,0.0
604.526139840419,615.4932699685626,0.0,0.0,0.0
3029.0277895267222,601.7571762589401,451.19777229211087,75.23148148148147,84.1049399228395
6487.498841527489,973.3458714557623,3966.249144545638,109.95370370370381,350.30863900462964
4191.9599674666515,955.2117425150776,2006.6085478585285,174.76851558641962,349.9228350694444
2199.9743569301036,1365.8659160295247,970.1300925554912,102.23765615740743,192.1296303587963
933.4879400193342,1322.7385352981676,3918.6230990358868,0.0,12.731481758101843
477.946790555198,1293.723578213786,0.5941625893107465,2.3148148495370346,11.5740740740741
336.278974424373,998.18832990478,0.0,0.0,0.0
205.64669511171775,772.2544234582645,0.0,0.0,0.0
156.4614001492975,731.664493314103,0.0,0.0,0.0
