BlueNile,WhiteNile,Atbara,Rahad,Dinder
222.4881019977982,1099.3081810627143,0.0,0.0,0.0
162.13143303014655,922.9219239232177,0.0,0.0,0.0
130.4213085064064,890.6700869242324,0.005811920338521835,0.0,0.0
103.96374310449076,1461.0887983399969,0.0,0.0,0.0
240.2718417672757,1137.032785201842,0.0,0.0,0.0
632.8989255603019,748.5129450923083,0.0,0.0,0.0
2073.6480439202187,499.18263458042924,100.15065775393406,65.97222277777783,134.64506393132714
5153.622917863998,319.95153212619215,512.6004128741562,107.25308715663593,358.7962962962964
4114.738270562011,763.3257276361451,286.4016500752274,184.79937758487637,662.0370311342593
2076.7465790801457,774.7147358325658,28.073421835425254,107.6388892592593,148.53394878086425
1056.4193593910602,1021.7649205668647,4.28569629749695,15.43209876466047,9.259259398533947
594.7708567808118,881.107982892865,6.4533068002242615,0.0,0.0
326.5849719690468,766.2310364426077,204.97195461033513,0.0,0.0
215.86379941375944,551.3200137920822,6.512902377541094,0.0,0.0
168.92536832525622,611.0110539045851,0.0013671115542554897,0.0,0.0
81.31030399592997,1019.1958816304144,0.0,0.0,0.0
208.312835395353,783.8687809415567,0.02082516223933843,0.0,0.0
492.8826207033086,552.0777551953262,0.27559751710932306,0.0,0.0
2541.6675457906267,432.22210265201267,1240.9224175714912,24.305555014467604,158.5648144483025
5128.665194134408,473.02071617559596,0.0010720861302663828,107.25308715663593,358.7962962962964
3694.783068953212,650.8354449465088,0.0,133.87345605709862,603.3950675925928
1444.4951036459574,914.3387303972479,0.0,108.7962928125,161.65123309799384
911.0621446848344,846.0433525730964,0.004823026484472191,0.0,31.25000101466049
502.4948457811428,774.9540619118918,0.0,0.0,7.330246936728409
353.12311082443114,1201.7869068083364,0.0,0.0,0.0
174.1747825423572,845.5422316716104,0.0,0.0,0.0
150.49873015987123,758.7841569157604,0.0,0.0,0.0
149.2346065565928,1135.061082717215,0.0011422027309402798,0.0,0.0
222.98873670128347,1072.7125004532254,0.0,0.0,0.0
928.366458378505,799.3714891198532,118991.98083959991,0.0,0.0
3220.0516305688743,516.3093941701163,1696.110440743042,53.2407410127315,81.40432061728393
5780.283437489706,1050.4908937811074,4116.079026312697,109.95370370370381,350.30863900462964
5165.042291576327,1059.3659411948581,3074.4030401381524,132.33024765046284,575.6172869212963
2871.5174313106822,1254.6478623417786,1671.466433541008,135.80246839891973,138.11728467978398
775.6932608724223,948.2804569105701,65.64353247085683,0.0,0.0
430.55490039234473,1168.5782291948992,0.011224564680321389,0.0,0.0
358.26236628860465,804.0453011323281,0.0,0.0,0.0
236.89297377533268,707.1240789558601,0.0,0.0,0.0
213.80514231234136,685.9629548105535,0.0,0.0,0.0
179.71614090828322,1064.869347530894,0.0,0.0,0.0
247.68248798734183,973.7473486807698,0.0,0.0,0.0
1147.7670973869006,635.686202207338,0.006963192855715447,3.472222359953707,59.02777759259263
3341.605541014043,287.29599297543575,1926.090129122321,32.02160452584878,136.18827234182098
6399.744119193522,434.94335509376964,6434.1859569157405,171.2962984953706,543.9814814814816
3549.6210076469906,436.18259727470075,2074.9959158177253,160.4938286265431,340.6635773148149
2343.1346228311404,611.2441297463465,560.5231902966216,67.90123511959875,79.47530827160496
1065.233747519667,658.4815182503794,0.0,0.0,27.391976322530848
462.38731834675343,613.4143525653487,0.0,0.0,3.4722223028549477
214.25704529373286,561.0808830403972,0.0,0.0,0.0
119.68350402077515,457.83005054389463,0.0,0.0,0.0
73.2664926455914,650.6593068738924,0.0,0.0,0.0
60.295243601053656,813.3088774973959,0.0,0.0,0.0
127.36615675443271,443.2336218788031,0.0,0.0,0.0
539.6575825210372,414.22336533915086,0.0,6.944444719907415,60.18518297453721
1959.6512352462998,444.5912414816865,397.33562449836415,54.39814732060187,114.00463127893514
4858.278900393079,473.6527415626581,2729.4076289916648,132.71604791666678,514.6604997299382
3617.358970046071,756.3123987288133,1531.9110825517837,122.68518591820977,390.432101697531
1337.9893111145248,1011.2532798930846,341.7064206771187,108.41049529320986,159.72222808641982
616.9847030657119,956.3486616085091,16.12041473877666,12.731481759259244,11.574074305169749
276.51490325206555,948.5970985307838,0.0,0.0,21.6049379012346
259.87111214195403,931.5694530676493,0.0,0.0,0.0
239.5833179032349,773.0385855909597,0.0,0.0,0.0
168.86322231587403,766.7644838172591,0.0,0.0,0.0
226.9804540801573,1060.5294572095574,0.0,0.0,0.0
191.21103862836702,1125.4110673161535,0.0,0.0,0.0
708.4523781786718,772.7936235014776,0.0,0.0,0.0
3618.938529583055,447.88870459765474,279.93053884727937,54.398148010416705,171.29629299189813
6815.207797421904,414.684138552386,1750.5970358730472,100.30864013888898,370.75616697530876
4389.010595583912,560.8989923863805,1164.2451757801393,229.16666520061705,796.296302160494
2977.8826745729807,691.5946927102026,112.61016339281674,102.23765615740743,192.1296303587963
1354.0795352716204,619.2692166025106,4.0997265578555275,32.79320987654318,27.777777959104924
742.8349551573774,694.3777334533457,0.07970026470090032,3.472222359953701,10.416666621527792
335.741266721572,658.164838051843,0.0,0.0,0.0
182.06364673685678,558.6186252792494,0.0,0.0,0.0
157.80228116874864,655.9816245367265,0.0,0.0,0.0
143.0485200086445,946.4485564058306,0.0,0.0,0.0
287.10434428014344,584.2242966416185,0.0,0.0,0.0
985.7009737245315,515.1455454413453,0.0,0.0,0.0
2831.339100968795,474.7442877283485,186.2031211932968,46.29629629629632,73.30247051311724
4315.528521450455,595.8073779622057,1838.8290245595886,131.55864344135813,382.33025570987644
4466.803413269125,631.487227241276,790.5711521115666,139.660491261574,179.7839557523148
2590.9734226812507,975.8862631797834,93.07281106150491,111.8827160532407,131.55864160879634
915.9390717869302,1139.6543591227328,2.2285830220665,9.259259311728384,16.589505759645053
425.8507282887435,972.5044402271579,0.0,0.0,0.0
358.7153893519517,1078.251465074002,0.0,0.0,0.0
210.4953748070581,830.8819222779641,0.0,0.0,0.0
130.65863115373685,842.7367401736294,0.0,0.0,0.0
173.70547744430263,1011.3981311586136,0.0,0.0,0.0
321.01984040729985,979.2954737277205,0.0,0.0,0.0
707.4215072134149,783.2578665028395,0.0,0.0,25.46296351273155
3090.261958644879,603.2217423246426,210.37902265017527,72.53086401620375,302.4691416666667
6628.000907214191,820.5427116664638,1572.1782040611931,131.55864344135813,382.33025570987644
3983.3043771516514,814.3302693548176,10.498627616404814,149.30555848765422,562.5000118055557
1949.4784422168877,1222.5899884921446,0.037938755871038655,12.731481758487655,46.29629721450618
983.4101636797112,1152.4328859199074,0.0,9.259259311728384,16.589505759645053
516.6487276422382,1194.1046716964563,0.0,0.0,0.0
355.032639685545,1288.8151027750455,0.0,0.0,0.0
177.77769740729752,992.5641799450651,0.0,0.0,0.0
121.53477959096455,1013.1772916186516,0.0,0.0,0.0
126.6570662376592,1427.679116014548,1.1713491574649122,0.0,0.0
353.43090511433496,1260.3999238450294,10.74989077924324,0.0,0.0
1229.6568700967416,972.546757198578,0.011618720390853259,0.0,0.0
3194.739471132326,574.2993986396294,36.79126915711296,29.513890063078712,74.845679378858
5822.747504328408,709.5091149646723,590.7468453259473,134.25925999228411,241.12654320987664
5020.248428116195,681.6004636498989,224.4953876638328,124.99999853395056,437.88580983796317
2841.1104836096697,1070.4841262738892,24.09041768793068,70.60185166666669,81.79012272376544
1013.1825451643748,1081.9662273424847,2.771514623072995,17.939814605902765,35.87962967554011
695.7820363703688,996.9645219787667,0.0,4.629629699074069,0.0
404.82379580477607,886.5683152497631,0.29315456764807973,0.0,0.0
280.83029233625024,619.5643102023454,0.005480766645613801,0.0,0.0
168.1521046396932,676.9757280549355,0.5216464950551164,0.0,0.0
164.13213611420719,917.7924711550584,0.0020920726386343467,0.0,0.0
340.16070433897295,705.5443357321639,0.0,0.0,0.0
860.8354619732446,632.0890694036252,0.0,0.0,0.0
3233.3784443303452,538.6638731238427,1367.0453267629962,82.17592482638891,81.79012455632717
5449.972438767505,453.3587673010345,2598.904598006545,116.1265446797841,253.85802908950606
5170.884302963785,603.962972689794,1669.3183001326895,139.660491261574,179.7839557523148
2906.096930720145,1001.5351696764669,764.0999114883728,36.265431550925925,48.99691330246913
1340.827025112714,1028.0667473887713,54321.39816582056,5.015432259645056,7.330246936728393
689.6969708158715,1032.8621828261046,45650.34957498441,0.0,0.0
420.84054070352994,813.3974665398723,0.0,0.0,0.0
250.08402834970448,692.4266618672706,0.0,0.0,0.0
199.14306688584375,840.4270170881869,0.0,0.0,0.0
169.18695273513913,953.5730262545785,0.0,0.0,0.0
322.2787156837765,714.9483076137618,0.0,0.0,0.0
698.7132896961352,645.1009945387196,0.0,0.0,0.0
2830.7306687163705,440.49721294204033,64.10724244030546,46.29629629629632,73.30247051311724
5758.589542715684,879.8270061467957,669.371867685377,138.88888889274705,628.4722133873455
3990.2474094120294,768.24441691392,343.5298654616449,184.79937758487637,662.0370311342593
2023.2276281271966,984.6681841470057,41.40250848949297,110.33950489197528,78.70370407021606
858.8074979048802,1068.4205725441993,0.31133719780283275,0.0,9.837963239583328
580.9574678042384,985.8713943730783,0.2153822593358669,0.0,0.0
360.46599536464583,1037.8878897422921,0.0,0.0,0.0
232.08827458382345,943.9073735868749,0.0,0.0,0.0
197.68187152635474,912.91108482283,0.0,0.0,0.0
178.1445108588069,1348.024775639792,2.0446420963837326,0.0,0.0
174.7733687663919,1397.2573802112101,0.8579922584778373,0.0,0.0
681.7150378340851,885.9238667888992,1.6816058063157846,0.0,0.0
2909.2084467995414,642.7457135209492,362.1358963590249,54.39814732060187,114.00463127893514
5579.338765362506,781.8152042741824,2087.8623541152315,125.77160640817907,250.77160493827154
6418.9821358316485,586.2695681217818,1033.723603168785,150.84876689814806,537.422836535494
3802.1814490792935,1004.3048615895203,317.3717086191798,103.39506016666664,286.2654350308643
1109.077751815973,1039.156657280516,415.91576559813984,0.0,0.0
581.4312649744888,1009.4238168214924,25.548878480978367,0.0,0.0
411.32967261296636,1266.1391979820955,0.0,0.0,0.0
272.6869153315651,1089.891186679138,0.0,0.0,0.0
154.95151123082127,1044.3947251271757,0.0,0.0,0.0
108.31811021062718,1283.1388253517641,0.0,0.0,0.0
162.55576817666832,1257.6713269958273,0.03195483154268755,0.0,0.0
766.0644772744243,943.9612479265795,0.0,6.944444719907415,60.18518297453721
3501.0304907650484,664.5186883311081,152.3716938113744,29.513890063078712,74.845679378858
5810.482131246234,1108.9400846501276,937.5192452978382,171.2962984953706,543.9814814814816
4477.228578948255,844.1906462718998,475.0748450475959,129.6296310956789,417.82407851080234
2655.1180639310605,1083.412942425949,263.8644819731599,70.60185166666669,81.79012272376544
1062.7074629942704,1203.3650226229297,0.9063531244748178,30.864197530864153,30.478394741126536
718.9926491945973,1116.0748512766104,0.0069791051304740805,0.0,0.0
428.5169269650199,884.5175367965825,0.0,0.0,0.0
332.98408438430914,719.6833909764766,0.0,0.0,0.0
192.9333871347781,681.249070900384,0.19887541054594465,0.0,0.0
160.227713513161,1127.9015680195155,0.0,0.0,0.0
233.3509542175011,777.0481088668896,0.0,0.0,0.0
778.1077099703008,556.266596525575,0.0,0.0,0.0
2554.93097417086,386.44168144223994,100.29324634964193,69.83024654320988,131.5586434452161
4701.898771143164,335.6222677724765,1096.7609976723245,205.2469128472224,513.5030805169753
4419.710779726442,643.6640171599379,719.312123948695,161.6512367669751,326.3888830246914
2419.4339226728634,804.0487142893351,66.61838996031683,12.731481758487655,46.29629721450618
1179.6548043823796,693.853954671338,0.0,19.675925787422816,23.53395047800925
594.6683088665886,711.2456417201648,1.699026326519391,2.8935185619212906,5.401234591049396
432.99715719173867,817.9865416191938,0.0,0.0,0.0
251.9937863763785,592.2148752773237,0.0,0.0,0.0
170.10710814829378,623.885710936927,0.0,0.0,0.0
102.89263881204486,996.9907282446046,0.0,0.0,0.0
157.42635232361545,811.860582059967,0.0,0.0,0.0
764.577884212612,665.2486315335269,0.0,0.0,11.5740740740741
3492.235951486401,481.88766162803176,35.25512754785958,10.416666735532413,65.97222139467591
5044.135868135713,510.2810749938121,470.624663733413,170.13889035493844,378.85802029320996
3667.4822959982794,745.0688426135644,261.84659111150216,129.6296310956789,417.82407851080234
2223.2727606912576,1347.8192702879508,45.25278624734576,111.8827160493827,159.33642048996913
1051.3905103062948,1221.122137932276,2.609519168527453,16.203704347222203,25.46296259645061
623.4719410420412,1186.253363722207,0.023257916507759335,0.0,0.0
576.1223273353338,1076.0019970383507,0.0,0.0,0.0
311.41902204183816,838.93490586681,0.0,0.0,0.0
204.8483219748127,849.1193104308129,0.0,0.0,0.0
203.30424384347035,1128.9693430896966,0.0,0.0,0.0
333.68850046788447,856.0795018654597,0.0,0.0,0.0
864.0775339689654,705.4829826939053,0.0,0.0,0.0
2468.59472237151,493.0659921707215,0.0,54.976851851851855,105.70987736496909
5644.8821553372845,651.0941375553368,0.0647974505690636,125.77160640817907,250.77160493827154
5082.9778059774735,752.1763940986718,0.08732419287342628,184.79938858024673,471.06482368827164
2815.217734891471,1115.030573111188,0.0393409601423419,80.63271641589506,69.05864233796295
1060.7824053380111,1275.4121362278656,0.0,16.2037034259259,71.37345679012348
576.2401056834246,1138.4736617798592,0.0,0.0,21.6049379012346
161.79702445648903,1116.0722601667303,0.0,0.0,0.0
85.979171218263,997.4980651794272,0.0,0.0,0.0
110.77872050507534,903.2758835403214,0.0,0.0,0.0
112.21185372046448,1064.797391516006,0.0,0.0,0.0
528.7065594379105,1132.3112896680739,0.0,0.0,0.0
675.4425055727802,870.9528980493078,0.0,0.0,0.0
2027.251370374496,552.2505425325883,233.7140325503723,33.179011979166674,114.19753049768515
5056.853170441675,928.6773433441498,1393.9990401444072,140.817901234568,518.1327130787038
4889.651803314836,593.2609590610325,905.0849084362286,131.17284317129614,375.3857994984568
1921.0581886164869,966.217436786535,186.16559773509204,78.3179019675926,138.50308311728392
727.1474848974237,938.8206094559101,1.0606136641395882,12.731481759259244,27.77777865393518
450.7936551447832,906.2947339674222,0.0,0.0,0.0
328.57693698327046,1001.7262364074138,0.0,0.0,0.0
249.38836900855597,780.1060941169358,0.0,0.0,0.0
194.42844062615384,727.094058597324,0.0,0.0,0.0
192.7469689597863,1303.0564860803822,0.0,0.0,0.0
246.53026484648865,1122.902275682548,0.0,0.0,0.0
385.30077071809933,637.4894900929716,1.0979417597795913,0.0,0.0
1658.7010610739112,503.2065682910671,2678.9227446367154,16.20370342592593,92.97839469135803
4297.694340179353,362.41975439643926,6117.2991370249965,111.11111184799387,353.0092592592594
3520.140901010386,1095.809951512585,2759.112781229206,144.2901219907406,434.4135817515432
2332.5752684366526,1012.1114120140953,561.0128512025274,102.23765615740743,192.1296303587963
831.3442979016174,957.4229461837637,0.0,0.0,8.10185171412037
