BlueNile,WhiteNile,Atbara,Rahad,Dinder
264.4189218131616,1134.629392347013,0.0,0.0,0.0
163.5462493991289,815.6655579546215,0.0,0.0,0.0
179.34594242141503,748.0015391462529,0.0,0.0,0.0
168.20340686824488,1369.5381530622303,0.0,0.0,0.0
625.4971558871264,1167.0497182840518,0.0,0.0,0.0
1583.6031334792842,789.09272929058,0.0,0.0,0.0
3385.7350359678135,428.1307981261149,1240.4785550513457,53.2407410127315,81.40432061728393
5438.770449853261,624.8881728950812,2550.1010794537247,138.88888889274705,628.4722133873455
3050.271670909426,882.4632662408945,1220.2625305924362,168.20987434413559,517.7469165123457
1077.063577310615,1068.2989646593694,136.63493698409783,108.41049529320986,159.72222808641982
581.007244161409,1008.2513080893171,0.038310432105456246,11.188271742669738,15.81790132638888
244.0015530742951,1086.130176314647,0.0,4.629629699074069,0.0
318.4465903118766,794.7097992789194,0.0,0.0,0.0
162.4374050818252,625.5032263963826,0.0,0.0,0.0
108.05599885375848,686.5850653064222,0.0,0.0,0.0
138.42034990365232,1213.0947637052468,0.05694134304300906,0.0,0.0
196.53057672926622,1171.809009104094,0.00822201528352405,0.0,0.0
528.1045716295351,804.468916818271,15.584924054607663,0.0,0.0
2651.7184928283045,591.0295301984643,1320.9980854090024,69.83024654320988,131.5586434452161
4815.811327016991,438.3435122655726,4790.45039946266,134.25925999228411,241.12654320987664
4808.155575618368,746.1465828713766,2226.142389427538,194.0586390432097,552.8549205632717
3297.0296860791036,869.5879194750627,736.7641078061229,0.0,33.564815456018515
1010.6175073831,1027.89354406527,0.0,33.950617098765385,32.40740823688271
664.8326754435187,1168.574956927164,1.7958587938243222,0.0,0.0
480.191234186667,1004.8820924925413,4.365252842468405,0.0,0.0
387.29733766083405,900.6778448849728,0.24584286709280204,0.0,0.0
220.82816955362696,1037.2227741575423,0.0,0.0,0.0
167.93014127650267,1163.865633263278,0.0,0.0,0.0
255.3554759530279,868.6869312420648,0.0,0.0,0.0
986.4151154810947,787.202836205753,0.0,0.0,26.620369814814886
4419.275962871932,533.5530146182324,2394.0159952721738,82.17592482638891,81.79012455632717
7213.920483346699,547.2453753523838,9095.21711309742,0.0,240.35493900462967
6264.748078312261,751.3939505503868,7858.61490661999,174.76851558641962,349.9228350694444
2582.2852405534704,775.7884892744474,1177.669610428517,135.80246839891973,138.11728467978398
1306.954780203526,1119.3459206392133,89023.52048244858,15.04629574074072,43.402778465277756
783.0589706228616,916.9639937916913,41628.01892845761,0.0,0.0
444.9446353187441,744.8954605639042,0.001227004462556491,0.0,0.0
294.99278289295023,667.7090481583124,0.10555630656936385,0.0,0.0
188.4180255702775,723.5096072046183,0.0,0.0,0.0
221.3230116275738,1067.9438500798367,0.007807756728964554,0.0,0.0
187.6562669192946,962.3151611856102,0.04614711133636858,0.0,0.0
1203.5999701776202,722.3830752251079,238.66578973728664,0.0,56.71296303182877
3624.4186453888306,766.8346126682923,1005.3638053840851,69.83024654320988,131.5586434452161
5480.494131277024,727.1440438113749,5109.954237560359,140.817901234568,518.1327130787038
3635.5844883451446,838.3001664966163,2255.691722309378,129.6296310956789,373.45678719135816
2367.165649003145,876.7227638084399,1130.6384652815466,80.43981261574072,116.12654192901238
903.6337968391254,1009.0241388300004,1.4038414064658595,19.675925787422816,23.53395047800925
443.87200757680876,959.9387456164649,0.0,0.0,0.0
413.35388205115436,1388.3450299793058,0.0,0.0,0.0
281.49565622348047,919.2240328699056,0.0,0.0,0.0
197.9317965671032,789.5765871975166,0.0,0.0,0.0
163.59183783853825,1421.5537784766127,0.0,0.0,0.0
154.3625944686518,1377.9727442052838,0.0015081683720972157,0.0,0.0
677.1133421376716,939.5818812080224,0.0,0.0,0.0
2460.5502493820923,539.7721360265803,30.35037167986243,42.4382716049383,153.54938345293206
5058.285805014761,527.6520181620725,128.00073515680089,100.30864013888898,370.75616697530876
4922.465968879672,898.6491730046774,72.81503404614834,151.2345708333332,531.6357995370369
3880.2782210716045,1159.3388878720345,25.592064129389907,91.0493841859568,113.4259244598766
1502.11511485969,1158.7958353124545,1.0926931904899895,15.43209876466047,9.259259398533947
803.912952785518,1214.1310980759174,0.0,0.0,0.0
329.45482407783027,1042.2793112500733,60.14476178995042,0.0,0.0
160.65444077722154,935.6317955325201,221.8385225005028,0.0,0.0
88.63077454069663,855.4299241251546,0.007627903208013466,0.0,0.0
98.20709454189699,1091.489751747748,0.0,0.0,0.0
149.7374070987272,980.4017782594342,0.0,0.0,0.0
676.5399913133043,836.3198490286221,0.028480461340597188,0.0,0.0
3001.322386498786,562.4924979186866,1871.4113212479251,37.61573935763891,222.22222369212972
6187.257770110218,623.8920678225072,7636.685922903735,86.80555371913589,484.56791006944434
4563.425484490657,780.3497668961763,5967.530576730979,143.51851412037027,298.22531304012335
3005.4361253913335,1082.2077068564479,6862.865595937514,91.0493841859568,113.4259244598766
1151.430929162223,884.4745968354293,0.14891242118054948,15.62499975694442,30.4783940470679
710.1949107320823,896.7503162041867,0.0021299590439348808,3.472222359953701,5.401234591049396
400.86075635189525,527.9534071617885,0.0,0.0,0.0
243.79555429173922,405.29147458201345,0.0,0.0,0.0
175.05206504947895,500.3870808291132,0.0,0.0,0.0
111.49457382670643,960.0765216351549,0.0,0.0,0.0
204.70517269231112,686.5271792243532,0.0,0.0,0.0
714.643724641767,479.96953565056646,0.0,0.0,0.0
3182.075239158424,476.5368596975249,359.4479957693722,75.23148148148147,84.1049399228395
5353.236858107754,361.439930164404,986.8713075252259,125.77160640817907,250.77160493827154
5084.304155582142,612.0299911562406,563.5517439328125,124.99999853395056,437.88580983796317
