BlueNile,WhiteNile,Atbara,Rahad,Dinder
430.7365123967051,1156.9904283792496,14.817729829283317,0.0,0.0
261.70093242938077,919.694608999198,0.7438286836535438,0.0,0.0
182.4521057345946,1113.3145675948326,0.0,0.0,0.0
136.9082168012431,1382.438147029347,0.4309387801841309,0.0,0.0
264.79879026446696,783.2449668785877,20.114476268140116,0.0,0.0
825.8722455260432,810.858795674378,15.38221812721578,0.0,0.0
2402.372210620841,786.6750782337158,7259.757069937894,82.17592482638891,81.79012455632717
4557.761073910875,769.5838746228135,18235.535340322545,125.3857988040124,425.1543165509258
4336.333324814123,1144.4168106341767,10976.856419359725,146.6049382716048,450.61728101851855
1843.0488187635726,1250.1115481557345,0.02116760795083236,80.43981261574072,116.12654192901238
687.2685623469771,1448.728402117217,9257.305493580672,15.04629574074072,0.0
323.77315331859813,1367.317502037659,12.553301236504383,2.3148148495370346,11.5740740740741
212.84441142554485,818.5891817120969,0.0,0.0,0.0
131.66420221793467,618.5716064093871,0.0,0.0,0.0
120.75137927135349,676.081747098175,0.0,0.0,0.0
200.624634195509,1095.763559729868,0.0,0.0,0.0
390.0297639200439,851.4999490344302,0.0,0.0,0.0
679.4907391341376,599.9985411548369,0.0,0.0,0.0
2480.1307731475717,474.75110524386633,481.73041273787254,37.422840439814834,110.33950855324073
6109.423964038478,453.88144491731055,2906.1799311459695,140.817901234568,518.1327130787038
3885.0856192604074,774.2223264505046,1845.8495403119446,129.6296310956789,417.82407851080234
2306.972795324953,860.8668881137722,389.6614189640197,121.91357804398147,183.25618016975318
1021.4914509941134,1006.295921307407,0.077982073681308,23.533950481867247,37.80864271219136
571.6831245800106,1033.5379585984183,0.050448693488437744,2.3148148495370346,6.558642044367291
379.7368408988054,1468.0990738299702,444.44676219086546,0.0,0.0
254.35819911475448,1191.7171568446288,2489.383525462791,0.0,0.0
188.70160291352335,949.091994697999,0.027778993104637866,0.0,0.0
130.3650257174459,1573.81610799303,0.011507904613594697,0.0,0.0
226.8518526400306,1234.064695715748,9.974080684384717,0.0,0.0
979.8977335221248,876.0931932599091,105.91627669037703,33.56481591435187,41.666665567129705
3144.9276067060537,521.1645586434115,7460.208343694402,24.305555014467604,158.5648144483025
4195.305277434661,499.70343047511665,4248.439823323614,128.472222959105,420.1388800925926
4674.961573273877,728.1404682950533,2421.6680041852137,142.74691358024685,471.0648236496911
3586.916804245275,1158.3036149608251,2212.1285739210825,102.23765615740743,192.1296303587963
1624.5028267876494,1031.2000650505988,3117259.64213052,17.939814605902765,35.87962967554011
974.7559472554608,992.6206959542636,6.206140261088132,0.0,6.944444719907415
403.9081728309998,900.9407451411131,0.0,0.0,0.0
200.30359029123716,678.6083487894587,0.0,0.0,0.0
108.35926658660627,730.1424972253535,0.0,0.0,0.0
68.82966085160795,1143.9786558572562,0.0,0.0,0.0
196.9764716856617,1041.0688274263587,0.002104468511730724,0.0,0.0
