BlueNile,WhiteNile,Atbara,Rahad,Dinder
240.5826479561494,1024.7384795380804,0.0,0.0,0.0
107.36976662902056,978.1215530603616,0.0,0.0,0.0
74.64097232951893,1068.6254476740996,0.1499306812341481,0.0,0.0
98.38130441437455,1153.69424934075,0.002064068927495086,0.0,0.0
345.9421692396354,1309.4645429348423,0.00496936834619588,0.0,0.0
861.0646691498955,942.1290270296996,0.0,0.0,0.0
2676.8852069469,573.4865331204028,112.9737790939914,65.97222277777783,134.64506393132714
6334.989144797594,514.40810362731,1566.5070161003794,122.29938565200624,402.3919723765431
4195.90462597135,560.1281787967104,603.4484156251908,129.6296310956789,373.45678719135816
1743.732557680179,902.0753120294407,179.56411517035858,133.87345605709874,274.69135363040124
930.3328443447627,1114.8065746408824,0.9835845490546323,0.0,27.391976322530848
493.87381352594997,852.8767704037019,0.0,1.157407424768517,1.7361111371527809
335.13559450739933,1048.6359577948208,0.0,0.0,0.0
282.3670638113931,876.2632805560569,0.0,0.0,0.0
177.69651572376515,847.8303889409643,0.0,0.0,0.0
184.01770109561778,1163.3028231098747,0.0,0.0,0.0
156.85735292382464,1054.7408841781319,0.0,0.0,0.0
687.5118982502072,754.1367967296926,0.0,0.0,11.5740740740741
3799.4118375947673,566.4700002450307,136.69879884231977,24.305555014467604,158.5648144483025
7442.8328936768185,738.1297742468978,1762.0371936467832,159.3364204861112,540.5092680941359
5214.282296705245,825.5467292482263,1040.0803478143014,129.6296310956789,373.45678719135816
2283.4032587806205,1198.4951828234766,289.5861250310901,133.87345605709874,274.69135363040124
1212.3380373668729,1132.6527352404128,4.392438217001907,12.152777656249986,33.564814309027774
607.9637476882006,1154.2176821488706,0.037242628573349076,0.0,0.0
256.93930196767593,1392.801696702882,0.0,0.0,0.0
167.58661561940247,1329.2020034322825,0.00993915143276072,0.0,0.0
107.69031396719092,1306.6900226055304,1.6261399315794878,0.0,0.0
144.73273569919706,1520.4135448639545,0.0,0.0,0.0
204.58049089228058,1233.8826388929012,0.0,0.0,0.0
489.7204310161419,1027.1852823555803,0.0,0.0,40.50925925925935
1817.7860022319792,698.368709503534,121.8017476232664,72.53086401620375,302.4691416666667
4943.91217276354,732.8727348999764,1417.7446279576163,131.94444371141986,371.5277748070987
4379.448787220244,941.2747718075947,879.8215353689835,129.6296310956789,417.82407851080234
1953.747775723783,1018.7323441116683,0.001256268236221102,85.26234531635802,147.37654339891972
965.9757532419222,1013.6493954720163,0.0,0.0,0.0
485.67183246497524,1033.8871864583512,0.1010242320791575,0.0,0.0
286.76697504478284,926.7278239495515,1.5626377932108324,0.0,0.0
133.49654362474226,634.4380527555471,0.03589918722704281,0.0,0.0
100.10753627534268,781.870738807501,0.0,0.0,0.0
86.8569027258819,1330.5145503850283,0.0,0.0,0.0
226.691268967519,894.3456101816732,0.0,0.0,0.0
540.0123810701052,811.0170021547681,0.0,0.0,40.50925925925935
1715.1176887141935,672.4256014831636,0.0,44.36728441358026,55.94135802083333
4438.203045737971,905.326152486875,0.2236875579565813,93.3641986342593,477.23765725308635
4070.8432212411717,729.8773268842382,0.3578988548238096,129.6296310956789,417.82407851080234
2223.8551544565325,892.4893949029097,0.4637858617957533,103.78086456018522,157.02160237268515
770.478735423826,866.8983798339559,0.0,17.939814605902765,35.87962967554011
435.97652438633565,1209.4196138831926,63.59909045100238,2.3148148495370346,2.893518604745374
367.1875422784084,839.6771294303788,0.047138324265642656,0.0,0.0
209.01452172969186,760.6373882979561,0.005336318995572437,0.0,0.0
134.0071777364763,935.0021445000085,0.0,0.0,0.0
104.87410594032872,1155.7154373626665,0.0,0.0,0.0
238.4729646037933,797.327611602699,0.0,0.0,0.0
1410.322461504667,701.4586393781022,0.1076752403937872,0.0,0.0
3944.589286380304,429.3172943038444,5124.057403906964,89.5061730208334,274.30554969135807
5575.772713989536,1033.676760367307,12338.944244920382,154.32098765432107,457.94753379629645
3945.8486238623223,1106.234093085863,7924.825880104935,129.62962743441344,285.8796347608024
1759.4357554906733,932.7078888394936,0.011647094141166433,85.26234531635802,147.37654339891972
692.5414183384089,1190.5901583544596,137.65724977677766,12.731481759259244,27.77777865393518
346.6018626066955,1168.5211644495746,0.030582188866121386,4.629629699074069,0.0
337.91376431852615,916.5480478840419,0.0,0.0,0.0
222.00548275161918,696.2482762935472,0.0,0.0,0.0
170.44551794005793,731.0415503148092,0.0,0.0,0.0
174.0071584161478,1132.2311184732305,0.0,0.0,0.0
286.87090194375276,1141.155082759459,0.0,0.0,0.0
1386.5272085161007,719.4792678138998,0.0,0.0,0.0
3991.9801633192337,339.92028466984186,769.3483116566129,69.83024654320988,131.5586434452161
5371.681245859605,595.8274818955076,0.0,125.7716064004631,183.25617283950615
4501.733682336204,996.4808032774404,0.0,133.87345605709862,603.3950675925928
3098.701975190017,769.6618806110649,0.001371843537465227,12.731481758487655,46.29629721450618
1093.809737616218,1083.21254155989,7.552911859297305,33.950617098765385,32.40740823688271
565.9702891050491,1006.7094423069694,0.5431904634048778,0.0,0.0
258.77589005204453,937.56232346829,0.0,0.0,0.0
180.72692147885508,696.0927469253458,0.0,0.0,0.0
158.3524421480828,670.6529504541712,0.0,0.0,0.0
203.15123703121867,952.8405184212708,0.0,0.0,0.0
267.4800580155364,810.6840897354455,0.0,0.0,0.0
751.0084348800726,584.956144125571,1.8246880760756947,0.0,0.0
3338.3129982627042,334.36670926064676,195.23595248391084,75.23148148148147,84.1049399228395
6574.794304114324,708.8390918059097,1864.8229213576813,140.817901234568,518.1327130787038
