BlueNile,WhiteNile,Atbara,Rahad,Dinder
291.5502747594985,1201.065218606452,301.50548938030715,0.0,0.0
200.9583208459444,941.8456319582584,3.4716842914440047,0.0,0.0
152.73504500152387,899.2650042215172,0.0016468804820715935,0.0,0.0
210.66446792134906,1189.9035105647172,0.014809417136381954,0.0,0.0
221.31266163122635,1151.859132073335,0.01222697990460403,0.0,0.0
582.0638915614005,882.5861396731588,0.0077356385485314585,0.0,0.0
2954.2488739659248,507.9728734624204,1780.0528274600877,32.02160452584878,136.18827234182098
5269.884612334614,526.6859170217949,5257.612276331037,128.472222959105,420.1388800925926
5105.262269720841,792.1515221279234,4241.324038378568,146.6049382716048,258.4876543209876
3133.4162292368183,979.7558980512387,1644.0637492140995,110.33950489197528,78.70370407021606
1141.7398649651866,1088.723562530887,12272.100720459346,30.092592411265393,33.95061755787037
550.4364926058454,911.0211572398565,0.125715395835734,4.629629699074069,0.0
530.7166194140303,985.2812405196344,0.0,0.0,0.0
373.62762859107244,1012.0243945472699,0.0,0.0,0.0
223.67128383243275,837.9222040388091,0.0,0.0,0.0
187.71213698572487,1067.5556157140252,0.0,0.0,0.0
354.79023083315445,1059.8160182132767,0.0,0.0,0.0
1337.2543853540376,928.90416688143,0.0,0.0,0.0
3894.8584270542565,556.6254174854909,0.0,37.422840439814834,110.33950855324073
5122.97434072405,576.7756011756638,0.06454467407273896,128.472222959105,420.1388800925926
4842.45444273602,766.89065603474,0.10063929747575924,145.44753013117267,467.2067915895063
3654.027815324675,947.6637268337043,0.0920321403160132,80.43981261574072,116.12654192901238
1626.8397450322047,912.8566581103784,0.0,12.731481759259244,27.77777865393518
920.3594390989531,1212.8583906094818,0.0,3.472222359953701,5.401234591049396
452.4603467575825,675.9308023609648,0.0,0.0,0.0
282.81713078216137,610.9058740420105,0.0,0.0,0.0
164.79534522543435,870.6753463948536,0.0,0.0,0.0
154.46844652972754,937.9889126723303,0.0,0.0,0.0
272.5885679652372,597.3317191645767,0.0,0.0,0.0
1007.7056528525943,668.2318665788272,28.685516602370633,0.0,24.30555445601854
3858.6104972566955,570.3179786556237,4912.7654948343115,37.422840439814834,110.33950855324073
5183.861715019421,475.04003231917585,8531.257719913361,125.77160640817907,250.77160493827154
3751.758224818822,626.3896321754057,6661.680440052428,157.7932084104937,350.6944429783951
2449.1195297078643,950.2712907339636,2158.1321073462846,12.731481758487655,46.29629721450618
1091.883958012428,1163.9667519075253,604.6010966421516,15.817900636959855,32.02160521219134
625.7644590981497,1028.3927819934602,0.06501725669302141,1.157407424768517,4.243827195216055
324.99448199558265,1066.750591835502,0.6121363343385329,0.0,0.0
222.9457805738342,798.6347710661628,0.010533205163724366,0.0,0.0
198.79317763691492,912.317907815504,0.0,0.0,0.0
176.2040936574869,932.0660693533024,0.0,0.0,0.0
204.53814423267764,894.0926431835428,0.0,0.0,0.0
387.48875616128174,736.6474877457459,7.623087286622163,0.0,0.0
2084.6681478858436,647.2208937973904,2586.3908358157237,30.671295763888896,73.68827307098766
6055.660424877027,1017.8456047296172,9239.892981763032,116.1265446797841,253.85802908950606
6730.329068323675,948.2255055492323,6666.8393277006,157.7932084104937,350.6944429783951
3777.7574418276213,1373.5041868911396,2643.097294691549,10.030864203317904,42.43827160493828
1103.5311350441286,1475.6608583053783,218.54010746034206,7.3302470520833225,9.645061728395063
700.7286798846922,1318.4397548829395,0.014702402825803929,1.157407424768517,4.243827195216055
296.675028474549,1600.2919940756956,0.0,0.0,0.0
232.48044643015263,1851.5450840592248,0.0,0.0,0.0
136.1372005200504,1494.4358979766544,0.16446600886921134,0.0,0.0
136.96355809059912,1445.1778136798605,0.0,0.0,0.0
172.26748264474924,2080.615555413885,0.0,0.0,0.0
614.9415078206507,1683.5661646480623,0.0,0.0,0.0
2873.4453329783078,738.1854610935706,197.66253399789392,30.671295763888896,73.68827307098766
6501.656391389622,1113.0017017283326,1557.8959928777997,120.75617357253101,353.0092592592594
4830.992582428318,968.9414360156583,653.34947942836,125.77160273919742,441.3580305555558
1685.9840907339735,996.5291220143507,132.29380844444037,113.42592812500001,136.95987471064817
950.5372336744376,1129.70668914241,0.0,0.0,31.25000101466049
496.9135463149403,1260.2235765504513,0.0019750211433199947,0.0,7.330246936728409
331.68111306960566,1160.2718737966677,0.0,0.0,0.0
216.79599192578354,965.264891612154,0.0,0.0,0.0
162.91766488826553,883.1856818920056,0.0,0.0,0.0
132.92066582787032,1452.661743060882,0.0,0.0,0.0
218.93177985926835,1387.4460980409344,0.0,0.0,0.0
574.8956249613708,993.6395658424076,0.0,0.0,0.0
2856.500293213461,270.05778701778263,506.32698888028517,33.179011979166674,114.19753049768515
6424.915923240922,1019.6538502851024,3068.199972497653,159.3364204861112,540.5092680941359
4840.811380423143,1210.5927923322138,1753.921661279569,143.51851412037027,298.22531304012335
2202.123637495596,1136.3963790776902,379.669901944729,80.63271641589506,69.05864233796295
896.8572257319489,1345.4859122171133,0.0,9.25925905034721,10.41666653395062
493.3153273653954,1556.837627320372,0.012356776767377805,2.8935185619212906,0.0
398.89874990285824,1135.4201415347632,3.8920622434716083,0.0,0.0
271.29436481764503,886.442728490156,26.550384332021615,0.0,0.0
144.27275017506298,908.9701577168732,0.002449701753326921,0.0,0.0
119.19662747166849,962.9568369039514,0.0,0.0,0.0
167.57325320843958,964.3188963519395,0.0,0.0,0.0
1447.8078081184601,768.6720121909057,0.0,0.0,18.518518796296313
3082.740284429433,445.6287211476901,432.25994724375744,72.53086401620375,302.4691416666667
5384.409116219372,1017.3728433433771,2922.229478717203,111.11111184799387,353.0092592592594
3151.9444603148477,642.0706269208217,1854.1055111255453,146.6049382716048,450.61728101851855
1779.0573967134792,998.687846172839,690.7416341404344,92.97839652777779,229.5524691358025
791.4227686434474,1157.424901727635,6783.464135829592,8.10185171412036,8.10185171412037
404.32564328583925,1058.672574665171,414.71222595064296,0.0,0.0
361.2547794406986,1427.8951407216782,0.0,0.0,0.0
216.06029138627548,1294.754424235414,0.012207052945498268,0.0,0.0
132.30039910026392,1066.8298171229617,0.0,0.0,0.0
106.6151067607516,1345.7026433518033,0.0,0.0,0.0
