BlueNile,WhiteNile,Atbara,Rahad,Dinder
359.36725305594126,708.6268402193259,0.0,0.0,0.0
349.5769663935659,669.4525182728185,0.0,0.0,0.0
321.1492054729667,789.2939958912668,0.0,0.0,0.0
182.56682771964128,1102.6977439733316,0.021636823884101968,0.0,0.0
306.4195822797456,754.6739598144375,0.0013532615959356887,0.0,0.0
900.8101509440924,608.6693804636686,0.0,0.0,56.71296303182877
2865.9033926270217,515.7260802299448,174.65639836862204,37.61573935763891,222.22222369212972
6343.686490294957,707.7577383143596,1784.6917585312078,136.1882686728396,323.3024662037037
6339.093093295849,816.3355423792693,795.7657949042039,131.17284317129614,375.3857994984568
3284.17780980674,1062.2173248043168,83.01008549901336,10.030864203317904,42.43827160493828
1039.7403018348657,1142.3636796402727,61.937312407964214,13.503086076388868,30.864197530864182
632.0061691090779,971.6994536845447,101.10702974367189,0.0,0.0
342.77475529581716,832.0821417076946,0.0,0.0,0.0
249.7907486215059,613.0766759481686,0.0,0.0,0.0
180.07807611659163,691.9141307253582,0.0,0.0,0.0
180.60700339993042,1074.1561433708177,0.0,0.0,0.0
205.69923053628605,800.0223603777488,0.0,0.0,0.0
917.711255816597,706.3366753426059,0.01834071729256199,0.0,0.0
2809.779693344065,447.9648186221498,0.0,52.85493891203707,179.78394842206785
4922.214197391061,493.41405356275857,0.0,140.8178975694446,319.05864490740754
2729.0706691943815,767.9294365939716,0.0,157.7932084104937,350.6944429783951
1275.409227842494,907.1475634424563,0.0,102.23765615740743,192.1296303587963
794.5470431952972,879.0436698282595,0.0,32.79320987654318,27.777777959104924
269.3621763023939,889.039024300963,0.0,0.0,0.0
195.92903904075655,1072.254036625852,0.0,0.0,0.0
75.97288773146356,749.4346817373099,0.0,0.0,0.0
80.94056345922877,882.8092550617621,0.0,0.0,0.0
116.00988458926273,1153.740847975968,0.0,0.0,0.0
371.88344387800163,1075.3084330441502,0.0,0.0,0.0
639.3769792715498,861.7164704116368,259.4838443298253,6.944444719907415,60.18518297453721
2141.799158487946,747.2302826526867,973.3418996518205,41.666666255787064,118.82716123070985
4934.371098356766,817.1646522729484,3426.3548484232206,100.30864013888898,370.75616697530876
4704.905102630989,793.3103953871065,2873.7494207311884,165.5092596257715,277.00616990740747
1954.2950715205739,1086.7232648244674,861.5185118627461,10.030864203317904,42.43827160493828
581.936635791657,1086.958298341277,0.07971759541673844,12.731481759259244,11.574074305169749
396.12906605037745,1221.501961380351,0.007007227466871766,0.0,0.0
288.19289861487795,944.2173471968399,0.0,0.0,0.0
272.81110794309416,1094.0171233475069,0.0,0.0,0.0
197.29765967133844,880.164770665515,0.0,0.0,0.0
295.12119254054073,1168.3699030176856,0.0,0.0,0.0
420.72234771999746,1133.1183508971085,0.0,0.0,0.0
760.2200462361844,1134.3761726638152,0.0,0.0,0.0
2618.30333150897,633.7740278654816,0.0,96.64352016782418,230.7098772723766
5352.698096137278,434.37874493110996,0.030417429117850375,132.71604791666678,514.6604997299382
3567.865073408192,1004.8241170317606,0.031800491650453414,124.99999853395056,437.88580983796317
1742.243836164546,1207.1081024054397,0.015582863941284674,104.16666483024689,115.35493496913578
1149.6597544033675,1356.1440976115296,0.0,17.939814605902765,35.87962967554011
563.9948646095024,1725.8016686091066,0.0,2.3148148495370346,11.5740740740741
279.6029984183919,1269.8323449238706,0.0,0.0,0.0
228.4821087216613,1075.2462661751608,0.0,0.0,0.0
117.58135303787905,1041.0258433294455,0.0,0.0,0.0
85.0317542276767,1248.2049096639355,0.0,0.0,0.0
165.32862172718683,1171.7496771629005,0.0,0.0,0.0
506.41201943718266,996.5139486628956,0.0038513285524628357,0.0,0.0
2279.5341312334103,641.4795025725086,440.29380000988186,82.17592482638891,81.79012455632717
4674.9262660963095,569.2488704027755,2329.093920604665,131.55864344135813,382.33025570987644
3009.3352595544634,903.7041702328562,1108.1835783983356,161.6512367669751,326.3888830246914
1112.7052231918674,1113.327509949271,113.10275101528792,111.8827160532407,131.55864160879634
767.997385611821,938.5419237421071,0.0,0.0,12.731481758101843
342.62326127924746,1046.9906645541735,0.0,0.0,0.0
223.6566791344543,626.8338597906883,0.006805541508813742,0.0,0.0
138.7338331106407,493.90734255191745,0.043658023757255464,0.0,0.0
104.75953774609185,602.2424387258337,0.0,0.0,0.0
194.00996886766765,1056.166089794986,0.0,0.0,0.0
333.47619874054175,600.0753031433939,0.0,0.0,0.0
450.44429002253884,397.43377256514935,0.0011460177445916648,0.0,18.518518796296313
1974.3374522327265,571.6193989451607,3280.93789918284,42.24537009837965,145.44753012731485
4751.111383273694,588.2975223016729,6240.0816428693,128.472222959105,420.1388800925926
3533.349878763998,667.5062453233819,3955.0936545176182,146.6049382716048,258.4876543209876
2185.197407274034,843.679604879176,1200.9210470945832,78.3179019675926,138.50308311728392
1272.9285956748604,855.7571482591563,529.9311649836618,15.04629574074072,0.0
684.9351111087198,784.4515985149295,0.003936156706966809,2.8935185619212906,0.0
343.5511846415214,1586.2235810680043,0.0,0.0,0.0
211.7631578042534,1124.418630515869,0.0,0.0,0.0
157.90437997348437,887.7692715322125,0.0,0.0,0.0
143.14402166121621,1517.6200553936462,0.0,0.0,0.0
281.83012064416965,1265.6628056236657,0.0,0.0,0.0
904.4923605071507,848.8685338687621,0.0,0.0,0.0
3508.576541918195,353.777620022398,769.3483116566129,72.53086401620375,302.4691416666667
4527.016957052156,626.2901403671889,919.7879708715913,107.25308715663593,358.7962962962964
4112.492285145086,1094.6897811175409,608.2002266718823,184.79937758487637,662.0370311342593
2717.963892243002,1132.0396288056115,106.26846436154275,51.31172913194444,94.13580283950617
1328.9364393636702,1202.8415142109886,44.697374899406235,11.188271742669738,15.81790132638888
665.3874715134789,1208.1459695718474,1.2511834392164987,0.0,0.0
567.9454035101863,1244.7844374788408,0.001878439933877678,0.0,0.0
340.7918633172549,841.1545393416006,0.0,0.0,0.0
247.65117139589162,896.728651395473,0.0,0.0,0.0
170.35173159902214,1098.505825817508,0.0,0.0,0.0
367.90758325231235,966.344925785518,0.0,0.0,0.0
820.787470015121,774.1894065524824,0.0,0.0,0.0
3720.163190513833,508.45675598299545,279.93053884727937,24.305555014467604,158.5648144483025
6377.930619861918,1108.323442644648,1999.1418217653625,110.72530790509268,313.2716005015431
4991.9308018840775,884.1493717090626,1273.0400906675052,150.84876689814806,537.422836535494
2337.720186530496,1241.2232694977095,387.6719208306896,41.666667399691356,70.987654691358
1062.644382761256,1181.0301111462409,28.136658623440386,7.523148304398137,12.731481498842584
706.9591030753645,1084.696371497759,1.6687182045975781,4.629629699074069,0.0
377.98985383380926,1274.1548479742753,0.0019979194944198383,0.0,0.0
234.14175494120087,1022.0186904269991,0.0,0.0,0.0
145.34940803716276,799.2138317507738,0.29051050776452725,0.0,0.0
239.38865193136726,1392.4173239693862,0.0018829343542011779,0.0,0.0
253.20129078438396,1569.4120354833506,0.03902346265652973,0.0,0.0
860.2410802697758,897.402803197693,0.0,0.0,0.0
3449.4146363971745,536.2147627041008,72.81172726832138,29.513890063078712,74.845679378858
5236.740102693203,975.0115414785519,776.1793400426468,159.3364204861112,540.5092680941359
3070.759378902279,1034.3318635194498,250.85287825235122,174.76851558641962,349.9228350694444
2116.8215437927247,1194.7163966910805,41.00352670830419,111.8827160493827,159.33642048996913
995.5970881295019,1235.7861751195915,0.0,15.04629574074072,43.402778465277756
598.4883491246961,1386.892005161037,0.0026524362398165635,0.0,3.4722223028549477
371.8195243112414,1372.4277254403464,0.0,0.0,0.0
225.62669578357554,1148.7877596413723,0.0,0.0,0.0
245.62586669149118,933.2456634008577,0.0,0.0,0.0
214.69325978210298,1553.688041809273,0.0,0.0,0.0
400.7882292554793,1496.4215802709355,0.0,0.0,0.0
1000.082952651922,973.1565012178165,0.0,0.0,25.46296351273155
2234.5735523556077,529.1070496503193,0.0,29.513890063078712,74.845679378858
5368.8744255602705,654.9131709324722,0.05886672050093684,106.09568084876548,371.1419708719137
4321.968412799939,1037.3933066218392,0.07131637741952443,0.0,236.8827145833333
1856.18258522903,867.0398815184354,0.013944846331609664,12.731481758487655,46.29629721450618
647.5948901403623,1222.0035671610653,0.0,9.25925905034721,10.41666653395062
397.8610012429753,1107.1381436833424,0.004623126016236468,2.3148148495370346,2.893518604745374
211.37462269566566,952.0741967963195,0.0,0.0,0.0
138.1067144419175,738.2464911674773,0.0,0.0,0.0
116.60784558008639,864.5944560826181,0.0,0.0,0.0
141.76026024267236,1183.5473253142284,0.0,0.0,0.0
281.5068309772184,1194.624287621966,0.0,0.0,0.0
905.1213223660748,905.2696267523002,0.002016827682622508,0.0,56.71296303182877
2965.1531843042044,661.550352745836,295.5235464451816,54.39814732060187,103.78086273148145
6189.263283008498,717.0497439122053,2438.486858690292,134.25925999228411,241.12654320987664
5168.125234017073,604.9959420131823,1498.1858117395907,126.1574066743826,392.3611140817902
2569.314782053737,914.7721226566276,87.49739022362358,70.60185166666669,81.79012272376544
858.6663113761615,1088.854945006027,0.0,0.0,27.391976322530848
366.3867340370594,807.6929274149869,0.0,0.0,0.0
275.2490134137885,873.0319696326063,0.0,0.0,0.0
161.50610675215108,598.8089249068395,0.0,0.0,0.0
129.6478692628848,715.8636813974076,0.0,0.0,0.0
163.21669468646667,1036.038022424586,0.0,0.0,0.0
183.50536091571,1062.2979512925135,0.0,0.0,0.0
688.5864146011256,649.5613674059922,0.0,0.0,0.0
2327.891597824547,748.4519724020579,120.35708380873372,41.666666254629654,82.5617305902778
3792.666936409228,864.0743531506142,1106.9033763137465,107.25308715663593,358.7962962962964
4125.194353387274,949.7316397792576,627.9189883179869,151.6203711033949,494.5987683641976
2334.0844442411426,1216.249912732546,114.19923252712682,124.22839524691358,202.9321039313272
797.5273244280002,1399.2255790876739,4.2752609389862055,15.62499975694442,30.4783940470679
429.80419576591885,1093.3432970497242,0.0,3.472222359953701,10.416666621527792
341.3648452082438,1367.7184908077866,0.0,0.0,0.0
257.9248724673331,1175.558712959978,0.0,0.0,0.0
195.30942725926892,885.2917578520693,0.0,0.0,0.0
144.895281957213,1581.6286261368566,0.0,0.0,0.0
339.02880281841806,1415.8130628019373,0.0,0.0,0.0
