BlueNile,WhiteNile,Atbara,Rahad,Dinder
225.76101842641637,1130.4638414742212,0.8228800275119247,0.0,0.0
154.62371315566304,1016.0536239493947,0.014051139092475665,0.0,0.0
97.7947408458086,953.116101111775,0.0,0.0,0.0
159.977281897089,1316.2555287682749,0.0,0.0,0.0
294.85416142224847,885.7487957191961,0.0,0.0,0.0
621.6226886175536,743.3931564625088,0.016202459914536647,0.0,22.56944499421299
2939.1512849218593,611.3022024376608,696.0039047597214,42.24537009837965,145.44753012731485
6367.337794786094,142.11422875483487,1708.701669801794,170.13889035493844,378.85802029320996
4819.466640480945,598.3408489400209,1159.6512294921495,125.77160640432092,296.6820972993827
2959.2540191005996,935.5512641248756,208.2767750943827,70.60185166666669,81.79012272376544
1589.565794959575,897.3131328521839,8729.258557234418,16.2037034259259,71.37345679012348
661.9494767154306,797.9779590265997,0.023474181286001854,2.8935185619212906,5.401234591049396
479.01211024789416,513.7033113427991,2.691234408204274,0.0,0.0
250.48432202209085,430.1575484421398,0.032921873711980715,0.0,0.0
145.27565949959978,623.4263760668756,0.0,0.0,0.0
142.67883203329245,693.8090805484576,0.0,0.0,0.0
216.4997670594821,431.38095359054813,0.001810294801593179,0.0,0.0
972.1930918819535,621.6132248054403,56.68604368628043,0.0,0.0
3123.155525195005,573.7662020065723,1517.0864700136674,46.29629629629632,73.30247051311724
4581.577330479886,576.0899498478898,3401.0852475873307,205.2469128472224,513.5030805169753
4062.9673753319476,669.7231430390015,3003.5565427427787,165.5092596257715,277.00616990740747
2597.1285849094884,869.3534644066233,2001.8087486275092,36.265431550925925,48.99691330246913
1073.7255834655193,1084.2634060264345,633.0942256374229,0.0,12.731481758101843
677.4999972158997,1093.3784510612259,0.07103418277368644,0.0,16.589506450617314
379.95853828062553,1032.8001810733788,0.0,0.0,0.0
274.5809403830931,846.9045994579855,0.0,0.0,0.0
151.6549983422624,843.9788876963339,0.0,0.0,0.0
143.81421188693784,971.4302843036774,0.0,0.0,0.0
278.61638965383037,878.238538387269,0.0,0.0,0.0
828.4311053594782,723.8525379636872,0.0,0.0,0.0
3284.2440425984814,472.7572867523142,295.5235464451816,65.97222277777783,134.64506393132714
5024.06137995945,886.8785944223707,1614.9945929349158,0.0,240.35493900462967
5065.879021369348,630.3745219033946,1061.197432181304,194.0586390432097,552.8549205632717
2913.7706446844713,917.8766089444407,193.28504447744925,85.26234531635802,147.37654339891972
1204.367500892335,943.8580202802742,7.852525434782318,16.203704347222203,25.46296259645061
650.0738022854604,970.8900325663609,0.0,2.8935185619212906,5.401234591049396
534.2874328236435,1373.2885527029944,0.0,0.0,0.0
357.74723627335146,1001.8029573587875,0.0,0.0,0.0
152.82471616233073,845.5089873898802,0.0,0.0,0.0
184.1566417428303,1175.3306512432257,0.0,0.0,0.0
264.1579356659053,1028.547845079882,0.0,0.0,0.0
825.4273948937216,919.9782607733878,0.0,0.0,0.0
3033.6755214054247,894.8168246707518,199.90608071694726,33.179011979166674,114.19753049768515
5093.205523236405,599.7405613775852,1670.883601657669,86.80555371913589,484.56791006944434
4414.788835977362,813.1959083476876,1122.4723971737942,165.12345752314798,581.4043239197532
3274.406968137628,1351.1615122120202,179.0270257960473,111.8827160532407,131.55864160879634
1605.3360511978972,982.1134853497042,0.0,17.939814605902765,35.87962967554011
835.2906524609987,1423.9094909990333,0.03984900109969192,2.314814892361105,4.629629784722227
316.553182921128,1496.3494753688535,3.3568846116953632,0.0,0.0
191.97970149343772,1370.1979649548284,0.2021841992355961,0.0,0.0
125.1789778295944,1190.5261279614726,0.0,0.0,0.0
122.18342902171747,1448.916122524504,0.0,0.0,0.0
150.93914208020965,1327.3369425089425,0.0,0.0,0.0
422.42410742125327,1101.5673997017334,0.0,0.0,0.0
2604.92972972717,231.28910210640393,1527.856980975675,53.2407410127315,81.40432061728393
4264.685328909963,772.3160911353334,1565.8025068664483,104.16666667438282,391.20370223765434
3725.90596359664,793.7745380597266,939.7376443595167,160.4938286265431,340.6635773148149
1669.125178001276,962.523242354356,257.7275351764729,100.69444591049381,189.0432098765431
855.1467096037921,1118.324021790273,11548.495548245668,15.04629574074072,0.0
440.04249081768995,1179.7596713870694,13153.255134919295,2.8935185619212906,5.401234591049396
361.3769280323048,803.04127903376,0.0,0.0,0.0
243.13464144484408,636.3509799330649,0.0,0.0,0.0
160.77970774249394,863.717966981738,0.0,0.0,0.0
147.2067022464374,848.4406203489572,0.0,0.0,0.0
214.48701672555643,800.2559932705221,0.0,0.0,0.0
1043.4388508635966,676.4955652209708,0.0,0.0,0.0
2870.113606129169,526.0015987997743,440.29380000988186,59.02777667824075,130.4012353009259
3641.0941521032523,834.965691347549,1942.526174866862,171.2962984953706,543.9814814814816
2841.8625885046877,692.2128519973811,1289.805558695412,160.4938286265431,340.6635773148149
1888.970416825707,995.1695178577224,199.4853054544868,108.41049529320986,159.72222808641982
1029.6754002979872,990.5317659514662,0.0,0.0,9.837963239583328
516.1633455932529,916.5778343392733,0.15032642946532113,0.0,0.0
318.3475172032282,1184.4687654195668,1.6891015810725472,0.0,0.0
