BlueNile,WhiteNile,Atbara,Rahad,Dinder
264.75970716058885,857.3018463707189,0.0,0.0,0.0
199.0209874925771,731.6359727101297,0.0,0.0,0.0
157.07894587744022,891.8655792595439,0.0,0.0,0.0
161.31549710832567,949.7013520424571,0.0,0.0,0.0
415.69025236742385,949.2390623460747,0.0,0.0,0.0
867.5462841857118,791.6965023235819,0.0,0.0,0.0
2947.1824933710986,518.6143797409181,171.18303788644687,45.91049534297842,138.88888888888889
5961.963808237209,438.0145103120255,614.4559826701409,131.55864344135813,382.33025570987644
3610.7339157791375,437.9375190240605,143.64326639960638,139.660491261574,179.7839557523148
1402.6390406226892,956.0074810560996,34.32805723942148,101.46604828317906,422.0679071373456
741.4035421212297,1007.682563256568,0.04511482756003582,30.864197530864153,30.478394741126536
374.14782939344764,950.6565895936554,0.024969499743979464,0.0,0.0
291.58138537444813,761.9875471941904,0.0,0.0,0.0
157.08396163205092,710.5833343791586,0.0,0.0,0.0
121.14656549013469,748.8099173286059,0.0683891360808479,0.0,0.0
178.0981583396436,972.771323785018,0.0013686770017882165,0.0,0.0
237.53956784583877,681.6566733581964,0.0,0.0,0.0
847.767738656176,536.7238021554298,0.0,0.0,0.0
2820.8570375426016,334.19224977340554,27.69815387965832,29.513890063078712,74.845679378858
4983.1810761334145,524.0997989276551,0.0,120.75617357253101,353.0092592592594
4843.212124211058,913.2049078553512,0.0,149.30555848765422,562.5000118055557
3878.2791073042754,804.7484082656845,0.0,111.8827160493827,159.33642048996913
1176.7778688738001,1003.5409244293533,2.4953401236730643,16.203704347222203,25.46296259645061
746.5151218544431,1016.3792312431359,7.111201073175208,0.0,0.0
418.0571389947911,1475.2480606014196,50.300142228903944,0.0,0.0
233.99078816566055,1112.6935044575346,1.8414609761662963,0.0,0.0
186.39280723186266,1477.286304325093,0.0,0.0,0.0
127.22899807442512,1540.3282176124599,0.0,0.0,0.0
294.6599170633114,1131.9131252791456,0.004608057168429281,0.0,0.0
583.791866597248,1009.0983283809281,28918117.815094396,0.0,0.0
2811.7343891091605,765.3420732794539,2480.0704745322682,46.29629629629632,73.30247051311724
4461.912420056662,795.5018381242064,8120.429013498988,100.30864196759272,418.2098750771604
4401.768710881805,904.9087465643945,5473.532132826497,184.79938858024673,471.06482368827164
2398.284110016603,1182.0742577651708,1358.4555162304296,91.0493841859568,113.4259244598766
933.1512627164428,1098.498964588252,0.0026949675550836548,0.0,31.25000101466049
455.1381524673661,1124.9745441064888,0.005605771920290283,0.0,16.589506450617314
425.1802150599366,1012.5057454616153,0.011322378872057982,0.0,0.0
226.76069363940604,755.8191490123122,0.0,0.0,0.0
178.56085794697634,707.0861964838007,0.0,0.0,0.0
132.1530543738448,1189.4241091457789,0.0,0.0,0.0
316.76846614991,823.5137687098612,0.0,0.0,0.0
749.4633173304618,680.4361939789208,0.0,0.0,0.0
2823.537671126574,536.4724155539164,556.2922477352677,45.91049534297842,138.88888888888889
