BlueNile,WhiteNile,Atbara,Rahad,Dinder
416.8535045335488,678.7200736227787,0.0,0.0,0.0
159.9355118741254,497.55926776081225,0.0,0.0,0.0
129.69310857265953,620.6219723190484,0.0,0.0,0.0
82.97965291767092,1022.1954340884699,0.0,0.0,0.0
154.10132586041135,874.3934071334462,0.0,0.0,0.0
498.47134338931966,562.7223184372879,0.0,0.0,56.71296303182877
2797.824163944693,452.63216118189155,359.4479957693722,54.976851851851855,105.70987736496909
6138.935920810108,464.5703695628253,2820.902954724144,131.55864344135813,382.33025570987644
6036.178760141624,863.572348872763,1848.6995657249724,146.6049382716048,450.61728101851855
2417.431105463746,875.313049162713,246.8858364210182,133.87345605709874,274.69135363040124
723.8740399194387,997.9165421619385,2.3886751625602147,15.43209876466047,9.259259398533947
424.9520007469479,968.9551057292484,0.2181104384532341,0.0,0.0
271.22995193146164,1239.180778118496,61.63253919945421,0.0,0.0
199.66537583825945,1026.1730372061484,2.656981309085332,0.0,0.0
139.62031034719698,838.8637107632051,0.0,0.0,0.0
146.22395087212277,1119.877347487313,0.0,0.0,0.0
157.68815609025552,1173.1725882889425,0.008920259939503263,0.0,0.0
614.8054137513559,913.7609889382627,0.020983109262255394,0.0,0.0
2522.2554839149952,463.10589048768367,146.02285380103885,33.95061655285495,147.76234733024685
5735.927467451519,1116.9457637775226,1199.3424375199036,170.13889035493844,378.85802029320996
4895.333462303695,1083.5038327772304,884.8124323904657,145.44753013117267,467.2067915895063
2613.7997658187282,1341.4392347173527,489.4423412549451,133.87345605709874,274.69135363040124
1132.234324435592,1112.3255303604335,0.019125652981547458,9.259259396990728,10.41666682291666
566.2068932126623,1254.7521630682706,0.003105272116152423,0.0,0.0
410.33659657995014,961.9663738189818,0.0,0.0,0.0
233.8806701373851,882.8449427754257,0.0,0.0,0.0
184.4787750364233,892.2453307833538,0.0,0.0,0.0
190.44156126856015,1162.8878844454905,0.0,0.0,0.0
298.9144007249548,1073.71489948853,0.0,0.0,0.0
817.8641514988109,722.7717134367509,0.0,33.56481591435187,41.666665567129705
2974.6626807449115,438.8565260689275,80.44295643477808,41.666666254629654,82.5617305902778
5044.451520034697,324.75580662304,842.4786258810809,109.95370370370381,350.30863900462964
4067.9909906852213,584.298155910909,518.3543252127897,151.2345708333332,531.6357995370369
2910.218427076693,761.3418980670929,320.8085025020861,155.09258819058638,214.50617064429008
1412.672709498065,971.3378064167423,4.665825869902637,0.0,12.731481758101843
802.4700189633015,981.1858526070941,0.020276526022858097,6.558642189429007,7.330247051311749
335.82438798796704,840.3402381588279,0.0,0.0,0.0
198.22276661892306,928.716437979997,0.03008252690474055,0.0,0.0
151.84007217775408,839.9052682160554,0.0,0.0,0.0
153.87744631902993,1059.0667649729069,0.003791345288051396,0.0,0.0
261.45152003772984,763.7161121785756,0.03275578001225059,0.0,0.0
858.0783685700142,721.1170461199617,0.18620059783761833,0.0,2.3148148495370426
2679.2057411244236,437.8567207694635,699.3430090757431,75.23148148148147,84.1049399228395
4986.320578159389,352.74432594478435,1713.0743743038845,131.94444371141986,562.8858010030866
3802.0926131102387,999.2084556183752,677.2370705455587,144.2901219907406,434.4135817515432
2164.3974714745486,951.5091863515627,143.3165749037781,102.23765615740743,192.1296303587963
1002.3472013891633,1004.140530667035,603.3303916824024,16.203704347222203,25.46296259645061
359.7349780694582,927.3252866679975,0.0,0.0,0.0
315.41599427415576,886.1461723806876,0.0,0.0,0.0
166.86756553238803,594.6467542977043,0.0,0.0,0.0
95.00406149443641,690.4453957623057,0.0,0.0,0.0
125.7589287669038,1262.7485593118413,0.048935382613409274,0.0,0.0
374.7778790108312,1032.9700361323978,13.08565158760567,0.0,0.0
1453.567410220651,669.5930156999024,1.9199349388626215,0.0,0.0
3750.2506696437863,585.3909300568367,545.6462766927625,29.513890063078712,74.845679378858
4559.474105018615,541.0091334583558,839.5002721325601,104.16666667438282,391.20370223765434
2609.460932797495,872.0751420829346,225.85732636613977,143.51851412037027,298.22531304012335
1889.419408579198,1062.5313699896005,46.95948363846422,111.8827160493827,159.33642048996913
1053.4213824049643,1131.5280594007024,22.257617263023214,9.259259396990728,10.41666682291666
494.16782595978526,1107.6141464399889,0.0,3.472222359953701,5.401234591049396
256.79092326632565,1037.0237696917188,0.0,0.0,0.0
160.91447485084262,841.909185396418,0.0,0.0,0.0
198.5671069431945,831.8125548343154,0.0,0.0,0.0
253.00642838108053,1241.955333554917,0.0,0.0,0.0
508.01429680177046,889.3047479915067,0.0,0.0,0.0
701.878844937922,875.0784511391201,0.0,0.0,40.50925925925935
2284.6599232569765,704.0656857809358,210.37902265017527,65.97222277777783,134.64506393132714
5302.51112697552,355.3352163909248,745.2563305139369,127.31481481095688,256.9444459104937
5315.194283512962,859.0342782777091,480.23264946732655,124.99999853395056,437.88580983796317
3081.553608228117,1006.8169740851561,96.71345435232188,107.6388892592593,148.53394878086425
796.3205405134502,928.3435817587425,0.0,15.04629574074072,0.0
373.34808667822443,984.2247599343126,0.0,0.0,0.0
184.34397466184194,800.9341157181232,0.0,0.0,0.0
130.5215077575408,670.1727456178145,0.0,0.0,0.0
122.73107284817146,622.9093953217206,0.0,0.0,0.0
98.76119935202661,1060.8701512044736,0.0,0.0,0.0
