BlueNile,WhiteNile,Atbara,Rahad,Dinder
428.2219241998603,1400.4075289280163,3.0892087219161297,0.0,0.0
273.62816879515884,1188.2106899367022,0.04310045846469125,0.0,0.0
195.11196159132973,1050.9386705158115,0.0,0.0,0.0
148.1995410704811,1128.7805346136988,0.0,0.0,0.0
454.88801020090403,1111.04178832513,0.0021836669095835603,0.0,0.0
814.3688140848034,994.2868825166559,0.021662986024096203,0.0,0.0
3396.344962762245,715.4454179325579,980.3597017457687,32.02160452584878,136.18827234182098
5674.511508797966,494.50894122740885,1980.8495406664397,109.95370370370381,350.30863900462964
3200.4605364884624,891.95916964064,1128.1293568595243,150.84876689814806,537.422836535494
1797.5721215443816,1405.6591542049368,302.0031291455079,80.43981261574072,116.12654192901238
988.9022156286223,1418.0167287345328,6875.047027813669,0.0,27.391976322530848
625.5989197991029,1269.7101872000112,0.04725002763294393,2.8935185619212906,5.401234591049396
401.3410998883457,1428.7482784194476,0.0,0.0,0.0
292.6507359380052,1089.2939043824647,0.0,0.0,0.0
189.62401620782484,1023.5859236114545,0.0,0.0,0.0
114.33014024094236,1306.2943829589703,0.0,0.0,0.0
219.25827595534557,1162.1789286648416,0.0,0.0,0.0
660.7406455000644,892.1824388385396,0.0,0.0,40.50925925925935
2780.6308629523764,494.53454402446306,309.62826217708727,65.97222277777783,134.64506393132714
5052.979374346661,707.2950185074201,0.0,134.25925999228411,241.12654320987664
4635.348357432841,830.3018197893621,0.0,139.660491261574,179.7839557523148
3048.812569869054,1110.6725670010042,0.0013163883973852089,135.80246839891973,138.11728467978398
1024.6959474887674,1012.33833889451,0.0,4.243827309799379,11.18827174344135
560.1407629838234,965.4972969896563,0.0,0.0,21.6049379012346
226.89709225543282,900.6808027024927,0.0,0.0,0.0
169.10367511507613,782.2260973154456,0.0,0.0,0.0
163.5599376458983,749.9263750474538,0.0,0.0,0.0
212.47951568107374,1107.0048119437035,0.0,0.0,0.0
347.2927278239691,1103.9160861796036,0.0,0.0,0.0
914.1795544646012,736.6920832449272,0.0,0.0,0.0
2647.326065261316,437.4651200192426,513.9712738244156,52.85493891203707,179.78394842206785
