BlueNile,WhiteNile,Atbara,Rahad,Dinder
421.80013366113093,1108.0595898521983,4.081980864128065,0.0,0.0
255.58587492672277,881.7194563868219,0.05297733016067823,0.0,0.0
234.2837066690732,802.2713111569794,0.0,0.0,0.0
137.8311613034297,1426.3002976675223,10.38590056731811,0.0,0.0
108.32116756977038,1762.8440260710654,399150.43830265925,0.0,0.0
757.808055529396,964.5169492041214,97277.48076461781,0.0,0.0
3014.929240824021,761.8409369721509,2442.9239250313685,54.39814732060187,103.78086273148145
5693.743491727841,925.6307455536713,8489.59602904251,159.3364204861112,540.5092680941359
5785.177099614464,650.5573537503936,3115.192969157523,159.72222075617265,420.5246913580246
3002.895997795397,1194.0806198764403,691.8826845155253,78.3179019675926,138.50308311728392
950.8949477348297,1361.2854540607277,236721.14074749796,16.203704347222203,25.46296259645061
658.8133699263649,1085.2546428129774,235512.3455949562,0.0,0.0
392.74257121454497,1509.3806198546793,0.0,0.0,0.0
278.1389939118266,1380.195697010755,0.0,0.0,0.0
135.31609427890655,1142.2148429178762,0.0,0.0,0.0
126.84299241058743,1331.2823887949507,0.0,0.0,0.0
262.50265072561314,1301.9906195557533,0.0,0.0,0.0
956.3288942915077,962.3620603613971,0.0,0.0,0.0
3473.2388773286734,559.2488426224755,88.99262057307104,45.91049534297842,138.88888888888889
6020.595011492855,669.9332485567179,872.8257299105911,131.94444371141986,562.8858010030866
4380.998184897113,886.9410628171207,529.6180186002287,161.6512367669751,326.3888830246914
2349.154433933404,1028.5642109261105,92.58873985089708,192.1296340277777,463.348774228395
1300.7832321367584,1279.8894347207388,4.337992130957023,0.0,8.10185171412037
807.499091472358,1244.003382470337,0.0,2.8935185619212906,3.4722222739197623
388.56007151695786,1223.845148552209,1.7561681227627917,0.0,0.0
248.18833336191898,1203.7690311926144,5.054674075304234,0.0,0.0
179.94514736599896,1062.0281051214527,0.0,0.0,0.0
204.35338003810884,1123.5811512886141,0.0,0.0,0.0
229.45126524333745,1075.0377186088408,0.0,0.0,0.0
668.1617321892593,966.9261914100456,2.1995994118177578,33.56481591435187,41.666665567129705
3038.6069784123943,557.3944564063637,3412.3079050573556,33.179011979166674,114.19753049768515
6136.143130156862,382.6966899027439,5041.611463317015,127.31481481095688,256.9444459104937
4643.27686378536,651.1562972487717,4160.831713470973,129.62962743441344,285.8796347608024
3541.0539705367664,1194.6435472087007,5317.8218424462275,104.16666483024689,115.35493496913578
1357.173804525053,1224.0144352902025,504.45385432240306,33.950617098765385,32.40740823688271
772.7280600968124,1228.9963023342111,0.009864976631313124,0.0,21.6049379012346
566.3316614062736,1191.9420889810274,0.0,0.0,0.0
314.11533312088056,1156.3806190526261,0.0,0.0,0.0
273.89032180853854,1027.789998502312,0.0,0.0,0.0
180.22645435505973,1008.5309002090286,0.0,0.0,0.0
311.6083058338807,1075.924491516654,0.0,0.0,0.0
938.1464319988534,1096.098292934724,0.0019934978939192133,0.0,0.0
3085.7164546943427,574.4363152999331,135.0946286203803,42.4382716049383,153.54938345293206
6286.9803475965555,750.640644024771,1334.0274025895023,125.3857988040124,425.1543165509258
6440.837851041706,1142.2715388202455,1046.1624391410319,142.74691358024685,471.0648236496911
4709.94146960915,1019.4778135544367,941.8891619147057,51.31172913194444,94.13580283950617
1507.973503387361,1210.7495525762063,0.1665967831681833,9.259259396990728,10.41666682291666
981.467100625497,1373.3168703120855,0.0,0.0,0.0
281.0797301197194,1322.2092551571857,0.3921967108549773,0.0,0.0
