BlueNile,WhiteNile,Atbara,Rahad,Dinder
306.31284315029774,1195.1455243545722,0.005486383008824985,0.0,0.0
149.2437457096562,891.8032474341642,0.0,0.0,0.0
89.98288772982208,910.3643801749233,0.0,0.0,0.0
127.4401735265497,1369.6476988649188,0.0,0.0,0.0
169.11460360100787,1219.0111014780352,0.0,0.0,0.0
628.3969854188622,878.6214940058911,2.1980129633802385,0.0,22.56944499421299
2272.096872395615,608.1099294703644,1106.0029818626729,43.981482309027804,118.6342592592593
4857.754749658374,502.41182698044,1873.8330434203594,131.94444371141986,562.8858010030866
4576.058445190749,939.9298938755169,1597.4268802658953,165.12345752314798,581.4043239197532
3274.49836785873,1109.981763458427,1403.954775642284,110.33950489197528,78.70370407021606
1027.164880722027,1217.1978047450853,21444.083029862664,16.203704347222203,25.46296259645061
535.194391358555,1214.9512132171071,993.0613033432298,0.0,0.0
326.65425646887434,843.69189311037,0.0,0.0,0.0
163.9193635467854,712.4986985472307,0.0,0.0,0.0
137.48593068986105,926.8862195557898,0.0,0.0,0.0
101.02481889485416,949.5208434461158,0.0,0.0,0.0
280.7422483905463,702.0178965462028,0.0,0.0,0.0
702.1930081784872,723.098708594527,0.05416399242861761,0.0,40.50925925925935
1831.296017126153,572.5912038275898,235.96565348473695,33.95061655285495,147.76234733024685
4074.1207411136356,384.23474786988396,1447.667366888324,109.95370370370381,350.30863900462964
4028.9371219650475,674.6274615666233,995.905204918473,174.76851558641962,349.9228350694444
2434.8642822432794,932.0334250036618,391.76867255876715,52.46913681404321,56.71296222608026
711.5778808541297,775.4190968424994,0.060994487557733214,16.203704347222203,25.46296259645061
449.5630270331986,1067.3881946718136,0.05358792498063717,1.157407424768517,1.7361111371527809
332.0344798717013,694.3730843370018,0.0,0.0,0.0
284.46309750250396,755.0679230775474,0.0,0.0,0.0
209.3403801965612,876.847793406389,0.0,0.0,0.0
217.3408320711071,898.8291285989246,0.0,0.0,0.0
199.09893486446066,790.349457443241,0.0,0.0,0.0
763.6619514054689,765.4805092053487,0.0,0.0,0.0
2978.2974654810223,723.0341575129734,139.95604550176068,61.72839506172848,73.6882712384259
6054.432885584148,655.0218966087934,1291.4803965339618,47.83950562114202,125.38580246913575
5495.284942169579,909.427469584293,828.436880943184,129.62962743441344,285.8796347608024
2951.6756158582702,980.12372558366,115.34198626731549,110.33950489197528,78.70370407021606
1261.3393017884114,1104.0241130668185,14.463469105975923,13.503086076388868,30.864197530864182
577.0095683747332,993.0239770950177,0.0,2.3148148495370346,6.558642044367291
302.16808675078227,1150.745113051233,0.0,0.0,0.0
175.6679710325632,781.2612200580314,0.0,0.0,0.0
143.88251935119897,796.8580144191802,0.0,0.0,0.0
137.74325647752855,1456.2814817828291,0.0,0.0,0.0
412.1901701275908,1271.4416996085124,0.0010960531204759942,0.0,0.0
823.4845406886178,770.276130930559,0.0,0.0,0.0
3155.5671414215335,477.9932391783697,189.87743830128696,46.29629629629632,73.30247051311724
6080.355959877238,952.7483237516705,1660.5395520524269,47.83950562114202,125.38580246913575
3739.3953228027904,809.4435707668805,8.460900500739793,129.6296310956789,373.45678719135816
2174.6619125326893,992.8795456203536,0.024803007784768422,55.94135710262346,118.82716489969137
1115.7402094554611,1261.08595389815,0.0,12.731481759259244,11.574074305169749
561.769778242061,1035.6219043146425,0.0,1.157407424768517,4.243827195216055
331.4527201935422,1331.0563188837132,0.0,0.0,0.0
189.95923032569735,1100.3154599152128,0.0,0.0,0.0
