BlueNile,WhiteNile,Atbara,Rahad,Dinder
550.323166473862,1197.888330833203,0.0,0.0,0.0
406.98929071461805,1105.2796576046328,0.0,0.0,0.0
225.07456652426055,866.4858988421933,0.0,0.0,0.0
202.2616647121575,1078.7413066240815,0.0,0.0,0.0
230.10135305202073,1008.1612331158935,0.0,0.0,0.0
741.1492391709114,1000.0369065755995,0.0,0.0,0.0
3391.280237678149,598.9843734524256,158.06167302192654,30.671295763888896,73.68827307098766
6325.684811405328,648.059832396381,1662.2301173087628,122.29938565200624,402.3919723765431
5136.075692311698,791.4161854927459,1157.4848213711123,125.77160273919742,441.3580305555558
3623.5341280016014,1193.329274043723,444.1255994318574,113.42592812500001,136.95987471064817
1451.9694142300996,923.460283286129,15.288794030964171,12.731481759259244,27.77777865393518
913.6114245225369,1225.0207082658671,0.0,0.0,0.0
444.8038426026308,975.3175779380198,0.0,0.0,0.0
241.70374505430624,717.7405147840103,0.0,0.0,0.0
186.28208134082115,795.8557100596266,0.0,0.0,0.0
159.610170385552,1064.495148525148,0.0,0.0,0.0
266.0182297322494,797.2612395044433,0.0,0.0,0.0
634.5703784650925,685.3809353015965,0.0,33.56481591435187,41.666665567129705
1777.9007762098968,568.0306867569175,73.88671789096686,96.64352016782418,230.7098772723766
4768.158113989653,140.71051017263633,453.08810471269857,104.16666667438282,391.20370223765434
3202.808324583402,836.7444336762078,364.0520815774718,161.6512367669751,326.3888830246914
2315.0126305274534,1281.917225088222,154.32457558058124,103.39506016666664,286.2654350308643
1069.17044276314,998.1453505181922,0.0,5.015432259645056,7.330246936728393
658.2292082914506,1021.3595324455601,0.0,0.0,0.0
318.0624389224173,668.7006323335157,0.0,0.0,0.0
191.44524373654534,650.0284327491944,0.0,0.0,0.0
147.83497213871485,1104.288276102771,0.0,0.0,0.0
133.73549265815018,1125.9799996273914,0.0,0.0,0.0
244.99311142897375,872.3575977909445,0.0,0.0,0.0
868.7490016783573,769.3461080756841,0.0,0.0,0.0
3824.0362647361685,662.148012729882,359.4479957693722,42.24537009837965,145.44753012731485
6823.754336295548,490.46328509165727,524.6148967513207,130.7870355709877,407.7932128086422
6688.310567890448,562.9161697896085,395.8168331024824,125.77160273919742,441.3580305555558
4735.012934699371,734.8263331514038,68.23485851124273,51.31172913194444,94.13580283950617
1490.0149808451172,1034.5762360108472,0.0,11.574074074074058,20.25462962962962
1032.9377974046333,679.667923228185,0.0,1.157407424768517,3.4722223028549477
393.10557996200356,583.2344445491591,0.0,0.0,0.0
236.73017930005284,437.57503746237825,0.0,0.0,0.0
273.4920756315461,602.3081074572683,0.0,0.0,0.0
198.05533998481522,830.9596224225596,0.0,0.0,0.0
475.38638591925906,612.8962092878653,0.0,0.0,0.0
756.0483430098479,520.0453242742935,0.0,0.0,18.518518796296313
2396.5223042660778,430.8075378993896,666.7300325974713,52.85493891203707,179.78394842206785
5038.298082324762,801.6719865977791,2352.49934426917,125.77160640817907,250.77160493827154
5586.718870224661,915.377775111291,1758.8327731377597,126.1574066743826,392.3611140817902
2643.080233424014,954.6211689419385,814.4188371655301,78.70370407021606,80.24691431327162
793.8484619787873,1032.3176292534015,0.0,12.731481759259244,27.77777865393518
475.17355984048953,1169.1893760383746,0.055010334515601375,0.0,0.0
386.8803213667059,1881.3924203533302,5.938287655655124,0.0,0.0
281.71652809584737,1576.9934114924004,0.39580427657350103,0.0,0.0
159.955394325908,1182.0295795156703,0.0,0.0,0.0
210.19839365448718,1350.8850367592283,0.0,0.0,0.0
266.45420198398386,1778.2371246545122,1.8578391009442552,0.0,0.0
804.4705331821272,1347.1493461087396,0.02539276039097232,6.944444719907415,60.18518297453721
3202.767671568334,557.4729081755162,104.88190528847946,89.5061730208334,274.30554969135807
6202.901027938335,630.5165841728107,291.92321153681314,134.25925999228411,241.12654320987664
4531.630545857851,1124.015783534279,172.81836207376915,168.20987434413559,517.7469165123457
3492.726874319846,1103.4137719567166,147.3515401200391,92.97839652777779,229.5524691358025
1311.9140910092885,1295.6183630119203,0.004642408732077051,12.731481759259244,11.574074305169749
724.5767996157316,1264.7893918315538,0.0,0.0,0.0
236.9021329270349,880.5563121680348,0.0,0.0,0.0
162.2266778722754,692.6313618313437,0.0,0.0,0.0
114.13471826149329,912.0992630949789,0.0,0.0,0.0
84.39193527721989,1130.5516603915637,0.0,0.0,0.0
166.7189391238324,843.706227734029,0.0,0.0,0.0
521.6358144028144,759.2094503146174,0.0,20.833332777777777,0.0
2056.741252236577,485.9321588293391,1140.3150200392497,29.513890063078712,74.845679378858
5913.129071271505,441.6346774332901,5115.7066244299795,130.7870355709877,407.7932128086422
3792.6845044607667,853.5169718335003,2255.114535166038,159.72222075617265,420.5246913580246
1163.9378391873624,1090.5185819168216,986.1498583063727,78.70370407021606,80.24691431327162
545.3712699187125,1153.4429538390168,0.05722664438602068,10.416666391203687,14.66049410416666
265.5452703562857,1244.379043175615,2.2088321659617813,0.0,16.589506450617314
276.6947738226071,933.9139357722121,0.0,0.0,0.0
186.01279578030142,980.9763909288774,0.0,0.0,0.0
195.5550325294714,878.8672692789157,0.0,0.0,0.0
201.64770819414832,1322.8038937778572,0.2270586421358698,0.0,0.0
310.12030530690095,1363.8314310653914,0.16464376602928915,0.0,0.0
864.9671174966844,861.2354551707595,0.1166829630732235,0.0,0.0
3147.1135861851267,559.6970977518695,1669.1561186404938,29.513890063078712,74.845679378858
5351.853724006669,392.4770480554783,5174.911070090622,86.80555371913589,484.56791006944434
4579.374181066947,978.5452566359013,2422.0575759086387,133.87345605709862,603.3950675925928
2545.3076705818207,1129.4479793385221,566.335181067871,92.97839652777779,229.5524691358025
965.9327231457272,1121.2735126157636,0.0025490513481341006,16.203704347222203,25.46296259645061
646.0728864541655,1036.071238804235,26.004826122931714,2.314814892361105,4.629629784722227
384.8477550981133,1043.6279370777881,0.0,0.0,0.0
323.208109222851,823.491466753282,0.0,0.0,0.0
195.22281477416064,679.9717759266352,0.0,0.0,0.0
148.38113843727476,1122.2659077563185,0.0,0.0,0.0
264.37044199542834,986.5373534691893,0.0,0.0,0.0
773.4072100266351,641.4464138132932,0.0,0.0,0.0
3073.9181057243627,307.39647498842766,513.9712738244156,45.91049534297842,138.88888888888889
4969.264631130728,630.8886104536219,2721.814741540161,131.94444371141986,562.8858010030866
4663.61360693088,1022.9116553901542,1979.253782231499,143.51851412037027,298.22531304012335
2604.7899482900134,906.6067177176313,215.31576563870084,133.87345605709874,274.69135363040124
1285.6515575359474,858.3562112154066,0.0,13.503086076388868,30.864197530864182
651.9804077993417,993.9491977042586,0.0,0.0,0.0
377.6666396557297,1187.7804453380675,0.0,0.0,0.0
190.04157114681186,906.9110449137747,0.0,0.0,0.0
146.2922111009345,865.8382883404016,0.0,0.0,0.0
150.1024277529387,1028.7594653788458,0.0,0.0,0.0
251.50101392871323,963.8911812963789,0.0,0.0,0.0
651.129236184201,816.0405243545882,0.0,0.0,0.0
2176.5798953682865,774.5328944086729,199.90608071694726,37.422840439814834,110.33950855324073
4681.910520109733,348.89890631810084,654.8025890112675,86.80555371913589,484.56791006944434
4566.465012275204,719.1176657626899,511.518156102775,144.2901219907406,434.4135817515432
2275.294572861825,1076.5543727297754,194.57289547672386,124.22839524691358,202.9321039313272
885.0523296636926,891.897354602447,0.0,0.0,6.36574087847222
538.4883290588111,1045.8926643934599,0.0,0.0,0.0
373.61551969689515,949.4385129141576,0.0,0.0,0.0
233.8528118328926,863.0362441953928,0.0,0.0,0.0
140.0239806043094,697.4271641047039,0.0,0.0,0.0
166.16816466338605,1221.1626913992923,0.0,0.0,0.0
182.42891221529453,1127.8422423271677,0.0,0.0,0.0
441.17967172656,786.2105037835456,0.0,0.0,22.56944499421299
2822.4195832315963,395.52618088055743,289.59460488549524,54.39814732060187,103.78086273148145
4847.315145184534,604.4462692419496,2014.865654785539,110.72530790509268,313.2716005015431
3869.6940886653515,918.8234008178241,1268.3786941590122,125.77160640432092,296.6820972993827
2337.5425199679385,791.0630922981913,216.26460636127703,92.97839652777779,229.5524691358025
797.8504845896254,798.9092317918787,0.0,33.950617098765385,32.40740823688271
467.5977873291373,954.978233043491,0.03873008838318837,0.0,0.0
325.3603416900222,1154.1519845456837,0.8693008287288609,0.0,0.0
264.4499972178666,935.5719884524927,0.069139769623142,0.0,0.0
140.01173774784115,897.1663781972669,0.0,0.0,0.0
133.15079330904553,1257.076542274789,0.0727936694024687,0.0,0.0
125.37554877860788,1166.4137409278692,1.6240076599496984,0.0,0.0
718.0132367133211,927.3220968803709,1.2395416813998876,0.0,56.71296303182877
2902.509108047568,499.1721706130644,2210.4291007065713,66.35802395833339,249.22839836033938
4525.969647521872,793.3732998460181,5060.594230332516,106.09568084876548,371.1419708719137
4205.936856214775,1139.3513994406399,2536.3256209762044,150.84876689814806,537.422836535494
2058.778865132503,1338.81630426931,284.93109091124694,108.41049529320986,159.72222808641982
864.6697321496036,1130.7740152278175,272594.47412147984,0.0,31.25000101466049
443.2627430187992,1415.5286128857442,3.0433690896627574,0.0,0.0
292.0645972017453,780.5617410797631,1.3995371974005641,0.0,0.0
181.8031882250025,671.1650678406581,0.019182889270159608,0.0,0.0
157.91508882239435,749.7059555340367,0.0,0.0,0.0
139.94383601624457,981.2389724350721,0.0,0.0,0.0
398.67652267401024,942.844079945141,0.0012198891757740434,0.0,0.0
555.4495234828566,682.012611381616,0.017288359450849826,0.0,0.0
2090.617575520471,369.5787570813306,0.0,54.976851851851855,105.70987736496909
5981.895817634337,771.914365495892,0.24542582373594582,140.817901234568,518.1327130787038
4739.203884424124,859.5614361825919,0.36929267845587627,87.19135949459864,199.45987947530855
2771.829201162012,936.9614931465512,0.662509757723147,85.26234531635802,147.37654339891972
1106.8008055833495,1162.5318224360637,0.9260032564375661,12.731481759259244,11.574074305169749
684.0813771237313,860.5985885033538,0.001215429016016907,0.0,7.330246936728409
313.0095378768326,1444.133365233544,0.0,0.0,0.0
160.50208322783203,947.388952739703,0.0,0.0,0.0
135.41202415730018,768.2714079795142,0.0,0.0,0.0
197.05719589594358,1347.1669537722594,0.0,0.0,0.0
291.7183067220292,1226.1355495728492,0.0,0.0,0.0
1020.8439219329009,741.0175121384756,0.0,0.0,0.0
2870.758102735017,359.51816590076413,769.3483116566129,32.02160452584878,136.18827234182098
6688.514380698076,692.494996909592,3473.5947197219884,132.71604791666678,514.6604997299382
4933.933058141022,885.0058914440932,1937.2092767158522,135.03086786265425,648.148148148148
3091.1925838524394,1047.8944325615855,286.73290532583525,107.6388892592593,148.53394878086425
1203.1294895879084,960.656456819133,0.0,12.731481759259244,27.77777865393518
640.9235258231139,1143.6365205684463,0.0,0.0,0.0
387.4905548217521,824.758098511453,0.0,0.0,0.0
213.73448260609464,640.7203196626299,0.0,0.0,0.0
129.84409422455425,641.6837497517798,0.0,0.0,0.0
131.71940998700654,968.0162186194057,0.0,0.0,0.0
187.30260438788034,744.9182846970408,0.0,0.0,0.0
616.1184445212326,571.061911777447,0.0,0.0,0.0
2598.358464862703,317.3010944662459,199.90608071694726,65.97222277777783,134.64506393132714
4745.368535599487,335.0568104069259,1395.2556146756197,131.94444371141986,562.8858010030866
4818.681922747235,767.9202465738755,1014.6130018714423,159.72222075617265,420.5246913580246
3363.67724644036,810.25936796234,143.4196608153512,100.69444591049381,189.0432098765431
1418.4713264774923,901.3445686095956,26.43505585232009,15.62499975694442,30.4783940470679
758.6981668038771,901.1117566439158,0.0,0.0,0.0
336.0041429112597,704.0506828528704,0.0,0.0,0.0
194.55672737000904,674.287544798873,0.0,0.0,0.0
134.9362349724941,688.2894673697474,0.0,0.0,0.0
126.45241985201554,827.7332363689109,0.0,0.0,0.0
119.00019974138941,1023.6674124111847,0.0,0.0,0.0
456.6445229422887,894.9155615819393,0.0,0.0,0.0
2999.9914176335033,584.2298167427348,150.23581986307883,69.83024654320988,131.5586434452161
6481.98904219734,777.349891381851,1158.6345965692797,140.817901234568,518.1327130787038
5693.421475968021,1055.6121818031668,628.798404136077,184.79938858024673,471.06482368827164
2138.715185053558,1089.8347739431044,77.15014367632682,12.731481758487655,46.29629721450618
886.0252878883596,1003.6378032269048,0.0,12.152777656249986,33.564814309027774
479.2889413031949,1173.871751222006,0.0,2.8935185619212906,0.0
263.025870333408,886.0905977040342,0.0,0.0,0.0
133.43368829091241,700.5901148554511,0.0,0.0,0.0
