BlueNile,WhiteNile,Atbara,Rahad,Dinder
310.7377013008594,715.0836897712085,0.004719164144396549,0.0,0.0
199.11523782047084,733.0843266384013,0.0,0.0,0.0
97.89726901031857,872.4814471598293,0.0,0.0,0.0
84.41625030855282,937.7689316052869,0.0,0.0,0.0
119.3457536070996,652.6774638593513,0.0,0.0,0.0
624.4907193879932,631.2358624335889,0.0,0.0,0.0
2709.6780240081935,472.0361409347077,0.0,43.981482309027804,118.6342592592593
5349.751544713112,663.5652905256553,0.15805346490913622,116.1265446797841,253.85802908950606
3655.3464596345298,718.7345415840273,0.2138104962123123,133.87345605709862,603.3950675925928
1321.8492873408823,891.8409403813035,0.0,0.0,33.564815456018515
625.6183592889689,785.7150865049724,0.0017953688710147901,9.259259396990728,10.41666682291666
321.8985025888775,925.8445244610506,7.86342057287335,0.0,3.4722223028549477
262.9723870897287,596.0924836072264,0.0,0.0,0.0
183.0426050634972,572.1200946931096,0.0,0.0,0.0
149.0055603915131,1084.4952429316213,0.0,0.0,0.0
137.50647017160293,1117.4675488928883,0.0,0.0,0.0
287.4696406420126,751.5597640145659,0.0,0.0,0.0
819.0764386610543,728.6784724969433,0.0,0.0,0.0
2880.451832817467,771.5281799863097,64.10724244030546,41.666666254629654,82.5617305902778
5143.740114290636,573.8567924357235,848.17993894809,134.25925999228411,241.12654320987664
4837.711697700575,649.6147134164005,554.2946992257317,125.77160640432092,296.6820972993827
2023.7596544089483,1070.8241137694638,82.15524439165017,78.3179019675926,138.50308311728392
900.5903532521473,1310.559204771577,1.9689615101969085,7.523148304398137,12.731481498842584
449.36052769450737,1099.8118766250022,0.052172663660995044,0.0,0.0
478.7783005986971,1046.18410130343,0.0,0.0,0.0
297.51730381304253,882.9655544578574,0.0,0.0,0.0
128.98566044321262,909.6556889916964,0.0,0.0,0.0
119.96628626130219,1173.7118657020592,0.0,0.0,0.0
212.68348646967377,870.9616207730409,0.0,0.0,0.0
557.7680667334567,716.4653756647551,0.009091948872729646,0.0,0.0
2384.1987752752475,587.4582418732575,209.4123908898139,32.02160452584878,136.18827234182098
4725.930930145042,353.15810268908587,929.9306504617188,138.88888889274705,628.4722133873455
4791.388339543549,440.8439158192376,672.2695064288569,142.74691358024685,471.0648236496911
3230.48851866352,981.5437142952904,369.4544675587933,111.8827160493827,159.33642048996913
1520.3429568572658,1114.0852724530837,0.33529940241305733,30.864197530864153,30.478394741126536
970.785698545979,1104.043529855674,0.08122866775726392,1.157407424768517,4.243827195216055
309.22942203029953,716.5943631815995,0.0,0.0,0.0
185.95801218803666,719.657305982555,0.0,0.0,0.0
150.06236873807353,839.4468042031137,0.0,0.0,0.0
148.68856391829556,913.0307539554123,0.0,0.0,0.0
311.97646095360864,577.778746819719,0.0,0.0,0.0
593.4169066761119,565.0048361107525,0.0,0.0,0.0
2605.61921015838,321.09539477734796,769.3483116566129,61.72839506172848,73.6882712384259
6358.386466554198,423.469368592294,2019.650195610859,109.95370370370381,350.30863900462964
3602.475998162372,935.2776142943451,921.1927609938771,131.17284317129614,375.3857994984568
1586.2502202077412,1098.048226519025,81.44745039283022,91.0493841859568,113.4259244598766
988.8851640858502,1190.157037463686,5.758237748949205,30.864197530864153,30.478394741126536
585.4322936932127,1041.8247838314542,0.43731196463959887,0.0,16.589506450617314
391.7728038690166,1568.1143914148847,1951.5908474866715,0.0,0.0
253.13305232672434,961.8161650947555,48.60552335288492,0.0,0.0
256.2706980136299,947.385933993792,0.004027516629963986,0.0,0.0
180.20254222433604,1146.8600732439788,0.0,0.0,0.0
372.31994775464005,1023.1447970410364,0.10790520620945303,0.0,0.0
1018.9325430631754,872.4752589484362,0.4145153285942983,0.0,0.0
3198.087985898396,607.8879254024453,2925.6077706230744,42.4382716049383,153.54938345293206
4453.135163452313,745.7518862819347,2231.3815027198684,93.3641986342593,477.23765725308635
4366.986205036612,1015.7324896982495,2035.1327753067806,87.19135949459864,199.45987947530855
3191.873418784988,1160.2109909600583,1944.1299779130393,102.23765615740743,192.1296303587963
1397.9847224449422,1079.4827556249984,1.0593630916756394,23.533950481867247,37.80864271219136
791.6148325009616,1034.653753882995,0.09212486756375837,3.472222359953701,5.401234591049396
398.5461511949337,636.2705056253136,0.0,0.0,0.0
259.78921323623786,474.4745156117486,0.0,0.0,0.0
188.00490669379784,600.4499561626634,0.009353752466543633,0.0,0.0
159.82617984260912,856.3557744819016,0.0,0.0,0.0
315.96060126647353,740.1730042812068,0.0,0.0,0.0
538.5292622063478,512.63108813958,0.0,0.0,0.0
2837.7137110129856,408.5085771500708,506.8333335894406,37.422840439814834,110.33950855324073
6651.5986838119925,404.9332887310722,3550.328804055193,130.7870355709877,407.7932128086422
6914.993587431121,447.7466920050251,2365.743885634175,150.84876689814806,537.422836535494
3498.7181502810604,761.1048768591082,1453.2834626954082,108.7962928125,161.65123309799384
1406.5809363908759,704.6156160772745,0.0,10.416666391203687,14.66049410416666
767.4586114214544,650.9399183157336,0.0,0.0,0.0
353.3486557746158,958.9218880949563,0.0,0.0,0.0
212.82222661206418,708.479671929688,0.0,0.0,0.0
118.32138313807984,800.6220362835531,0.0,0.0,0.0
135.96865946532716,1251.1849074143295,0.0,0.0,0.0
154.82746615725964,733.54310991024,0.0,0.0,0.0
952.1434636054273,594.2617635097931,0.0,6.944444719907415,60.18518297453721
3331.352064030159,435.3555388147723,1286.7448750670476,54.398148010416705,171.29629299189813
4984.597032585088,369.2041228696401,3503.498859111688,138.88888889274705,628.4722133873455
3801.640558483776,962.1690236286221,2292.2175435135,124.99999853395056,437.88580983796317
1628.94868771801,957.4042824918382,0.0031540058531955434,103.78086456018522,157.02160237268515
795.4969281429668,906.0668606664177,0.0,12.731481759259244,11.574074305169749
385.4876695061118,997.0873836800641,0.0,0.0,0.0
257.4378679462309,713.8839043180799,0.0,0.0,0.0
186.25416222436283,764.249563698814,0.0,0.0,0.0
129.83480247477738,723.7167760932625,0.0,0.0,0.0
164.80268261688775,915.5483929878413,0.0,0.0,0.0
260.84741160412904,754.0950045530344,0.0,0.0,0.0
646.379572046199,669.0572220685904,0.0,0.0,0.0
3060.4571134854345,495.535408285782,373.88068436422054,41.666666255787064,118.82716123070985
4731.8406210850135,542.1358777552758,611.0371850190089,125.7716064004631,183.25617283950615
3053.364194058803,1113.1910145829904,412.41594319390754,174.76851558641962,349.9228350694444
1405.1349080496157,1233.0228064003106,175.09476111344225,126.15740667052471,218.74999926697535
1019.335861533466,1052.4839793024803,0.0,13.503086076388868,30.864197530864182
316.4751573014574,1071.8871592964472,0.0,3.472222359953701,10.416666621527792
337.6174314101961,864.4963080430538,0.0,0.0,0.0
160.68586446027254,633.429766951688,0.0,0.0,0.0
138.42633937260052,609.02117151988,0.0,0.0,0.0
169.82030225300468,1070.6925370893696,0.0,0.0,0.0
232.05811965383234,1275.6335121923892,0.0,0.0,0.0
476.434291120603,713.8110822968757,0.0,0.0,18.518518796296313
2796.3988457549203,192.61189842689993,240.27030061594525,66.35802395833339,169.36728248456785
6092.589351351549,566.8798974122267,424.7495628598262,154.32098765432107,457.94753379629645
4939.404313429145,1162.3896183104107,252.76799330341134,129.6296310956789,417.82407851080234
2857.903954164564,909.5849927608961,51.32230298717337,80.43981261574072,116.12654192901238
953.3444927702274,1029.9220685822038,0.0,9.259259396990728,10.41666682291666
586.0309686263653,946.1515257411113,0.0,0.0,0.0
359.2480459165255,803.0344800230702,0.0,0.0,0.0
261.84394215070955,566.7455445282615,0.0,0.0,0.0
185.8164871126184,747.1345109005158,0.0,0.0,0.0
161.16279502363207,892.3681915020434,0.0,0.0,0.0
153.56704950182265,805.1630521208434,0.0,0.0,0.0
611.4361608933899,722.0090578381355,0.0,0.0,25.46296351273155
2862.5145373279347,647.9132858549942,621.5397631919379,41.666666255787064,118.82716123070985
5663.306024176138,1010.9612031973398,2355.068259589184,154.32098765432107,457.94753379629645
6108.8104260589935,816.781246181935,1553.1640613805241,229.16666520061705,796.296302160494
4262.176003001755,1087.129740815292,822.3738013352984,121.91357804398147,183.25618016975318
1327.8591328466825,1130.917127941561,0.06424658060648814,4.243827309799379,11.18827174344135
691.4096004214897,1099.0816923540704,0.0,0.0,0.0
371.63890302157756,958.838109302689,0.0,0.0,0.0
238.96843864619572,722.8301028726052,0.0,0.0,0.0
147.5342907478065,710.1891629683654,0.0,0.0,0.0
123.69231132581675,1036.8650540051615,0.0,0.0,0.0
110.04282653067574,748.781438880197,0.0,0.0,0.0
513.5162981695239,630.1693697891006,0.0,0.0,0.0
2283.1819427162973,589.0931426396661,362.55265050722886,10.416666735532413,65.97222139467591
5121.08770074387,96.82656390006309,972.732695114745,205.2469128472224,513.5030805169753
4707.060159005891,655.616113140822,697.6870579525605,126.1574066743826,392.3611140817902
2905.998339355677,810.2777443669792,468.27519580149226,111.8827160493827,159.33642048996913
940.2599737572848,781.1174124503285,0.0750182546466555,33.950617098765385,32.40740823688271
662.9512006081989,885.1408087898477,0.0,2.8935185619212906,0.0
312.0117757400661,889.7286347143878,0.3603286689255742,0.0,0.0
229.55913467133433,857.7008802546057,1.407091158443319,0.0,0.0
231.97392285848127,877.7697821682497,0.0,0.0,0.0
241.7887346233445,979.7516374288543,0.0,0.0,0.0
315.8488629016619,757.7400406128993,0.0,0.0,0.0
941.6975652467365,802.5373088778496,0.0,20.833332777777777,0.0
2754.827066378252,570.0003243979276,2621.152546265547,54.398148010416705,171.29629299189813
4895.013003808348,717.6248401194589,4521.797281191761,131.55864344135813,382.33025570987644
4768.06011001583,442.15231845565603,3695.096426513163,125.77160640432092,296.6820972993827
3817.90079921802,1217.9504047202838,2913.337263949211,10.030864203317904,42.43827160493828
1190.9429219478086,1234.074972009003,23217.7309285403,33.950617098765385,32.40740823688271
680.033606714754,1191.2287227169845,618.0761310066529,0.0,0.0
369.6782837523459,1015.5844289382463,0.0,0.0,0.0
280.95089510219367,948.8521953997393,0.0,0.0,0.0
155.14541826999636,947.2538421288064,0.0,0.0,0.0
120.84319994202272,1243.5444940802083,0.0,0.0,0.0
237.04840858273107,1064.1663410885205,0.0,0.0,0.0
850.8339631105496,760.6378929835457,0.0,0.0,0.0
3470.167993534453,574.092890636148,267.7894769383951,59.02777667824075,130.4012353009259
5578.374206616976,593.4831021216957,2219.388241492359,93.3641986342593,477.23765725308635
3221.9066226198706,515.2274223036159,744.2727509525221,159.72222075617265,420.5246913580246
1352.176729734926,1066.7960090778388,24.093920658904405,101.46604828317906,422.0679071373456
835.8926082975038,1048.0889911935378,0.5154063964535474,8.10185171412036,8.10185171412037
359.04621715085545,824.0864111370656,0.0,0.0,0.0
330.00107922170497,914.9759007022564,0.18321205038295982,0.0,0.0
158.4782353465519,656.7452047741898,0.003326475209313149,0.0,0.0
106.3360347754907,780.4277983927739,0.0,0.0,0.0
133.61263235749098,1202.043535865385,1.1862634103160408,0.0,0.0
242.5567138854621,709.2260978315358,7.789717127993949,0.0,0.0
639.0981906195834,715.3461063062601,37.716251861948656,0.0,2.3148148495370426
2689.120152514096,299.86729383081985,2844.0252794459184,54.398148010416705,171.29629299189813
6365.711228800737,987.6268279110371,12218.653244290601,132.71604791666678,514.6604997299382
5972.525394703285,813.5514500479331,4200.603186543189,142.74691358024685,471.0648236496911
3232.395943231358,1174.1828631651115,857.7866898218405,126.15740667052471,218.74999926697535
1092.8294458187077,1396.8797479284976,112094.45748765024,30.092592411265393,33.95061755787037
637.4559916775197,1474.7142403417197,66094.43645820468,1.157407424768517,1.7361111371527809
350.6885951413767,795.9715026269022,0.0,0.0,0.0
195.7915627554276,639.4251222820586,0.0,0.0,0.0
146.54745836716285,864.5532187990995,0.0,0.0,0.0
131.61291909259344,982.7457151241446,0.0,0.0,0.0
190.6091270140958,969.778785448663,0.04755619357315222,0.0,0.0
658.9003534388587,746.8650795556671,0.0,0.0,25.46296351273155
2453.5717334733636,564.8675859857644,36.47689680671404,32.02160452584878,136.18827234182098
6102.518892420203,611.4379345259654,624.9389635078113,125.77160640817907,250.77160493827154
5056.839402475936,974.1155199592595,280.24906159800133,168.20987434413559,517.7469165123457
2638.7514474994255,973.0406660890194,26.522873369690515,0.0,33.564815456018515
870.4946496143524,1276.3616187935602,0.13763099128124504,9.259259396990728,10.41666682291666
511.0462825326687,1178.1640019863598,0.0,1.157407424768517,4.243827195216055
277.4856497541581,1160.7096135900122,0.0,0.0,0.0
189.58926987148078,1016.2064972789013,0.0,0.0,0.0
98.88314746752843,895.0792131662487,0.0,0.0,0.0
110.12538279816144,1082.484835221871,0.0,0.0,0.0
170.79929614693157,1297.2222163213594,0.0,0.0,0.0
440.3310777685693,847.9096659436528,0.002023088445026692,0.0,0.0
