BlueNile,WhiteNile,Atbara,Rahad,Dinder
490.7529612373243,1267.5669823369467,0.9057092774052031,0.0,0.0
253.05648378031321,957.3035136317247,0.015219680167549389,0.0,0.0
144.31212991143335,970.8782180480217,0.0,0.0,0.0
104.87576374594363,1295.9575496127384,0.0,0.0,0.0
248.54345694733627,1097.8255530609733,0.0,0.0,0.0
752.4836802182762,865.4729496395587,0.009403431404666427,0.0,11.5740740740741
1796.0963230774864,734.5063771995721,1744.909331603437,26.620370161458343,134.8379640567129
3960.3846512062228,399.49679444310635,5073.426481198714,117.66975308641987,319.4444378433643
3600.4221654420726,987.125142493303,3319.3644336925786,184.79938858024673,471.06482368827164
1486.7109290413405,1366.8394592466616,667.1608031370748,92.97839652777779,229.5524691358025
587.8681956509757,1276.2250284238298,21195.86663718964,16.203704347222203,25.46296259645061
275.35078608264234,1175.8251289558393,0.0366239521923412,0.0,3.4722223028549477
282.0281439465506,878.5636802485092,0.0,0.0,0.0
182.4392671098672,754.8184165403728,0.0,0.0,0.0
124.95290836261809,835.0465287248775,0.0,0.0,0.0
178.73004902886817,1101.6182442902675,0.0,0.0,0.0
217.69245791728028,1114.2148181554487,0.0,0.0,0.0
829.6702481250677,1008.7493407767267,0.0,0.0,0.0
5953.096029098277,641.166375024853,668.0530738768792,33.179011979166674,114.19753049768515
8727.446663678298,552.3520697910515,2992.0324883480357,109.95370370370381,350.30863900462964
3987.454385183241,515.8605027227555,1489.3480304944312,229.16666520061705,796.296302160494
1791.7607820797864,805.0289368462954,189.48131758056329,108.7962928125,161.65123309799384
1170.017086990079,783.5888283689131,0.0,12.731481759259244,27.77777865393518
572.8190382030868,909.8506940399832,0.0,0.0,0.0
436.0132007551684,908.8282806435634,0.0,0.0,0.0
273.7447085051304,773.6294214755679,0.0,0.0,0.0
140.65075027890566,770.8912918427026,0.0,0.0,0.0
146.50093131644778,977.0605677903586,0.0,0.0,0.0
135.56408323928383,728.4279735888682,0.0,0.0,0.0
1282.56516070643,644.7430280858958,0.0,0.0,11.5740740740741
4262.503683284924,544.3826013195535,210.37902265017527,46.29629629629632,73.30247051311724
5230.413483734877,360.1397120932104,1433.1097600576516,128.472222959105,420.1388800925926
4033.10496707866,737.8792654359329,1040.2166920250509,145.44753013117267,467.2067915895063
2837.8275658857897,917.7282345093894,110.87603282013782,12.731481758487655,46.29629721450618
1370.1346272200078,834.7813564836764,0.0,9.259259396990728,10.41666682291666
657.060902746013,965.7704506358784,0.0,0.0,0.0
369.66223399663176,608.0224397715575,0.010811474215602801,0.0,0.0
230.38816669025474,508.69909848426767,0.0,0.0,0.0
173.69368897836478,730.1029298054144,0.19082931905240397,0.0,0.0
152.58421762397506,1111.185509722751,0.0,0.0,0.0
158.7220563311724,814.0029105181738,0.02456403223753672,0.0,0.0
451.85623446242187,603.4695063301225,0.0,0.0,0.0
4182.78356400278,541.5040031683791,790.0800109314187,59.02777667824075,130.4012353009259
