BlueNile,WhiteNile,Atbara,Rahad,Dinder
393.9821692465393,1732.5295071309945,7.766626387728281,0.0,0.0
253.43923798331008,1558.8933961312648,80.96906907110562,0.0,0.0
134.37904012917016,1344.185354797197,0.004232092744169154,0.0,0.0
119.99338713904075,1411.8166579492954,0.0,0.0,0.0
270.69703507561934,1377.8057923214865,0.0,0.0,0.0
809.9501704370905,1265.7627998399912,0.0,0.0,56.71296303182877
2524.4967581386136,741.9197464565028,4084.647187527769,72.53086401620375,302.4691416666667
4459.663028568231,548.1635035577743,7948.730519345588,138.88888889274705,628.4722133873455
3375.286928606176,762.6521137271017,5412.333689846776,165.5092596257715,277.00616990740747
1942.0452897507096,1250.127470870024,2275.9338783188095,135.80246839891973,138.11728467978398
974.0016384546809,1485.0760354641518,41789.18487438904,10.416666391203687,14.66049410416666
519.1362596110293,1229.4991612124197,0.043992419426216255,3.472222359953701,5.401234591049396
430.749955313101,926.7712132944652,0.0,0.0,0.0
282.76455363155384,790.0232843796191,0.0,0.0,0.0
145.076175181254,863.7825320184453,0.0,0.0,0.0
143.67582919034604,1009.4144564102519,0.0,0.0,0.0
147.3575186845724,942.5547886682006,0.0,0.0,0.0
686.704602804191,841.4979780960344,0.0034648574166831945,0.0,0.0
3738.167165934071,683.1010389149681,1236.2021308166338,65.97222277777783,134.64506393132714
5700.8919760813815,161.91900262362063,1636.5218876057934,132.71604791666678,514.6604997299382
3954.779019310927,835.169165339695,8.275621030509974,122.68518591820977,390.432101697531
3574.12734777202,1231.1984402880412,0.06307901123586014,104.16666483024689,115.35493496913578
1667.2280354350316,1193.395914994934,0.0,0.0,9.837963239583328
1134.8299260201684,1022.8439043989405,0.0,0.0,0.0
423.69962805144604,764.2299177298148,0.0,0.0,0.0
265.3023049735482,585.3907422918422,0.0,0.0,0.0
194.72486351187757,732.452103365624,0.0,0.0,0.0
138.06571669794138,918.494378984709,0.0,0.0,0.0
178.6721970992061,737.3961460766456,0.0,0.0,0.0
727.3702238089172,740.422876843699,0.0,0.0,11.5740740740741
3500.2802898658174,601.7439401302901,195.23595248391084,33.179011979166674,114.19753049768515
6157.519938544038,1050.416553538109,1200.0945206891217,140.8178975694446,319.05864490740754
5451.16460479639,886.4924774514667,736.2103984940552,165.12345752314798,581.4043239197532
3523.665304565926,1032.0078901259744,234.5982437914519,51.31172913194444,94.13580283950617
1302.432619641582,1169.868838444658,6.008084976893034,11.188271742669738,15.81790132638888
627.667380616589,1115.7786615282016,0.0,0.0,0.0
520.9715589184148,1206.0858125103482,0.0,0.0,0.0
238.1121013739806,905.2732529027505,0.0,0.0,0.0
152.663025140024,836.1280631719726,0.0,0.0,0.0
175.36497255861454,1253.4578103840533,0.0,0.0,0.0
355.1948581896851,1087.8398109095929,0.0,0.0,0.0
980.4736853555679,770.5457347334251,0.0,0.0,11.5740740740741
2469.357297315928,903.7641834581134,199.90608071694726,54.39814732060187,114.00463127893514
5341.930793458616,406.36351042052814,385.70928626563176,131.55864344135813,382.33025570987644
4381.320002472455,858.6193740991008,239.72078451040207,151.2345708333332,531.6357995370369
2953.7594856084374,1196.2055471183776,41.699865377683494,104.16666483024689,115.35493496913578
1031.094569804289,1251.4505748772717,4.187862118015968,5.015432259645056,7.330246936728393
628.5557123951255,1221.8630833325108,0.0,2.8935185619212906,3.4722222739197623
293.2006891565251,1039.7842563298839,0.0,0.0,0.0
208.4047417351643,975.4108795864921,0.0,0.0,0.0
116.52824043559622,926.6291571949594,0.0,0.0,0.0
123.80966263534106,1438.390799155932,0.0,0.0,0.0
207.19237621142122,1089.931108083281,0.0,0.0,0.0
610.8871048537922,735.0879412729196,0.0025746232224085727,0.0,0.0
2834.7618696048703,455.2313148092193,1514.7161316997183,24.305555014467604,158.5648144483025
5567.228082558227,298.74192481781296,1813.7166921646694,159.3364204861112,540.5092680941359
5485.664554347387,797.4664746266179,1120.43669774298,125.77160640432092,296.6820972993827
3473.4215704529142,763.909623165689,850.5488368017075,70.60185166666669,81.79012272376544
1357.5967514981166,907.4476506526065,0.055962973391005644,11.574074074074058,20.25462962962962
811.3818412677383,901.8841387472504,0.0,0.0,0.0
