BlueNile,WhiteNile,Atbara,Rahad,Dinder
335.9257517958692,1369.0712522759545,97.16103833094203,0.0,0.0
223.41736603544052,1436.5248689320802,1216.3027088990773,0.0,0.0
143.80212220299282,1009.7206734731989,0.01934028120073299,0.0,0.0
205.6137895967167,1158.3447154822315,0.0,0.0,0.0
293.9990311444254,1417.475527432574,0.0,0.0,0.0
782.4309301128318,1122.4889397875033,0.002858136636000641,6.944444719907415,60.18518297453721
3223.39448121907,570.9391281499119,435.1144668171613,45.91049534297842,138.88888888888889
6456.144299427909,791.868486536577,3278.7852397302913,110.72530790509268,313.2716005015431
5170.416467633193,787.320583525274,2547.3464430727154,0.0,236.8827145833333
3689.4283251140537,1039.0892964041882,1985.9738728805007,110.33950489197528,78.70370407021606
1308.7740380621806,858.3214245935112,4443.735499567469,12.731481759259244,11.574074305169749
818.7559476662943,1076.6878946166162,0.004446648467981019,0.0,6.944444719907415
389.538318788748,540.5858970405021,0.0,0.0,0.0
282.96600735596365,462.3175041243962,0.0,0.0,0.0
218.71129485924993,667.5321262483201,0.0,0.0,0.0
180.35736781509934,759.2601204322068,0.0,0.0,0.0
177.02982953691287,656.91329527459,0.0,0.0,0.0
694.2233341427659,595.967072569447,0.0055730977643100805,0.0,56.71296303182877
2946.3964158433046,500.3639292925801,1826.8971277871447,82.17592482638891,81.79012455632717
5474.393335449754,617.1123441550249,5048.371275890205,109.95370370370381,350.30863900462964
4603.870122311036,519.8459273783875,2741.415399170056,133.87345605709862,603.3950675925928
2251.247332698553,735.3905436180813,475.63204567992693,111.8827160532407,131.55864160879634
906.8130314582199,699.6695117825182,0.22955990703311505,11.574074074074058,20.25462962962962
416.2606202640318,683.7842211872209,0.0,0.0,21.6049379012346
311.5749392698265,602.4324622228083,0.0,0.0,0.0
257.837115943547,488.4657339282854,0.0,0.0,0.0
172.6045287504428,617.184076716197,0.0,0.0,0.0
176.7533174649852,1025.5691060383485,0.02586859520499924,0.0,0.0
227.9730729826353,682.065748222626,0.005773461063465849,0.0,0.0
717.7276277680629,500.6886274338228,0.009660787918202149,0.0,18.518518796296313
5831.6705916885485,443.95628100587504,505.67454784331755,54.976851851851855,105.70987736496909
7639.710295801917,288.9077853577695,1267.735777649152,131.94444371141986,371.5277748070987
6348.977142020764,493.3273024510372,401.32705885638103,146.6049382716048,450.61728101851855
3326.6651135410057,817.7946227472039,52.627206643456915,80.43981261574072,116.12654192901238
1630.5794753644072,790.3302346352642,0.0,0.0,0.0
952.0693244667178,778.7534029139167,0.0,0.0,0.0
570.0234007705538,936.7286570584499,0.0,0.0,0.0
414.56215027157526,835.172518222714,0.0,0.0,0.0
206.0853518163085,977.5254680808911,0.0,0.0,0.0
214.5875860705279,1061.705722519226,0.0,0.0,0.0
295.1191691400987,859.1880271917706,0.0,0.0,0.0
897.3174903603224,785.0934230122534,0.0,0.0,56.71296303182877
5482.045221936914,638.5046943250582,241.7313336288473,96.64352016782418,230.7098772723766
8174.869663501424,535.0853299862865,2115.9665454416877,138.88888889274705,628.4722133873455
4158.301170749819,999.8779843970525,1591.3779038607086,184.79938858024673,471.06482368827164
1766.0605617250574,995.4835597746652,0.0015717524249665312,102.23765615740743,192.1296303587963
820.6352358593102,1045.4499581206544,0.0,10.416666391203687,14.66049410416666
616.0168373781639,1155.2527184543528,0.0,0.0,0.0
403.299705662923,815.6015370725098,0.0,0.0,0.0
326.32294749477927,767.2940516311269,0.0,0.0,0.0
215.00188649073473,773.2181053449058,0.0,0.0,0.0
232.14905966499163,1217.4711209897823,0.0,0.0,0.0
163.47463943561004,1153.7411520960402,0.0,0.0,0.0
1067.8044034557097,946.5224724056434,0.0,0.0,0.0
2832.6361358358054,805.1349889552221,501.18364538249466,65.97222277777783,134.64506393132714
5098.046417323698,696.5035566876411,2566.9947810382337,131.94444371141986,371.5277748070987
3154.6825658580783,546.5091735013968,872.2940814093027,145.44753013117267,467.2067915895063
1425.8165833027645,829.5392523177122,47.83132934962088,0.0,33.564815456018515
747.5083953428874,871.6292343775284,0.0,16.589506450617268,20.06172811728395
421.6313441620977,978.8715488585702,0.0,0.0,0.0
263.1415567879514,536.7587491708077,0.0028625678009319587,0.0,0.0
182.00314521651302,464.4605771361085,0.0,0.0,0.0
144.55843618704495,627.3567277490246,0.0,0.0,0.0
189.62884907036005,1002.7776266091114,0.0,0.0,0.0
243.95626269376874,588.9544803595851,0.0,0.0,0.0
759.0074912888261,455.2804993236007,0.0,0.0,0.0
3182.0232164210556,381.9282893294661,169.16715723320408,29.5138897164352,73.68827307484565
4662.283572508666,500.4454275936799,2063.018613778539,104.16666667438282,391.20370223765434
3807.1530727031477,716.0425463747641,1741.9536000397343,143.51851412037027,298.22531304012335
2579.545331191617,1009.1947629165187,1076.533569938481,4.629629699074074,28.3564813425926
1049.8378698946392,1007.4710997202808,0.0598783597147028,13.503086076388868,30.864197530864182
617.1043601353588,840.6587120072745,4760.974736239723,0.0,21.6049379012346
455.2776696865762,1406.070326422932,14.304410907600447,0.0,0.0
360.1090960292083,1013.2616103023147,0.8709000068527527,0.0,0.0
190.33566002854016,946.1738126250342,0.0,0.0,0.0
162.57131652242856,1322.0698415718439,0.0,0.0,0.0
191.17647781393538,1153.7295162252021,0.0013861015897059874,0.0,0.0
599.9335728984213,844.9859356060647,0.0024935858948980697,0.0,0.0
2225.779924102216,1133.3640958695025,1895.0556501171254,53.2407410127315,81.40432061728393
4739.686524640212,1161.2561916644465,7393.863154535529,140.817901234568,518.1327130787038
4122.133867148407,973.979333874514,5075.129255050447,159.72222075617265,420.5246913580246
2040.952608235139,1635.3997636352576,1356.1063812235518,85.26234531635802,147.37654339891972
788.0474729185502,1560.103474674085,13995.093177509072,15.43209876466047,9.259259398533947
556.3638403450667,1484.6963774295964,49189.02894170463,2.3148148495370346,11.5740740740741
213.56050203711166,1495.9091138093156,0.0,0.0,0.0
163.96938055842125,1423.3191093715197,0.050507932531378995,0.0,0.0
138.29416287825177,1215.4819953604397,3.9071612248543874,0.0,0.0
140.28362958012707,1355.4886098191582,0.0,0.0,0.0
132.50341125969925,2006.236605233345,0.0,0.0,0.0
491.68916186615485,1538.679250800186,0.0,20.833332777777777,0.0
2153.3670583130515,713.5738124669319,156.51274500013525,65.97222277777783,134.64506393132714
5047.216420109729,1364.8556580342063,1644.3755611710403,138.88888889274705,628.4722133873455
3862.457867967875,807.6278209020707,574.5995179870872,142.74691358024685,471.0648236496911
2039.4342362190944,1066.0819338104857,122.30765340005642,85.26234531635802,147.37654339891972
833.3544761961225,1361.219241950603,0.23975406763320295,30.864197530864153,30.478394741126536
431.73118921664104,1391.739904198942,0.02636595151263626,4.629629699074069,0.0
278.93008057950544,933.3210301762687,210.44925560536714,0.0,0.0
176.5947515273905,972.4892267317427,7.931293338224609,0.0,0.0
121.25435868366336,1022.7419294857308,0.0014778045843253631,0.0,0.0
134.0187609461835,1144.8421861693498,0.0,0.0,0.0
133.7680814064091,1235.8764335793157,83.98323599865735,0.0,0.0
886.3472396241168,918.8325497596065,15078.025456667478,0.0,0.0
3437.3884645174576,574.0630673300583,2376.3177551261024,43.981482309027804,118.6342592592593
4462.5215882434495,586.5530923813172,6952.652862901631,154.32098765432107,457.94753379629645
3841.5079370664835,991.7481345805646,4031.602275043447,129.6296310956789,373.45678719135816
2045.389237354726,1066.3612861812449,3436.7926873705646,104.16666483024689,115.35493496913578
790.5069030074203,1213.7639436745458,3.3157029305875714,0.0,9.837963239583328
390.1441620861022,1256.4265640510826,10.823541960228164,1.157407424768517,4.243827195216055
439.6473916717187,1935.1210094902776,494.38326249057997,0.0,0.0
327.5987444422402,1407.5180750403208,13.663207949222842,0.0,0.0
165.11723336724617,1181.3060082911243,0.0017862038103611132,0.0,0.0
164.62713708335713,1510.1080917169409,0.0,0.0,0.0
321.82587551784064,1543.3023200754546,102.44591502343295,0.0,0.0
786.9307949689302,1231.3532159624308,4.51840960720781,0.0,25.46296351273155
3648.6214163583586,682.3496830406841,1207.2046611918352,52.85493891203707,179.78394842206785
5841.374033759241,1062.0663865577264,4590.720220978769,97.2222233179013,459.8765314043209
4154.388146176397,823.9959967464968,2690.93808345307,129.6296310956789,373.45678719135816
2521.9308302926897,1350.0160576609908,583.5025808682585,51.31172913194444,94.13580283950617
1393.3595227241788,1217.1967076563526,0.028572617919299034,9.259259396990728,10.41666682291666
715.6887147230462,1356.8848550499804,31.938102723616804,0.0,0.0
311.4379471369303,775.5670099300463,0.0,0.0,0.0
205.4864368985471,634.4470277338447,0.0,0.0,0.0
159.5246158236624,833.7303127365323,0.02501371324769813,0.0,0.0
148.92982066558943,1192.2267071870438,0.0,0.0,0.0
239.4587391928104,755.4930788529754,0.0,0.0,0.0
724.085757905021,573.2510548103921,0.0,0.0,0.0
2347.239807155533,819.9809839908403,192.6919175329463,29.513890063078712,74.845679378858
5831.004679137055,331.46777342859906,2116.583977658933,120.75617357253101,353.0092592592594
4300.22475471891,763.5367283011803,1061.5689649811816,125.77160273919742,441.3580305555558
2078.811392639682,1043.2645339803657,202.14065586988752,4.629629699074074,28.3564813425926
895.9564485683518,831.7310402062155,12.293028178794827,5.015432259645056,7.330246936728393
410.27536527195866,820.9152172897768,0.0,0.0,2.893518561921301
224.05061462004147,1020.8163459877044,0.0,0.0,0.0
150.5435742594045,1081.340596102866,0.0,0.0,0.0
106.05483502285921,1042.7266694196537,0.0,0.0,0.0
173.13217528977665,1207.5036476346054,0.0,0.0,0.0
240.91840383010523,1040.051976292767,0.0,0.0,0.0
778.9766006453727,824.8649780889939,0.0,0.0,0.0
2226.002032930431,521.5336223986336,0.0,72.53086401620375,302.4691416666667
5099.195560016824,474.5266937816195,0.027450666507497893,125.7716064004631,183.25617283950615
3568.436111802569,947.9362577729813,0.03399765161369678,0.0,236.8827145833333
2611.18292811629,1138.4995818452994,0.042995860441567675,55.94135710262346,118.82716489969137
1239.1416518811138,1346.0708047146259,0.0,33.950617098765385,32.40740823688271
761.5229629196675,1111.1192471828215,0.0,1.157407424768517,4.243827195216055
332.406535225547,1008.7595375992142,0.0,0.0,0.0
229.2560037345357,797.5861744292462,0.0,0.0,0.0
142.7977836797462,875.5653737871909,0.0,0.0,0.0
120.89511055584663,1259.3619097096532,0.0014292247375984966,0.0,0.0
237.92039369220282,984.5893371095676,0.0,0.0,0.0
709.2440318690964,756.1185954122913,15090.723033871549,0.0,0.0
3133.301101038094,531.2262896876938,660.7282347631968,16.20370342592593,92.97839469135803
6324.375278196865,617.5616600520218,4191.847956844959,47.83950562114202,125.38580246913575
5762.094994386494,968.0104370794688,2310.8348025851897,194.0586390432097,552.8549205632717
2211.86239099464,986.0180030733271,367.681292544867,55.94135710262346,118.82716489969137
961.4964478570736,1173.068027117967,1.8851944374364986,0.0,27.391976322530848
513.3912499432565,1273.4094031795246,8.98895837538169,0.0,6.944444719907415
251.76380352588603,1468.0100827401693,0.0,0.0,0.0
131.77127487864487,1156.6802002132843,0.0,0.0,0.0
113.96788734050503,841.6326636718505,0.0,0.0,0.0
132.39399561006454,1490.0528497965477,0.0,0.0,0.0
263.1960467833495,1326.9440296712035,0.0,0.0,0.0
919.595733723774,880.0447716325529,0.07200260075090342,0.0,0.0
3271.2040410090817,468.03743894205013,899.8904996534267,41.666666254629654,82.5617305902778
6222.454942709504,537.7929430064213,2777.247911804017,154.32098765432107,457.94753379629645
4998.529545913851,1009.7332374012307,1633.2632315251196,184.79938858024673,471.06482368827164
2972.738151858062,1001.8741960435991,752.0237185281807,126.15740667052471,218.74999926697535
1099.3796170376131,915.5026095032781,0.0,12.731481759259244,11.574074305169749
459.0283411522487,971.569260068369,0.0,0.0,0.0
431.10950426949006,759.114012454193,0.0,0.0,0.0
203.02466265509716,579.4590448831169,0.0,0.0,0.0
155.33514571291897,740.232257855523,0.0,0.0,0.0
140.49509625024615,1223.2276931177273,0.0,0.0,0.0
261.8017662398735,841.4785664740311,0.0,0.0,0.0
796.1176855929369,575.9874516629715,0.0,0.0,0.0
2311.4690515233124,483.9527916054651,100.09957036188777,33.179011979166674,114.19753049768515
5557.231467881544,371.67020681593823,1501.5039494415525,128.472222959105,420.1388800925926
4381.708129830831,822.2783140099785,864.0495090506522,157.7932084104937,350.6944429783951
2518.587724714505,952.0678545607157,122.69707260829685,92.97839652777779,229.5524691358025
966.5094373639837,1036.6070878202006,3.1547014294152578,12.152777656249986,33.564814309027774
635.8074638608584,998.8358604962274,0.0,2.3148148495370346,6.558642044367291
472.4715629241156,1241.1953586493566,0.0,0.0,0.0
307.29923845878466,991.0944137408635,0.0,0.0,0.0
170.21971539409063,1044.8482900955266,0.0,0.0,0.0
142.7500906432533,1090.22413086855,0.0,0.0,0.0
177.95449608323975,885.2406359942617,0.0,0.0,0.0
842.1366986384356,806.9474360978664,0.0,0.0,2.3148148495370426
4200.151446218484,490.6556108593389,359.4479957693722,29.513890063078712,74.845679378858
5179.129130625964,678.7401823477389,1404.9657752435378,120.75617357253101,353.0092592592594
