BlueNile,WhiteNile,Atbara,Rahad,Dinder
342.531959875373,772.1816931257422,0.0,0.0,0.0
233.93563598361627,642.7836619387201,0.0,0.0,0.0
187.82812253549386,792.4648067079129,0.0,0.0,0.0
109.88078203642343,1060.8532504710247,0.0,0.0,0.0
202.33130317714168,927.5338403069605,0.0,0.0,0.0
656.9786135353385,678.0757701480121,0.0,0.0,18.518518796296313
3639.317083953451,495.114082952707,111.08887889457327,42.4382716049383,153.54938345293206
6736.511466740601,422.6074067181259,1252.26353174192,154.32098765432107,457.94753379629645
5857.87678163611,890.840679283141,713.2554291379498,124.99999853395056,437.88580983796317
3328.1755270056706,917.0786097089142,195.99187873191977,108.7962928125,161.65123309799384
1362.0712430139574,868.0733766279385,0.0,30.864197530864153,30.478394741126536
769.144102105126,899.1980516911158,0.0013463057587929795,0.0,0.0
410.6591935384347,990.9853710956644,1.8095337214680356,0.0,0.0
281.3580073501798,797.7427011917587,0.15868836009315893,0.0,0.0
257.0766404370001,825.8290617514264,0.0,0.0,0.0
196.74912316895137,1260.5238389348108,0.0,0.0,0.0
209.1373623949528,1028.3060188321238,0.0,0.0,0.0
431.73696054541,742.7052889701846,0.3617429549563749,0.0,0.0
2444.4892177715133,592.0528929539192,1497.437786819005,42.24537009837965,145.44753012731485
6095.194168567986,581.8983840915175,4691.611552933145,136.1882686728396,323.3024662037037
3719.0866989386177,754.4116079687708,2672.8772435672736,124.99999853395056,437.88580983796317
1777.9535181287617,1388.833030174337,1410.0142043379833,126.15740667052471,218.74999926697535
1142.5559490320202,1226.5204548426152,178.73732516265787,7.523148304398137,12.731481498842584
529.828020119718,1167.9866691573288,0.008257033611552417,0.0,0.0
364.0963561404686,870.951983314003,0.0,0.0,0.0
196.21739353131122,773.3365203319487,0.0,0.0,0.0
126.20652309937567,715.8394431688141,0.0,0.0,0.0
117.57071781633856,936.116246053867,0.0,0.0,0.0
117.63748097703693,883.9886974838137,0.0,0.0,0.0
603.9140089787098,696.6378474161245,0.0,0.0,0.0
3193.2118780441833,474.2680804613027,267.7894769383951,0.0,120.3703691782408
6126.041798770054,645.4852405819538,1814.7566519327286,134.25925999228411,241.12654320987664
3875.9095555119193,471.60187976488686,611.6824128743124,0.0,236.8827145833333
2187.9870425339222,862.7737895653544,59.44431895100562,121.91357804398147,183.25618016975318
979.308363499626,855.291011099742,0.0,0.0,6.36574087847222
541.6641292534196,865.9023822419474,0.0,0.0,2.893518561921301
249.84506438282045,928.4228439796226,0.0010891549784894086,0.0,0.0
153.57303053021306,836.1425141200901,0.0,0.0,0.0
93.54158266321355,839.6316443857004,0.0,0.0,0.0
104.0603299618495,887.0088490274044,0.0,0.0,0.0
