BlueNile,WhiteNile,Atbara,Rahad,Dinder
320.01386398623066,898.2883455701035,0.0,0.0,0.0
183.57378991257366,801.7995571057048,0.0,0.0,0.0
105.96490791088621,895.5056622819499,0.0,0.0,0.0
102.24225065624044,1184.2408679203004,0.0,0.0,0.0
159.23602124212246,910.3398324989812,0.0,0.0,0.0
765.338348461586,691.5476277181046,0.0,0.0,2.3148148495370426
3172.8429186755184,588.972380499502,295.5235464451816,24.305555014467604,158.5648144483025
5992.742390633352,622.9846644631288,1910.9747151701977,138.88888889274705,628.4722133873455
4379.0673171924645,930.3777643033304,1130.43819907385,184.79938858024673,471.06482368827164
2815.9901745092616,875.2487441792617,72.10867603885448,126.15740667052471,218.74999926697535
1338.0929790487417,896.3723330552092,0.0,7.3302470520833225,9.645061728395063
717.2328536965442,1016.4311113142757,0.0,0.0,0.0
409.830667683136,880.0529664531605,0.0,0.0,0.0
246.76014397155558,703.5321280942027,0.0,0.0,0.0
148.3460870803456,735.8074989826034,0.0,0.0,0.0
160.54890484919858,1069.0687887472482,0.0,0.0,0.0
236.68495253185677,828.9037236057831,0.0,0.0,0.0
848.7616649198903,779.1135049025626,0.0,3.472222359953707,59.02777759259263
3343.0773847279565,564.1423732837902,916.272120288156,32.02160452584878,136.18827234182098
5150.926814273164,624.8610370775782,3595.1352782654535,120.75617357253101,353.0092592592594
2761.200048104987,537.6795587640866,1711.5728978194045,129.62962743441344,285.8796347608024
1699.8384260723851,847.1956017060589,258.9871588257601,102.23765615740743,192.1296303587963
943.565759474151,931.589792824951,0.0,4.243827309799379,11.18827174344135
569.5194033761027,921.0611715901151,0.0,0.0,0.0
322.9857196376851,900.3244658555561,0.0,0.0,0.0
264.94122707124836,1001.7318487160279,0.0,0.0,0.0
179.6986468883716,934.243481736186,0.0,0.0,0.0
98.34825730221526,1078.5882833321643,0.0,0.0,0.0
112.89934777985304,1107.4520947063163,0.0,0.0,0.0
485.2449433918395,956.4549249791494,0.0,0.0,2.3148148495370426
2646.3490388355794,623.1856250266713,920.3281562843272,66.35802395833339,169.36728248456785
5951.804473424138,746.875648775341,3104.7098926328176,171.2962984953706,543.9814814814816
5836.3332031527625,715.0676211212462,1991.8745582860095,139.660491261574,179.7839557523148
3128.291129053018,853.6835859514193,726.2070467578702,111.8827160493827,159.33642048996913
1024.2871093757856,1054.2899382563946,0.048557509305485164,5.015432259645056,7.330246936728393
618.6730541885148,1050.0100923369662,0.0,0.0,0.0
339.6307883254867,805.7095297047075,0.0,0.0,0.0
255.90613081716916,696.9509863385922,0.0,0.0,0.0
217.77965774388855,747.5507637214349,0.0,0.0,0.0
162.29342130889648,1037.2760951637129,0.0,0.0,0.0
223.91325646743604,934.7209222856113,0.0,0.0,0.0
729.5821080290386,779.8284275752574,0.0,0.0,0.0
2927.748694631827,611.4207254989847,137.2517980576784,54.39814732060187,103.78086273148145
5716.776706519579,708.6552216140718,1193.9370855119573,130.7870355709877,407.7932128086422
