BlueNile,WhiteNile,Atbara,Rahad,Dinder
311.4517696139031,1230.2314845516387,0.0,0.0,0.0
191.56385782722586,1013.8377411987772,0.0,0.0,0.0
131.39293548309712,781.3573937576668,0.0,0.0,0.0
145.7630809630273,1132.461420601448,0.0,0.0,0.0
150.63882136636954,1224.3236755604446,0.0,0.0,0.0
650.3134562679373,858.6816050459805,0.0,0.0,0.0
2648.266815403168,457.97888970838034,210.37902265017527,43.981482309027804,118.6342592592593
4772.341015412975,925.2407621298146,1351.447907082375,154.32098765432107,457.94753379629645
3909.5345200284555,700.9016553108424,795.186135954806,129.62962743441344,285.8796347608024
2178.2325202615298,1054.5453929198195,179.82788627606357,4.629629699074074,28.3564813425926
1077.0200168429458,910.5534109548119,0.0,0.0,0.0
620.8627227961305,920.156521979496,0.03494281053274245,0.0,0.0
355.38048945562235,1027.5376016750147,0.0,0.0,0.0
229.68192868480372,766.3197317838867,0.0,0.0,0.0
146.86687712619337,644.92757347442,0.0,0.0,0.0
145.95335317374378,1009.6445770442941,0.0,0.0,0.0
287.98116300268373,977.5908942172485,0.0,0.0,0.0
632.6159475935274,674.7432673448993,0.0,0.0,0.0
2611.2830591530183,364.1541841113288,973.8578327983544,65.97222277777783,134.64506393132714
4769.17544531049,567.7405394267856,3604.4331203003817,171.2962984953706,543.9814814814816
4117.0120934158895,662.424635304512,2063.0197097231076,151.6203711033949,494.5987683641976
2301.6996779493684,761.2143215331236,500.52845612020633,107.6388892592593,148.53394878086425
1164.5887815916512,821.5997094800275,0.282514337689472,15.04629574074072,43.402778465277756
490.99223264836564,777.382705377702,0.0,0.0,0.0
328.04141025379664,1031.6707669322352,0.0,0.0,0.0
167.87792019529363,733.3367337179969,0.0,0.0,0.0
115.63724907723238,707.2870921805435,0.0,0.0,0.0
84.73883413473438,1161.905812114541,0.0,0.0,0.0
233.11434104225918,953.5685121274662,0.0,0.0,0.0
1136.3788971119347,667.2462775892275,0.006271327246957637,3.472222359953707,59.02777759259263
3700.7534368908105,452.19611122836557,675.6171950237158,29.5138897164352,73.68827307484565
5195.8905282893365,549.3046286685826,0.0,171.2962984953706,543.9814814814816
4189.882255410072,371.73220267716044,0.0,125.77160273919742,441.3580305555558
1831.5115896936602,931.2341074860057,0.0034356980571374537,78.3179019675926,138.50308311728392
713.9090808510938,866.6852743704501,0.20927475413335161,4.243827309799379,11.18827174344135
426.70209266491514,771.5410022962282,0.2680838268825273,0.0,0.0
578.0431750747895,876.4550756048855,0.0,0.0,0.0
437.43184573449935,727.5764246044978,0.0,0.0,0.0
262.57478590663635,949.4285245038318,0.19879124519344646,0.0,0.0
171.98950177800458,1127.0885247238693,0.0,0.0,0.0
357.83850701211304,803.6032178892787,0.0,0.0,0.0
988.7800149595349,666.6897855046633,0.05500513783240208,0.0,0.0
4022.0576340557554,609.7799971482606,279.1437835330003,61.72839506172848,73.6882712384259
6312.432986436412,733.5691301437868,2585.716973601632,130.7870355709877,407.7932128086422
4649.558609414093,700.6400298849062,1264.9240643806065,135.03086786265425,648.148148148148
3402.51141326532,992.3856165588554,424.9136360795076,41.666667399691356,70.987654691358
