BlueNile,WhiteNile,Atbara,Rahad,Dinder
476.2820346964254,1022.8393754672595,0.0,0.0,0.0
322.62830255752715,805.1807124100806,0.0,0.0,0.0
139.3702315251949,760.1053777151152,0.0,0.0,0.0
115.71364538078755,1272.2760609285283,0.025341921399838867,0.0,0.0
163.9774121837107,1039.7111150303413,0.005078439134594704,0.0,0.0
866.0353431307889,926.7425021420272,0.008746642572094438,0.0,0.0
3801.6812025173967,809.9367382874404,471.1111203433397,26.620370161458343,134.8379640567129
5900.305081882628,616.3323668788104,2529.0694749341415,86.80555371913589,484.56791006944434
4842.517098576507,680.6135877164492,1018.180809799512,146.6049382716048,450.61728101851855
3434.401401618712,1174.025614031497,214.05613713375405,135.80246839891973,138.11728467978398
1700.0723989624305,1219.765408974789,385.57887134419843,0.0,27.391976322530848
859.5651937521275,1340.6227100380822,6.290961626750255,0.0,0.0
329.39374366585747,790.2064927859582,0.0,0.0,0.0
201.64855239401857,625.5132163307989,0.0,0.0,0.0
131.40640164913086,610.9933183578272,0.0,0.0,0.0
116.29087181165124,1094.4746002311751,0.0,0.0,0.0
133.96494798746795,874.7008247883737,0.0,0.0,0.0
620.1006339237337,571.6062605772247,0.0,20.833332777777777,0.0
2218.2625029724545,648.6295476802625,199.90608071694726,37.61573935763891,222.22222369212972
4361.700793894395,488.20932616600567,1659.0626310106481,117.66975308641987,319.4444378433643
4042.3774700654462,779.3214720764149,989.8880785729075,129.6296310956789,373.45678719135816
2353.949942651711,841.7041994330665,217.14588343081945,133.87345605709874,274.69135363040124
1035.786003554816,743.4489689127458,0.0,15.04629574074072,43.402778465277756
518.8235097052036,907.0782899633604,0.07266634753467885,0.0,0.0
267.7233840647666,1275.4779107499364,0.8012052356163064,0.0,0.0
168.85076454708425,1075.2322363594158,0.07464435000000877,0.0,0.0
106.50893766971379,933.0709402140781,0.0,0.0,0.0
140.69672352788848,1339.2639285101586,0.0,0.0,0.0
188.23959982002373,1442.335743289511,0.0,0.0,0.0
512.0895286457829,1157.0393083693448,0.35930285546245766,0.0,0.0
2708.0938841642387,626.0375469761792,3376.2848217018372,0.0,120.3703691782408
6041.801508290959,181.60111310300576,3719.285541657841,111.11111184799387,353.0092592592594
5128.041948577344,1149.3951549408848,2892.7354552605825,125.77160640432092,296.6820972993827
2714.673425380672,1322.481530256108,1557.7067313774567,103.78086456018522,157.02160237268515
1008.1619898476582,1459.206799210657,226.00586594064748,11.574074074074058,20.25462962962962
558.3127464926542,1408.4203776922861,0.015235443513829307,0.0,0.0
310.72985418657333,1014.8817401633827,0.0,0.0,0.0
231.04076053525935,740.2830655322638,0.0,0.0,0.0
135.7278839790818,826.5293182897743,0.0,0.0,0.0
139.24228371196477,1018.8123403496819,0.0,0.0,0.0
134.90314085611453,742.4522644435809,0.0,0.0,0.0
637.2381386211277,742.6355497804471,0.0,0.0,25.46296351273155
2053.877877335852,463.149296602253,0.0,41.666666255787064,118.82716123070985
4601.310628883407,439.5558192542497,0.024758408614460617,93.3641986342593,477.23765725308635
2964.8545987547536,873.3013468539609,0.0267790602048172,87.96296278163574,239.969138734568
2046.9104992055397,1275.2763102484319,0.023902955408442488,155.09258819058638,214.50617064429008
1034.8069138888754,1075.592764847596,0.0,19.675925787422816,23.53395047800925
432.0623528740335,1099.1639246518744,0.0,2.3148148495370346,6.558642044367291
240.38216706289097,851.6219458421292,0.0,0.0,0.0
103.69890326164729,666.974873507723,0.0,0.0,0.0
83.83955561237309,673.3525686663954,0.0,0.0,0.0
96.70410221321069,1049.8586360590773,0.0,0.0,0.0
252.82576454573217,847.3555722606746,0.0,0.0,0.0
670.5101797468042,580.4170860673022,0.0,0.0,0.0
1821.9173567127777,375.33572950808707,103.0498018113319,66.35802395833339,249.22839836033938
5260.059994993725,325.0734084986603,704.0097205312702,47.83950562114202,125.38580246913575
3798.4232809138625,522.665430238183,364.6850987345612,149.30555848765422,562.5000118055557
1848.780835688137,722.5706195081523,20.417305233504152,103.39506016666664,286.2654350308643
699.5783664277427,704.7717541722474,0.2522958135129494,15.43209876466047,9.259259398533947
320.13153443936517,637.6702055380254,0.0,0.0,0.0
265.0690978121679,718.6813901032795,0.0,0.0,0.0
150.308026163898,654.6571845795389,0.0,0.0,0.0
114.84146720790052,822.2262982537343,0.03140388834935577,0.0,0.0
129.1677414281094,1016.4839274176284,0.0,0.0,0.0
176.1682060885793,829.47311965925,0.0,0.0,0.0
695.530338258035,673.3770289221814,0.0,0.0,0.0
2871.0857713098753,508.343892230483,34.76859328703629,46.29629629629632,73.30247051311724
5706.632392804149,149.15356139456958,332.07557910880064,170.13889035493844,378.85802029320996
3682.9044561946966,495.51881145140237,112.62577207704273,160.4938286265431,340.6635773148149
2041.8787849015034,1030.7932975900628,28.285498157481197,41.666667399691356,70.987654691358
914.2468503885714,895.5193852391194,0.2708363941304798,15.62499975694442,30.4783940470679
532.4312402176583,805.0395266785498,0.3659042451105029,0.0,0.0
353.7068134278474,490.1700844234403,0.0,0.0,0.0
191.58266459115666,404.0114399567742,0.0,0.0,0.0
103.44873708056937,629.2251741852565,0.0,0.0,0.0
80.91163867794579,896.0496312713785,0.0,0.0,0.0
158.6359468658571,433.5646594610398,0.0,0.0,0.0
641.8940302717479,443.9022402078662,0.11868565278816966,0.0,22.56944499421299
2824.75329938564,657.3382375204831,384.3921372171759,69.83024654320988,131.5586434452161
5737.77596602724,581.0139332682894,2651.2592007556927,93.3641986342593,477.23765725308635
3975.1487870706264,834.2690661325968,1394.7741897624276,184.79938858024673,471.06482368827164
2288.5035591772003,993.9872370874464,553.5307504712313,103.39506016666664,286.2654350308643
788.6261694587251,919.1089106450613,0.0,11.188271742669738,15.81790132638888
508.4788440920551,1015.2628015099505,0.0,0.0,6.944444719907415
526.6539369758843,1114.3009809832272,0.0,0.0,0.0
383.31885123041155,986.0162631360098,0.0,0.0,0.0
218.45174204883938,1019.3205721730002,0.0,0.0,0.0
196.40688021749872,1344.0579384062019,0.0,0.0,0.0
242.14186369237657,901.448410490501,0.0,0.0,0.0
1816.8299961873927,775.2080268722513,0.0,0.0,0.0
4370.380942291353,742.4233488927255,699.2404679987966,72.53086401620375,302.4691416666667
5587.8684305599645,643.2972561359364,2965.497989062056,171.2962984953706,543.9814814814816
3313.4493793201736,723.9778943971204,20.402183133506608,129.6296310956789,373.45678719135816
2104.6332004106066,1170.7689712045858,0.1395345134139791,70.60185166666669,81.79012272376544
1019.7007188867286,1062.2082022461311,0.0,15.62499975694442,30.4783940470679
545.6185152925848,1177.2338983196014,0.0,0.0,0.0
333.074075479724,1127.9547057681098,0.0,0.0,0.0
203.9607198628534,886.9332604304794,0.0,0.0,0.0
170.0679267720103,805.8093787072519,0.0,0.0,0.0
158.75544791285714,1090.8540998679505,0.0,0.0,0.0
314.90588095709603,1127.2023085666851,0.0,0.0,0.0
743.325106106046,844.6873593867526,0.0,6.944444719907415,60.18518297453721
2775.9925550336434,576.5524877683775,222.58301821047212,59.02777667824075,130.4012353009259
4290.213074598746,517.7974823567146,480.08501871232676,109.95370370370381,350.30863900462964
4541.604333137546,810.5397557813993,377.05489940479936,159.72222075617265,420.5246913580246
3214.740949186076,824.4598126135681,194.88347757353048,10.030864203317904,42.43827160493828
1397.7247463498807,801.1852107260077,0.0,10.416666391203687,14.66049410416666
668.8280581000216,926.6071636676727,0.013091173094023759,0.0,21.6049379012346
274.6650430248329,876.4900277497964,0.0,0.0,0.0
173.84277798953457,769.7677477710599,0.0,0.0,0.0
198.16348024674213,781.1699883579645,0.0,0.0,0.0
153.34346946564898,1233.950032509331,0.0,0.0,0.0
548.8549707561375,922.9771867496977,0.0,0.0,0.0
784.6050287765764,690.8057764330979,0.0,0.0,0.0
2219.783128309996,813.5037840825175,199.90608071694726,41.666666255787064,118.82716123070985
6122.331660077598,527.7964604096813,1556.8884733610273,100.30864196759272,418.2098750771604
3279.8176431913444,409.01085627217003,530.3449296441338,139.660491261574,179.7839557523148
1257.7483122212548,863.942094881799,0.0,52.46913681404321,56.71296222608026
748.3998843328912,737.263852148253,0.0,17.939814605902765,35.87962967554011
378.88131539079734,639.3888291120772,0.0,0.0,0.0
334.54452388941365,950.9380169192523,0.006978454701746923,0.0,0.0
191.4816599400953,791.0261142542598,0.011888267255192392,0.0,0.0
