BlueNile,WhiteNile,Atbara,Rahad,Dinder
255.5025894174538,1691.6487143485053,0.0,0.0,0.0
146.46517198146063,1728.1387157156294,0.0,0.0,0.0
149.15338203502031,1183.9617025167547,0.0,0.0,0.0
133.77706275224688,1732.332897481989,0.0,0.0,0.0
300.8358697671333,1452.8835874665251,0.0,0.0,0.0
733.0383815448216,1121.0042600015488,0.0,0.0,0.0
3027.9823337978864,572.5060517169784,359.4479957693722,42.4382716049383,153.54938345293206
6395.317380464201,460.35759869148495,1995.7711079339522,127.31481481095688,256.9444459104937
5577.8276376813565,968.9446649050332,1163.769573441279,151.6203711033949,494.5987683641976
3383.9196497314642,1409.8106018743806,319.82008388097927,100.69444591049381,189.0432098765431
1146.6979379849606,1227.009677928945,7.606301655465332,4.243827309799379,11.18827174344135
477.36549247039613,1136.049589061255,0.0,0.0,0.0
279.6486470332064,917.6471324028778,0.0,0.0,0.0
131.70664840867292,651.2084885511321,0.0,0.0,0.0
122.64480020518893,769.7578620643242,0.007428261948238617,0.0,0.0
144.8387880235106,1136.1351024702947,0.0,0.0,0.0
261.96853659416666,990.3099559154504,0.0,0.0,0.0
607.9283299946597,813.6699729226028,0.0,0.0,0.0
2120.199054308354,522.9701070908894,298.4544709561643,54.39814732060187,103.78086273148145
6053.620596803083,573.7995568592322,2163.962445694328,134.25925999228411,241.12654320987664
3877.6829800084274,388.1100786289489,634.7131224883616,168.20987434413559,517.7469165123457
1800.4317356076365,720.1675280392612,75.97287111997387,78.70370407021606,80.24691431327162
844.1132524517797,774.353337939757,0.0,16.2037034259259,71.37345679012348
420.9173122839419,795.2685466287726,0.9755519394279066,0.0,0.0
232.6637730371993,641.6556463766912,0.0,0.0,0.0
146.19375606237307,538.8851718476586,0.0,0.0,0.0
108.61147948514386,592.3255103449854,0.0,0.0,0.0
139.85400954053907,956.9647289214332,0.21066284371052602,0.0,0.0
262.61883068260323,707.7389373089713,0.03771982069599262,0.0,0.0
633.9222629565578,521.5638901632323,0.0037836887437786206,0.0,0.0
1878.9067152130497,444.7046424690737,272.99458857434723,89.5061730208334,274.30554969135807
4603.464865156957,585.4579879288773,2458.297098331339,110.72530790509268,313.2716005015431
2581.6797086255738,882.4163442279885,776.5158236104688,129.6296310956789,373.45678719135816
1194.361659729918,933.4924288308033,35.94410286768538,41.666667399691356,70.987654691358
804.9759602571733,894.7804587254678,228.85693342136122,0.0,0.0
352.34064974827254,1045.563586065166,0.0,0.0,0.0
187.972231842885,953.9140108487039,0.0,0.0,0.0
114.97449251164436,755.8206484416072,0.0,0.0,0.0
112.30725613683879,777.74230545342,0.0,0.0,0.0
163.67373179324304,1060.7996860181343,0.0,0.0,0.0
147.04669280662299,1374.325658549882,0.0011460571005867002,0.0,0.0
422.4626970162729,1037.905499522832,0.05110515438428686,0.0,0.0
2480.8719459335152,528.6664613144064,374.24346108323954,59.02777667824075,130.4012353009259
6533.176690185303,757.4625280115607,1836.6473450759988,117.66975308641987,319.4444378433643
6035.947583164031,953.226033574847,1055.4102767082436,133.87345605709862,603.3950675925928
3943.1051117694083,799.0858357000924,119.15603498418018,51.31172913194444,94.13580283950617
1196.1929678356641,1158.5527743954767,0.024120720771098468,0.0,6.36574087847222
724.5265542527773,1030.3046259320035,0.0,0.0,0.0
399.10006908121784,1049.52950743098,0.0,0.0,0.0
315.5819839801779,1136.7972495516292,0.0,0.0,0.0
205.71244627503972,1112.5761405930105,0.0,0.0,0.0
237.43054009297407,1213.582039896879,0.0,0.0,0.0
206.1893748806461,1116.4171419690442,0.0,0.0,0.0
1316.351043379922,922.4107756179872,0.0,0.0,0.0
4213.991563676677,580.1196262380862,601.8428691402175,54.39814732060187,103.78086273148145
5707.381426714611,393.96217972364474,1186.30308057932,117.66975308641987,319.4444378433643
2808.0527705072072,902.6643000745523,958.9504878111171,124.99999853395056,437.88580983796317
1632.2418346384711,1088.9329378282066,301.6298507735528,0.0,33.564815456018515
1035.7749085487046,941.184138486133,0.0,16.589506450617268,20.06172811728395
458.67195018278557,1096.4720244273512,0.0010421479373977818,1.157407424768517,4.243827195216055
280.4696660067068,961.6774446213493,0.0,0.0,0.0
229.81565342717798,761.2882005334027,0.0,0.0,0.0
151.1370933981064,774.0717859180075,0.0,0.0,0.0
160.4201036689482,1174.803196435791,0.0,0.0,0.0
221.24315126584958,880.0891627190354,0.0,0.0,0.0
681.5027050580458,652.2113975873224,0.0,0.0,2.3148148495370426
2959.552543805823,525.9462417668099,210.37902265017527,66.35802395833339,169.36728248456785
6805.137514835834,746.5406402416008,2228.824486413109,125.3857988040124,425.1543165509258
5350.028495552657,565.5223403629642,1383.222574566672,174.76851558641962,349.9228350694444
3096.0018627789523,833.0784310924657,303.2024263430687,4.629629699074074,28.3564813425926
1317.0232699379694,924.1903247408275,2.7469942719883753,15.43209876466047,9.259259398533947
828.5593832364793,958.8286198119952,0.4281292609733461,0.0,0.0
347.37400342040263,922.6013923432434,0.0,0.0,0.0
234.13315042295488,776.36655917318,0.0,0.0,0.0
147.35121966445004,716.1268658553477,0.0,0.0,0.0
123.24696094082292,1206.2264275476155,0.0,0.0,0.0
146.36586026930942,1161.6043089682282,0.0,0.0,0.0
829.149974175624,752.5149477863717,0.0,0.0,0.0
2582.3097908846785,418.65933091171075,0.0,37.422840439814834,110.33950855324073
5609.751532699666,730.4894144044617,0.05787465759819791,131.94444371141986,562.8858010030866
4246.892066933339,1094.4406130049967,0.07014462173652228,174.76851558641962,349.9228350694444
2283.8943161878333,1168.150484609978,0.034564889615086226,4.629629699074074,28.3564813425926
884.4173474310122,1172.04981015679,0.0,15.817900636959855,32.02160521219134
558.6266882611759,1097.2394334408555,0.0,0.0,0.0
281.90866046859384,1142.9819471468497,0.0,0.0,0.0
167.22034673361495,975.9252004310338,0.0,0.0,0.0
180.5394662029051,877.9447403054432,0.0,0.0,0.0
164.40384221624305,1256.6897500827745,0.0,0.0,0.0
323.1546378399433,1077.1704118823168,0.0,0.0,0.0
599.4758506313888,744.4520485179481,0.13704996752800191,0.0,0.0
2203.52579504414,463.7426420399492,130.27536857718667,66.35802395833339,249.22839836033938
6016.305333028391,413.47532032524566,762.6843393800561,205.2469128472224,513.5030805169753
