BlueNile,WhiteNile,Atbara,Rahad,Dinder
318.1521324866784,1174.8970620442647,0.0,0.0,0.0
201.41889528496105,887.8155983981931,0.0,0.0,0.0
212.346694808814,862.7870704033458,0.0,0.0,0.0
182.97846993124392,1022.2353500624033,0.0,0.0,0.0
369.8193631486692,876.0243924836898,0.0,0.0,0.0
754.6914727471042,790.5862483206627,0.0,0.0,0.0
2880.488431322991,199.32462231609955,240.27030061594525,41.666666255787064,118.82716123070985
6393.716032622777,874.6165738853703,1714.4718108398868,170.13889035493844,378.85802029320996
5480.375366213251,1074.4281101915767,1148.3765084748838,124.99999853395056,437.88580983796317
3168.0009059378303,969.7350811292914,134.70770989254876,12.731481758487655,46.29629721450618
1115.3549513913536,1011.5409377343319,5.951583673063467,12.731481759259244,27.77777865393518
658.2838906533941,1251.7722395538499,0.0,0.0,0.0
334.8336807455523,1029.061872939477,0.0,0.0,0.0
201.25490888081262,887.5023988170858,0.0,0.0,0.0
160.90845662123576,939.1349263053505,0.0,0.0,0.0
168.89603647789835,1154.3525854147524,0.0,0.0,0.0
273.7537522729725,1191.3439049200035,0.0,0.0,0.0
778.2501321928387,893.4749616284563,0.001362763413374496,6.944444719907415,60.18518297453721
2570.8456970147004,891.1599027518148,609.3675130773269,54.398148010416705,171.29629299189813
6509.8962456085455,858.7843353417109,4554.3504563881315,205.2469128472224,513.5030805169753
4752.139477724613,768.521217546322,2186.583174882761,184.79938858024673,471.06482368827164
1892.3081857876339,1085.6902588406306,0.002186396087759582,10.030864203317904,42.43827160493828
775.4549607098716,1005.039442237079,2.485236042639898,10.416666391203687,14.66049410416666
406.9619441108107,1106.882829003816,0.0,1.157407424768517,1.7361111371527809
406.08027945745,894.5013384317596,0.0,0.0,0.0
344.9017077862329,700.3381576508458,0.0,0.0,0.0
174.90180425764623,864.7439338346082,0.0,0.0,0.0
213.88833655533088,1308.0674486094802,0.0,0.0,0.0
154.19052107052332,879.3803817087352,0.0,0.0,0.0
610.2722991654074,754.8495387590451,0.0,20.833332777777777,0.0
4141.618707839616,875.8659336871602,156.83263485654194,30.671295763888896,73.68827307098766
5773.055163940495,734.2785727328934,1130.7037027790072,131.94444371141986,562.8858010030866
5758.876113311044,434.19096346161734,798.1502319937018,157.7932084104937,350.6944429783951
4721.025699760154,939.0738499835494,62.81654744198551,110.33950489197528,78.70370407021606
1915.1877794434097,816.8902794991309,2.958704113099207,15.817900636959855,32.02160521219134
1305.125188911292,962.3693222469045,0.4849345416322392,0.0,0.0
454.96980201906393,572.6569762239848,0.0,0.0,0.0
352.32744134457874,515.2379922454168,0.05702546100229565,0.0,0.0
174.17129420907335,644.3080091417606,0.0,0.0,0.0
130.84404712374428,987.6930109548373,0.0,0.0,0.0
191.60344642825834,506.095904963233,0.004380662975934495,0.0,0.0
720.0782438581366,464.99029904256577,22.353638651968467,33.56481591435187,41.666665567129705
2980.0478241267315,501.2658157750069,1907.6389967203097,75.23148148148147,84.1049399228395
5968.594071043042,549.3157826480737,5684.4474189118355,130.7870355709877,407.7932128086422
5164.057359833256,734.7067434970099,2953.8899033781972,143.51851412037027,298.22531304012335
3320.912635174436,986.1179957000054,1377.572323523685,121.91357804398147,183.25618016975318
1254.9357250815451,953.6157840384266,0.0,10.416666391203687,37.80864179012346
814.513309716279,982.3183823446751,1.130103744506925,1.157407424768517,4.243827195216055
302.826408824134,1061.0543125404786,0.0,0.0,0.0
309.75963899038726,844.2112458722659,0.0,0.0,0.0
160.5257684221631,854.3637306091139,0.0,0.0,0.0
178.9378736684992,1134.396473960831,0.0,0.0,0.0
110.84627907138969,1133.928599905661,0.001187034970004281,0.0,0.0
595.3798815492275,887.3039168451356,0.0042815518540771655,0.0,0.0
3080.7867111292026,521.1487287728016,37.75147470856575,66.35802395833339,249.22839836033938
5513.784884480634,826.7938561833195,454.4540835395315,159.3364204861112,540.5092680941359
4066.7768127995537,1066.8355872934424,221.42436883083747,142.74691358024685,471.0648236496911
2764.1599173981526,1103.6412145520717,85.75282138353136,103.39506016666664,286.2654350308643
1615.2353332415016,1085.4798431656627,0.0,13.503086076388868,30.864197530864182
803.0047453656018,1199.5166592462294,0.0,3.472222359953701,10.416666621527792
345.38633770297,816.2682501656994,1.6208307325178333,0.0,0.0
173.4251757729599,668.4145230526489,0.13245790394741305,0.0,0.0
144.7846602394216,691.186159289576,0.0,0.0,0.0
127.10923006733019,936.765941700028,0.0,0.0,0.0
415.2446299406112,899.3968709289546,0.0,0.0,0.0
905.6924610968571,625.1022521611894,0.0,0.0,0.0
2868.324976036502,376.5197022884081,1651.1726152282629,33.179011979166674,114.19753049768515
6836.9614733289845,635.728472063656,7674.671587797689,116.1265446797841,253.85802908950606
5497.56924168336,642.7218452687885,6345.729885834691,142.74691358024685,471.0648236496911
2110.9605776064154,837.174307289662,1855.958555991334,51.31172913194444,94.13580283950617
945.5302313660752,975.9460589841442,52751.80449771149,10.416666391203687,14.66049410416666
534.6840906427755,834.6472928286357,19244.597038692522,3.472222359953701,10.416666621527792
324.0931874955127,1197.6345330799013,0.0011253458760325174,0.0,0.0
215.00678749411165,1020.2399898024252,0.0,0.0,0.0
123.33676954437247,1107.4065447137637,0.3764328008055432,0.0,0.0
126.01941139776245,1514.539774310652,417.50150619553636,0.0,0.0
96.22892721547963,967.4228929903987,0.9928610228599924,0.0,0.0
643.4516896186362,755.8795790026791,0.03869995586243597,0.0,0.0
3231.0187200257656,634.6111940326798,552.3397307517616,33.179011979166674,114.19753049768515
4944.637231122579,765.2555086897439,3201.607893950095,107.25308715663593,358.7962962962964
2734.4815810501623,803.876008152315,1375.771982587232,151.2345708333332,531.6357995370369
1469.026841666348,1028.7941379839328,328.64106563132975,135.80246839891973,138.11728467978398
747.3656916693178,1086.5157385491134,1483.0221892547688,10.416666391203687,14.66049410416666
325.1317363244651,1104.7025823821734,0.07507658987806978,0.0,0.0
335.98543375842513,1292.1504018258356,0.0,0.0,0.0
217.6122083175004,1012.9826640096653,0.0,0.0,0.0
152.4097744376478,856.5495596757919,0.0,0.0,0.0
121.49465959142066,1280.2916583456108,0.0,0.0,0.0
251.86071136003054,1396.9710296351718,0.0,0.0,0.0
482.9858719986804,811.4604659452103,0.0,0.0,0.0
2415.9560552876605,384.837174919675,77.92387683579966,65.97222277777783,134.64506393132714
5042.086264684457,725.1904700237443,728.6490300590758,86.80555371913589,484.56791006944434
4233.519657591842,689.5391116430841,405.135902340886,132.33024765046284,575.6172869212963
2319.4584826465443,1151.0579782129473,101.25420917356365,108.41049529320986,159.72222808641982
1075.4940460135958,1051.0958730315915,0.0,0.0,0.0
