BlueNile,WhiteNile,Atbara,Rahad,Dinder
324.6211077694827,860.3495856305888,0.00936984217670458,0.0,0.0
234.55676696415233,805.1803331634579,0.0,0.0,0.0
136.72191531644089,788.8907233104869,0.0,0.0,0.0
122.23497468298588,1316.423593097474,1.5912606147472639,0.0,0.0
258.6588252382043,1088.0406353711958,0.11704584473810821,0.0,0.0
835.7566751514922,723.1566231312593,0.035665860828871,0.0,18.518518796296313
2226.5979738064857,591.062561939229,4856.1164503204855,52.85493891203707,179.78394842206785
4427.659859395237,452.8850451137182,10636.989234638877,100.30864196759272,418.2098750771604
2457.2881118142363,605.2046184140447,4193.463071471672,184.79938858024673,471.06482368827164
1536.3844963594431,794.844317353968,1252.5947133655845,78.3179019675926,138.50308311728392
953.9810067790642,794.8002460130273,2.505675778051287,19.675925787422816,23.53395047800925
551.3163730537569,762.8769388426654,486441.59837056993,0.0,0.0
301.97210836867026,797.578916660401,0.9279825378702005,0.0,0.0
189.93807168004145,568.2529583127911,0.08347302495684629,0.0,0.0
97.76113126166672,705.8824509706739,0.0,0.0,0.0
104.96425596089408,1090.22407286511,1.9735396243324494,0.0,0.0
153.23509162383343,637.9497156328491,35.90665084433699,0.0,0.0
536.1765018075603,541.9696957350009,15882.63620659756,0.0,25.46296351273155
2880.5440876268995,569.9716399427105,21210.483390158213,54.39814732060187,103.78086273148145
6412.933287583714,543.5064956912697,33678.53756064531,125.7716064004631,183.25617283950615
5978.560815554533,1104.0812458650805,18085.19941080114,168.20987434413559,517.7469165123457
2965.1017171663866,1415.7204070535604,5577.167780832221,91.0493841859568,113.4259244598766
1393.9853187519016,1165.369074831705,0.31891906900844785,0.0,0.0
951.7059665711997,1191.8989618599016,2.114809861963868,0.0,0.0
376.13700010470086,1192.57875432749,0.0,0.0,0.0
260.5252685138141,814.2327259983035,0.0,0.0,0.0
142.05191790668346,954.4215924682095,0.0010661712887283135,0.0,0.0
209.98638847851836,1389.82833034568,0.0,0.0,0.0
397.181998336508,1251.3631439002627,0.0,0.0,0.0
871.8413438428322,861.522629661107,0.0,0.0,11.5740740740741
3095.7313921355108,777.4993731156762,131.53800247869017,44.36728441358026,55.94135802083333
5576.070190659861,547.3671347291785,1259.4495019259732,122.29938565200624,402.3919723765431
5310.238383337564,681.90626537594,566.1652907595405,87.19135949459864,199.45987947530855
2574.2840318148196,1023.0803065552341,99.98909256945367,41.666667399691356,70.987654691358
1385.7386888601347,1538.6173653265453,2.266913558945117,12.731481759259244,11.574074305169749
825.9181252657313,983.5980158514557,0.8305420552710364,2.3148148495370346,11.5740740740741
414.45349737251377,1004.3887514179258,0.0017596022248980879,0.0,0.0
268.003451209463,851.4457629085015,0.0,0.0,0.0
