BlueNile,WhiteNile,Atbara,Rahad,Dinder
377.9739625192819,1095.094387477562,0.0,0.0,0.0
263.82473099835596,1264.677910413263,0.0,0.0,0.0
195.17574640302968,1099.1613500246808,0.0,0.0,0.0
230.41358608122377,1294.0802776889773,0.0,0.0,0.0
278.2685864964638,1243.5333199736556,0.0,0.0,0.0
782.3059515653032,950.0775886648267,0.0,0.0,0.0
4019.411751420417,545.7670047320324,252.05908637713395,46.29629629629632,73.30247051311724
7216.0839202598945,588.608454598282,2109.9207246346673,97.2222233179013,459.8765314043209
5076.782615273942,649.8898874457958,1464.994715397169,151.2345708333332,531.6357995370369
2981.2921681140556,883.2912539472389,188.12588646431962,192.1296340277777,463.348774228395
1235.704098078869,742.8364548527048,3.1432095410449685,11.188271742669738,15.81790132638888
731.1772177157778,782.5390375159674,0.04852127950201665,0.0,0.0
401.3494822913808,567.9662408376169,0.0,0.0,0.0
291.63341771445727,413.13186557305977,0.0,0.0,0.0
231.03701306406083,601.4448236722163,0.0,0.0,0.0
237.68708470138841,879.3437390993713,0.0,0.0,0.0
328.2040360875139,741.4562545424037,0.05179803761903108,0.0,0.0
1563.558309307907,530.6207350413223,2.057823080554302,0.0,0.0
3562.2502107140544,521.2125228410288,298.186429466431,45.91049534297842,138.88888888888889
6831.553852535623,556.1802751764013,1776.8523393025237,111.11111184799387,353.0092592592594
3587.9624993038206,772.9053898114543,693.1202953973918,146.6049382716048,258.4876543209876
2065.390061654212,940.0179584592728,122.14859611964769,107.6388892592593,148.53394878086425
1020.3415734290999,986.9351749963006,0.002382178233191755,9.25925905034721,10.41666653395062
648.6194568252495,869.3320424276344,0.0010040255447711795,0.0,0.0
249.05136551642536,1262.502348757356,0.0,0.0,0.0
178.75280420661656,920.9498961614173,0.0,0.0,0.0
142.57238585755292,833.0943360508363,0.0,0.0,0.0
95.8555104129887,1319.1917942594296,0.0,0.0,0.0
159.96422161038925,1329.8415352019165,0.047656840599840176,0.0,0.0
561.9371764602489,928.6308638875316,0.0,0.0,0.0
2687.2979136416993,718.224564194807,91.75170442222942,69.83024654320988,131.5586434452161
5580.525368603223,421.15892061781125,389.5043819033145,125.3857988040124,425.1543165509258
4161.302349332237,655.2249527470995,152.49816498419273,122.68518591820977,390.432101697531
1574.9290936713003,1246.680523758922,16.68196232381156,192.1296340277777,463.348774228395
