BlueNile,WhiteNile,Atbara,Rahad,Dinder
304.43431134585427,929.2866618736896,0.0,0.0,0.0
195.94565841191346,876.9998034350101,0.05946277681591062,0.0,0.0
123.53147355322092,818.7551093680812,0.0,0.0,0.0
123.02130491410414,1069.0552194974596,0.0,0.0,0.0
216.5521668393746,760.5646931729287,0.0,0.0,0.0
900.0081519491202,710.7315668898999,0.0,0.0,0.0
5595.278272024324,541.4417168969408,304.56944531877434,16.20370342592593,92.97839469135803
6388.921006714859,605.1086471393598,1252.8225138057699,93.3641986342593,477.23765725308635
5828.84552439668,1038.8078739488587,971.8375419807213,129.62962743441344,285.8796347608024
3755.7025917061537,1299.1741615174196,404.11862787661977,78.3179019675926,138.50308311728392
1502.3959173766107,1209.9576557106448,3.217662450385692,30.092592411265393,33.95061755787037
932.1444962802279,1314.7387492667035,0.0,0.0,0.0
709.2802101006081,1385.3322975293656,0.0,0.0,0.0
770.2787019619004,1060.231147755962,0.0,0.0,0.0
356.3241827601168,844.7745338993105,0.0037412924329199163,0.0,0.0
165.66795645228046,1313.3405640570168,0.0,0.0,0.0
162.56220302776015,1237.2992357136939,0.0,0.0,0.0
726.2279096349995,947.6473319061384,0.0,0.0,0.0
2851.6887190432744,578.1237476389967,99.52315389169381,59.02777667824075,130.4012353009259
5696.249431400183,726.1626310507871,1174.4657609257526,107.25308715663593,358.7962962962964
5339.3559014966495,629.8130978109127,789.018902047385,194.0586390432097,552.8549205632717
3580.3462683065263,1167.1773463309057,357.05573466894697,113.42592812500001,136.95987471064817
1115.664318511548,984.655560267275,0.0,15.62499975694442,30.4783940470679
746.3785134835485,1182.5194516698166,1.468875633430579,0.0,0.0
252.14302728615183,1055.8358123989285,0.0,0.0,0.0
234.85935996177474,1015.4528806933589,0.0,0.0,0.0
148.3697508602633,1101.1321977890027,0.0,0.0,0.0
142.26401865601613,1198.9217220184003,0.0,0.0,0.0
227.44390930399098,862.4106267422836,0.0,0.0,0.0
784.5607283454162,812.8791609864284,0.0,0.0,11.5740740740741
2731.6292224700774,494.2237935294056,199.90608071694726,24.305555014467604,158.5648144483025
5306.821788099668,583.6302290406367,1539.6354648865754,171.2962984953706,543.9814814814816
2712.621054730101,685.1013769180128,747.5397957620715,131.17284317129614,375.3857994984568
1673.726479603919,1011.7518064139065,137.87226297453978,110.33950489197528,78.70370407021606
1221.8379748433501,1081.100231509148,8.547061505674387,0.0,0.0
597.8217865289517,1053.6560050822263,0.0,1.157407424768517,3.4722223028549477
294.2196986555149,853.1081864700687,0.0,0.0,0.0
137.89554798114764,625.145655142373,0.0,0.0,0.0
168.52101819763885,732.6390708867102,0.0,0.0,0.0
104.21635832770066,868.9462642760215,0.0,0.0,0.0
299.52912354279573,658.9133939573842,0.0,0.0,0.0
668.3806208515769,649.8713565071752,0.0,0.0,0.0
3860.6760893270043,537.8379054863304,241.7313336288473,59.02777667824075,130.4012353009259
6438.674959043005,611.972823487271,2103.417437221689,109.95370370370381,350.30863900462964
7353.032348012546,566.4261015649636,1546.292773095741,149.30555848765422,562.5000118055557
3534.1824131264443,965.5629535676322,169.80121651035083,36.265431550925925,48.99691330246913
1101.1989268924876,983.368279925232,8.267988958745336,9.25925905034721,10.41666653395062
673.2869497518552,850.4505743211554,0.0,2.8935185619212906,5.401234591049396
864.1457008386553,883.3994968146618,0.0,0.0,0.0
633.9743593640851,645.9729174959543,0.0,0.0,0.0
233.56159275248683,733.0498325836531,0.0,0.0,0.0
167.82822377635293,984.811542131209,0.0,0.0,0.0
112.1767895185172,879.9638215682993,0.0,0.0,0.0
583.1632550977897,633.9081222913911,0.0,0.0,0.0
3116.3127824598596,407.7974148000872,199.90608071694726,59.02777667824075,130.4012353009259
4938.232962239461,891.7362484207132,1670.883601657669,93.3641986342593,477.23765725308635
4244.114864434622,1035.1247779597418,964.5782499842707,151.2345708333332,531.6357995370369
2825.8538636051344,1104.026434808681,86.04875050204296,135.80246839891973,138.11728467978398
1152.768363391516,1179.9982303480303,0.0,30.864197530864153,30.478394741126536
726.6706030406987,1095.884720256785,0.0,3.472222359953701,10.416666621527792
334.7566435826158,797.3425497940494,0.0,0.0,0.0
208.7030492997487,643.7287184815491,0.0,0.0,0.0
140.78907624875285,634.3582234739011,0.0,0.0,0.0
127.57553559275425,927.1171875342046,0.0,0.0,0.0
244.77633797384692,861.4446585632708,0.0,0.0,0.0
803.6386817684927,596.4290409109166,0.0,0.0,0.0
2412.743113464219,360.8807902612781,100.29324634964193,46.29629629629632,73.30247051311724
5497.442478321554,525.7438529377403,1549.2174616398295,205.2469128472224,513.5030805169753
3011.0464410399395,761.4619308384414,1057.3219174013752,126.1574066743826,392.3611140817902
1529.5275385277257,888.5627172518775,366.6952349447822,192.1296340277777,463.348774228395
868.0296179468583,790.180488876419,0.0,30.864197530864153,30.478394741126536
480.4579802535445,957.1835436445496,0.8572911395555535,0.0,0.0
324.5791724289698,1205.9743851512544,0.0,0.0,0.0
199.81022683220317,1062.0645391629112,0.0,0.0,0.0
147.73803588250348,908.1591589929427,0.0,0.0,0.0
114.0832636052291,1381.3807399890318,0.0,0.0,0.0
132.4230404934786,1320.2318568237865,0.0,0.0,0.0
737.9536876940505,872.1678357584666,0.0,0.0,26.620369814814886
2676.00681536281,513.6787732270776,103.8471828434315,66.35802395833339,249.22839836033938
5410.446660836474,438.3262077491133,273.6220356844506,130.7870355709877,407.7932128086422
3677.0638044709626,881.0919238568963,142.05653072301317,125.77160273919742,441.3580305555558
2083.9891414620347,1007.5404730704479,25.308377402673415,135.80246839891973,138.11728467978398
1014.5036637359042,1027.512795775692,5.164816803821437,15.817900636959855,32.02160521219134
474.22121428503266,1066.4660369665949,0.02433657295010753,1.157407424768517,1.7361111371527809
228.86105021829974,1050.6830632643705,28.79764488115069,0.0,0.0
182.46023320162817,852.357128495937,1.0806260495967983,0.0,0.0
93.56897906407373,806.6498758592373,0.0,0.0,0.0
87.95842845050635,1257.6986132979343,0.0,0.0,0.0
79.10161200318169,1076.4235265787215,29.41051010281581,0.0,0.0
437.0153082027224,910.9385819091696,29689.34216020075,0.0,40.50925925925935
1992.2422337198057,1108.4214227160774,1846.3194366388757,29.513890063078712,74.845679378858
4610.5309914993095,584.0532360726877,6001.552901917703,170.13889035493844,378.85802029320996
3887.924373573432,834.6273647434684,3562.4715801248362,157.7932084104937,350.6944429783951
1470.3687275723314,1404.0887079653035,1490.5515573239857,111.8827160532407,131.55864160879634
560.8484960479304,1143.912717922629,0.0,9.25925905034721,10.41666653395062
318.24721334442876,1351.7939518033052,0.0,0.0,7.330246936728409
315.5999292004731,1205.6150717692421,0.0,0.0,0.0
246.5214742834562,1214.4435266621385,0.0,0.0,0.0
175.63603815276045,1086.6831745898119,0.011128139437548036,0.0,0.0
171.7256445078908,1506.552870951203,0.0,0.0,0.0
306.8005341205376,1113.6068557314493,0.0,0.0,0.0
1142.9180037029944,1016.1750388609902,0.0,0.0,0.0
3931.7274985263984,762.7303443801026,2155.294361906569,44.36728441358026,55.94135802083333
6531.833007094813,750.6745728478392,5527.038169755112,140.817901234568,518.1327130787038
4826.336360467905,803.1325375748697,3251.7174829202468,0.0,236.8827145833333
2914.789128236958,1228.917050482403,1308.8005587400114,124.22839524691358,202.9321039313272
1364.003085945831,1201.602261994062,0.7735666483196941,0.0,8.10185171412037
759.9113404036277,1349.8997965812391,3.02863726454899,2.3148148495370346,2.893518604745374
402.8275403561971,1051.4581656569699,0.002103609002883108,0.0,0.0
329.17806965775173,844.3954654430255,0.0,0.0,0.0
221.91425251290002,892.3334814918824,0.0,0.0,0.0
183.88253057034905,1067.3010355743859,0.0,0.0,0.0
227.12416609892654,891.7784913825426,0.0,0.0,0.0
809.5569982106917,840.0335180913956,0.0,0.0,0.0
3626.5059836738915,432.43217751710864,513.9712738244156,66.35802395833339,249.22839836033938
4535.292052645748,778.0545243538306,2106.655709085761,117.66975308641987,319.4444378433643
4425.509866351783,855.4739159639028,1295.510308579317,124.99999853395056,437.88580983796317
3178.0149500001226,764.8305403048694,154.3661254232192,111.8827160532407,131.55864160879634
1468.119267265844,1016.8153175559057,0.8152551681630373,12.731481759259244,11.574074305169749
793.9468272231438,1002.1305110195774,0.0,0.0,0.0
399.0676805388844,949.355148658086,0.0,0.0,0.0
389.5193131714675,737.586736876746,0.0,0.0,0.0
220.0475082619059,676.2037120791497,0.002962525996722141,0.0,0.0
191.11844596928682,1174.2839514178295,0.0,0.0,0.0
278.13969817813654,1011.8152907802765,0.0,0.0,0.0
564.9687364642474,625.9855383552314,0.0,0.0,0.0
3401.0305824203856,396.63163942547567,568.3588810869661,44.36728441358026,55.94135802083333
6035.164145605226,431.7320333087844,2570.7023252971467,159.3364204861112,540.5092680941359
4686.382662781365,940.5680818325807,1292.9082994915505,135.03086786265425,648.148148148148
2260.7627444725767,1095.6039542548065,238.6617734600499,70.60185166666669,81.79012272376544
1155.7277937747415,1044.7070447912408,0.05167119185947266,4.243827309799379,11.18827174344135
632.8307033378007,1053.3305452765426,0.0,0.0,0.0
303.95229473847985,1385.593001354041,0.0,0.0,0.0
226.31232389271958,984.8880627919629,0.0,0.0,0.0
133.1930286949894,971.3314988061735,0.0,0.0,0.0
122.8424291417349,1562.0031960485128,0.3560627297316134,0.0,0.0
197.5434535186739,1161.8904316042479,0.05271614809763747,0.0,0.0
521.6667668098385,794.6358101495038,79.59137216814139,0.0,0.0
2639.303249738235,568.1693875115757,1549.8258434836691,89.5061730208334,274.30554969135807
5360.836671040813,558.4822392866926,4921.679075023095,131.55864344135813,382.33025570987644
