BlueNile,WhiteNile,Atbara,Rahad,Dinder
250.90564797754237,932.8117529558207,0.0,0.0,0.0
173.43391498012969,853.6928664983119,0.0,0.0,0.0
129.21100933778925,882.7531472486932,0.0,0.0,0.0
137.5325633667234,1319.5617935567514,0.0,0.0,0.0
230.25216633285217,1124.4651486542775,0.0,0.0,0.0
628.9387595574129,793.5464201017177,0.0,0.0,0.0
1759.3307960445288,560.3777458793999,0.0,33.95061655285495,147.76234733024685
3582.657825119343,830.7424128824736,0.05321635748489532,131.94444371141986,562.8858010030866
2612.018112618175,947.9668867501723,0.05461413564685423,157.7932084104937,350.6944429783951
1232.9237257729465,1156.4139668899852,0.02829243467478825,36.265431550925925,48.99691330246913
710.2198972973264,1072.397486232555,0.0,0.0,12.731481758101843
347.39031883330813,1045.6080885953497,0.0,0.0,0.0
304.05812004430214,1052.076739865571,0.0,0.0,0.0
208.19579403259831,1058.6331763345474,0.0,0.0,0.0
117.80879805227939,869.8913938850831,0.0,0.0,0.0
155.34772369036392,1018.9363034578909,0.0,0.0,0.0
387.46383583935534,1188.023820165274,0.0,0.0,0.0
646.0547666203167,955.9857233971828,0.0,0.0,0.0
2996.157798928332,560.9371702145862,82.76556010344679,75.23148148148147,84.1049399228395
5710.719566044835,526.9188693693717,731.8334489723323,159.3364204861112,540.5092680941359
5031.671073329998,1243.9371803598845,600.3039027436959,149.30555848765422,562.5000118055557
2819.0915119488027,1242.6216327888765,139.45857654124126,107.6388892592593,148.53394878086425
1225.5499732220633,1260.1648603640867,1.203561121124703,0.0,31.25000101466049
712.8337870923651,1532.2719582431325,0.0,0.0,0.0
336.1754119117805,1161.806980771552,0.0,0.0,0.0
323.5589562352527,939.9392195503085,0.0,0.0,0.0
154.5760128352342,791.5662393069283,0.0,0.0,0.0
201.70807705505874,1126.0037669354426,0.0,0.0,0.0
211.21806599993724,1016.0458512093884,0.0,0.0,0.0
790.8400647083629,742.2032688744713,0.0,0.0,0.0
2819.2714064069232,406.69035862464546,103.0498018113319,33.179011979166674,114.19753049768515
