BlueNile,WhiteNile,Atbara,Rahad,Dinder
388.9812987320189,921.5438313389868,363.89214647545174,0.0,0.0
271.2477239857107,788.526140789876,15.28572703976681,0.0,0.0
205.5613756583328,900.4635758469409,0.0019376888583838366,0.0,0.0
169.32734087291342,1145.1045345680534,0.0,0.0,0.0
311.3901533614319,614.4866431611947,0.02906392080124987,0.0,0.0
724.7029184068123,586.3028597626385,0.21089568943544384,0.0,0.0
2123.598830492471,569.7293831409025,388.4366857400047,61.72839506172848,73.6882712384259
5726.7191212987445,499.6829221536103,3429.22938119918,205.2469128472224,513.5030805169753
5448.152924068895,593.8034780891041,3025.4606398983587,0.0,236.8827145833333
2907.573512381743,1141.4726260612763,989.9649020498679,80.63271641589506,69.05864233796295
964.8071485305135,1185.9234781842208,10748.748195439422,11.574074074074058,20.25462962962962
532.1415194953265,1130.1860580857292,732.0600407688797,0.0,0.0
404.44924899235247,1192.0995762447287,0.0,0.0,0.0
203.45784051993098,944.1263052312554,0.0,0.0,0.0
143.0621156901614,918.2118283932072,0.0,0.0,0.0
126.31474717905368,1073.9030520986985,0.0,0.0,0.0
168.72647733305575,985.4051975872355,0.0,0.0,0.0
925.290033412257,1086.3039814819615,0.01681025995484161,0.0,0.0
2367.9528145351637,1112.2081433127325,564.5312743908447,54.39814732060187,103.78086273148145
4726.6811836866955,686.4951052369388,3264.8829873362056,131.55864344135813,382.33025570987644
4778.255076507315,528.4249680345171,2018.1354131125427,165.5092596257715,277.00616990740747
2955.311087910604,1168.0319980619113,721.6515166566791,111.8827160532407,131.55864160879634
808.15798120723,1171.9220092827898,0.016391248261149776,32.79320987654318,27.777777959104924
453.1227789848211,1253.1876523818105,0.0,6.558642189429007,7.330247051311749
251.68045114566124,1340.1019102195446,0.0,0.0,0.0
222.64370761530145,1095.0669124669728,0.0,0.0,0.0
153.9103148375272,934.9448961779625,0.0,0.0,0.0
140.09506657600113,1535.1416823300326,0.0,0.0,0.0
227.12166598143503,1260.4895654659426,0.0,0.0,0.0
596.8766066224783,885.1763977863615,0.0,0.0,0.0
2259.6585262319027,605.9784719506038,440.29380000988186,54.39814732060187,114.00463127893514
5729.83791110979,685.3147659767005,2914.6538136277945,131.94444371141986,562.8858010030866
4716.8283936473035,1140.7355305096023,1896.0394403082603,124.99999853395056,437.88580983796317
2296.803007100909,1219.209282006155,330.8483101546792,113.42592812500001,136.95987471064817
1280.9127372486512,1231.3020599950403,35.51694709304447,11.574074074074058,20.25462962962962
710.8199561125638,1415.9210957633466,0.785502611205796,2.3148148495370346,2.893518604745374
377.8932828923601,1191.545564539223,1932.8047685265508,0.0,0.0
229.3654734604879,909.0693564981124,52.303323367099175,0.0,0.0
117.91920304535718,873.6310324811675,0.0038932597451361087,0.0,0.0
153.94182763873462,1166.587681187392,0.0,0.0,0.0
106.93446276509438,1480.9601374559095,96.58258183150983,0.0,0.0
575.3123836496459,1108.786267434764,9.067291023391427,0.0,0.0
2420.9757730387582,610.7294461183178,1798.317290573461,65.97222277777783,134.64506393132714
4065.2035510522446,750.2836460239297,3522.8692792133584,86.80555371913589,484.56791006944434
4160.329740505497,1051.4835192108055,1890.783956972172,151.2345708333332,531.6357995370369
2407.555113788332,1205.481185786576,232.2883350344917,124.22839524691358,202.9321039313272
826.5200339166091,978.7376537196363,1953.2480967938593,9.259259396990728,10.41666682291666
506.5236390761546,1108.9843164456622,318.8679799025709,0.0,6.944444719907415
273.78670121945146,870.8701834821105,0.0,0.0,0.0
213.29885404405923,731.6581873217426,0.0,0.0,0.0
168.9401012686518,695.1306496316579,0.0,0.0,0.0
204.60188498465968,1302.9941914491092,0.0,0.0,0.0
218.09956996926405,1100.7572080946163,0.0,0.0,0.0
