BlueNile,WhiteNile,Atbara,Rahad,Dinder
293.7225741896292,1148.0377925926148,0.0,0.0,0.0
169.53181916789637,911.7218124031316,0.0,0.0,0.0
138.16074311629433,964.3956936927245,0.0,0.0,0.0
169.81113333074532,1324.6868166162265,0.0,0.0,0.0
219.2991548567821,1106.6909437458007,0.0,0.0,0.0
740.5601556643066,829.8503422202498,0.0,0.0,0.0
3203.311054515424,575.209387666724,745.3770835089385,42.4382716049383,153.54938345293206
4421.8847285890915,579.3944321030511,3804.8294382562062,140.8178975694446,319.05864490740754
4535.043340915156,689.8919104340574,2617.381514438155,206.01852438271592,366.8981496141975
2257.8326573436743,966.3321453041222,247.54761906887998,124.22839524691358,202.9321039313272
901.1652290004452,1130.4217461430192,18.61204416459454,0.0,6.36574087847222
464.3564649986939,1033.455496731997,0.0,0.0,0.0
356.3118192091415,1114.952707055292,0.0,0.0,0.0
232.48737043912067,928.074116689612,0.0,0.0,0.0
135.71866394376895,957.3049350157588,0.0,0.0,0.0
135.53855918300263,1178.0318131009556,0.0,0.0,0.0
159.17229442910295,1229.045422488638,0.0026288984355135555,0.0,0.0
630.781787100412,1014.4286502771857,0.105286010430529,0.0,0.0
3339.78067748075,607.2380523059651,176.48164981684673,54.39814732060187,103.78086273148145
6144.668510164192,759.5857895359592,1198.3238727460969,100.30864013888898,370.75616697530876
4464.182821143199,937.0115382485587,550.7197789013696,184.79938858024673,471.06482368827164
3183.6650810053816,1124.9436587074697,247.38928332365094,101.46604828317906,422.0679071373456
1221.4116368217708,1171.7824341147727,0.01707235379495978,0.0,12.731481758101843
635.1788277661354,1272.5583418979559,0.0,0.0,2.893518561921301
351.3434095337297,1367.6714316771154,0.0,0.0,0.0
237.38894874311043,1142.9731192830639,0.0,0.0,0.0
149.94424911725514,870.1057707356297,0.0,0.0,0.0
105.99148868331233,1453.8619481016065,0.0,0.0,0.0
110.68651742596047,1196.1006330893176,0.0,0.0,0.0
609.0353752902386,897.1827438134287,0.0,0.0,0.0
2316.9320590054176,824.7314205171025,124.79942088345196,47.83950653935187,196.37345532407411
4377.358157030411,629.8128709747823,1295.9764814754772,86.80555371913589,484.56791006944434
4296.543733378055,941.9731541113752,1005.8848961872826,135.03086786265425,648.148148148148
1758.7491987617864,1307.7055085181962,75.19840002974944,10.030864203317904,42.43827160493828
850.0775880873136,1588.640159620745,14.243269980412158,23.533950481867247,37.80864271219136
397.42389709958303,1429.3861173335388,0.0,4.629629699074069,0.0
343.09190681827647,1677.7448756010608,0.0,0.0,0.0
199.85441942607613,1320.4567278640511,0.0,0.0,0.0
143.2768191157124,990.9540253336703,0.0,0.0,0.0
179.9198072884641,1494.9388015531174,0.0,0.0,0.0
341.231280219477,1861.3408748029638,0.0,0.0,0.0
702.3632075187755,1162.3220779205049,0.0,0.0,0.0
2914.9920075362593,554.3139227532813,488.43405999450584,29.5138897164352,73.68827307484565
6293.179419256684,758.5817469147203,2385.0508994190586,132.71604791666678,514.6604997299382
4791.169817005416,849.6869573432149,1407.5930105057569,139.660491261574,179.7839557523148
3378.5223211119364,877.3804463540738,187.28526923521258,51.31172913194444,94.13580283950617
1311.13575658499,957.6570013541221,4.685656498980011,15.817900636959855,32.02160521219134
927.8216982515017,908.9146823131799,0.0,0.0,0.0
377.63408838457985,1015.7368426897594,0.5308728854181176,0.0,0.0
255.69683282039978,688.0521836427079,0.009368794162323103,0.0,0.0
157.84791575010584,659.9773201683751,0.0,0.0,0.0
135.08275951067117,1091.1163399889208,0.0,0.0,0.0
138.21426674496274,945.6568316086743,0.0,0.0,0.0
576.3147593456725,704.550933384437,0.004510938857044324,0.0,24.30555445601854
2226.7016436898784,764.7038408069013,659.6673785941548,29.513890063078712,74.845679378858
4903.005648137917,325.1576696988276,2068.5580177455454,0.0,240.35493900462967
4536.11684740622,719.3672099232048,1670.0020943381521,165.12345752314798,581.4043239197532
3230.9149621209995,1055.6923126035983,1193.2904239740224,107.6388892592593,148.53394878086425
1114.4789507819505,936.3228039683297,13465.737493406601,5.015432259645056,7.330246936728393
723.9001079073278,1193.0108153861875,2605.9638105408026,0.0,16.589506450617314
343.32080881369717,674.1206819873951,0.0,0.0,0.0
259.55294862153534,677.0480083259289,0.0,0.0,0.0
162.52440341620274,858.3130918112704,0.0,0.0,0.0
177.2796931688444,1136.6722540780413,0.0,0.0,0.0
166.15662709433238,815.5533644915782,0.0,0.0,0.0
677.7166902626888,709.9819869824121,0.056651373038539496,0.0,0.0
2229.952440571235,457.68206386847334,0.0,89.5061730208334,274.30554969135807
4930.908852590192,277.2581617750702,0.05259853260933898,111.11111184799387,353.0092592592594
3923.6099858983125,675.7142809469927,0.0632015905383681,145.44753013117267,467.2067915895063
1839.3685562068376,711.9428287649484,0.0,103.39506016666664,286.2654350308643
724.8079270114978,898.3385026865687,0.0,0.0,31.25000101466049
358.8062907668491,692.3344947347545,0.0,0.0,0.0
259.57304065652403,786.0897537852553,0.0,0.0,0.0
167.35078971905787,696.6758716112029,0.0,0.0,0.0
101.83071951481193,779.2527214764012,0.0,0.0,0.0
151.901012154123,1111.752356865081,0.0,0.0,0.0
256.95541090420835,732.4042934434018,0.0,0.0,0.0
695.030816181195,812.370791836631,0.0,0.0,0.0
2766.1936211296497,800.2444258316999,500.0742791889538,42.4382716049383,153.54938345293206
5612.782199124221,863.7264195565484,1911.4024152752402,125.3857988040124,425.1543165509258
5062.836547177815,1071.0335185923998,1159.1505513870786,206.01852438271592,366.8981496141975
3243.1467369108673,1310.2152567451485,200.21032282126643,103.78086456018522,157.02160237268515
1373.574584738132,1365.1620512527268,4.201483404926079,30.864197530864153,30.478394741126536
931.6437660269327,1611.8539741482332,0.04267785742082404,0.0,0.0
474.4378678443127,1492.3718205267007,0.0,0.0,0.0
298.9843434948948,1030.4265719760372,0.0,0.0,0.0
194.93616022438175,860.5911783997522,0.0,0.0,0.0
161.31386167032215,1426.8915484700794,0.0,0.0,0.0
217.37108282202263,1235.7776244478246,0.0,0.0,0.0
691.0035567573411,848.0150022333403,0.0,0.0,0.0
2278.3155551531377,532.5634643569206,440.29380000988186,54.39814732060187,114.00463127893514
4208.239528261475,469.0493153590068,2127.608378977668,109.95370370370381,350.30863900462964
4505.121347330764,977.5445092169649,1549.815200224316,168.20987434413559,517.7469165123457
2358.7420305360097,1089.739258506122,240.34114094393172,91.0493841859568,113.4259244598766
819.7836169011684,990.7589018713115,4.9538630341780525,0.0,8.10185171412037
466.52888585991303,1147.2333794286226,0.0,2.8935185619212906,3.4722222739197623
309.0544770143662,1047.8849859310967,0.0,0.0,0.0
157.58793869769997,848.0558526325384,0.0,0.0,0.0
139.71616587265828,810.1028937124751,0.0,0.0,0.0
150.88927132245243,1260.7351091578928,0.0,0.0,0.0
337.40321113279924,1126.3511245381019,0.0012339657511230176,0.0,0.0
622.8197758025785,896.8833542860193,0.0,0.0,18.518518796296313
2670.841676420605,637.8988588522899,108.93430282448196,46.29629629629632,73.30247051311724
4789.7669609456,543.2930889194731,915.3909132812072,131.94444371141986,562.8858010030866
4810.8547811738135,1006.0121862686849,425.5360682568456,125.77160640432092,296.6820972993827
2885.973201820517,1104.57492148365,115.03692299827634,70.60185166666669,81.79012272376544
1120.2436068213558,1101.696041763055,0.0,33.950617098765385,32.40740823688271
544.9107211627124,1187.9917914918585,0.0,0.0,7.330246936728409
387.49367227493616,790.1807594860688,0.0,0.0,0.0
234.41033315170273,686.1114751550808,0.0,0.0,0.0
166.87891033008015,798.0500879373067,0.009925940754037023,0.0,0.0
123.32831934461728,949.4903036078886,0.0,0.0,0.0
205.31380125733193,939.9642268871911,0.0,0.0,0.0
546.668377997204,809.9674749386662,0.0,0.0,0.0
2900.0932442981375,562.886823016958,128.7390249625942,33.179011979166674,114.19753049768515
4139.928035734533,893.0990417684976,992.1597877900599,110.72530790509268,313.2716005015431
4099.699011556749,958.938914850768,457.1683399158882,194.0586390432097,552.8549205632717
2116.1475950435342,1158.666463230794,184.02641248599656,102.23765615740743,192.1296303587963
1114.01681817403,1370.5066564168249,1.022754605464296,10.416666391203687,37.80864179012346
524.6513208041882,1385.1732369630333,0.0,0.0,3.4722223028549477
483.223371558368,2172.5033818475845,8.138597633152466,0.0,0.0
281.9612931307102,1507.269784935031,0.0911392761865044,0.0,0.0
171.09481134106156,1285.5067750196142,0.0,0.0,0.0
144.817406036628,1444.2444531520334,0.0,0.0,0.0
337.08766377288975,1564.1917762366659,0.002952813898890061,0.0,0.0
666.2928826813851,1318.252584102316,110.0905851565989,0.0,0.0
3052.176741006777,647.4470264775958,1080.854721583618,59.02777667824075,130.4012353009259
6511.510076145288,1172.4431958040589,5967.8621252669955,125.7716064004631,183.25617283950615
4632.622268227859,753.3159667999327,4922.311049035239,87.19135949459864,199.45987947530855
2207.706665024897,1448.8020607446256,1985.2290708132427,80.63271641589506,69.05864233796295
1081.9610336757232,1486.3178697003018,393.3202254909801,15.817900636959855,32.02160521219134
640.3820283900347,1375.5749769337997,0.08274233283564723,0.0,0.0
279.47974203306,1115.3589617518282,0.0,0.0,0.0
208.12602109570244,1040.6673923935487,0.0,0.0,0.0
200.89153517547803,926.7602466666734,0.0,0.0,0.0
202.10119844080006,1092.290331185568,0.0,0.0,0.0
272.16414533131393,1007.6322276962276,0.0,0.0,0.0
918.638038257035,761.3719700182268,0.0,0.0,0.0
2842.9741233452114,409.36347616768694,0.0,37.422840439814834,110.33950855324073
5274.563652154561,693.7059860161874,0.048552335155818124,136.1882686728396,323.3024662037037
4114.38138195126,881.7620043990022,0.06000738221327636,194.0586390432097,552.8549205632717
2145.496541691691,1077.8074403159508,0.04847837396220279,108.41049529320986,159.72222808641982
1073.3744787944756,999.7398119940675,0.0,23.533950481867247,37.80864271219136
527.4404772576466,1117.5063172813623,0.0,0.0,0.0
266.6844385557489,1150.8510653421492,0.0,0.0,0.0
173.5533193069074,964.5660631379824,0.0,0.0,0.0
95.96219910896842,840.1267741133863,0.0,0.0,0.0
64.53973740720524,1191.3850774992793,0.0,0.0,0.0
165.65572713012483,1195.1071887206192,0.0,0.0,0.0
913.9358434777954,863.3838748799805,0.0,0.0,22.56944499421299
2776.2352603056875,807.978629354006,124.79942088345196,52.85493891203707,179.78394842206785
5674.247282502607,432.19131245392003,1496.2013877221257,117.66975308641987,319.4444378433643
2467.22337922561,926.1957295697182,1152.5022282143589,165.12345752314798,581.4043239197532
769.7297654575303,1011.4351775532036,0.001183066429086741,36.265431550925925,48.99691330246913
454.1292672050712,1218.4760160807646,0.04541430960604541,9.259259311728384,16.589505759645053
242.41728658587735,1094.0973042480161,0.0,0.0,0.0
270.9971888899434,1045.590798607172,0.0,0.0,0.0
202.70463163491874,734.5144761771994,0.0,0.0,0.0
149.08484782526637,643.3027000468367,0.0,0.0,0.0
135.40411910141546,1041.4290209059964,0.0,0.0,0.0
232.25688812935917,872.549422536024,0.0,0.0,0.0
588.784813300206,680.5704315097923,0.0,0.0,24.30555445601854
2786.798515793013,157.14028016011804,240.27030061594525,82.17592482638891,81.79012455632717
5279.267197798721,477.39619173314526,799.0111585964787,131.94444371141986,562.8858010030866
4967.0125310037365,658.274175405764,462.9720821496916,168.20987434413559,517.7469165123457
2633.257895921654,770.3589160240728,83.99197567702286,36.265431550925925,48.99691330246913
1336.9800644209565,822.3480707159231,14.26916118674185,17.939814605902765,35.87962967554011
660.3579481279871,861.0111129312752,0.041804632145708,0.0,0.0
367.12000918780086,697.7369540990815,0.0,0.0,0.0
218.28566992661862,555.6294828012244,0.0,0.0,0.0
