BlueNile,WhiteNile,Atbara,Rahad,Dinder
307.3200225656362,803.9123494566213,0.0,0.0,0.0
202.74064292179992,799.4537782052357,0.0,0.0,0.0
114.32680854435165,729.6036474731761,0.0,0.0,0.0
131.6102192677851,1139.3199931606086,0.0,0.0,0.0
228.50703943572765,1066.5386173540485,0.0,0.0,0.0
736.5334120002361,775.0475978650263,0.0,0.0,56.71296303182877
3370.8792830956218,530.791268705549,328.45314075229373,30.671295763888896,73.68827307098766
6384.668517617915,549.6250702976085,2439.0064752583035,159.3364204861112,540.5092680941359
5138.200557494891,773.777120547014,1792.8553629384382,168.20987434413559,517.7469165123457
3567.4448962120036,1165.3783574509405,703.3557007175648,111.8827160532407,131.55864160879634
1384.4751866583335,1035.5610807290832,0.0,30.092592411265393,33.95061755787037
777.0263096360763,1159.2784147634054,0.012561800291601082,0.0,0.0
409.148133382468,1156.1389261797422,0.0,0.0,0.0
271.5599034549104,993.9270458733795,0.0,0.0,0.0
163.16728280275356,834.3818851710366,0.01564243972106868,0.0,0.0
181.57282312847147,1439.9257492361546,0.0,0.0,0.0
185.86059413026578,1022.5147083267045,0.0,0.0,0.0
731.3614360694997,710.5615193636287,0.0,0.0,40.50925925925935
2244.2679986910443,485.6420711471319,99.52315389169381,29.5138897164352,73.68827307484565
4724.280882741064,436.16431012803815,1076.3967914178952,110.72530790509268,313.2716005015431
4096.733272980644,916.9078624034825,679.206244095035,150.84876689814806,537.422836535494
3099.829573636923,896.6430823207389,118.18012267450563,41.666667399691356,70.987654691358
1125.201001633348,1095.7245072396277,5.02787859902142,32.79320987654318,27.777777959104924
592.2081515023975,1017.827052070148,0.0,0.0,0.0
250.90214105045072,892.1603974047066,0.0,0.0,0.0
146.15016310104647,717.4181000992882,0.0,0.0,0.0
108.61163090717376,693.110877160782,0.0,0.0,0.0
123.60475619066248,1055.3298936862393,0.0,0.0,0.0
335.49080406338135,1053.578137567833,0.0,0.0,0.0
484.8118090236516,642.2870095691989,0.002485806381562296,0.0,0.0
1823.8554350710751,327.31338003555146,0.0,45.91049534297842,138.88888888888889
4540.374867057773,660.622928479242,0.0906218745543738,100.30864196759272,418.2098750771604
4236.93893027945,746.3133168193839,0.10735365493032918,161.6512367669751,326.3888830246914
2036.393163816951,922.0878616718445,0.062194757537411514,102.23765615740743,192.1296303587963
796.3520615152185,976.6388265544847,0.0,4.243827309799379,11.18827174344135
490.18107732715436,736.9989148435513,0.0,1.157407424768517,1.7361111371527809
301.7194203773396,1084.2286709249713,0.0073783439924429055,0.0,0.0
234.548260642022,674.1011920749173,0.0,0.0,0.0
185.96827882234783,1064.7410242958956,0.0,0.0,0.0
258.95506364973977,1380.1636650145995,0.0,0.0,0.0
576.260306716585,1002.9321300084076,0.0,0.0,0.0
