BlueNile,WhiteNile,Atbara,Rahad,Dinder
367.9522934654084,1080.3766943118076,0.0,0.0,0.0
256.04909199152075,918.2870251498357,0.0,0.0,0.0
129.12984914115924,971.9595117939584,0.0,0.0,0.0
168.6526260494111,1253.909544904235,0.0,0.0,0.0
180.8864125033484,849.2184987918992,0.0,0.0,0.0
878.2441583530673,726.3238918590552,0.0,0.0,18.518518796296313
3376.3313506357545,472.90387086195443,64.10724244030546,47.83950653935187,196.37345532407411
5103.068487987977,376.90246294132083,768.6415707238407,116.1265446797841,253.85802908950606
4164.340910030545,733.8413198458416,537.3278968882072,165.12345752314798,581.4043239197532
3463.672949531891,1136.188250959992,186.3852279431069,104.16666483024689,115.35493496913578
1531.3537582592307,1181.17073424467,5.978271810873688,16.589506450617268,20.06172811728395
864.226098176208,1045.3017679207123,0.0,0.0,0.0
326.43578699651715,803.8231501869154,0.0,0.0,0.0
167.35316455436254,711.623949748827,0.0,0.0,0.0
106.8185175492348,799.3108958613416,0.0,0.0,0.0
114.42298121517088,895.8134871804023,0.0,0.0,0.0
257.95171810852304,920.7193246672003,0.0,0.0,0.0
766.7503016485402,695.8752437326511,0.0,0.0,0.0
1913.2269339135896,431.96950804790976,103.0498018113319,41.666666255787064,118.82716123070985
5257.348253047399,644.430595871642,1068.4198142710777,117.66975308641987,319.4444378433643
3793.618684217736,559.2864144310464,736.157588688215,87.19135949459864,199.45987947530855
1951.1297802741637,744.3055782990749,145.25318595068748,4.629629699074074,28.3564813425926
712.0064193836271,776.1069274197442,4.495477055420722,30.864197530864153,30.478394741126536
370.3893878539687,657.7121995272489,0.3074513227098579,2.3148148495370346,6.558642044367291
336.3889454928714,713.8781753100897,569.4263120788739,0.0,0.0
214.81889719594594,583.7244370051338,17.23722941196673,0.0,0.0
154.95798251193395,617.0041416437035,0.0021258029034931453,0.0,0.0
191.33078550703436,981.5958706571689,0.0,0.0,0.0
457.7664532073457,886.9978423202863,41.15056436460244,0.0,0.0
1215.3425933205422,615.0460293167268,7.324614602816158,0.0,0.0
3171.014261851902,460.85222195502934,418.3456246849476,37.61573935763891,222.22222369212972
6185.155813727434,626.5045653354166,3150.373931516754,111.11111184799387,353.0092592592594
4999.2607434211695,747.4322372816888,2123.92064701852,129.6296310956789,373.45678719135816
3441.5525920066275,951.3172344382987,555.2752589494793,116.12654100694445,162.80864307484563
1333.8859341594255,999.6675514851265,882.7529134032986,4.243827309799379,11.18827174344135
870.8417836156256,1085.7960653115067,361.48412562638805,0.0,0.0
350.66208581357967,1279.363400966043,0.0,0.0,0.0
258.30583440559815,984.954965063961,0.0,0.0,0.0
191.18218611226231,889.7558589831359,0.0,0.0,0.0
154.728030630568,1076.1849737928649,0.0,0.0,0.0
227.12405385873143,1185.7497235978926,0.024790207125706745,0.0,0.0
727.8523118338994,1177.0876615779393,0.0,20.833332777777777,0.0
2422.0027766559238,1045.225949599646,116.9509372008272,59.02777667824075,130.4012353009259
5756.384307601081,692.2381637200322,1034.0154449770403,122.29938565200624,402.3919723765431
5422.016830920093,901.1563684891805,591.9633628422833,160.4938286265431,340.6635773148149
3430.149058605254,980.8470865569922,64.67962082405431,110.33950489197528,78.70370407021606
1035.6012420726627,1045.9313043236393,0.0,8.10185171412036,8.10185171412037
724.390016829,1209.9181819757036,0.0,6.558642189429007,7.330247051311749
325.2783228816378,1150.7436206431933,0.0,0.0,0.0
253.97832225909258,877.7385817010369,0.0,0.0,0.0
237.15755119592797,784.7930052754789,0.0,0.0,0.0
138.2837028261951,1556.6907681331054,0.0,0.0,0.0
261.60289635320777,1121.7689392352781,0.0,0.0,0.0
695.914499712441,740.1584137327015,0.0,0.0,0.0
1955.5861649607243,787.7640142300422,257.3732295078225,44.36728441358026,55.94135802083333
3530.289336730676,605.0342002986624,1465.973184867785,104.16666667438282,391.20370223765434
4093.250570825293,902.2884180771214,1100.1377454647527,145.44753013117267,467.2067915895063
2618.342517132208,927.4422833252838,161.1164537594729,108.41049529320986,159.72222808641982
1129.641918101861,906.3680299345541,0.0,15.817900636959855,32.02160521219134
536.2133313635659,1008.2696530123018,0.019348528902546635,4.629629699074069,0.0
422.7866167383727,1217.408976487262,3.6507465147821314,0.0,0.0
187.34585630825592,917.7668299861699,0.18370012565794758,0.0,0.0
156.79027037884578,791.9675247639085,0.0,0.0,0.0
104.09636094597106,1328.0304440198552,0.0,0.0,0.0
458.09364045110834,1236.7672192218306,0.0,0.0,0.0
1313.444346425554,873.0434646005374,0.0,0.0,0.0
2770.098938779191,502.38010576138436,2932.4698210840315,42.24537009837965,145.44753012731485
5611.758531948402,650.8705962281672,8358.716603259289,131.94444371141986,562.8858010030866
4463.912328725209,981.7213472305068,7123.216257101532,125.77160640432092,296.6820972993827
2226.376825807995,995.8710745001985,0.014078183890170699,85.26234531635802,147.37654339891972
677.2266571837683,1097.5849038630506,243.01465783613952,15.04629574074072,43.402778465277756
384.33316726843526,974.6417265188209,6501.429334277811,0.0,0.0
263.302354642993,1000.2712941866442,0.0,0.0,0.0
142.5561504845793,697.2898707742057,0.0,0.0,0.0
117.06720300890522,631.7046105368792,0.0,0.0,0.0
137.03932825746764,1130.426212781708,0.0,0.0,0.0
289.7402581546117,952.8261300643611,0.0,0.0,0.0
881.8247091736363,634.6509307307404,0.0,0.0,0.0
2615.6287096018614,325.2754773862838,199.90608071694726,43.981482309027804,118.6342592592593
4659.7333095971735,676.6344439373526,1659.0626310106481,142.7469135802471,444.8302439429013
4271.131948019175,610.5037008511066,947.717047480607,129.62962743441344,285.8796347608024
2320.7227546986746,991.1660889610445,222.7235407326713,78.70370407021606,80.24691431327162
830.5334900130744,1071.6097901970531,3.745071977761974,23.533950481867247,37.80864271219136
465.7394302015,949.1529260838254,0.0,0.0,0.0
267.40238051348246,1222.221217302721,0.31878116626969627,0.0,0.0
265.66358674949964,948.4914806258392,0.006559579519904201,0.0,0.0
258.5009494573058,919.1517669154732,0.0,0.0,0.0
209.6845765504331,1053.9212477663766,0.0,0.0,0.0
258.94399562847076,877.0113717037253,0.0,0.0,0.0
621.8778820782078,860.3297338623519,0.004624968475786312,6.944444719907415,60.18518297453721
3275.885365425213,586.0862561787482,656.1356575069462,54.39814732060187,114.00463127893514
5976.398888567644,646.1326227086352,0.0,205.2469128472224,513.5030805169753
4386.24214830078,732.2427485245772,0.0,135.03086786265425,648.148148148148
1745.2583070604503,1108.93818324854,0.0022752097222253757,52.46913681404321,56.71296222608026
884.3582374610537,1256.2422648096253,2972.858448157825,12.152777656249986,33.564814309027774
545.8252173661756,1233.228205468734,11176.724900789637,2.8935185619212906,0.0
287.27633265992563,1254.2369196680454,0.0,0.0,0.0
237.4374255699333,1020.120366522461,0.0,0.0,0.0
159.70737759102454,881.4250193879136,0.0,0.0,0.0
157.17935048941737,1106.8946604138541,0.0,0.0,0.0
240.5924800073812,1044.9018116373268,0.0,0.0,0.0
564.851342964016,833.6375113674777,2.978860214789638,0.0,0.0
2558.3023649334436,534.8020078346734,295.5235464451816,53.2407410127315,81.40432061728393
5874.038276401628,901.6952768811144,1491.402282321982,97.2222233179013,459.8765314043209
3707.6836794860014,896.702600282125,775.4536696641479,229.16666520061705,796.296302160494
1352.928548186336,894.6996042063331,0.0,126.15740667052471,218.74999926697535
840.2719559011814,937.7478149806167,0.0,12.152777656249986,33.564814309027774
419.3887316273223,1052.681490334376,0.0,2.8935185619212906,5.401234591049396
326.80580887652025,993.8737420384364,0.0,0.0,0.0
278.1807161498257,792.0484066848928,0.0,0.0,0.0
142.2109101180347,794.3076817434126,0.0,0.0,0.0
181.1309076491136,1138.4594022845129,0.0,0.0,0.0
211.85749313171985,970.2894995770583,0.0,0.0,0.0
713.4393579433676,785.6018378388247,0.0,0.0,25.46296351273155
3807.052621360244,497.51024416575706,88.99262057307104,44.36728441358026,55.94135802083333
4717.583339418036,739.2142647908271,840.1244418068172,47.83950562114202,125.38580246913575
3510.6057127723852,585.1598957986927,495.35573695644183,151.6203711033949,494.5987683641976
2509.2981882931776,784.0187718519012,44.720230024531936,124.22839524691358,202.9321039313272
1599.5123914370524,711.809127938434,0.0,8.10185171412036,8.10185171412037
748.8589397141029,831.2989516649093,0.0,2.3148148495370346,6.558642044367291
321.9471745878828,595.901272794607,0.0,0.0,0.0
209.9210846113453,482.65363661652106,0.0,0.0,0.0
169.45423040883082,627.3757807831636,0.0,0.0,0.0
131.49503153193993,1054.0205863624938,0.0,0.0,0.0
318.82608723634013,651.4128541949234,0.0,0.0,0.0
1213.7899877209509,483.7312245458021,0.0,0.0,2.3148148495370426
3548.0386884925833,473.75796497655426,713.2511884374378,44.36728441358026,55.94135802083333
6634.070920373788,527.8219750444958,2827.1569995403506,131.55864344135813,382.33025570987644
4530.57309862509,656.705947623255,2024.70172573506,160.4938286265431,340.6635773148149
2535.3295650820633,726.0486353919862,680.9989509562881,67.90123511959875,79.47530827160496
1027.741874829024,841.4675158447917,0.1538638556892981,10.416666391203687,14.66049410416666
577.3313544181963,691.936508072936,0.0,4.629629699074069,0.0
301.8761140879999,916.1844878203132,0.0,0.0,0.0
208.62678811600424,585.2919203293509,0.0,0.0,0.0
210.80267220929,659.5665563899231,0.0,0.0,0.0
217.4651891792706,1033.575827943039,0.0,0.0,0.0
310.58929179956897,775.2092581611446,0.0,0.0,0.0
1221.9388627144451,590.2812053816206,0.006633336274610649,0.0,2.3148148495370426
3154.6087802688276,510.679154178373,478.59928097373637,96.64352016782418,230.7098772723766
4647.141100846445,589.4938500900125,2853.5570734875764,125.77160640817907,250.77160493827154
3874.207713822309,729.3615579932583,1980.093908957185,142.74691358024685,471.0648236496911
2152.1467894838756,963.2674723743686,204.60061538304652,135.80246839891973,138.11728467978398
800.3531511268479,1016.5849868290785,0.024367890430425643,9.259259311728384,16.589505759645053
384.26900445224135,889.8864797566613,0.10443287083602476,6.558642189429007,7.330247051311749
296.4702507421142,1088.7717770235377,0.0,0.0,0.0
214.42930987789347,750.8140305336182,0.0,0.0,0.0
149.66669502331766,737.6099652331811,0.0,0.0,0.0
164.77799188238095,1109.4658041107373,0.0,0.0,0.0
322.7025458333972,878.2338485487765,0.0,0.0,0.0
564.4269741329806,654.6956735997386,0.0,0.0,0.0
2514.362023672343,441.9165486144805,64.10724244030546,37.422840439814834,110.33950855324073
4884.392482303434,651.0052339805447,569.0563993103509,140.817901234568,518.1327130787038
4575.222552814514,917.6286274041986,356.32833606828,146.6049382716048,258.4876543209876
2462.3662734456902,1048.690067910104,68.42003141413522,110.33950489197528,78.70370407021606
1182.10436864323,917.8144637199881,0.0,32.79320987654318,27.777777959104924
721.3613331821944,998.9555531718919,0.07350613796471167,0.0,0.0
421.4728770566271,761.7957061106529,0.0,0.0,0.0
219.0139223103556,587.1720041328258,0.0,0.0,0.0
149.75573790362938,749.8262533578285,0.0,0.0,0.0
219.00061683990577,1166.1401899629238,0.0,0.0,0.0
339.26430220112223,1014.8705755974353,0.0,0.0,0.0
598.6966681690741,686.0630339673071,0.0,0.0,0.0
2745.4254378947576,520.5272499540883,169.42136191253266,52.85493891203707,179.78394842206785
6259.932471834582,686.6703243140295,1240.6238071104035,0.0,240.35493900462967
6176.9837994226855,946.6543872983071,710.864870382092,125.77160640432092,296.6820972993827
4224.170472671205,1052.9784212189704,122.66779837140187,104.16666483024689,115.35493496913578
1364.725780152118,1116.8131944834415,3.306173481262399,32.79320987654318,27.777777959104924
830.655238953414,1134.0919179952084,0.0,3.472222359953701,10.416666621527792
389.5287158432783,1112.0864428351797,0.0,0.0,0.0
264.9457572461357,865.92275757949,0.0,0.0,0.0
154.98298843566693,749.8122162704547,0.006088002340919824,0.0,0.0
115.27000903759892,1383.4023960086186,0.0,0.0,0.0
233.1407723182351,1223.3260416378082,0.0,0.0,0.0
765.8708788623542,760.8450176662474,0.0,0.0,0.0
2701.635799092337,476.92593915502,383.73770554165634,61.72839506172848,73.6882712384259
6051.026938356094,598.2648737573192,2382.869779430724,47.83950562114202,125.38580246913575
2962.010751001443,608.1508205940571,994.667224335916,165.5092596257715,277.00616990740747
1115.447879036551,1021.4763120016719,127.90433949796666,100.69444591049381,189.0432098765431
719.4715902007674,767.8784909706786,0.0,30.864197530864153,30.478394741126536
276.843682231554,730.6652912258852,0.0,0.0,0.0
181.95316604603613,732.1625620887232,0.0,0.0,0.0
104.72159257851283,635.5566283984319,0.0,0.0,0.0
102.79011065242814,744.3565909665122,0.0,0.0,0.0
126.52306559871903,1028.966239580424,0.0,0.0,0.0
217.8469087379371,883.5212377552702,0.0,0.0,0.0
565.0891651138407,721.2026590706477,0.0,0.0,0.0
1954.2077645512973,1093.324318012313,564.5019782005247,41.666666255787064,118.82716123070985
5253.0189914212815,297.86313660799726,1514.5690867262256,142.7469135802471,444.8302439429013
4074.8617309085344,584.1791685003463,901.1574948395127,160.4938286265431,340.6635773148149
1856.6860016759117,1011.602784651653,100.34514366557664,41.666667399691356,70.987654691358
938.5577210997543,1055.3963906579052,0.139103992046625,15.43209876466047,9.259259398533947
437.31798317515506,1037.6663026313486,0.0,2.314814892361105,4.629629784722227
302.3325918507166,842.819191226246,0.0,0.0,0.0
154.21798255196884,798.6446121802555,0.0,0.0,0.0
105.99285630462843,931.8375529295852,0.0,0.0,0.0
88.03800835705796,1326.824593084057,0.0,0.0,0.0
121.62699384168141,939.2131498961941,0.0,0.0,0.0
553.5651366870837,763.0416220312621,0.0,0.0,0.0
