BlueNile,WhiteNile,Atbara,Rahad,Dinder
286.2143395890598,1733.45738604271,0.0,0.0,0.0
186.4998780085175,1382.1207037818253,0.0,0.0,0.0
116.20189105123247,903.4893129698975,0.1376147621495138,0.0,0.0
110.80355932915063,1851.4236802456744,298.0887333625778,0.0,0.0
122.47653217787642,1850.3684112398835,0.8411107878821633,0.0,0.0
446.2773893603488,991.2970624410692,0.05118737478702456,0.0,0.0
2595.2097030135988,482.48333062716785,359.6823044243908,53.2407410127315,81.40432061728393
6083.655172719902,345.2169275385469,3695.8162956768715,116.1265446797841,253.85802908950606
4139.805428588466,720.114485632095,14.148958616427763,194.0586390432097,552.8549205632717
1958.0363085166377,1000.4595957956116,0.036798656818025674,80.63271641589506,69.05864233796295
1043.3077278872074,916.1202088912786,0.0,19.675925787422816,23.53395047800925
509.43986729357675,902.304122553726,0.016272847531163776,1.157407424768517,3.4722223028549477
300.65368815655484,978.2471719055239,0.0,0.0,0.0
150.2362694900472,918.10413535534,0.0,0.0,0.0
150.73363381395288,855.2972789611526,0.0,0.0,0.0
150.4632460014288,1201.213294820791,0.001037178292236027,0.0,0.0
121.74643250513564,1369.7548373082925,0.031808374598651525,0.0,0.0
638.0874504318405,966.9138088113393,0.0,33.56481591435187,41.666665567129705
1891.3937036069606,1042.0213662653525,157.83239282699714,59.02777667824075,130.4012353009259
4691.455204111549,141.59023324858762,609.444421087229,125.77160640817907,250.77160493827154
4619.015005245508,621.2613718408476,206.16455100477253,159.72222075617265,420.5246913580246
2559.0003648134975,1194.4921558241872,27.4073294993334,126.15740667052471,218.74999926697535
688.2183313949781,1070.8393913471507,0.42576016829224317,13.503086076388868,30.864197530864182
331.18955881717204,863.8381784598078,0.0,1.157407424768517,3.4722223028549477
186.59962173946988,551.8285035316627,0.0,0.0,0.0
124.84395330602716,437.9239365830062,0.0,0.0,0.0
73.67632386329588,594.5737940546071,0.0,0.0,0.0
143.93600365127057,961.98072253013,0.0,0.0,0.0
242.89485886445698,451.56783944402065,0.0,0.0,0.0
638.5164251103952,421.68873035279773,0.0,0.0,0.0
3212.2249365353837,391.4169219051089,195.23595248391084,32.02160452584878,136.18827234182098
6932.862904849175,340.8020565217498,1449.2666373860436,131.55864344135813,382.33025570987644
5587.680660347365,763.3758722233097,1086.0468146954424,125.77160273919742,441.3580305555558
2761.594431473378,897.6005609432874,178.12607747848494,155.09258819058638,214.50617064429008
1144.667594365181,778.902204807946,3.1959536436434037,33.950617098765385,32.40740823688271
762.4577132300551,840.6156228629244,0.29577443183113267,2.8935185619212906,5.401234591049396
415.32083734977135,944.6747596607343,0.0,0.0,0.0
279.7948454820508,836.9520160394329,0.0,0.0,0.0
204.19058959457956,728.2073505703235,0.0,0.0,0.0
187.30262083614153,960.3447231447616,0.0,0.0,0.0
