BlueNile,WhiteNile,Atbara,Rahad,Dinder
304.1592633456221,1009.4594122168455,0.0,0.0,0.0
178.43841352252096,741.6499827437606,0.0,0.0,0.0
117.58402516896881,914.9844976749163,0.0,0.0,0.0
135.66400249910768,1128.8967286684865,0.0,0.0,0.0
224.43603452007784,943.4730370579988,0.0,0.0,0.0
447.090775396124,667.980651412924,0.0,20.833332777777777,0.0
1979.4746651429957,418.17135846162915,136.5468871144851,29.513890063078712,74.845679378858
5454.185785326167,734.1648487899556,1748.3668618354186,127.31481481095688,256.9444459104937
4458.515902873146,743.420380577177,775.3565863673067,184.79938858024673,471.06482368827164
2655.271267018698,744.9569425764129,77.88865042942776,110.33950489197528,78.70370407021606
874.6285143963077,908.8591120036378,0.0,7.3302470520833225,9.645061728395063
544.1745724480628,827.8147429803342,0.0,2.8935185619212906,5.401234591049396
390.1710192577902,964.208153318378,0.009914493817681717,0.0,0.0
251.37178983659544,826.8768505302297,0.0,0.0,0.0
159.8945734509479,928.7163123110474,0.0,0.0,0.0
111.90661732194985,1036.7839229848328,0.0,0.0,0.0
91.43899189562698,1296.291757440838,0.032871739278929606,0.0,0.0
744.0284491314562,1075.518973030443,0.001026914906350459,33.56481591435187,41.666665567129705
3601.2653440146487,688.5597844545651,1468.1141225234833,82.17592482638891,81.79012455632717
5700.921849410673,786.4259630186365,4090.7641317762063,140.8178975694446,319.05864490740754
5181.345891952662,975.3755434995522,2239.7734014678877,146.6049382716048,258.4876543209876
3610.6916828432422,991.6518576794375,408.73999165458366,124.22839524691358,202.9321039313272
863.9820699916594,1110.792326896649,0.020171612480561974,15.04629574074072,43.402778465277756
503.8284045860161,1004.4628667529716,0.0,0.0,0.0
549.0627499807099,881.1149168604356,0.0,0.0,0.0
365.3187453642656,629.9847129488747,0.0,0.0,0.0
198.15572260297367,868.4754721884316,0.0,0.0,0.0
134.60783165302146,1205.2533770817424,0.0,0.0,0.0
400.8624046704181,888.2672978787147,0.0,0.0,0.0
1260.8898058235923,733.1393139376679,0.0,0.0,0.0
3253.049847762771,634.9606561716425,141.46049546556074,66.35802395833339,249.22839836033938
5850.033196190707,842.2402679461461,1777.2707174531263,140.817901234568,518.1327130787038
3828.2055922926734,846.9724374507465,10.76915997591563,139.660491261574,179.7839557523148
2061.6984033093436,984.7592235042358,0.046728432603183774,103.78086456018522,157.02160237268515
1020.0312763402998,1108.7073187818607,0.0,16.203704347222203,25.46296259645061
649.5029366773018,1080.0407720608825,0.0,0.0,0.0
309.97547580656516,835.0311857455422,0.0,0.0,0.0
181.45967403971082,746.9538349238778,0.0,0.0,0.0
146.0104446869673,909.5780251992785,0.0,0.0,0.0
146.77873488510804,1014.5989213766538,0.0,0.0,0.0
293.85704092347254,1025.2825017552343,0.09573103443382505,0.0,0.0
908.6351876573226,833.2111836759203,0.0,0.0,0.0
3517.2193492385304,602.8411494246715,110.53291832847735,33.95061655285495,147.76234733024685
5417.633401487659,819.0257880369174,1080.7084076662666,125.3857988040124,425.1543165509258
5004.835117736575,922.2418499022313,479.50513826479374,151.2345708333332,531.6357995370369
2686.472638380477,1119.041922768858,117.09496387317179,135.80246839891973,138.11728467978398
979.2095532454758,1088.2791204959817,0.14894525834923505,7.523148304398137,12.731481498842584
527.5801729633278,1001.905938888385,0.0017326042110187465,0.0,0.0
618.323649420498,1134.7212394057913,0.0,0.0,0.0
405.3871575794119,942.9727153226776,0.03474286576973748,0.0,0.0
225.01993092675403,771.7950325349117,0.0,0.0,0.0
184.1849251678095,1010.3797363593213,0.0,0.0,0.0
223.98642251311105,1022.267837327847,0.0,0.0,0.0
828.2294548398612,755.0728110273699,0.0,0.0,0.0
3675.7175214988274,191.5852573003327,301.4956280956424,16.20370342592593,92.97839469135803
5231.940060155607,746.38534342807,1672.8067448260804,0.0,240.35493900462967
5287.800033719275,539.1208868888048,1199.2063113118636,133.87345605709862,603.3950675925928
3392.743775210692,951.1355931255154,227.3752739292545,116.12654100694445,162.80864307484563
1200.6059262241029,1033.879893088802,0.7132473712560464,0.0,27.391976322530848
880.766096715999,1011.9035705318257,0.0,0.0,0.0
415.1280418835338,610.3943865959739,0.0,0.0,0.0
313.6328754650932,571.087574104943,0.0,0.0,0.0
188.1900326569525,843.9409219022394,0.0,0.0,0.0
187.69245028569628,849.1339644950267,0.14642972662455622,0.0,0.0
378.17836639037137,609.6736399571864,0.02516590702218609,0.0,0.0
753.276681206136,484.4946506666863,0.06438920768123003,0.0,0.0
3138.3999828482683,545.8059443142834,362.1358963590249,33.95061655285495,147.76234733024685
6454.651290251316,531.9677728976441,3310.7194588689404,159.3364204861112,540.5092680941359
4794.233158747427,814.0548109975767,1259.4260944918076,149.30555848765422,562.5000118055557
2515.1033526823653,913.6041648419256,67.71667277761401,92.97839652777779,229.5524691358025
1218.3431016484362,998.5362779449633,99.64468183607043,10.416666391203687,14.66049410416666
743.3396189767521,884.1257317040152,0.0,0.0,0.0
437.46536792406664,909.9113723921374,1.9415223211278891,0.0,0.0
220.67981121213202,762.0632411784068,0.024337650120827545,0.0,0.0
141.01280959946232,694.5472815338072,1.1745851743912958,0.0,0.0
182.15155611315623,1129.952034777125,0.004542340987372173,0.0,0.0
520.0497792100615,1043.2758728905712,0.0,0.0,0.0
963.2946301531937,642.3917244880887,0.0,0.0,0.0
2567.5252431374975,552.3714601253188,887.9251870547628,41.666666255787064,118.82716123070985
5777.492747565003,487.2082673479947,5616.651625535425,131.94444371141986,371.5277748070987
5569.230445111219,539.112430103051,3670.831624342279,149.30555848765422,562.5000118055557
4028.9935020975477,736.6763580336807,623.3202363901206,10.030864203317904,42.43827160493828
1545.1139290245364,679.2215887818575,0.12110899780057312,7.523148304398137,12.731481498842584
934.8722373793178,662.6828179642271,0.5547205864381815,2.8935185619212906,3.4722222739197623
426.3651055029553,999.7448837162673,0.03920004614039173,0.0,0.0
269.517119629484,655.7724752962622,0.0,0.0,0.0
166.38218423180302,841.7173826025083,0.16725188600558022,0.0,0.0
183.03699882816466,1317.9610105880708,0.0,0.0,0.0
300.47282173656436,852.807050681467,0.07703610525003124,0.0,0.0
1012.1484903160152,755.0141790422665,0.0,0.0,26.620369814814886
3207.178733869352,717.320777137263,847.2765926435277,45.91049534297842,138.88888888888889
6620.102086485665,945.519737225688,4373.19423812141,116.1265446797841,253.85802908950606
5275.76782728307,1280.9681812794313,2032.4005750970075,229.16666520061705,796.296302160494
2923.374635912673,1450.7056802743587,0.004315016776091314,111.8827160532407,131.55864160879634
1257.112408306056,1551.402996207385,79.4376446901045,15.43209876466047,9.259259398533947
802.2075263492549,1534.4923306927894,2243.153944589445,0.0,0.0
291.2805715603033,1177.5753013303795,92.76652934471655,0.0,0.0
195.3847591133743,1005.1839534607726,1.3212418066999383,0.0,0.0
112.53483782750627,946.4690355577671,0.0010225324455620537,0.0,0.0
115.45434805395098,1340.7434055565432,0.017216343345356672,0.0,0.0
166.88470146004855,1298.5817309150477,19.824106515133515,0.0,0.0
736.0244388574329,962.3036041108288,0.17008793049224494,0.0,0.0
3571.2098874165295,709.4081306407328,600.470065611991,30.671295763888896,73.68827307098766
6761.853211741459,546.6584611030435,1852.2791474343016,93.3641986342593,477.23765725308635
4818.927949640562,1169.9115724245037,1059.2993494040263,145.44753013117267,467.2067915895063
2404.6643505414518,1304.5080559721448,392.1504207803567,113.42592812500001,136.95987471064817
1290.181911295664,1315.8861979508065,2193.6429847251934,33.950617098765385,32.40740823688271
656.2220089920713,1377.3879762513411,113.09140046177133,1.157407424768517,1.7361111371527809
417.3931523359042,899.988828209501,0.0010790968513259664,0.0,0.0
236.67092315721712,708.5791284124642,0.0,0.0,0.0
168.1401420602304,732.1845653916502,0.0,0.0,0.0
